#Peaks: + TIC Scan - DR_NM_164_1.D (DR_NM_164_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,37142.65,9045.48,,,0.163,0.07,,
2,4.984,119190.12,17463.75,,,0.372,0.111,,
3,5.611,20757.12,3904.46,,,0.179,0.13,,
4,6.232,8689.79,3054.1,,,0.12,0.045,,
5,6.549,19593.02,3176.99,,,0.184,0.112,,
6,7.28,33517.71,12632.34,,,0.067,0.056,,
7,7.349,207994.76,48501.56,,,0.227,0.057,,
8,8.687,193805.81,52243.37,,,0.177,0.053,,
9,8.886,52124.14,12391.62,,,0.143,0.068,,
10,9.1,101952.12,23790.86,,,0.234,0.057,,
11,9.707,52044.74,16503.7,,,0.106,0.047,,
12,9.893,69086.72,25662.69,,,0.102,0.043,,
13,10.1,93018.3,24678.29,,,0.16,0.061,,
14,10.714,5624.19,2301.67,,,0.062,0.045,,
15,10.824,17342.61,5408.47,,,0.115,0.053,,
16,10.996,19918.61,4269.63,,,0.131,0.078,,
17,11.19,28772.69,9299.5,,,0.119,0.049,,
18,11.603,111392.81,32631.97,,,0.21,0.047,,
19,12.258,29305.89,9056.91,,,0.098,0.06,,
20,12.369,85168.94,19700,,,0.227,0.055,,
21,12.934,8805,3620.33,,,0.083,0.05,,
22,13.12,294732.65,106333.39,,,0.132,0.044,,
23,13.479,46351.98,9431.22,,,0.213,0.077,,
24,14.044,35060.73,9881.16,,,0.193,0.045,,
25,14.796,27897.44,11317,,,0.097,0.04,,
26,15.085,72479.95,21672.64,,,0.162,0.046,,
27,15.279,6077.47,2327.17,,,0.076,0.052,,
28,16.127,6231.05,1829.34,,,0.103,0.263,,
29,16.575,38711.17,9783.61,,,0.138,0.07,,
30,17.016,163426.83,55830.96,,,0.193,0.042,,
31,17.202,89005.72,30787.29,,,0.11,0.044,,
32,17.34,122957.48,45123.54,,,0.124,0.043,,
33,17.768,5862.48,1847.35,,,0.103,0.046,,
34,18.064,41111.04,13280.84,,,0.184,0.04,,
35,18.726,11675.62,3477.85,,,0.131,0.039,,
36,19.381,22497.01,5141.36,,,0.13,0.091,,
37,19.505,37364.42,12910.22,,,0.124,0.045,,
38,19.733,10508.11,4983.33,,,0.074,0.036,,
39,20.264,214432.59,77808.64,,,0.158,0.042,,
40,21.14,207711.98,37677.28,,,0.264,0.088,,
41,21.54,12332.9,4723.6,,,0.095,0.042,,
42,21.705,28325.92,10776.48,,,0.1,0.043,,
43,22.222,9345.95,2726.34,,,0.124,0.055,,
