#Peaks: + TIC Scan - DR_NM_092.D (DR_NM_092.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,263279.81,51824,,,0.208,0.076,,
2,4.377,24969.3,6422.37,,,0.118,0.078,,
3,4.997,41183.47,12510.19,,,0.117,0.054,,
4,5.08,65937.82,12883.86,,,0.193,0.068,,
5,5.301,33132.96,7099.21,,,0.199,0.083,,
6,6.294,46718.24,5825.88,,,0.207,0.161,,
7,6.583,54509.14,8193.42,,,0.217,0.12,,
8,6.783,22499.67,5243.21,,,0.131,0.071,,
9,7.087,29340.3,7840.23,,,0.144,0.054,,
10,7.28,137831.41,44850.67,,,0.103,0.056,,
11,7.363,159055.9,33939.21,,,0.207,0.074,,
12,8.693,52864.2,14738.99,,,0.173,0.053,,
13,8.9,160736.02,31930.52,,,0.197,0.066,,
14,9.08,52657.96,10209.93,,,0.193,0.084,,
15,9.748,11656.04,4220.71,,,0.083,0.046,,
16,9.907,96614.82,29844.38,,,0.158,0.046,,
17,10.1,640839.39,145287.15,,,0.229,0.066,,
18,10.514,14326.92,3736.21,,,0.118,0.071,,
19,10.728,119344.36,36261.57,,,0.203,0.045,,
20,11.183,4454585.74,1388710.23,,,0.227,0.046,,
21,11.589,165477.1,38877.18,,,0.176,0.062,,
22,11.852,8245.17,3556.81,,,0.074,0.037,,
23,12.231,31155.47,11139.14,,,0.106,0.038,,
24,12.369,194917.52,57225.81,,,0.197,0.047,,
25,12.748,9073.56,2763,,,0.11,0.211,,
26,13.079,1089768.25,216566.07,,,0.191,0.079,,
27,13.12,137664.46,43489.36,,,0.145,0.051,,
28,13.748,102411.51,35243.12,,,0.151,0.043,,
29,14.086,115886.57,24754.71,,,0.207,0.067,,
30,14.479,4813.25,2220.02,,,0.066,0.219,,
31,14.623,22010.3,5507.42,,,0.122,0.065,,
32,14.789,33467.88,8968.54,,,0.164,0.05,,
33,15.085,391144.36,142383.27,,,0.177,0.041,,
34,15.396,4669.57,2289.31,,,0.079,0.045,,
35,15.665,9618.55,4623.1,,,0.076,0.033,,
36,16.14,9667.1,4585.92,,,0.08,0.029,,
37,16.23,12382.07,5195.7,,,0.079,0.044,,
38,16.644,4081.39,2473.94,,,0.054,0.033,,
39,16.72,13509.17,5814.59,,,0.072,0.039,,
40,17.209,18198.88,7718.46,,,0.082,0.039,,
41,17.347,69321.82,25436.55,,,0.101,0.043,,
42,17.471,3384.83,1883.75,,,0.048,0.035,,
43,17.768,24858.39,9741.81,,,0.088,0.04,,
44,18.747,34703.22,8045.41,,,0.193,0.048,,
45,19.05,11487.87,4048.93,,,0.102,0.049,,
46,19.312,6191.68,1955.2,,,0.076,0.066,,
47,19.519,10013.92,3427.41,,,0.103,0.042,,
48,19.816,10295.58,3357.6,,,0.117,0.052,,
49,20.285,5472.71,2318.02,,,0.083,0.05,,
50,21.084,8482.19,3715.1,,,0.073,0.041,,
51,21.215,134068.74,35763.59,,,0.144,0.061,,
52,21.567,9338.37,3847.51,,,0.079,0.045,,
53,21.712,46143.27,15109.91,,,0.129,0.046,,
54,22.236,2516857.61,923370.74,,,0.234,0.04,,
55,22.657,7445.01,3582.33,,,0.071,0.039,,
56,23.057,7354.93,2816.55,,,0.072,0.045,,
57,23.574,6561.44,2864.82,,,0.072,0.037,,
58,23.939,12416.83,3774.85,,,0.083,0.058,,
59,24.153,63140.03,23399.45,,,0.144,0.041,,
60,24.394,23992.48,7177.27,,,0.138,0.046,,
61,24.532,27160.75,10275.73,,,0.09,0.042,,
62,24.608,9059.82,3651.74,,,0.074,0.04,,
63,24.725,9526.4,2919.39,,,0.107,0.058,,
64,25.16,4974.78,2759.08,,,0.064,0.032,,
65,25.291,801282.1,290782.79,,,0.145,0.043,,
66,25.435,221203.11,56841.43,,,0.238,0.045,,
67,25.801,202595.91,70793.42,,,0.097,0.054,,
68,25.856,158655.88,63956.03,,,0.1,0.05,,
69,26.201,23042.7,7927.41,,,0.103,0.047,,
70,26.615,8784.1,2515.56,,,0.11,0.243,,
71,27.035,66592.84,20245.05,,,0.179,0.045,,
72,27.421,3046.54,2296.25,,,0.035,0.025,,
73,27.532,23328.63,5596.25,,,0.152,0.045,,
74,27.711,253364.97,90710.92,,,0.129,0.044,,
75,28.097,35068.35,11961.9,,,0.116,0.045,,
76,28.8,174189.23,53540.11,,,0.186,0.048,,
77,29.042,87178.85,31089.61,,,0.125,0.043,,
78,29.256,352897.2,117411.56,,,0.154,0.045,,
79,29.559,20272119.56,6391269.24,,,0.243,0.05,,
80,29.793,148861.71,50552.76,,,0.121,0.047,,
81,29.924,64865.27,23599.05,,,0.127,0.043,,
82,30.166,125532.33,40135.67,,,0.096,0.051,,
83,30.269,498708.33,116092.02,,,0.248,0.054,,
84,30.559,126995.93,28095.86,,,0.212,0.055,,
85,30.807,126489.61,31999.58,,,0.174,0.055,,
86,31.172,48048.63,17122.67,,,0.082,0.047,,
87,31.283,1291641.59,436050.02,,,0.172,0.046,,
88,31.717,33272.74,12366.91,,,0.103,0.043,,
89,31.834,9682.46,4348.48,,,0.09,0.033,,
90,32.09,98164.05,34825.79,,,0.107,0.044,,
91,32.345,13219242.67,4301550.05,,,0.193,0.044,,
92,32.517,9641322.49,3080486.3,,,0.131,0.048,,
93,32.627,836856.6,271468.18,,,0.124,0.048,,
94,32.772,35628.79,13413,,,0.076,0.047,,
95,33.041,56475784.72,12837892,,,0.234,0.072,,
96,33.144,551350.89,194254.4,,,0.13,0.042,,
97,33.42,35227.92,14711.62,,,0.083,0.041,,
98,33.551,46485.43,13017.66,,,0.121,0.054,,
99,33.958,8978.91,4615.38,,,0.064,0.039,,
100,34.144,607521.55,142756.17,,,0.269,0.051,,
101,34.358,81503.84,24011.31,,,0.124,0.052,,
102,34.572,2286713.96,752833.02,,,0.207,0.046,,
103,34.751,11820.83,3916.01,,,0.093,0.048,,
104,35.034,47282.69,18175.55,,,0.086,0.04,,
105,35.323,710505.81,218617.97,,,0.225,0.049,,
106,35.737,20311598.78,5513019.3,,,0.2,0.05,,
107,35.841,3263389.5,914308.44,,,0.152,0.053,,
108,36.213,72850556,14385553.59,,,0.283,0.082,,
109,36.344,374364.03,121552.64,,,0.13,0.045,,
110,36.62,467104.53,110966.1,,,0.176,0.068,,
111,36.902,26444.09,10195.53,,,0.076,0.047,,
112,37.33,4756145.94,1177418.38,,,0.276,0.057,,
113,37.613,2055606.84,615735.24,,,0.276,0.048,,
114,38.054,276953.42,60953.69,,,0.212,0.057,,
115,38.282,343646.3,54736.45,,,0.199,0.137,,
116,38.702,7762094.48,2145031.2,,,0.159,0.052,,
117,38.813,2762775.14,674523.66,,,0.159,0.062,,
118,39.116,45774186.76,10974044.7,,,0.276,0.066,,
119,39.295,238450.92,50807.09,,,0.152,0.086,,
120,39.523,754502.16,153450.06,,,0.244,0.073,,
121,39.716,23894.74,6813.59,,,0.107,0.071,,
122,40.178,7565715.51,1728492.8,,,0.29,0.054,,
123,40.44,832280.98,167957.5,,,0.274,0.059,,
124,40.874,205051.66,64504.69,,,0.131,0.048,,
125,41.109,286844.89,90375.5,,,0.102,0.05,,
126,41.205,44367.77,18028.99,,,0.072,0.04,,
127,41.295,50349.79,14719.41,,,0.103,0.067,,
128,41.474,3100408.31,502486.77,,,0.31,0.096,,
129,41.798,10520876.44,3054430.98,,,0.255,0.05,,
130,42.191,513215.44,121184.82,,,0.158,0.065,,
131,42.357,151324.59,28166.96,,,0.186,0.07,,
132,42.977,4410558.36,819490.06,,,0.359,0.062,,
133,43.481,36164.75,9331.48,,,0.121,0.063,,
134,43.757,185375.26,51443.56,,,0.094,0.077,,
135,43.853,461538.61,108292.18,,,0.124,0.064,,
