#Peaks: + TIC Scan - DR_NM_071_1.D (DR_NM_071_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.17,350960.77,48529.57,,,0.317,0.112,,
2,4.991,131993.91,15940.85,,,0.331,0.134,,
3,5.784,14775.89,3055.31,,,0.169,0.183,,
4,6.321,5025.67,2548.41,,,0.081,0.019,,
5,6.577,44696.02,7174.07,,,0.179,0.114,,
6,6.797,18768.37,5132.29,,,0.137,0.063,,
7,7.087,29987.69,8988.32,,,0.121,0.053,,
8,7.28,620965.21,105049.23,,,0.345,0.067,,
9,7.714,7334.89,2198.04,,,0.097,0.079,,
10,8.693,311743.96,80362.51,,,0.192,0.055,,
11,9.107,23336.8,5584.74,,,0.165,0.095,,
12,9.748,5703.89,2411.5,,,0.074,0.04,,
13,9.914,60464.73,18604.69,,,0.13,0.049,,
14,10.114,180674.07,43972.68,,,0.18,0.059,,
15,10.397,9634.09,3031.96,,,0.103,0.063,,
16,10.541,17871.26,4970.76,,,0.11,0.052,,
17,10.734,157179.34,49167.84,,,0.119,0.048,,
18,10.831,52105.35,15807.69,,,0.117,0.052,,
19,11.19,3575693.14,1060704.95,,,0.234,0.048,,
20,11.589,789763.27,208504.29,,,0.234,0.052,,
21,11.852,18032.29,5704.83,,,0.11,0.049,,
22,12.231,42688.23,13538.27,,,0.114,0.047,,
23,12.362,420456.45,115281.7,,,0.255,0.05,,
24,13.134,2505451.84,590161.01,,,0.324,0.047,,
25,13.796,202887.83,62755.25,,,0.17,0.05,,
26,14.099,14122.64,4742.17,,,0.101,0.07,,
27,14.81,21348.52,6851.84,,,0.103,0.096,,
28,15.092,399694.45,148521.97,,,0.146,0.041,,
29,15.665,20132.42,5864.48,,,0.138,0.044,,
30,16.237,6235.49,2934.26,,,0.079,0.037,,
31,17.23,12132.35,5282.54,,,0.088,0.038,,
32,17.354,2485642.9,892940.18,,,0.192,0.044,,
33,17.768,10414.66,3435.53,,,0.083,0.05,,
34,18.175,3194.96,1662.52,,,0.06,0.032,,
35,18.671,3807.76,2324.9,,,0.055,0.107,,
36,18.843,5618.29,1801.92,,,0.076,0.085,,
37,19.05,15152.93,5669.84,,,0.1,0.044,,
