#Peaks: + TIC Scan - DR_NM_063_1.D (DR_NM_063_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.163,341108.11,49580.22,,,0.303,0.117,,
2,4.991,52478.25,13746.92,,,0.103,0.079,,
3,5.073,80633.54,13810.69,,,0.231,0.116,,
4,5.653,48222.12,5473.88,,,0.241,0.332,,
5,6.315,10662.09,3779.35,,,0.086,0.054,,
6,6.549,14906.4,3712.36,,,0.111,0.089,,
7,6.804,38902.77,10443.82,,,0.141,0.058,,
8,7.101,9615.51,4070.14,,,0.067,0.056,,
9,7.28,576863.95,93663.12,,,0.309,0.107,,
10,8.7,169912.6,42561.25,,,0.195,0.059,,
11,8.969,17969.42,5073.04,,,0.128,0.052,,
12,9.121,16478.15,3874.98,,,0.145,0.073,,
13,9.742,8781.37,3165.15,,,0.076,0.459,,
14,9.914,118311.76,36728.39,,,0.153,0.048,,
15,10.121,280613.33,65911.88,,,0.19,0.062,,
16,10.555,22405.59,5293.35,,,0.138,0.164,,
17,10.728,449443.11,134847.58,,,0.216,0.048,,
18,11.19,4265143.68,1312340.83,,,0.237,0.046,,
19,11.603,157212.05,29441.51,,,0.22,0.085,,
20,11.865,24131.47,8696.98,,,0.112,0.04,,
21,12.251,29261.69,7657.61,,,0.119,0.068,,
22,12.376,127183.19,34734.72,,,0.191,0.05,,
23,13.024,238441.65,65478.9,,,0.124,0.057,,
24,13.134,518715.44,180251.87,,,0.156,0.044,,
25,13.768,4846.17,3573.95,,,0.045,0.021,,
26,14.086,34959.85,10591.94,,,0.172,0.039,,
27,14.803,6836.36,3526.52,,,0.06,0.04,,
28,15.092,222556.98,79468.52,,,0.142,0.043,,
29,15.672,18472.51,6780.86,,,0.103,0.041,,
30,16.154,3493.02,2936.9,,,0.046,0.017,,
31,16.251,11058.05,2593.17,,,0.119,0.091,,
32,17.223,20969.9,7738.14,,,0.102,0.039,,
33,17.354,606087.79,219943.71,,,0.13,0.043,,
34,17.775,8772.86,4318.24,,,0.071,0.039,,
35,19.05,5582.57,3176.36,,,0.067,0.023,,
36,19.519,13420.12,3818.42,,,0.145,0.047,,
37,19.823,11658.66,4599.5,,,0.083,0.041,,
38,21.195,509399.88,178042.42,,,0.146,0.044,,
39,21.726,27638.55,9236.52,,,0.116,0.046,,
40,22.243,978168,365988.28,,,0.234,0.039,,
41,22.67,8588.03,3007.61,,,0.11,0.032,,
42,23.953,2184.9,1670.32,,,0.039,0.021,,
43,24.167,19816.46,7450.58,,,0.095,0.042,,
44,24.546,336983.5,121233.58,,,0.129,0.044,,
45,25.298,412953.6,150882.13,,,0.179,0.042,,
46,25.808,72956.82,22559.58,,,0.145,0.045,,
47,26.215,12083.87,4771.66,,,0.103,0.035,,
48,27.042,74561.17,27273.76,,,0.143,0.041,,
49,27.539,234515.5,79054.75,,,0.137,0.046,,
50,27.718,31465.38,9298.8,,,0.156,0.04,,
51,28.104,26024.44,7331.84,,,0.131,0.05,,
52,28.8,22400.24,8024.94,,,0.107,0.043,,
53,29.049,34902.93,13789.65,,,0.088,0.04,,
54,29.152,4102.09,2375.34,,,0.053,0.034,,
55,29.256,43507.7,14040.76,,,0.112,0.05,,
56,29.538,1902423.18,675634.01,,,0.228,0.044,,
57,29.786,8489.01,2624.88,,,0.09,0.058,,
58,30.173,39812.79,14596,,,0.089,0.071,,
59,30.283,632876.45,173834.07,,,0.224,0.055,,
60,30.573,30227.84,7161.32,,,0.162,0.06,,
61,30.807,69695.95,15530.25,,,0.172,0.074,,
62,31.179,7621,3579.27,,,0.054,0.046,,
63,31.283,555492.35,192194.26,,,0.143,0.044,,
64,31.497,7033.77,3938.68,,,0.062,0.026,,
65,31.71,17178.61,6718.26,,,0.076,0.041,,
66,32.103,14135.3,5106.67,,,0.09,0.05,,
67,32.345,5403721.73,1934717.63,,,0.138,0.041,,
68,32.427,325803.07,146877.94,,,0.041,0.062,,
69,32.524,7634979.46,2490842.24,,,0.131,0.048,,
70,32.634,1183985.68,393003.04,,,0.125,0.047,,
71,32.834,360028.86,83964.32,,,0.15,0.084,,
72,33.041,50914662.47,12195385.32,,,0.228,0.068,,
73,33.42,43770.7,18731.27,,,0.076,0.038,,
74,33.558,27909.56,8604.33,,,0.095,0.057,,
75,33.986,18402.19,8775.33,,,0.077,0.036,,
76,34.144,371841.18,97886.34,,,0.248,0.049,,
77,34.351,28172.31,11116.13,,,0.096,0.043,,
78,34.579,1704709.38,581576.42,,,0.186,0.046,,
79,35.034,11360.53,6389.92,,,0.051,0.033,,
80,35.137,223421.11,71863.21,,,0.11,0.05,,
81,35.33,65757.84,19623.81,,,0.12,0.056,,
82,35.565,1923468.53,617612.56,,,0.123,0.049,,
83,35.737,12301239.93,3356920.33,,,0.193,0.048,,
84,35.848,1760451.64,533874.33,,,0.138,0.069,,
85,36.192,44783159.14,10961569.41,,,0.269,0.067,,
86,36.337,112956.42,30334.87,,,0.135,0.067,,
87,36.613,527978.95,143945.63,,,0.163,0.055,,
88,36.896,31702.1,11713.25,,,0.09,0.04,,
89,37.068,122993.43,39300.38,,,0.129,0.047,,
90,37.213,351988.2,96006.89,,,0.131,0.056,,
91,37.316,421275.89,93015.26,,,0.221,0.056,,
92,37.62,1320181.71,417219.19,,,0.2,0.048,,
93,38.095,16033.9,8934.23,,,0.069,0.035,,
94,38.288,173790.24,52770.95,,,0.138,0.047,,
95,38.53,2318470.1,671271.5,,,0.152,0.053,,
96,38.702,3601171.33,995547.91,,,0.159,0.051,,
97,38.806,614990.7,160097.07,,,0.122,0.067,,
98,39.109,35773360.94,9127940.82,,,0.269,0.062,,
99,39.378,202904.26,74057.43,,,0.092,0.045,,
100,39.516,650357.63,164164.84,,,0.158,0.061,,
101,39.95,36846.6,11136.35,,,0.108,0.058,,
102,40.192,3455820.28,1002674.17,,,0.221,0.046,,
103,40.447,1289097.92,377215.34,,,0.212,0.05,,
104,40.874,54601.25,21031.76,,,0.087,0.043,,
105,41.116,151344.99,52317.49,,,0.1,0.046,,
106,41.357,3972804.54,1036927.35,,,0.185,0.053,,
107,41.481,1549835.88,231900.86,,,0.219,0.11,,
108,41.833,26544868.67,7134830.03,,,0.248,0.056,,
109,42.205,515361.07,135101.37,,,0.152,0.06,,
110,42.384,346913.02,117202.14,,,0.121,0.046,,
111,42.584,46553.44,12682.64,,,0.109,0.122,,
112,43.095,1074603.14,267974.2,,,0.228,0.056,,
113,43.86,591751.77,90024.05,,,0.241,0.102,,
114,44.046,6158476.96,1657951.58,,,0.145,0.055,,
115,44.143,6570726.58,1687955.25,,,0.186,0.055,,
116,44.384,19658702.14,5362641.76,,,0.234,0.052,,
117,44.722,400186.35,60455.98,,,0.172,0.114,,
118,45.308,198058.93,44467.97,,,0.131,0.079,,
119,45.563,193625.66,65348.55,,,0.094,0.052,,
120,45.749,170290.18,63397.55,,,0.078,0.045,,
121,46.239,1364578.83,371380.47,,,0.152,0.055,,
122,46.501,16306244.14,3761257.72,,,0.283,0.054,,
123,46.763,3221804.08,797496.78,,,0.23,0.051,,
124,47.142,210797.76,55707.17,,,0.141,0.056,,
125,47.377,48603.62,20681.27,,,0.079,0.049,,
126,47.901,155168.67,50897.46,,,0.098,0.118,,
127,48.501,711826.78,118744.33,,,0.193,0.168,,
128,48.701,1510328.01,124417.21,,,0.303,0.299,,
129,49.011,256187.73,47917.96,,,0.172,0.084,,
