#Peaks: + TIC Scan - DR_NM_073_1.D (DR_NM_073_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,53386.79,29472.75,,,0.041,0.039,,
2,4.163,175605.02,42912,,,0.159,0.067,,
3,4.998,42327.93,10855.56,,,0.11,0.078,,
4,5.073,49273.99,9745.45,,,0.172,0.106,,
5,5.797,37432.33,4293.07,,,0.334,0.253,,
6,6.577,22746,4244.98,,,0.149,0.111,,
7,6.79,4755.3,2262.88,,,0.069,0.137,,
8,7.08,27870.97,7946.42,,,0.112,0.056,,
9,7.28,185968.54,52503.42,,,0.11,0.066,,
10,7.356,147885.01,30995.73,,,0.19,0.081,,
11,7.714,20199.82,2872.99,,,0.207,0.246,,
12,8.693,41760.57,11543.04,,,0.145,0.05,,
13,9.114,10049.95,2611.73,,,0.101,0.072,,
14,9.728,7639.15,2962,,,0.083,0.044,,
15,9.914,78177.9,21900.33,,,0.149,0.052,,
16,10.121,39785.85,8779.5,,,0.165,0.076,,
17,10.735,85403.93,25188.69,,,0.219,0.046,,
18,11.19,912961.93,264712.55,,,0.233,0.049,,
19,11.596,150527.87,36033.02,,,0.19,0.059,,
20,12.231,21436.12,6975.91,,,0.106,0.042,,
21,12.369,247804.96,68934.87,,,0.213,0.049,,
22,12.969,54591.99,18981.09,,,0.139,0.044,,
23,13.134,127070.38,43254.24,,,0.124,0.046,,
24,14.086,12825.18,4363.9,,,0.109,0.059,,
25,14.803,16984.84,6559.91,,,0.083,0.041,,
26,15.092,200283.82,68939.04,,,0.179,0.044,,
27,15.665,15972,6512.22,,,0.082,0.042,,
28,16.651,2927.56,1824.06,,,0.061,0.028,,
29,16.727,6362.42,3188.12,,,0.07,0.037,,
30,17.216,15418.62,6175.93,,,0.081,0.043,,
31,17.354,157594.36,54906.49,,,0.14,0.045,,
32,17.768,7083.89,3164.14,,,0.073,0.042,,
33,19.05,13495.32,5379.82,,,0.095,0.044,,
34,19.271,1585.28,1560.77,,,0.034,0.144,,
35,19.526,9029.03,3792.06,,,0.095,0.041,,
36,19.816,8642.75,3525.85,,,0.09,0.034,,
37,21.098,5476.59,2944.88,,,0.06,0.035,,
38,21.195,207284.8,53296.77,,,0.171,0.062,,
39,21.719,28516.28,10738.69,,,0.101,0.042,,
40,22.243,282989.1,98144.62,,,0.175,0.044,,
41,23.298,9943.83,3163.64,,,0.11,0.054,,
42,24.16,17163.41,6259.6,,,0.103,0.041,,
43,24.539,75551.71,27082.86,,,0.116,0.045,,
44,25.167,3504.01,1889.48,,,0.06,0.036,,
45,25.291,1285400.9,478316.2,,,0.192,0.041,,
46,25.801,57905.24,17938.22,,,0.148,0.041,,
47,26.208,12503.15,5249.87,,,0.103,0.036,,
48,27.028,73945.03,28045.91,,,0.143,0.039,,
49,27.532,47772.33,16653.11,,,0.117,0.043,,
50,27.642,10512.64,3279.73,,,0.083,0.053,,
51,27.711,18437.18,6633.87,,,0.09,0.045,,
52,28.111,19711.35,6612.48,,,0.103,0.048,,
53,28.8,149148.27,44785.7,,,0.199,0.046,,
54,29.049,29997.71,11705.91,,,0.083,0.041,,
55,29.249,48693.77,15592.27,,,0.111,0.047,,
56,29.538,1721192.75,611196.17,,,0.216,0.044,,
57,30.262,140939.97,39636.45,,,0.149,0.057,,
58,30.552,90866.18,24033.3,,,0.162,0.054,,
59,30.683,5046.11,3990.38,,,0.038,0.022,,
60,30.807,41727.1,12220.11,,,0.142,0.049,,
61,31.172,35292.28,12856.54,,,0.08,0.052,,
62,31.283,764941.36,245719.65,,,0.163,0.048,,
63,31.71,18087.28,7283.13,,,0.088,0.041,,
64,32.103,6007.9,2816.35,,,0.058,0.039,,
65,32.358,16426393.51,5558432.92,,,0.179,0.044,,
66,32.524,7256992.74,2390453,,,0.131,0.046,,
67,32.634,1458539.09,496156,,,0.136,0.046,,
68,33.034,50366969.16,12242741.57,,,0.29,0.068,,
69,33.413,17666.23,9742.93,,,0.066,0.03,,
70,33.538,43383.1,9218.22,,,0.145,0.08,,
71,33.965,12295.24,5258.21,,,0.066,0.045,,
72,34.137,334056.34,77728.84,,,0.248,0.051,,
73,34.358,39767.13,16037.64,,,0.09,0.041,,
