#Peaks: + TIC Scan - DR_NM_068_1.D (DR_NM_068_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.163,437232.48,69189.46,,,0.317,0.096,,
2,5.004,146209.29,18770.91,,,0.384,0.14,,
3,5.79,84713.45,7361.76,,,0.406,0.232,,
4,6.287,17696.12,3184.25,,,0.145,0.352,,
5,6.604,51882.49,7535.08,,,0.182,0.119,,
6,6.797,65968.57,14391.36,,,0.236,0.057,,
7,7.087,36699.9,9671.78,,,0.171,0.057,,
8,7.28,346252.31,100926.69,,,0.117,0.064,,
9,7.356,293549.66,54073.61,,,0.228,0.08,,
10,7.742,12935.81,2241.33,,,0.178,0.207,,
11,8.693,165894.45,44882.49,,,0.2,0.051,,
12,8.976,12666.32,3641.32,,,0.124,0.109,,
13,9.107,39714.61,8043.2,,,0.193,0.067,,
14,9.748,6421.37,2622.85,,,0.074,0.047,,
15,9.914,80468.77,24252.53,,,0.138,0.05,,
16,10.107,168087.36,38079.66,,,0.195,0.065,,
17,10.404,16016.52,4861.22,,,0.109,0.054,,
18,10.521,13052.75,3855.87,,,0.103,0.068,,
19,10.734,158654.35,49302.08,,,0.122,0.048,,
20,10.838,31474.71,8693.93,,,0.11,0.067,,
21,11.19,5538750.27,1693314.94,,,0.241,0.047,,
22,11.59,699071.17,186999.44,,,0.193,0.054,,
23,11.865,2610.48,2434.95,,,0.033,0.113,,
24,12.231,36313.47,11826.36,,,0.111,0.039,,
25,12.369,224680.96,63304.64,,,0.206,0.05,,
26,13.1,1406821.21,228278.53,,,0.413,0.094,,
27,13.775,100151.28,37898.18,,,0.138,0.043,,
28,14.086,21546.81,9345.25,,,0.103,0.025,,
29,14.651,26505.21,6990.48,,,0.134,0.064,,
30,14.796,28895.23,7603.14,,,0.152,0.048,,
31,15.092,487609.07,173836.77,,,0.214,0.042,,
32,15.285,4841.06,2169.77,,,0.069,0.108,,
33,15.672,30285.5,11125.8,,,0.103,0.042,,
34,16.154,6654.94,2151.14,,,0.095,0.338,,
35,16.244,14601.37,4189.46,,,0.131,0.052,,
36,16.651,5534.09,2607.22,,,0.068,0.034,,
37,16.733,17652.79,7415.9,,,0.093,0.038,,
38,17.223,21832.29,8320.48,,,0.103,0.038,,
39,17.347,281102.82,99771.06,,,0.123,0.045,,
40,17.761,16552.37,6969.08,,,0.07,0.038,,
41,18.188,9351.69,2676.46,,,0.117,0.377,,
42,18.712,17109.7,3437.04,,,0.151,0.084,,
43,19.05,25997.45,10224.22,,,0.11,0.039,,
44,19.319,4125.82,1926.47,,,0.074,0.057,,
45,19.526,12875.57,4469.28,,,0.103,0.039,,
46,19.816,7849.43,4403.94,,,0.084,0.02,,
47,20.05,21562.59,5398.3,,,0.142,0.087,,
48,20.726,14193.31,3675.88,,,0.137,0.099,,
49,21.091,12449.43,4860.66,,,0.095,0.038,,
50,21.195,367118.76,100045.91,,,0.151,0.059,,
51,21.719,44799.16,15706.08,,,0.115,0.042,,
52,22.243,1931371.87,743315.79,,,0.199,0.039,,
53,22.657,4125.35,2252.31,,,0.057,0.043,,
54,23.801,7584.1,2612.04,,,0.091,0.054,,
55,24.167,17281.62,6154.16,,,0.09,0.046,,
56,24.387,3418.65,2455.39,,,0.048,0.036,,
57,24.546,152650.2,57832.79,,,0.1,0.042,,
58,24.725,3408.42,1832,,,0.062,0.029,,
59,25.173,5184.04,2833.99,,,0.056,0.034,,
60,25.298,1886510,699847.91,,,0.193,0.042,,
61,25.808,120749.34,39618.26,,,0.142,0.042,,
62,26.118,5561.52,3036.58,,,0.047,0.04,,
63,26.201,11261.02,5080.98,,,0.083,0.041,,
64,26.642,12562.68,3083.29,,,0.124,0.058,,
65,27.035,120059.61,42678.99,,,0.152,0.043,,
66,27.539,117713.83,38212.25,,,0.145,0.045,,
67,27.711,48000.67,12977.95,,,0.153,0.041,,
68,28.111,20498.52,7586.18,,,0.1,0.045,,
69,28.8,113524.81,31653.48,,,0.221,0.048,,
70,29.042,49871.48,20466.19,,,0.088,0.041,,
71,29.152,9298.75,3771.3,,,0.066,0.047,,
72,29.262,138735.73,45141.13,,,0.145,0.047,,
73,29.538,2710340.34,967808.21,,,0.21,0.043,,
74,29.959,5778.75,2456.67,,,0.083,0.033,,
75,30.173,57364.93,17862.66,,,0.074,0.077,,
76,30.297,1170470.22,348547.07,,,0.207,0.047,,
77,30.559,150937.53,41245.08,,,0.146,0.055,,
78,30.8,84340.58,18948.78,,,0.175,0.076,,
79,31.179,48953.93,18522.94,,,0.07,0.046,,
80,31.276,855764.68,265816.81,,,0.148,0.051,,
81,31.483,18264.24,4826.23,,,0.144,0.054,,
82,31.717,26716.29,9982.5,,,0.128,0.041,,
83,31.841,4362.57,3141.11,,,0.055,0.021,,
84,32.09,7755.78,4442.49,,,0.06,0.029,,
85,32.358,15470097.05,5165627.17,,,0.186,0.044,,
86,32.524,8537497.14,2759508.61,,,0.131,0.047,,
87,32.634,1703672.64,558414.89,,,0.138,0.046,,
88,33.041,56598504.63,12696402.33,,,0.303,0.074,,
89,33.42,31514.41,10954.28,,,0.1,0.047,,
90,33.544,63952.82,15291.2,,,0.15,0.066,,
91,33.979,24147,7935.72,,,0.087,0.051,,
92,34.144,431278.27,82809.01,,,0.248,0.06,,
93,34.358,83613.39,25039.06,,,0.124,0.05,,
94,34.572,2148287.3,733196.22,,,0.177,0.045,,
95,35.027,14503.85,6575.52,,,0.067,0.044,,
96,35.137,105402.18,33260.64,,,0.133,0.048,,
97,35.33,163499.86,51993.38,,,0.155,0.048,,
98,35.565,1820075.63,567730.55,,,0.131,0.051,,
99,35.737,13016792.7,3677904.72,,,0.186,0.049,,
100,35.848,3012807.64,962577.97,,,0.129,0.047,,
101,36.22,73075863.11,14393388.79,,,0.324,0.084,,
102,36.62,366099.61,98727.17,,,0.154,0.058,,
103,36.896,35367.16,12438.52,,,0.093,0.041,,
104,37.068,133313.35,42263.5,,,0.117,0.05,,
105,37.227,453857.23,123258.57,,,0.126,0.058,,
106,37.33,335782.57,78894.54,,,0.161,0.067,,
107,37.62,2585853.27,842077.96,,,0.199,0.047,,
108,38.102,32834.79,9126.38,,,0.117,0.058,,
109,38.282,285772.25,66858.97,,,0.199,0.05,,
110,38.537,2266570.46,625488.6,,,0.145,0.056,,
111,38.716,13677774.74,3953273.24,,,0.159,0.05,,
112,38.826,4920739.54,1398374.81,,,0.165,0.052,,
113,39.13,52983460.97,11909955.38,,,0.29,0.071,,
114,39.371,125727.37,41969.4,,,0.085,0.054,,
115,39.516,732559.75,186063,,,0.17,0.058,,
116,39.95,17669.94,6668.4,,,0.089,0.053,,
117,40.185,2122047.78,525379.58,,,0.283,0.05,,
118,40.447,757973.68,224019.34,,,0.207,0.048,,
119,40.867,128204.07,31349.63,,,0.174,0.053,,
120,41.109,539426.11,135653.25,,,0.138,0.058,,
121,41.205,216249.82,65311.25,,,0.069,0.086,,
122,41.357,3951178.34,976262.25,,,0.165,0.057,,
123,41.488,11444624.74,2817840.85,,,0.248,0.054,,
124,41.805,9510444.26,2825319.33,,,0.217,0.049,,
125,42.198,474562.65,123146.55,,,0.139,0.061,,
126,42.377,444882.65,138165.75,,,0.157,0.049,,
127,42.798,79257.24,21753.04,,,0.125,0.059,,
128,42.984,129570.47,34481.77,,,0.131,0.058,,
129,43.088,458471.22,110923.85,,,0.179,0.059,,
130,43.453,45492.6,15986.53,,,0.088,0.207,,
131,43.75,369820.37,107861.71,,,0.103,0.058,,
132,43.853,697026.66,154291.35,,,0.124,0.072,,
133,44.046,6697515.22,1705986.19,,,0.159,0.058,,
134,44.136,4629016.14,1277131,,,0.165,0.062,,
135,44.356,4249854.06,1243252.42,,,0.138,0.052,,
136,44.453,1383634.1,244451.7,,,0.241,0.085,,
137,44.722,401772.45,68239.63,,,0.217,0.11,,
138,44.998,165590.85,26126.87,,,0.207,0.115,,
139,45.294,98919.84,27921.93,,,0.099,0.063,,
140,45.536,774290.3,129509.43,,,0.237,0.086,,
141,45.749,428011.89,113727.7,,,0.152,0.057,,
142,45.963,94927.26,26187.23,,,0.117,0.058,,
143,46.232,1066265.28,340474.11,,,0.115,0.05,,
144,46.501,17081537.14,3922187.91,,,0.303,0.055,,
145,46.749,357379.33,122895.16,,,0.1,0.048,,
146,46.922,374715.03,98929.51,,,0.153,0.053,,
147,47.135,402383.96,105097.92,,,0.165,0.058,,
148,47.57,148696.5,31009.48,,,0.148,0.114,,
149,47.894,259538.14,56872.72,,,0.162,0.094,,
150,48.494,207025.21,64356.07,,,0.149,0.047,,
151,48.701,290302.55,48743.46,,,0.217,0.103,,
152,49.011,237344.3,38995.35,,,0.192,0.104,,
153,49.576,870557.53,40209.74,,,0.676,0.527,,
154,50.19,53786.52,19369.1,,,0.088,0.046,,
155,51.569,110675.83,21246.43,,,0.172,1.073,,
156,52.341,251878.65,50549.91,,,0.172,0.077,,
157,52.741,186306.81,20292.47,,,0.267,0.371,,
158,55.803,291023.84,40628.99,,,0.207,0.122,,
159,56.161,178946.78,25626.91,,,0.186,0.341,,
160,56.685,151458.43,21677.05,,,0.193,0.543,,

