#Peaks: + TIC Scan - DR_NM_125.D (DR_NM_125.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,3947.78,3161.63,,,0.053,0.011,,
2,4.997,253038.52,45435.07,,,0.278,0.062,,
3,5.625,33723.33,3590.54,,,0.303,0.159,,
4,7.356,769231.57,179748.12,,,0.261,0.053,,
5,8.693,199962.08,53190.7,,,0.208,0.053,,
6,9.107,22540.2,4093.31,,,0.207,0.115,,
7,9.907,88633.39,23874.22,,,0.202,0.052,,
8,11.19,292728.18,77789.41,,,0.255,0.052,,
9,11.645,351715.79,93804.34,,,0.24,0.05,,
10,12.286,11061.62,3411.15,,,0.11,0.057,,
11,12.417,14302.93,3083.92,,,0.158,0.126,,
12,12.989,211099.99,62468.03,,,0.159,0.049,,
13,13.127,231830.2,78699.7,,,0.172,0.046,,
14,13.727,9988.14,4265.11,,,0.094,0.037,,
15,14.065,33924.3,8191.45,,,0.199,0.051,,
16,15.044,14600.26,3977.78,,,0.124,0.091,,
17,16.23,7608.39,2801.44,,,0.11,0.038,,
18,17.209,38414.42,15414.35,,,0.108,0.041,,
19,17.347,455708.12,164091.64,,,0.149,0.043,,
20,17.761,10934.51,4239.34,,,0.079,0.044,,
21,18.754,14522.07,3015.71,,,0.179,0.048,,
22,19.816,9472.24,4117.52,,,0.106,0.038,,
23,20.285,5268.52,1899.84,,,0.09,0.458,,
24,21.181,539830.56,195475.9,,,0.141,0.043,,
25,21.698,23985.36,7643.62,,,0.11,0.044,,
26,22.236,630394.05,215777.5,,,0.227,0.042,,
27,22.663,8331.21,2195.24,,,0.117,0.193,,
28,23.05,7793.99,3133.79,,,0.103,0.039,,
29,23.946,6506.76,2576.52,,,0.068,0.626,,
30,24.153,18809.33,6532.61,,,0.11,0.044,,
31,24.532,477226.94,167807.48,,,0.129,0.045,,
32,25.284,75960.58,27353.9,,,0.145,0.041,,
33,25.497,24669.17,8777.82,,,0.115,0.044,,
34,25.801,44221.07,13811.89,,,0.146,0.041,,
35,26.201,14350.36,5573.23,,,0.099,0.039,,
36,27.021,32373.26,10241.3,,,0.137,0.047,,
37,27.525,349394.38,119739.34,,,0.144,0.045,,
38,27.704,21948.78,5799.53,,,0.163,0.051,,
39,28.09,23812.87,7822.09,,,0.103,0.047,,
40,29.035,36825.94,13790.23,,,0.095,0.044,,
41,29.159,11014.97,4094.1,,,0.072,0.047,,
42,29.249,42010.65,13805.07,,,0.128,0.049,,
43,29.531,1819329.7,637363.54,,,0.206,0.044,,
44,30.283,415366.9,110671.42,,,0.221,0.056,,
45,30.8,101240.86,24309.71,,,0.235,0.052,,
46,31.276,762255.17,255383.11,,,0.186,0.045,,
47,31.71,49153.49,16121.94,,,0.117,0.046,,
48,32.083,6193.71,2723.05,,,0.077,0.04,,
49,32.324,365849.37,112393.33,,,0.128,0.051,,
50,32.517,9046793.3,2954471.54,,,0.138,0.047,,
51,32.627,1900111.93,643082.13,,,0.135,0.045,,
52,32.827,490631.99,106710.19,,,0.152,0.097,,
53,33.034,54324019.02,12260721.83,,,0.234,0.072,,
54,33.406,30073.11,10583.12,,,0.103,0.044,,
55,33.544,33328.69,9252.99,,,0.117,0.062,,
56,34.144,469590.69,91289.46,,,0.303,0.057,,
57,34.565,1629589.56,521311.4,,,0.255,0.046,,
58,35.034,488899.15,158655.37,,,0.116,0.048,,
59,35.13,388786.13,106803.32,,,0.159,0.057,,
60,35.317,58813.77,16992.54,,,0.123,0.053,,
61,35.73,14047494.24,3939947.28,,,0.193,0.049,,
62,35.841,3352386.86,977470,,,0.143,0.052,,
63,36.172,38602652.97,9697899.6,,,0.269,0.063,,
64,36.606,332240.3,79953.09,,,0.188,0.064,,
65,36.889,28041,9807.99,,,0.103,0.046,,
66,37.213,67325.73,17146.08,,,0.108,0.078,,
67,37.316,417562.51,102904.21,,,0.187,0.062,,
68,37.613,805704.94,229109.12,,,0.226,0.05,,
69,38.102,241510.27,71284.47,,,0.165,0.051,,
70,38.275,167255.6,41034.9,,,0.193,0.057,,
71,38.695,3282393.01,826220.01,,,0.172,0.056,,
72,38.806,733733.61,184703.03,,,0.136,0.08,,
73,39.075,19429777.11,5670193.19,,,0.269,0.052,,
74,39.364,279697.72,77541.83,,,0.145,0.055,,
75,39.516,337815.77,69215.7,,,0.194,0.077,,
76,40.157,344870.46,65528.5,,,0.303,0.06,,
77,40.44,571474.69,150648.3,,,0.208,0.054,,
78,40.681,27611.01,5511.8,,,0.138,0.186,,
79,40.86,88777.29,24653.08,,,0.166,0.053,,
80,41.095,79506.81,25380.66,,,0.158,0.049,,
81,41.295,327581.85,75523.33,,,0.159,0.064,,
82,41.474,3309125.49,635453.33,,,0.31,0.066,,
83,41.805,13934328.86,4101473.14,,,0.228,0.048,,
84,42.191,182509.73,41636.23,,,0.155,0.072,,
85,42.357,21159.41,7404.67,,,0.083,0.064,,
86,42.798,175838.59,25534.67,,,0.276,0.114,,
87,43.088,583348.71,131512.75,,,0.249,0.061,,
88,43.488,23975.87,5721.3,,,0.138,0.242,,
89,43.756,78646.42,22285.5,,,0.095,0.075,,
90,43.839,316969.61,47161.5,,,0.145,0.138,,
91,44.094,18200097.44,2619808.96,,S,0.338,0.106,,
92,44.356,7634141.57,1783206.12,,,0.255,0.055,,
93,44.777,367930.2,58648.51,,,0.239,0.107,,
94,45.315,250026.17,42657.98,,,0.234,0.078,,
95,45.549,176154.24,24115.91,,,0.212,0.214,,
96,45.749,36519.94,13145.36,,,0.103,0.052,,
97,46.225,1167112.88,272767.08,,,0.165,0.064,,
98,46.494,16942784.11,2831923.53,,,0.345,0.074,,
99,46.742,1146016.09,222538.67,,,0.124,0.105,,
100,46.859,837901.17,108998.67,,,0.207,0.141,,
101,47.135,255310.88,40256.67,,,0.159,0.177,,
102,47.252,125293.14,25262.67,,,0.131,0.074,,
103,47.363,39910.42,13177.17,,,0.075,0.057,,
104,47.556,82010.31,21894.2,,,0.127,0.064,,
105,47.88,396018.3,90434.6,,,0.214,0.063,,
106,48.232,100196.6,33966.02,,,0.104,0.048,,
107,48.487,184471.14,49138.5,,,0.151,0.05,,
108,48.707,439371.96,71024.69,,,0.246,0.089,,
109,49.004,116901.62,18319.87,,,0.182,0.126,,
110,49.307,60732.51,15321.6,,,0.123,0.066,,
111,49.79,51925.41,11396.55,,,0.152,0.306,,
112,50.169,46773.68,15011.29,,,0.105,0.101,,
113,50.266,45594.28,12129.14,,,0.124,0.066,,
114,50.48,99856.63,20248.62,,,0.234,0.06,,
115,50.645,65363.21,17291.51,,,0.103,0.07,,
116,50.81,97894.87,18117.88,,,0.197,0.079,,
117,51.169,62638.88,9318.43,,,0.214,0.277,,
118,52.321,495252.57,79336.71,,,0.379,0.083,,
119,56.148,255526.18,31733.71,,,0.372,0.118,,

