#Peaks: + TIC Scan - DR_NM_126.D (DR_NM_126.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.991,295351.24,48673.74,,,0.343,0.062,,
2,5.625,30673.69,4540.96,,,0.29,0.091,,
3,6.652,14236.02,2310.95,,,0.2,0.361,,
4,7.363,78570.17,17163.63,,,0.248,0.061,,
5,7.928,18706.23,2404.73,,,0.207,0.573,,
6,8.693,255236.52,68450.88,,,0.195,0.052,,
7,9.1,12666.74,3004.67,,,0.145,0.094,,
8,9.748,6221.83,1926.61,,,0.097,0.229,,
9,9.9,68687.53,20115.14,,,0.159,0.048,,
10,11.196,121723.55,30591.38,,,0.283,0.055,,
11,11.589,33179.68,6781.18,,,0.221,0.058,,
12,12.431,15868.74,2997.33,,,0.2,0.19,,
13,13.01,310272.82,85365.38,,,0.168,0.053,,
14,13.127,787644.27,270288.59,,,0.179,0.045,,
15,13.72,8356.25,2699.17,,,0.097,0.452,,
16,14.058,29280.8,5174.67,,,0.207,0.109,,
17,14.582,6497.89,3041.27,,,0.084,0.036,,
18,14.81,10617.07,2586.8,,,0.138,0.155,,
19,15.092,8837.46,2581.27,,,0.103,0.13,,
20,15.285,9631.4,3109.41,,,0.117,0.204,,
21,15.685,7787.02,2336.5,,,0.097,0.398,,
22,15.872,7552.21,2761.97,,,0.09,0.055,,
23,16.099,3867.47,2755.73,,,0.052,0.019,,
24,16.223,13851.12,5431.16,,,0.122,0.042,,
25,16.754,65790.89,24190.31,,,0.109,0.043,,
26,16.844,27136.58,8387.58,,,0.097,0.054,,
27,17.106,13066.32,4261.86,,,0.11,0.05,,
28,17.209,13031.66,5037.64,,,0.083,0.049,,
29,17.34,1183149.24,432860.3,,,0.138,0.043,,
30,17.457,16339.64,5589.52,,,0.076,0.058,,
31,17.526,74264.9,15494.71,,,0.161,0.085,,
32,17.782,38535.35,10646.52,,,0.124,0.059,,
33,18.002,5417.56,2076.09,,,0.097,0.053,,
34,18.257,26242.52,9163.9,,,0.103,0.045,,
35,18.499,22984.2,8898.38,,,0.088,0.043,,
36,18.74,13952.39,5639.7,,,0.082,0.039,,
37,19.099,118706.32,23460.28,,,0.176,0.081,,
38,19.326,18394.9,7985.16,,,0.082,0.037,,
39,19.512,14113.63,6420.49,,,0.082,0.037,,
40,19.733,86382.56,32539.99,,,0.097,0.043,,
41,19.823,4799.82,2772.42,,,0.06,0.032,,
42,20.064,2693.71,1970.59,,,0.045,0.024,,
43,20.188,6570.69,2242.96,,,0.083,0.054,,
44,20.285,16614.58,4499.92,,,0.118,0.061,,
45,20.457,15060.39,7019.35,,,0.074,0.039,,
46,20.56,6144.68,2275.79,,,0.068,0.052,,
47,20.753,42634.96,14670.38,,,0.12,0.044,,
48,20.933,3243.11,2176.65,,,0.047,0.023,,
49,21.188,1370955.94,438069.83,,,0.172,0.047,,
50,21.395,262415.34,54819.63,,,0.204,0.086,,
51,21.629,17654.92,4618.58,,,0.113,0.121,,
52,21.712,24794.37,10018.24,,,0.09,0.041,,
