#Peaks: + TIC Scan - DR_NM_090.D (DR_NM_090.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,160370.23,38533.78,,,0.182,0.055,,
2,4.384,5278.74,4414.75,,,0.048,0.058,,
3,4.997,44948.19,13999.8,,,0.115,0.045,,
4,5.08,62097.66,12637.21,,,0.19,0.076,,
5,5.308,18264.39,3524.46,,,0.184,0.129,,
6,5.783,13229.38,2836.08,,,0.136,0.213,,
7,6.287,16164.55,4345.83,,,0.123,0.059,,
8,6.535,31726.33,6141.6,,,0.166,0.096,,
9,6.79,141446.14,29022.37,,,0.286,0.061,,
10,7.094,16030.46,4401.33,,,0.13,0.053,,
11,7.287,55663.75,18438.67,,,0.083,0.063,,
12,7.356,110984.7,25952.44,,,0.179,0.057,,
13,8.693,55242.69,16466.56,,,0.157,0.05,,
14,8.955,86807.59,13500.74,,,0.175,0.112,,
15,9.086,50871.85,10482.49,,,0.204,0.065,,
16,9.741,8996.67,3365.65,,,0.083,0.051,,
17,9.9,93239.03,29114.31,,,0.169,0.046,,
18,10.107,319611.5,81191.57,,,0.219,0.056,,
19,10.548,12384.53,3010.78,,,0.131,0.07,,
20,10.727,21673.51,6760.7,,,0.117,0.051,,
21,11.183,3893490.16,1202649.92,,,0.233,0.046,,
22,11.589,108717.57,26173.91,,,0.158,0.059,,
23,11.865,15012.69,5588.11,,,0.084,0.039,,
24,12.244,24041.79,6366.51,,,0.121,0.069,,
25,12.375,98627.55,26223.36,,,0.202,0.053,,
26,13.044,602126.97,138173.29,,,0.179,0.065,,
27,13.127,124011.11,39609.78,,,0.138,0.049,,
28,13.734,65627.36,21609.25,,,0.177,0.044,,
29,14.058,63619.25,14730.14,,,0.212,0.062,,
30,14.465,7752.82,3374.52,,,0.077,0.03,,
31,14.623,8087.57,3032.24,,,0.089,0.053,,
32,14.789,22956.38,7996.04,,,0.124,0.045,,
33,15.085,228910.77,80689.64,,,0.145,0.043,,
34,15.375,22727.03,5315.51,,,0.155,0.078,,
35,16.14,3096.48,1731.19,,,0.06,0.387,,
36,16.237,5192.8,2487.02,,,0.073,0.04,,
37,16.644,5631.17,2615.56,,,0.068,0.046,,
38,17.037,3832.29,1936.23,,,0.062,0.293,,
39,17.209,16754.89,6541.88,,,0.114,0.034,,
40,17.347,60091.15,22169.5,,,0.142,0.042,,
41,17.761,15522.01,5839.88,,,0.107,0.044,,
42,18.181,2522.47,1782.88,,,0.046,0.026,,
43,18.747,28405.03,10663.61,,,0.117,0.041,,
44,19.05,9886.4,4294.96,,,0.081,0.038,,
45,19.519,12201.48,4104.95,,,0.124,0.046,,
46,19.967,38494.28,13594.72,,,0.082,0.054,,
47,20.036,30763.38,10852.58,,,0.097,0.061,,
48,20.781,23279.71,6279.33,,,0.131,0.052,,
49,21.084,9416.58,2934.75,,,0.11,0.051,,
50,21.215,139663.84,37267.66,,,0.192,0.058,,
51,21.719,25018.08,9823.33,,,0.097,0.041,,
52,22.236,993332.14,359354.07,,,0.225,0.04,,
53,23.063,36330.08,8512.18,,,0.228,0.044,,
54,23.808,4575.45,1770.37,,,0.072,0.144,,
55,23.953,10393.24,3711.01,,,0.083,0.049,,
56,24.153,40425.88,15293.17,,,0.124,0.043,,
57,24.387,3173.7,1883.15,,,0.053,0.026,,
58,24.532,19735.92,7710.2,,,0.074,0.043,,
59,24.608,9725.49,4968.41,,,0.075,0.029,,
60,24.739,8071.77,2890.5,,,0.097,0.053,,
61,25.291,873646.34,320629.83,,,0.145,0.043,,
62,25.435,336993.29,98950.4,,,0.221,0.043,,
63,25.801,192092.73,66683.93,,,0.09,0.053,,
64,25.856,121811.27,47548.47,,,0.081,0.051,,
65,26.201,29038.12,11895.76,,,0.09,0.04,,
66,27.028,78196.73,24469.91,,,0.173,0.047,,
67,27.401,11398.71,3703.71,,,0.117,0.043,,
68,27.525,10385.06,4522.4,,,0.075,0.039,,
69,27.704,244739.86,86379.01,,,0.152,0.043,,
70,28.097,32847.63,11619.72,,,0.108,0.046,,
71,28.793,105488.23,31877.94,,,0.175,0.047,,
72,29.049,32146.28,12206.56,,,0.083,0.043,,
73,29.255,892531,303836.64,,,0.185,0.043,,
74,29.566,24730827.87,7437711.19,,,0.247,0.053,,
75,29.793,221984.68,75846.33,,,0.127,0.045,,
76,29.938,251864.21,76576.33,,,0.194,0.045,,
77,30.172,314985.41,96350.33,,,0.109,0.052,,
78,30.276,776095.87,189280.65,,,0.254,0.053,,
79,30.559,40502.84,13609.6,,,0.088,0.051,,
80,30.662,22322.44,7656.8,,,0.09,0.058,,
81,30.8,86428.57,18879.81,,,0.145,0.079,,
82,31.172,24321.3,8211.76,,,0.081,0.048,,
83,31.283,1128575.42,376544.36,,,0.165,0.046,,
84,31.71,18780.38,6684.96,,,0.088,0.045,,
85,31.841,8754.25,3293.19,,,0.103,0.101,,
86,32.096,28982.6,12605.2,,,0.078,0.038,,
87,32.338,9200672.97,2873352.69,,,0.186,0.046,,
88,32.517,7841655.82,2548024.05,,,0.131,0.047,,
89,32.627,938707.15,291435.49,,,0.124,0.049,,
90,32.772,375883.21,101128.89,,,0.124,0.056,,
91,33.034,53501066.26,12444793.6,,,0.2,0.07,,
92,33.137,516483.97,175299.33,,,0.152,0.043,,
93,33.413,28416.7,11841.95,,,0.078,0.04,,
94,33.537,54294.32,15660.31,,,0.124,0.054,,
95,33.972,4821.52,3179.71,,,0.056,0.026,,
96,34.137,546631,143702.29,,,0.236,0.051,,
97,34.351,30227.4,13588.43,,,0.075,0.038,,
