#Peaks: + TIC Scan - DR_NM_165.D (DR_NM_165.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,51606.11,7751.07,,,0.198,0.126,,
2,4.99,36762.73,10901.08,,,0.097,0.08,,
3,5.066,69185.99,13814.01,,,0.221,0.062,,
4,6.294,10406.99,2377.68,,,0.131,0.087,,
5,6.563,163424.12,24188.33,,,0.233,0.112,,
6,6.783,8277.2,4024.02,,,0.066,0.03,,
7,7.073,5809.17,3078.28,,,0.056,0.037,,
8,7.266,693079.44,207700.36,,,0.107,0.055,,
9,7.349,505207.84,106897.5,,,0.241,0.074,,
10,7.618,26026.05,4786.27,,,0.194,0.093,,
11,8.686,121810.62,34530.92,,,0.166,0.053,,
12,8.9,70855.92,12705.81,,,0.175,0.099,,
13,9.079,53714.31,13257.59,,,0.165,0.056,,
14,9.735,10750.74,3656.33,,,0.083,0.045,,
15,9.893,142202.6,44862.11,,,0.172,0.044,,
16,10.1,420682.74,95450.16,,,0.216,0.065,,
17,10.721,106439.62,35666.93,,,0.138,0.044,,
18,10.838,6076.4,3598.15,,,0.051,0.047,,
19,11.017,13367.92,3710,,,0.11,0.083,,
20,11.176,1553025.89,467835.81,,,0.247,0.047,,
21,11.589,333131.23,64694.55,,,0.201,0.086,,
22,11.851,12431.47,4861.32,,,0.083,0.039,,
23,12.279,13745.38,5055.63,,,0.087,0.057,,
24,12.362,77071.53,17734.91,,,0.206,0.052,,
25,13.01,434909.76,110210.31,,,0.183,0.06,,
26,13.12,244499.62,84001.86,,,0.138,0.045,,
27,13.506,45048.36,13054.5,,,0.135,0.055,,
28,13.727,59354.77,20380.08,,,0.125,0.046,,
29,14.058,65766.97,21861.56,,,0.15,0.043,,
30,14.616,35296.35,8037.98,,,0.136,0.073,,
31,14.789,34475,10048.72,,,0.142,0.047,,
32,15.078,526477.57,186194.17,,,0.179,0.043,,
33,15.651,12603.41,5008.49,,,0.11,0.036,,
34,16.23,7684.12,2585.01,,,0.083,0.142,,
35,16.451,5719.85,2772.89,,,0.08,0.038,,
36,16.637,9858.95,4370.9,,,0.081,0.036,,
37,17.106,11102.21,4211.28,,,0.086,0.043,,
38,17.209,27503.29,11116.41,,,0.087,0.04,,
39,17.34,175264.54,62960.66,,,0.129,0.043,,
40,17.754,11326.21,4876.02,,,0.076,0.037,,
41,18.161,7467.22,3049.06,,,0.079,0.03,,
42,18.74,4978.45,2628.2,,,0.056,0.075,,
43,19.036,21524.56,8417.46,,,0.09,0.045,,
44,19.271,12016.84,4914.31,,,0.078,0.042,,
45,19.381,10790.02,4183.9,,,0.079,0.046,,
46,19.512,9311.58,4127.17,,,0.069,0.039,,
47,19.802,13492.18,5964.18,,,0.082,0.039,,
48,20.264,310919.2,114494.42,,,0.145,0.042,,
49,21.057,10048.54,3787.99,,,0.086,0.051,,
50,21.208,320218.99,83633.17,,,0.152,0.062,,
51,21.705,37797.59,14776,,,0.096,0.041,,
52,21.926,1638.76,2016.58,,,0.028,0.012,,
53,22.229,768266.25,280708.26,,,0.221,0.041,,
54,23.056,16414.65,4312.55,,,0.13,0.055,,
55,23.298,8389.44,2835.59,,,0.086,0.051,,
56,23.387,15098.11,6555.33,,,0.086,0.041,,
57,23.794,5066.72,2321.65,,,0.061,0.243,,
58,23.939,5024.23,2858.88,,,0.063,0.019,,
59,24.146,26568.61,9880.99,,,0.098,0.044,,
60,24.532,78481.13,27997.59,,,0.109,0.045,,
61,25.16,15442.69,5660.99,,,0.075,0.049,,
62,25.284,1555946.14,557031.42,,,0.186,0.043,,
63,25.491,13101.85,4696.13,,,0.083,0.046,,
64,25.794,60726.39,19359.46,,,0.144,0.043,,
65,26.194,46519.71,16352.75,,,0.144,0.044,,
66,26.649,28272.34,8679.11,,,0.11,0.047,,
67,27.042,295991.29,92254.7,,,0.185,0.043,,
68,27.525,57793.9,20311.43,,,0.123,0.043,,
69,27.635,13368.27,5072.83,,,0.062,0.046,,
70,27.704,23332.04,8791.89,,,0.076,0.045,,
71,28.097,35869.77,11816.15,,,0.112,0.046,,
72,28.793,792930.46,250486.87,,,0.241,0.044,,
73,29.035,58195.31,22033.57,,,0.091,0.043,,
74,29.138,14742.21,6152.5,,,0.069,0.043,,
75,29.248,340066.79,109606,,,0.151,0.047,,
76,29.524,1354467.68,472608.92,,,0.205,0.044,,
77,30.297,2032436.34,487019.18,,,0.253,0.05,,
78,30.552,504129.16,117632.13,,,0.152,0.056,,
79,30.683,154328.51,38719.49,,,0.09,0.117,,
80,30.793,265744.67,39012.61,,,0.297,0.121,,
81,31.172,200571.86,62266.24,,,0.131,0.051,,
82,31.269,954923.75,280300.91,,,0.175,0.053,,
83,31.703,47464.98,17340.86,,,0.101,0.042,,
84,32.083,13592.21,5734.71,,,0.081,0.046,,
85,32.358,24923770.54,7568168.75,,,0.2,0.05,,
86,32.51,7643012.47,2397619.75,,,0.124,0.048,,
87,32.62,2389545.34,765281.75,,,0.145,0.046,,
88,32.765,440982.25,100437.75,,,0.11,0.087,,
89,33.02,47759228.65,11459927.35,,,0.262,0.068,,
90,33.406,79159.53,29065.25,,,0.107,0.043,,
91,33.524,52291.99,11283.08,,,0.124,0.085,,
92,34.137,350297.38,77485.89,,,0.208,0.056,,
93,34.255,43472.68,16808.11,,,0.062,0.064,,
94,34.344,81006.36,24962.98,,,0.124,0.048,,
95,34.565,1371489.37,445191,,,0.185,0.047,,
96,35.027,166689.43,58299.19,,,0.109,0.044,,
97,35.123,42883.26,13049.21,,,0.097,0.051,,
98,35.316,74151.05,22261.33,,,0.128,0.052,,
99,35.716,10596134.67,2924050.67,,,0.193,0.048,,
100,35.834,3075444.54,968914.53,,,0.138,0.048,,
101,36.165,33539559.65,8735016.62,,,0.262,0.061,,
102,36.316,76828.4,21861.66,,,0.134,0.073,,
103,36.599,601972.53,158245.93,,,0.183,0.057,,
104,36.889,44068.55,11300.71,,,0.165,0.047,,
105,37.226,25152.99,11488.21,,,0.068,0.038,,
106,37.606,844282.75,242821.85,,,0.221,0.05,,
107,38.095,66650.17,21137.49,,,0.109,0.049,,
108,38.275,201505.99,55695.46,,,0.175,0.05,,
109,38.695,4768841.36,1315509.39,,,0.172,0.052,,
110,38.806,1575473.73,412241.12,,,0.172,0.058,,
111,39.074,18964953.87,5587127.96,,,0.234,0.052,,
112,39.502,578674.87,132098.54,,,0.189,0.066,,
113,40.157,671084.55,147007.23,,,0.283,0.059,,
114,40.433,536588.57,142182.17,,,0.212,0.052,,
115,40.86,124310.92,34787.67,,,0.164,0.053,,
116,41.095,90954.61,29179.63,,,0.131,0.049,,
117,41.281,21803.02,8156.46,,,0.09,0.048,,
118,41.474,2608298.45,452449.98,,,0.303,0.088,,
119,41.798,13188884.18,3911050.25,,,0.224,0.049,,
120,42.184,305832.04,66709.83,,,0.171,0.069,,
121,42.791,152127.33,15097.58,,,0.29,0.158,,
122,43.081,322908.9,73344.56,,,0.234,0.06,,
123,43.453,61170.72,8263.5,,,0.234,0.184,,
124,43.839,75431.6,24810,,,0.083,0.042,,
125,44.046,7007072.12,1509122.62,,S,0.138,0.081,,
126,44.122,5697793.39,1476686.66,,,0.172,0.065,,
127,44.349,9272953.62,2318283.76,,,0.297,0.053,,
128,44.708,113752.73,23246.57,,,0.152,0.066,,
129,45.039,67950.23,11048.32,,,0.159,0.11,,
130,45.294,255584.58,42770.68,,,0.227,0.089,,
131,45.529,153652.33,20356.23,,,0.247,0.204,,
132,45.735,153081,39228.28,,,0.159,0.062,,
133,46.225,928831.95,257461.86,,,0.142,0.056,,
134,46.487,15123349.92,2993303.3,,,0.324,0.06,,
135,46.742,1475683.77,236445.76,,,0.283,0.069,,
136,47.121,278245.88,64125.68,,,0.169,0.064,,
137,47.356,24790.8,8825.69,,,0.078,0.065,,
138,47.549,218367.03,47717.14,,,0.204,0.065,,
139,47.873,102452.13,12989.84,,,0.228,0.246,,
140,48.487,119176.91,33442.38,,,0.138,0.058,,
141,48.694,211513.94,34316.37,,,0.219,0.105,,
142,48.942,62822.55,10163.27,,,0.166,0.155,,
143,49.797,19525.94,9233.73,,,0.067,0.046,,
144,50.5,25644.52,9092.59,,,0.103,0.065,,
145,52.314,493014.39,76554.43,,,0.379,0.086,,
146,55.768,86995.86,15017.66,,,0.158,0.092,,
147,56.141,487273.62,43263.84,,,0.489,0.149,,

