#Peaks: + TIC Scan - DR_NM_091.D (DR_NM_091.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,280955.93,55593.74,,,0.214,0.072,,
2,5.004,31450.31,9838.76,,,0.096,0.057,,
3,5.08,55415.45,11958.33,,,0.207,0.061,,
4,5.77,40341.91,4514.74,,,0.339,0.176,,
5,6.535,38339.6,7272.8,,,0.158,0.11,,
6,6.797,22299.63,7749.91,,,0.109,0.046,,
7,7.087,17392.32,5579.57,,,0.102,0.057,,
8,7.28,83874.15,27524.62,,,0.097,0.057,,
9,7.356,104738.04,25867.59,,,0.18,0.063,,
10,8.693,22811.8,6984.38,,,0.123,0.049,,
11,8.962,22700.32,4457.32,,,0.143,0.134,,
12,9.086,37453.87,6465.18,,,0.207,0.097,,
13,9.735,8258.79,3158.13,,,0.087,0.1,,
14,9.907,89665.14,28444.82,,,0.163,0.046,,
15,10.107,359992.82,88807.42,,,0.224,0.058,,
16,10.521,47855.53,13455.55,,,0.123,0.054,,
17,10.728,141472.55,40072.34,,,0.196,0.047,,
18,11.183,4296973.16,1348610.54,,,0.232,0.046,,
19,11.589,169324.78,38800.78,,,0.183,0.06,,
20,11.851,11583.1,4562.78,,,0.069,0.043,,
21,12.286,13184.95,3834.29,,,0.097,0.069,,
22,12.396,26817.25,7686.46,,,0.115,0.053,,
23,13.1,1547295.25,277407.5,,,0.281,0.083,,
24,13.762,143609.99,49387.47,,,0.142,0.044,,
25,14.072,46046.51,12982.28,,,0.15,0.046,,
26,14.789,15306.63,5820.82,,,0.089,0.045,,
27,15.085,367249.07,134389.34,,,0.143,0.042,,
28,15.658,9105.68,3322.34,,,0.076,0.376,,
29,16.223,10213.88,3855.79,,,0.09,0.125,,
30,16.651,4607.69,2520.17,,,0.062,0.036,,
31,16.727,4761.03,2282.79,,,0.075,0.03,,
32,17.216,16931.44,7047.06,,,0.081,0.039,,
33,17.347,66796.51,23951.23,,,0.138,0.043,,
34,17.761,17810.32,8029.67,,,0.089,0.032,,
35,18.195,7513.61,2393.63,,,0.11,0.094,,
36,18.747,17812.77,6667.66,,,0.123,0.044,,
37,19.05,7022.89,2981.16,,,0.075,0.042,,
38,19.519,8766.14,3089.53,,,0.09,0.049,,
39,19.823,8824.19,3386.15,,,0.09,0.216,,
40,21.091,22365.95,8445.09,,,0.096,0.043,,
41,21.215,147221.73,39382.69,,,0.152,0.059,,
