#Peaks: + TIC Scan - DR_NM_132.D (DR_NM_132.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.99,334016.09,63050.29,,,0.3,0.056,,
2,5.625,31729.13,5004.09,,,0.252,0.114,,
3,6.307,18372.56,2620.5,,,0.255,0.103,,
4,7.348,383250.53,101330.58,,,0.241,0.047,,
5,8.686,219314.75,60386.36,,,0.216,0.052,,
6,9.1,16747.97,4357.94,,,0.131,0.05,,
7,9.734,3312.37,1563.45,,,0.061,0.047,,
8,9.9,126059.26,38097.75,,,0.172,0.045,,
9,11.21,18663.06,4461.68,,,0.137,0.064,,
10,11.61,119806.81,35308.17,,,0.188,0.046,,
11,12.285,7444.24,2927.89,,,0.081,0.051,,
12,12.403,14674.73,2938.96,,,0.179,0.12,,
13,13.03,447853.19,112241.37,,,0.176,0.059,,
14,13.12,206831.16,68763.98,,,0.152,0.046,,
15,13.727,37882.03,13607.65,,,0.109,0.043,,
16,14.058,33024.61,9945.63,,,0.169,0.041,,
17,15.037,11135.01,3431.72,,,0.11,0.046,,
18,15.278,4763.22,2679.92,,,0.066,0.034,,
19,16.23,13887.75,4392.41,,,0.103,0.046,,
20,16.747,9944.89,3729.62,,,0.076,0.045,,
21,17.209,20463.42,8794.3,,,0.08,0.039,,
22,17.34,218809.35,80298.5,,,0.108,0.043,,
23,17.767,16457.9,5488.03,,,0.125,0.041,,
24,18.74,3995.06,2375.93,,,0.06,0.024,,
25,19.043,4854.6,1469.46,,,0.103,0.08,,
26,19.505,2795.69,2122.41,,,0.054,0.021,,
27,19.732,3514.63,1730.87,,,0.058,0.039,,
28,19.815,9252.78,3466.26,,,0.09,0.041,,
29,21.181,351422.97,120631.99,,,0.147,0.045,,
30,21.387,11990.38,2940.38,,,0.127,0.089,,
31,21.705,13637.49,4542.38,,,0.108,0.052,,
32,22.236,1190411.58,415276.59,,,0.199,0.041,,
33,22.663,5080.2,1886.06,,,0.09,0.152,,
34,23.553,3480.11,1973.63,,,0.055,0.035,,
35,24.146,14096.57,6168.43,,,0.085,0.032,,
36,24.532,283465.88,97862.3,,,0.122,0.046,,
37,25.283,349889.98,125202.68,,,0.152,0.043,,
38,25.497,5889.25,2999.24,,,0.069,0.04,,
39,25.794,36687.13,14466.03,,,0.124,0.035,,
