#Peaks: + TIC Scan - DR_NM_162.D (DR_NM_162.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,205598.46,39429.02,,,0.283,0.051,,
2,4.99,27641.16,9089.38,,,0.083,0.064,,
3,5.066,42232.47,9809.45,,,0.136,0.083,,
4,5.301,45492.79,7497.73,,,0.186,0.102,,
5,5.756,108881.22,17352.67,,,0.259,0.097,,
6,6.287,94239.78,15656.28,,,0.225,0.085,,
7,6.556,113897.48,16018.34,,,0.231,0.118,,
8,7.266,368993.31,118304.3,,,0.094,0.061,,
9,7.349,664904.3,131694.84,,,0.283,0.066,,
10,8.686,78586.45,20345.44,,,0.163,0.054,,
11,8.879,602596.63,128982.52,,,0.287,0.06,,
12,9.741,22109.34,7656.79,,,0.099,0.045,,
13,9.9,123832.38,35585.94,,,0.162,0.05,,
14,10.1,861840.32,202108.57,,,0.233,0.062,,
15,10.72,177075.77,56331.9,,,0.123,0.048,,
16,10.824,46380.63,13326.09,,,0.11,0.054,,
17,11.038,10450.59,2900.91,,,0.111,0.069,,
18,11.176,1840643.57,530086.06,,,0.261,0.048,,
19,11.582,613433.19,140666.61,,,0.303,0.063,,
20,12.258,16109.84,5001.69,,,0.097,0.054,,
21,12.368,80809.89,18638.32,,,0.219,0.051,,
22,13.017,451525.91,113407.91,,,0.18,0.061,,
23,13.12,95053.19,29755.67,,,0.138,0.044,,
24,13.513,17600.65,6774.96,,,0.076,0.043,,
25,13.734,79182.29,27611.21,,,0.13,0.044,,
26,14.058,34441.09,11386.68,,,0.144,0.04,,
27,14.644,29392.61,7794,,,0.11,0.064,,
28,14.713,19857.54,7380.26,,,0.076,0.041,,
29,14.789,20679.14,7720.04,,,0.074,0.052,,
30,15.085,449469.71,156716.33,,,0.19,0.043,,
31,15.651,21410.38,8962.44,,,0.09,0.038,,
32,16.133,4019.84,2030.45,,,0.074,0.094,,
33,16.223,7592.29,3061.2,,,0.103,0.029,,
34,16.713,16206.12,5808.83,,,0.103,0.039,,
35,17.209,65282.88,25815.95,,,0.107,0.04,,
36,17.34,76966.18,29468.56,,,0.11,0.041,,
37,17.761,8269.9,3759.89,,,0.075,0.035,,
38,18.298,10514.92,2748.88,,,0.131,0.495,,
39,18.692,17312.32,3337.08,,,0.152,0.433,,
40,19.043,24479.24,8729.6,,,0.109,0.043,,
41,19.512,9198.78,3453.3,,,0.073,0.047,,
42,19.809,9495.86,4039.91,,,0.087,0.04,,
43,20.277,10976.5,3622.49,,,0.097,0.053,,
44,21.084,11271.16,4775.81,,,0.083,0.044,,
45,21.208,269485.08,84911.01,,,0.15,0.048,,
46,21.56,6334.07,2202.35,,,0.09,0.292,,
47,21.705,61216.08,23310.82,,,0.108,0.042,,
48,22.229,815364.58,282988.56,,,0.234,0.041,,
49,22.656,12725.71,4749.18,,,0.096,0.036,,
50,23.291,15257.73,6885.29,,,0.077,0.036,,
51,23.387,16907.48,6852.48,,,0.088,0.04,,
52,24.153,18158.68,5542.73,,,0.138,0.048,,
53,24.539,34494.95,12313.94,,,0.094,0.044,,
54,25.159,22943.77,8723.53,,,0.082,0.042,,
55,25.284,3115976.19,1105785.34,,,0.234,0.044,,
56,25.497,12012.09,4058.17,,,0.087,0.101,,
57,25.801,65487.9,24531.14,,,0.118,0.041,,
58,26.118,5400.38,2803.63,,,0.048,0.037,,
59,26.208,9983.57,4162.89,,,0.094,0.039,,
60,26.635,9991.96,3058.32,,,0.09,0.066,,
61,27.028,86131.53,28274.94,,,0.17,0.043,,
62,27.525,23579.91,8707.08,,,0.11,0.039,,
63,27.635,22540.89,7917.86,,,0.097,0.042,,
64,27.704,17171.74,7846.29,,,0.071,0.041,,
65,28.097,31132.03,10324.32,,,0.109,0.047,,
66,28.793,244043.49,69735.26,,,0.215,0.047,,
67,29.035,59686.12,21830.84,,,0.102,0.044,,
68,29.248,156706.16,45137.6,,,0.143,0.053,,
69,29.421,14668.44,5692.03,,,0.081,0.046,,
70,29.531,1139282.91,397710.03,,,0.2,0.044,,
71,30.159,37557.45,11896,,,0.088,0.077,,
72,30.283,923581.35,251212.24,,,0.248,0.047,,
73,30.559,218367.1,65631.82,,,0.141,0.051,,
74,30.765,84421.98,19469.29,,,0.124,0.072,,
75,31.172,195427.25,64625.94,,,0.101,0.052,,
76,31.262,1311142.18,398303.87,,,0.172,0.051,,
77,31.71,51963.23,19405.78,,,0.104,0.043,,
78,32.365,27983254.31,8125543.77,,,0.207,0.053,,
79,32.51,6232921.52,2012375.35,,,0.124,0.046,,
80,32.627,1871097.67,586904.52,,,0.145,0.047,,
81,32.772,224260.82,49378.85,,,0.103,0.104,,
82,33.027,49214553.55,11425813.11,,,0.296,0.07,,
83,33.406,47996.31,19159.81,,,0.089,0.042,,
84,33.524,51354.21,10428.1,,,0.138,0.078,,
85,34.137,319921.26,64396.12,,,0.261,0.057,,
86,34.351,137885.37,41276.52,,,0.136,0.05,,
87,34.565,1574396.57,498172.51,,,0.207,0.048,,
88,34.882,12142.01,5412.67,,,0.074,0.038,,
89,35.034,340535.8,101689.71,,,0.2,0.047,,
90,35.323,38837.47,12429.7,,,0.097,0.052,,
91,35.723,10648363.04,3011569.15,,,0.186,0.049,,
92,35.834,3224402.71,979534.76,,,0.137,0.049,,
93,36.178,43718332.82,10396435.77,,,0.27,0.068,,
94,36.599,513698.68,125707.6,,,0.185,0.061,,
95,37.233,194531.76,26258.49,,,0.291,0.15,,
96,37.606,1118064.23,330037.55,,,0.249,0.048,,
97,38.095,161512.83,46659.35,,,0.148,0.052,,
98,38.274,170597.06,45677.53,,,0.174,0.054,,
99,38.695,5849115.34,1642440.53,,,0.159,0.052,,
100,38.805,2113159.8,510154.38,,,0.179,0.061,,
101,39.081,26928195.46,7162997.22,,,0.283,0.057,,
102,39.509,562202.06,116948.47,,,0.22,0.075,,
103,40.157,437697.27,95589.32,,,0.246,0.06,,
104,40.44,585564.77,149085.99,,,0.24,0.053,,
105,40.867,56237.65,12224.48,,,0.173,0.114,,
106,41.095,111254.39,34629.65,,,0.117,0.05,,
107,41.295,16087.68,5447.93,,,0.093,0.05,,
108,41.474,3633588.96,696053.58,,,0.317,0.068,,
109,41.798,13513923.96,3882075.15,,,0.262,0.049,,
110,42.184,398195.12,66629.71,,,0.337,0.077,,
111,42.784,117976.91,15504.06,,,0.272,0.141,,
112,43.081,227679.41,57180.79,,,0.192,0.056,,
113,43.832,86243.49,30768.55,,,0.096,0.047,,
114,44.067,8526978.49,1694553.2,,,0.179,0.091,,
115,44.122,6411826.69,1627642.23,,,0.165,0.069,,
116,44.349,7810759.03,1838601.61,,,0.296,0.055,,
117,44.701,50921.98,17258.1,,,0.101,0.045,,
118,44.832,24836.43,9740.64,,,0.069,0.039,,
119,44.956,83107.6,16647.51,,,0.152,0.098,,
120,45.287,240781,39591.64,,,0.2,0.095,,
121,45.549,125494.51,17543.13,,,0.234,0.187,,
122,45.735,50708.67,15369.02,,,0.12,0.053,,
123,46.232,1290483.07,280618.81,,,0.172,0.066,,
124,46.494,17724075.1,3404610.56,,,0.324,0.061,,
125,46.742,1588308.35,240050.14,,,0.317,0.078,,
126,47.121,98161.41,23759.03,,,0.124,0.059,,
127,47.349,17751.52,8059.92,,,0.069,0.037,,
128,47.556,84436.8,17699.26,,,0.179,0.066,,
129,47.873,74260.81,13947.62,,,0.216,0.274,,
130,48.487,104398.4,30318.6,,,0.118,0.054,,
131,48.7,257563.15,42521.33,,,0.212,0.099,,
132,49.769,38109.5,8685.53,,,0.138,0.58,,
133,52.32,219460.08,38383.2,,,0.241,0.083,,
134,55.775,59541.68,11555.1,,,0.159,0.106,,
135,56.127,108543.63,13282.9,,,0.29,0.118,,

