#Peaks: + TIC Scan - DR_NM_089.D (DR_NM_089.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,160977.79,29845.6,,,0.213,0.081,,
2,4.997,32522.26,10219.68,,,0.085,0.062,,
3,5.073,45568.27,10276.58,,,0.186,0.088,,
4,5.301,28868.7,5982.98,,,0.176,0.058,,
5,5.804,16553.28,3154,,,0.145,0.104,,
6,6.232,17828.79,3555.37,,,0.163,0.104,,
7,6.57,36207.77,6272.14,,,0.178,0.101,,
8,6.79,117553,24491.74,,,0.236,0.063,,
9,7.28,172984.86,53584.65,,,0.097,0.06,,
10,7.349,172830.45,38177.82,,,0.207,0.076,,
11,8.349,13258.92,3551.34,,,0.124,0.17,,
12,8.693,51294.64,16212.99,,,0.137,0.047,,
13,8.893,255545.67,42243.64,,,0.323,0.084,,
14,9.741,13336.57,3689.18,,,0.131,0.052,,
15,9.9,107280.77,34207.63,,,0.159,0.045,,
16,10.114,285281.22,66731.81,,,0.2,0.064,,
17,10.541,14845.7,3707.95,,,0.131,0.06,,
18,10.728,79306.59,26346.92,,,0.13,0.046,,
19,11.183,3739188.28,1150060.76,,,0.234,0.046,,
20,11.589,117796.42,30677.96,,,0.167,0.056,,
21,11.858,9805.93,5372.19,,,0.063,0.036,,
22,11.962,41782.18,10501.92,,,0.141,0.062,,
23,12.279,8385.35,2849.28,,,0.083,0.06,,
24,12.389,13602.08,4118.06,,,0.124,0.054,,
25,13.058,836929.33,178859.61,,,0.183,0.072,,
26,13.127,532665.55,181796.59,,,0.152,0.045,,
27,13.741,60587.36,22305.74,,,0.135,0.038,,
28,14.065,136981.38,33127.79,,,0.263,0.052,,
29,14.63,4307.91,2334.67,,,0.073,0.377,,
30,14.803,13452.7,5078.47,,,0.075,0.047,,
31,15.092,152437.28,44965.17,,,0.169,0.046,,
32,15.416,201947.84,27173.08,,,0.296,0.121,,
33,15.651,11182.23,3638.76,,,0.076,0.101,,
34,16.237,6455.99,2522.66,,,0.09,0.606,,
35,16.664,36897.28,6977.17,,,0.184,0.09,,
36,17.209,18048.52,7753.1,,,0.089,0.036,,
37,17.347,928325.24,339928.03,,,0.133,0.043,,
38,17.761,20033.78,8944.17,,,0.076,0.037,,
39,18.402,14829.31,5795.79,,,0.085,0.035,,
40,18.754,17515.02,2953.87,,,0.186,0.103,,
41,19.05,7587.48,3423.96,,,0.091,0.028,,
42,19.512,10282.52,3169.13,,,0.103,0.193,,
43,20.036,25169.18,5989.84,,,0.166,0.043,,
44,21.188,1063066.53,334514.12,,,0.204,0.049,,
45,21.712,36933.91,12623.98,,,0.118,0.045,,
46,22.236,865419.72,319388.74,,,0.197,0.04,,
47,22.67,7541.22,2799.88,,,0.09,0.171,,
48,23.305,15659.9,2159.63,,,0.228,0.32,,
49,23.574,3826.44,2144.34,,,0.062,0.201,,
50,24.153,12855.95,4905.81,,,0.098,0.044,,
51,24.539,666056.38,231606.69,,,0.175,0.045,,
52,24.739,7832.44,3013,,,0.097,0.059,,
53,25.153,4845.52,2668.62,,,0.047,0.035,,
54,25.291,844102.96,306144.23,,,0.2,0.042,,
