#Peaks: + TIC Scan - DR_NM_166.D (DR_NM_166.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,12886.28,5496.55,,,0.079,0.055,,
2,4.99,43925.62,13878.94,,,0.09,0.07,,
3,5.073,95926.87,20865.67,,,0.214,0.06,,
4,5.294,118064.47,18589.72,,,0.255,0.099,,
5,5.804,1906.91,2309.99,,,0.033,0.033,,
6,6.28,116999.84,19924.96,,,0.21,0.078,,
7,6.569,133631.7,20517.32,,,0.238,0.107,,
8,7.266,582210.85,181724.79,,,0.103,0.058,,
9,7.342,529033.26,105886.15,,,0.242,0.069,,
10,7.638,10837.99,3497.94,,,0.116,0.054,,
11,8.686,162846.38,43309.52,,,0.176,0.053,,
12,8.886,368826.99,80384.57,,,0.207,0.061,,
13,9.079,60661.16,12432.05,,,0.221,0.069,,
14,9.727,28944.71,7489.6,,,0.131,0.061,,
15,9.9,153768.35,49564.63,,,0.158,0.045,,
16,10.1,882011.12,208465.07,,,0.205,0.062,,
17,10.403,9607.3,3221.06,,,0.103,0.041,,
18,10.72,180609.17,54606.82,,,0.205,0.046,,
19,10.955,16413.78,4749.07,,,0.097,0.061,,
20,11.182,525862.57,147670.01,,,0.237,0.05,,
21,11.582,359499.94,87404.6,,,0.231,0.058,,
22,12.244,28556.3,8291.02,,,0.102,0.062,,
23,12.368,90243.03,20891.08,,,0.207,0.052,,
24,12.968,131320.5,40817.96,,,0.16,0.049,,
25,13.12,175275.31,59668.21,,,0.145,0.045,,
26,13.506,54946.5,11616.11,,,0.175,0.076,,
27,13.72,36121.36,12129.9,,,0.129,0.047,,
28,13.927,3494.5,2071.15,,,0.058,0.034,,
29,14.058,58539.78,20524.48,,,0.144,0.041,,
30,14.637,14635.48,5383.27,,,0.093,0.048,,
31,14.775,19806.84,8623.35,,,0.083,0.033,,
32,15.078,548814.82,190736.71,,,0.186,0.043,,
33,15.657,19170.69,8565.62,,,0.09,0.035,,
34,16.644,8587.94,3413.18,,,0.073,0.042,,
35,16.712,9989.64,3894.73,,,0.082,0.043,,
36,17.023,30085.34,10988.25,,,0.111,0.041,,
37,17.099,6144.81,2512.66,,,0.062,0.061,,
38,17.209,37444.24,12723.35,,,0.11,0.045,,
39,17.34,147430.06,51499.61,,,0.138,0.045,,
40,17.754,3797.52,2012.85,,,0.059,0.08,,
41,18.754,19374.65,4345.31,,,0.144,0.09,,
42,19.036,23150.76,9452.5,,,0.103,0.038,,
43,19.808,19389.03,7179.19,,,0.103,0.044,,
44,20.27,79532.28,28927.61,,,0.151,0.042,,
45,20.567,6368.17,2279.13,,,0.083,0.056,,
46,21.077,12362.35,4234.73,,,0.108,0.053,,
47,21.201,302631.06,82726.13,,,0.176,0.058,,
48,21.546,12697.37,4842.05,,,0.095,0.05,,
49,21.712,68421.21,25090.94,,,0.112,0.042,,
50,22.029,2036.32,1741.77,,,0.041,0.025,,
51,22.229,264543.74,87545.04,,,0.221,0.043,,
52,22.636,12142.75,2229.08,,,0.186,0.279,,
53,23.063,16908.38,3545.95,,,0.156,0.123,,
54,23.291,15190,5497.73,,,0.092,0.044,,
55,23.38,26901.11,9623.22,,,0.11,0.042,,
56,23.718,11881.85,3389.66,,,0.17,0.034,,
57,23.939,6760.21,2240.16,,,0.083,0.061,,
58,24.146,41975.93,15405.98,,,0.123,0.042,,
59,24.532,64819.42,24108.19,,,0.106,0.043,,
60,24.725,14143.42,6425.23,,,0.08,0.039,,
61,25.146,24694.37,9723.11,,,0.082,0.04,,
62,25.283,2758555.03,994299.53,,,0.248,0.043,,
63,25.497,10958.28,4675.61,,,0.079,0.043,,
64,25.794,77978.06,26289.19,,,0.137,0.042,,
65,26.194,51671.73,20338.4,,,0.117,0.039,,
66,26.635,28453.95,8552.77,,,0.121,0.052,,
67,27.049,343909.76,112930.2,,,0.187,0.042,,
68,27.228,5497.1,3332.3,,,0.049,0.039,,
69,27.524,44465.34,17617.13,,,0.09,0.042,,
70,27.635,229288.89,62691.36,,,0.2,0.045,,
71,28.097,63360.98,21839.04,,,0.133,0.044,,
72,28.793,348066.86,104210.62,,,0.22,0.047,,
73,29.028,50881.04,21328.21,,,0.078,0.04,,
74,29.248,174560.27,54155.73,,,0.127,0.049,,
75,29.407,32074.78,10167.55,,,0.09,0.061,,
76,29.524,1630170.16,562000.77,,,0.213,0.044,,
77,30.317,3350662.29,868091.91,,,0.241,0.05,,
78,30.552,241793.99,87168.66,,,0.107,0.044,,
79,30.758,598014.53,186417.3,,,0.135,0.045,,
80,31.172,220440.39,78600.13,,,0.078,0.059,,
81,31.262,1371696.32,381943.87,,,0.166,0.054,,
82,31.703,54848.22,20141.9,,,0.103,0.044,,
83,32.365,30641989.78,8739065.46,,,0.2,0.053,,
84,32.517,7414351.78,2411472.86,,,0.124,0.047,,
85,32.627,2402596.25,812060.51,,,0.131,0.046,,
86,32.772,140893.08,36593.07,,,0.099,0.072,,
87,33.055,71777578.47,14553509.7,,,0.296,0.082,,
88,33.413,95827.88,36044.76,,,0.086,0.042,,
89,33.51,83160.59,14127.1,,,0.214,0.072,,
90,34.137,360559.89,77452.62,,,0.198,0.06,,
91,34.254,56756.42,19109.83,,,0.069,0.061,,
92,34.351,430715.9,136329.53,,,0.151,0.048,,
93,34.565,2332760.76,788227.43,,,0.205,0.045,,
94,35.027,43335.05,16475.66,,,0.097,0.04,,
95,35.123,32560.92,10428.3,,,0.117,0.05,,
96,35.323,44937.97,12569.43,,,0.122,0.062,,
97,35.723,12583700.67,3368567.25,,,0.193,0.051,,
98,35.833,4794917.77,1368366.25,,,0.152,0.049,,
99,35.992,339343.34,96465.25,,,0.076,0.076,,
100,36.213,70454619.82,13917524.69,,,0.29,0.083,,
101,36.33,235901.29,55924.63,,,0.168,0.068,,
102,36.606,715700.5,208808.84,,,0.178,0.05,,
103,36.888,30568.92,11475.53,,,0.087,0.048,,
104,37.226,133769.52,32761.84,,,0.126,0.092,,
105,37.337,166566.53,26914.08,,,0.175,0.12,,
106,37.612,1957790.12,584435.4,,,0.24,0.049,,
107,38.102,37158.53,11743.42,,,0.114,0.05,,
108,38.281,391558.98,103366,,,0.208,0.052,,
109,38.695,5913234.15,1605706.96,,,0.159,0.053,,
110,38.812,2751121.22,693564.87,,,0.172,0.059,,
111,39.109,44083338.96,10321410.96,,,0.276,0.066,,
112,39.516,518682.94,104939.87,,,0.217,0.078,,
113,40.164,1323951.68,286649.56,,,0.297,0.057,,
114,40.44,1090973.67,280719.38,,,0.234,0.052,,
115,40.86,92237.74,17701.23,,,0.184,0.116,,
116,41.101,394115.49,100246.33,,,0.193,0.056,,
117,41.281,35711.43,12185.73,,,0.083,0.049,,
118,41.467,2579649.48,430862.96,,,0.297,0.088,,
119,41.812,23509082.15,6295221.95,,,0.276,0.055,,
120,42.191,317103.2,61875.77,,,0.214,0.075,,
121,42.37,71769.75,8966.95,,,0.271,0.207,,
122,42.887,180498.18,15892.32,,,0.281,0.23,,
123,43.08,485150.33,109457.2,,,0.276,0.061,,
124,43.439,7233.58,4137.01,,,0.065,0.03,,
125,43.832,138356.77,42326.47,,,0.108,0.055,,
126,44.039,4935168.08,1354575,,,0.138,0.062,,
127,44.122,6552091.12,1565079,,,0.186,0.06,,
128,44.363,16368651.6,4247446.15,,,0.269,0.053,,
129,44.708,65741.92,14732.69,,,0.133,0.058,,
130,44.977,63019.47,12969.25,,,0.147,0.08,,
131,45.301,263962.26,45327.71,,,0.186,0.084,,
132,45.528,393735.3,45814.7,,,0.29,0.148,,
133,45.742,174784.78,43357.35,,,0.171,0.057,,
134,46.225,1049079.5,261710.51,,,0.144,0.059,,
