#Peaks: + TIC Scan - DR_NM_167.D (DR_NM_167.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.149,52786.02,11153.53,,,0.151,0.074,,
2,4.535,5139.95,2993,,,0.06,0.03,,
3,4.991,48841.88,15201.61,,,0.089,0.061,,
4,5.066,67560.89,14327.53,,,0.234,0.055,,
5,5.983,9501.22,2650.44,,,0.097,0.172,,
6,6.604,23542.82,4015.1,,,0.19,0.141,,
7,7.273,139199.02,46174.58,,,0.083,0.066,,
8,7.349,237051.19,55675.04,,,0.221,0.057,,
9,7.631,41657.54,9049.74,,,0.183,0.063,,
10,8.362,10762.13,2057.9,,,0.152,0.53,,
11,8.686,331006.08,93378.74,,,0.174,0.051,,
12,8.893,96909.22,22321.7,,,0.186,0.061,,
13,9.093,45504.1,12690.4,,,0.124,0.055,,
14,9.728,11169.69,5014.32,,,0.075,0.041,,
15,9.9,112027.54,36600.99,,,0.11,0.045,,
16,9.99,65202.39,19085.51,,,0.083,0.062,,
17,10.107,195540.03,41426.4,,,0.19,0.07,,
18,10.528,8192.43,2433.02,,,0.103,0.093,,
19,10.721,48997.8,18320.48,,,0.096,0.043,,
20,10.817,69473.18,19683.63,,,0.128,0.053,,
21,10.99,19919.96,6767.7,,,0.098,0.054,,
22,11.176,1156431.33,347154.15,,,0.23,0.047,,
23,11.589,208837.93,53437.97,,,0.221,0.05,,
24,12.348,699339.05,194895.23,,,0.26,0.051,,
25,13.003,372447.6,98575.68,,,0.165,0.059,,
26,13.12,523298.48,182886.77,,,0.155,0.044,,
27,13.465,409638.26,89688.76,,,0.197,0.077,,
28,13.637,22694.78,7807.85,,,0.069,0.078,,
29,13.72,66784.64,20696.13,,,0.178,0.046,,
30,13.941,8573.8,3006.12,,,0.088,0.076,,
31,14.058,61953.72,19800.59,,,0.183,0.039,,
32,14.623,14492.65,4976.71,,,0.103,0.427,,
33,14.796,19787.86,7538.29,,,0.083,0.043,,
34,14.892,20400.73,6881.44,,,0.107,0.043,,
35,15.085,135735.18,28300.78,,,0.251,0.046,,
36,15.637,11506.49,3250.33,,,0.124,0.348,,
37,16.127,10350.28,3061.91,,,0.117,0.052,,
38,16.637,9137.25,4277.47,,,0.074,0.033,,
39,17.106,75063.01,21466.15,,,0.163,0.047,,
40,17.209,115907.17,42653.47,,,0.11,0.042,,
41,17.34,366265.62,131159.34,,,0.138,0.044,,
42,17.761,15279.49,5468.17,,,0.11,0.039,,
43,18.168,14260.04,4789.66,,,0.106,0.049,,
44,18.74,16979.01,7031.74,,,0.087,0.037,,
45,18.933,18632.22,5267.96,,,0.131,0.051,,
46,19.388,21807.48,6308.35,,,0.128,0.047,,
47,19.505,18309.89,7036.45,,,0.089,0.041,,
48,19.829,8287.15,2568.67,,,0.09,0.128,,
49,20.264,603535.16,217368.83,,,0.19,0.043,,
50,21.064,8534,3142.33,,,0.092,0.049,,
51,21.181,285807.82,92282.61,,,0.144,0.047,,
52,21.705,45157.05,16732.97,,,0.11,0.043,,
53,21.926,10298.99,3351.82,,,0.102,0.049,,
54,22.236,440780.82,153074.88,,,0.182,0.042,,
55,23.056,58914.72,15429.28,,,0.2,0.043,,
56,23.387,33393.01,7876.49,,,0.185,0.046,,
57,23.725,26483,6653.96,,,0.178,0.102,,
58,24.139,18871.36,5373.85,,,0.163,0.042,,
59,24.373,2426.46,2168.8,,,0.044,0.009,,
60,24.532,168107.63,59287.72,,,0.11,0.046,,
61,25.284,785608.5,285461.46,,,0.172,0.042,,
62,25.422,6753.74,2910.93,,,0.083,0.037,,
63,25.491,5409.31,3086.17,,,0.062,0.028,,
64,25.794,164015.91,54357.78,,,0.166,0.043,,
65,26.194,73354.17,25542.87,,,0.143,0.042,,
66,26.649,85634.8,19860.08,,,0.205,0.073,,
67,27.07,1140499.73,319299.46,,,0.218,0.046,,
68,27.525,128465.91,46115.08,,,0.106,0.045,,
69,27.635,241107.52,58795.57,,,0.207,0.043,,
70,28.09,61229.45,23684.71,,,0.097,0.041,,
71,28.8,50009.57,15836.53,,,0.141,0.047,,
72,29.035,99017.3,34862.49,,,0.106,0.046,,
73,29.138,5673.53,3602.23,,,0.052,0.027,,
74,29.249,470945.86,144953.56,,,0.198,0.046,,
75,29.524,1746956.01,602115.27,,,0.213,0.045,,
76,29.931,10552.55,3794.07,,,0.097,0.09,,
77,30.393,19469742.34,3029257.64,,,0.372,0.077,,
78,30.648,553017.75,157176.91,,,0.076,0.097,,
79,30.759,2520186.39,506058.09,,,0.283,0.072,,
80,31.269,670384.56,161713.45,,,0.216,0.06,,
81,31.703,48178.79,18864.44,,,0.086,0.041,,
82,32.338,11454510.88,3558153.99,,,0.193,0.047,,
83,32.51,5548619.67,1806924.43,,,0.131,0.047,,
