#Peaks: + TIC Scan - DR_NM_161.D (DR_NM_161.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,79048.7,20970.96,,,0.19,0.05,,
2,4.977,47971.98,12284.08,,,0.11,0.067,,
3,5.066,42403.81,9513.16,,,0.164,0.101,,
4,5.287,100415.08,14361.18,,,0.296,0.107,,
5,5.646,22854.78,3401.99,,,0.207,0.141,,
6,5.977,7099.26,2818.58,,,0.089,0.231,,
7,6.232,51853.84,8440.24,,,0.205,0.104,,
8,6.563,131630.78,17560.44,,,0.285,0.117,,
9,7.28,85269.15,26580.94,,,0.117,0.073,,
10,7.349,185233.13,32667.75,,,0.276,0.081,,
11,7.618,29356.14,4531.53,,,0.246,0.094,,
12,8.686,162797.83,42038.26,,,0.216,0.054,,
13,8.907,28512.72,4983.58,,,0.171,0.105,,
14,9.093,30234.71,6157.18,,,0.198,0.068,,
15,9.9,101092.89,25900.04,,,0.172,0.047,,
16,10.1,309756.56,65686.72,,,0.225,0.072,,
17,10.721,11750.41,3649.53,,,0.103,0.059,,
18,10.824,54729.18,16045.8,,,0.135,0.052,,
19,11.003,40941.49,8876.96,,,0.172,0.076,,
20,11.196,63166.35,17689.81,,,0.151,0.054,,
21,11.589,88009.64,18558.31,,,0.282,0.064,,
22,12.362,258862.87,67103.27,,,0.237,0.053,,
23,12.975,170191.88,54167.35,,,0.15,0.047,,
24,13.12,181419.65,64306.67,,,0.116,0.044,,
25,13.472,134968.81,27324.67,,,0.172,0.084,,
26,13.748,133591.93,42344.36,,,0.172,0.047,,
27,14.058,17807.03,7735.94,,,0.088,0.035,,
28,14.61,20463.53,4060.31,,,0.193,0.073,,
29,14.796,14357.35,5432.29,,,0.085,0.041,,
30,15.092,71192.88,23512.95,,,0.119,0.047,,
31,15.161,26413.71,7611.52,,,0.097,0.065,,
32,16.644,9620.05,4210.57,,,0.079,0.039,,
33,17.044,4604.94,2294.9,,,0.074,0.045,,
34,17.106,10157.02,4206.91,,,0.076,0.044,,
35,17.209,63437.61,24089.88,,,0.115,0.042,,
36,17.34,56928.64,23182.39,,,0.089,0.04,,
37,17.595,9679.22,3006,,,0.097,0.214,,
38,17.761,8767.57,4893.64,,,0.061,0.031,,
39,18.174,6741.51,2449.71,,,0.08,0.049,,
40,18.747,5003.45,2779.44,,,0.069,0.027,,
41,19.395,7531.36,3004.47,,,0.082,0.042,,
42,19.512,11809.8,5190.5,,,0.076,0.035,,
43,19.809,3877.26,1863.66,,,0.062,0.187,,
44,20.271,213325.23,75815.97,,,0.171,0.043,,
45,21.057,10819.93,3716.82,,,0.109,0.044,,
46,21.208,192154.21,63544.99,,,0.152,0.044,,
47,21.712,62049.24,23811.73,,,0.105,0.04,,
48,21.932,7352.78,2802.67,,,0.083,0.172,,
49,22.236,76849.65,24529.09,,,0.165,0.046,,
50,22.836,4715.61,2753.33,,,0.062,0.032,,
51,23.056,16840.36,5116.35,,,0.117,0.044,,
52,23.298,21017.29,7226.68,,,0.095,0.046,,
53,23.401,15068.43,6334.78,,,0.091,0.039,,
54,23.801,8009.94,2994.29,,,0.076,0.044,,
55,23.939,4781.42,1978.78,,,0.079,0.051,,
56,24.139,13365.54,2853.22,,,0.159,0.052,,
57,24.525,11297.4,4983.18,,,0.08,0.034,,
58,25.16,41597.3,16002.44,,,0.081,0.042,,
59,25.284,3461792.41,1234017.1,,,0.241,0.043,,
60,25.491,7160.01,2935.05,,,0.069,0.044,,
61,25.794,133455.53,47884.94,,,0.136,0.043,,
62,26.111,9337.06,4464.5,,,0.054,0.041,,
63,26.194,62288.03,20887.3,,,0.137,0.044,,
64,26.621,41479.93,9104.64,,,0.169,0.073,,
65,27.07,1021961.39,290189.5,,,0.228,0.044,,
66,27.635,20731.32,8310.56,,,0.073,0.041,,
67,27.704,30012.06,10997.36,,,0.089,0.044,,
68,28.097,15246.76,6712.07,,,0.088,0.035,,
69,28.793,221084.84,55082.29,,,0.229,0.051,,
70,29.035,64568.6,21845.15,,,0.109,0.045,,
71,29.255,214283.32,67660.17,,,0.148,0.047,,
72,29.524,1376017.99,475997.39,,,0.207,0.044,,
73,30.407,21371822.61,3165272.69,,,0.4,0.08,,
74,30.745,1153394.88,328129.47,,,0.214,0.048,,
75,31.179,165966.65,65707.5,,,0.069,0.046,,
76,31.262,726386.83,221701.34,,,0.122,0.05,,
77,31.703,20710.14,9032.31,,,0.081,0.118,,
78,32.365,26179468.19,7664770.94,,,0.207,0.052,,
79,32.503,1533551.71,420927.36,,,0.117,0.054,,
80,32.62,376735.48,85179.88,,,0.138,0.064,,
81,32.772,347031.76,68897.33,,,0.172,0.064,,
82,32.958,7834109.5,2464026.71,,,0.234,0.047,,
83,33.4,60152.57,21843.08,,,0.097,0.046,,
84,33.531,93434.06,19995.1,,,0.166,0.074,,
85,34.137,37378.63,12101.39,,,0.102,0.053,,
86,34.344,45210.18,15978.01,,,0.098,0.046,,
87,34.565,298970.24,95570.87,,,0.169,0.047,,
88,35.02,41835.77,15632.73,,,0.087,0.041,,
89,35.33,35833.45,8530.39,,,0.145,0.07,,
90,35.71,2471863.42,675013.43,,,0.2,0.049,,
91,35.827,319872.61,95708.89,,,0.137,0.056,,
92,36.137,15024148.3,4606303.09,,,0.234,0.051,,
93,36.606,522352.88,104266.19,,,0.262,0.077,,
94,36.875,17540.93,7971.64,,,0.074,0.041,,
95,37.226,77194.45,9213.8,,,0.29,0.197,,
96,37.606,811148.72,241550.54,,,0.238,0.048,,
97,38.088,29133.6,10578.58,,,0.106,0.041,,
98,38.275,11297.07,4223.23,,,0.081,0.051,,
99,38.695,1657220.09,411575.38,,,0.179,0.055,,
100,38.792,293837.37,80054.6,,,0.124,0.067,,
101,39.095,33817517.09,8812031.96,,,0.262,0.061,,
102,39.509,719015.56,160237.56,,,0.233,0.063,,
103,40.164,710524.07,145962.73,,,0.297,0.059,,
104,40.44,650957.81,161487.63,,,0.241,0.054,,
105,40.86,259790.45,68074.5,,,0.2,0.054,,
106,41.088,18225.71,8706.62,,,0.066,0.034,,
107,41.198,34134.31,15485.56,,,0.071,0.038,,
108,41.522,5094027.82,732305.58,,,0.352,0.108,,
109,41.798,16930183.79,4765327.68,,,0.262,0.051,,
110,42.191,289421.8,66011.53,,,0.181,0.067,,
111,42.777,246769.11,27328.41,,,0.303,0.143,,
112,43.074,162997.62,37059.52,,,0.2,0.059,,
113,43.46,8685.03,3880.28,,,0.069,0.21,,
114,43.743,297252.27,80961.33,,,0.117,0.079,,
115,43.839,946957.68,215035.33,,,0.131,0.067,,
116,44.046,11055311.03,2749865.5,,,0.152,0.068,,
117,44.129,7046510.72,1869379.13,,,0.179,0.068,,
118,44.349,5987378.36,1465947.26,,,0.248,0.054,,
119,44.708,48476.96,17074.19,,,0.088,0.048,,
120,44.97,41457.2,9832.53,,,0.111,0.08,,
121,45.287,242743.07,38968.8,,,0.303,0.094,,
122,45.542,22867.63,7337.08,,,0.086,0.164,,
123,45.742,161101.52,41372.28,,,0.148,0.059,,
124,46.225,1724791.78,427711.34,,,0.156,0.059,,
125,46.487,15146276.97,3041871.22,,,0.31,0.058,,
126,46.742,1024279.09,162726.39,,,0.172,0.106,,
