#Peaks: + TIC Scan - DR_NM_094.D (DR_NM_094.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,111657.4,25245.32,,,0.197,0.06,,
2,4.99,36811.88,10844.72,,,0.11,0.058,,
3,5.08,52237.7,11012.1,,,0.207,0.061,,
4,5.777,58426.89,8136.95,,,0.263,0.08,,
5,6.301,15124.05,3357.02,,,0.124,0.295,,
6,6.535,73090.09,10532.41,,,0.245,0.114,,
7,6.79,41306.45,11474.46,,,0.152,0.048,,
8,7.08,23618.33,6367.3,,,0.157,0.051,,
9,7.273,352667.62,108708.75,,,0.11,0.054,,
10,7.356,254283.9,53220.22,,,0.228,0.07,,
11,8.7,32003.3,10285.98,,,0.138,0.043,,
12,8.969,36707.6,7123.86,,,0.165,0.098,,
13,9.093,114631.71,25936.85,,,0.2,0.055,,
14,9.741,6912.28,3213.97,,,0.067,0.04,,
15,9.907,62955.45,20011.64,,,0.144,0.047,,
16,10.107,343533.16,80373.63,,,0.204,0.064,,
17,10.527,18025.77,5111.2,,,0.111,0.068,,
18,10.727,404866.87,120995.1,,,0.226,0.045,,
19,11.183,4193598.93,1292490.48,,,0.239,0.046,,
20,11.589,200426.73,50155.65,,,0.187,0.056,,
21,11.851,6247.53,3353.14,,,0.062,0.034,,
22,12.231,76483.83,23505.51,,,0.129,0.046,,
23,12.362,209823.35,57336.42,,,0.214,0.049,,
24,12.727,6249.35,2049.29,,,0.087,0.061,,
25,13.051,762016.24,170859.02,,,0.182,0.069,,
26,13.127,213522.1,67798.56,,,0.214,0.046,,
27,13.741,85857.32,30323.21,,,0.148,0.042,,
28,14.072,605361.58,185666.65,,,0.212,0.044,,
29,14.637,11484.66,3022.54,,,0.098,0.191,,
30,14.796,16666.16,6014.73,,,0.09,0.044,,
31,15.092,126043.11,42623.76,,,0.141,0.044,,
32,15.665,12355.92,3668.51,,,0.11,0.053,,
33,16.154,9214.36,3540.49,,,0.081,0.046,,
34,16.237,10472.03,4702.93,,,0.081,0.044,,
35,17.216,17897.55,6262.3,,,0.103,0.044,,
36,17.347,290530.12,103265.68,,,0.136,0.044,,
37,17.761,11188.62,4708.34,,,0.083,0.038,,
38,18.195,1064,1465.47,,,0.025,0.028,,
39,18.747,27949.34,9048.71,,,0.188,0.041,,
40,19.057,6565.61,2450.09,,,0.091,0.052,,
41,19.519,12390.64,4617.82,,,0.11,0.033,,
42,19.822,6555.77,2593.07,,,0.086,0.031,,
43,21.084,7409.82,2837.16,,,0.076,0.047,,
44,21.188,341680.28,102223.99,,,0.152,0.051,,
45,21.56,7998.56,3050.06,,,0.09,0.04,,
46,21.719,34694.73,11897.67,,,0.13,0.044,,
47,22.236,1592148.72,576819.06,,,0.221,0.041,,
48,22.65,7785.41,3571.32,,,0.09,0.045,,
49,23.05,7794.4,3550.37,,,0.063,0.038,,
50,23.574,6083.37,2693.11,,,0.076,0.036,,
51,23.815,4058.47,2224.42,,,0.076,0.033,,
52,23.96,4434.96,2301.37,,,0.059,0.036,,
53,24.16,33321.49,12122.58,,,0.113,0.041,,
54,24.539,197766.08,66687.27,,,0.161,0.045,,
55,24.739,4272.85,2514.18,,,0.062,0.026,,
56,25.291,636188.57,239696.19,,,0.138,0.041,,
57,25.428,203978.41,54335.04,,,0.207,0.047,,
58,25.801,174629.55,61905.2,,,0.09,0.061,,
59,25.856,112062.46,43340.13,,,0.096,0.051,,
60,26.201,13979,5609.96,,,0.103,0.032,,
61,26.649,7812.47,3057.81,,,0.103,0.039,,
62,27.035,92801.97,29019.28,,,0.183,0.046,,
