#Peaks: + TIC Scan - DR_NM_169.D (DR_NM_169.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.163,124223.61,19462.68,,,0.234,0.1,,
2,4.99,46876.15,14377.18,,,0.103,0.053,,
3,5.073,43012.1,9638.55,,,0.172,0.083,,
4,5.79,27981.25,4386.09,,,0.262,0.119,,
5,6.535,3762.55,1840.34,,,0.062,0.047,,
6,7.356,73274.24,20444.52,,,0.193,0.045,,
7,7.631,32347.61,5820.84,,,0.225,0.069,,
8,8.018,37164.46,6015.35,,,0.241,0.082,,
9,8.686,706342.99,193821.19,,,0.201,0.052,,
10,8.879,21892.78,3832.46,,,0.2,0.13,,
11,9.093,15256,4284.53,,,0.152,0.163,,
12,9.507,12183.38,2670.15,,,0.131,0.302,,
13,9.728,7454.51,3453.22,,,0.062,0.041,,
14,9.9,82898.45,26562.96,,,0.158,0.045,,
15,11.582,51904.39,10700.91,,,0.203,0.08,,
16,12.286,7911.13,2917.71,,,0.086,0.054,,
17,12.596,7250.31,1678.85,,,0.121,0.109,,
18,12.948,9408.18,4044.14,,,0.072,0.044,,
19,13.12,3116339.8,1099469.35,,,0.184,0.044,,
20,14.051,18004.92,6630.93,,,0.097,0.046,,
21,14.589,11678.48,3806.69,,,0.09,0.061,,
22,14.789,12789.66,6102.18,,,0.062,0.037,,
23,15.092,14892.47,3415.73,,,0.115,0.093,,
24,15.265,252180.58,86133.81,,,0.129,0.046,,
25,15.678,58410.3,21711.26,,,0.117,0.042,,
26,16.092,440325.17,156611.49,,,0.145,0.044,,
27,16.216,25088.65,8299.5,,,0.11,0.049,,
28,16.458,32333.4,9613.43,,,0.149,0.05,,
29,16.644,16713.98,5714.29,,,0.098,0.061,,
30,16.747,135044.8,54391.76,,,0.084,0.04,,
31,16.837,100653.97,24160.32,,,0.127,0.079,,
32,17.099,58744.9,23141.74,,,0.086,0.043,,
33,17.237,15653.83,5242.8,,,0.08,0.053,,
34,17.34,5174652.83,1846430.89,,,0.152,0.044,,
35,17.45,18135.07,7234.81,,,0.069,0.038,,
36,17.533,90248.58,20054.29,,,0.158,0.075,,
37,17.788,75370.24,27062.66,,,0.102,0.044,,
38,17.995,5886.56,3179.67,,,0.048,0.033,,
39,18.161,12423.24,4439.75,,,0.097,0.044,,
40,18.257,8016.3,3174.14,,,0.096,0.041,,
41,18.63,9809.61,3336.76,,,0.102,0.09,,
42,18.726,8084.56,3018.15,,,0.076,0.057,,
43,18.836,5825.71,2814.24,,,0.076,0.036,,
44,19.133,341076.08,106098.02,,,0.165,0.047,,
45,19.312,5005.56,2107.14,,,0.081,0.062,,
46,19.505,73599.59,25676.52,,,0.122,0.043,,
47,19.733,497848.58,173752.23,,,0.116,0.045,,
48,19.822,27535.73,7478.96,,,0.143,0.059,,
49,20.181,27416.16,10545.91,,,0.084,0.04,,
50,20.25,42304.56,15651.98,,,0.09,0.042,,
51,20.34,19885.37,7570.45,,,0.083,0.043,,
52,20.457,39867.13,11381.17,,,0.113,0.058,,
53,20.746,111081.69,36151.59,,,0.169,0.045,,
54,21.008,4564.95,3519.13,,,0.048,0.021,,
55,21.181,5379943,1874817.3,,,0.2,0.045,,
56,21.388,106239.25,23884.21,,,0.18,0.08,,
57,21.588,11888.8,2936.11,,,0.114,0.098,,
58,21.705,17653.66,7245.06,,,0.079,0.04,,
59,21.919,4084.74,3407.13,,,0.058,0.014,,
60,22.229,84676.12,26073.01,,,0.138,0.051,,
61,22.463,36654.64,8609.64,,,0.171,0.06,,
62,22.836,5541.2,2361.33,,,0.076,0.101,,
63,22.884,3581.65,2675.22,,,0.041,0.022,,
64,23.125,12818.66,4584.16,,,0.089,0.044,,
65,23.353,42184.14,9501.37,,,0.169,0.077,,
66,23.539,38066.88,15214.43,,,0.111,0.041,,
67,23.725,33828.31,13246.82,,,0.094,0.042,,
68,23.953,29493.92,9865.06,,,0.118,0.046,,
69,24.394,6883.59,2942.1,,,0.076,0.047,,
70,24.532,4313806.47,1485172.01,,,0.177,0.046,,
71,24.698,26922.84,10076.6,,,0.103,0.044,,
72,24.939,19004.68,5954.98,,,0.097,0.053,,
73,25.284,798151.16,275632.2,,,0.206,0.044,,
74,25.49,11465.52,4673.25,,,0.085,0.039,,
75,25.849,49864.22,8901.27,,,0.207,0.093,,
76,26.194,38442.61,15178.16,,,0.109,0.039,,
77,27.028,66353.47,16469.27,,,0.193,0.06,,
78,27.38,90304.85,28605.98,,,0.11,0.049,,
79,27.524,3679727.77,1168150.35,,S,0.159,0.049,,
80,27.635,113810.49,29764.72,,,0.152,0.053,,
81,27.787,15505.41,5119.47,,,0.103,0.049,,
82,27.925,5907.39,1958.78,,,0.082,0.12,,
83,28.007,18192.1,5571.94,,,0.097,0.052,,
