#Peaks: + TIC Scan - DR_NM_128.D (DR_NM_128.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.99,349672.89,47505.34,,,0.465,0.113,,
2,5.652,31707.52,4678.65,,,0.233,0.119,,
3,6.266,19935.09,2802.12,,,0.262,0.413,,
4,7.356,378642.45,90081.03,,,0.255,0.054,,
5,8.693,175276.5,44641.4,,,0.198,0.056,,
6,9.093,16641.81,3605.75,,,0.167,0.062,,
7,9.9,148464.49,43697.7,,,0.183,0.048,,
8,11.231,15948.04,3469.01,,,0.145,0.067,,
9,11.61,123658.72,34432.58,,,0.216,0.049,,
10,13.051,652246.84,151475.99,,,0.181,0.066,,
11,13.12,219135.92,67343.27,,,0.177,0.048,,
12,13.748,81515.42,26969.61,,,0.175,0.043,,
13,14.065,74251.56,17101.82,,,0.186,0.073,,
14,14.803,2118.6,1526.67,,,0.041,0.162,,
15,15.044,25606.35,6079.27,,,0.14,0.09,,
16,16.237,9718.27,3439,,,0.087,0.043,,
17,16.644,3937.11,1438.53,,,0.084,0.053,,
18,17.216,18896.39,6617.25,,,0.106,0.045,,
19,17.34,157793.65,57735.08,,,0.119,0.044,,
20,17.45,2541.18,1276.73,,,0.057,0.043,,
21,17.595,3236.4,1650.32,,,0.059,0.031,,
22,17.761,15582.37,6945.39,,,0.082,0.037,,
23,18.747,14048.56,2849.78,,,0.165,0.095,,
24,19.043,13593.51,6063.96,,,0.097,0.034,,
25,19.815,6065.35,3601.92,,,0.055,0.036,,
26,21.084,7639.31,3062.15,,,0.083,0.045,,
27,21.188,185600.34,52367.21,,,0.145,0.055,,
28,21.712,27568.41,8271.86,,,0.152,0.048,,
29,22.236,1346002.93,496825.75,,,0.199,0.04,,
30,23.056,5509.64,2565.98,,,0.062,0.167,,
31,23.291,3905.48,1856.05,,,0.059,0.12,,
32,24.146,12983.8,4606.52,,,0.096,0.042,,
33,24.532,96319.49,34646.57,,,0.11,0.045,,
34,25.153,7358.65,3198.67,,,0.072,0.041,,
35,25.284,1242453.62,453229.96,,,0.241,0.042,,
36,25.497,11653.78,5126.58,,,0.087,0.035,,
37,25.794,41394.03,14467.54,,,0.137,0.042,,
38,26.201,14537.06,4058.94,,,0.15,0.041,,
39,27.014,28640.92,8283.71,,,0.169,0.042,,
40,27.531,67296.16,22498.6,,,0.131,0.045,,
41,27.711,22982.75,7902.25,,,0.098,0.049,,
42,28.097,19125.86,6353.3,,,0.11,0.046,,
43,28.8,133413.98,40151.6,,,0.177,0.049,,
44,29.035,56118.05,20272.53,,,0.099,0.045,,
45,29.145,9237.8,4861.36,,,0.063,0.036,,
46,29.248,93825.38,29399.51,,,0.154,0.047,,
47,29.531,1050152.2,365275.88,,,0.202,0.044,,
48,30.276,119266.12,23605.28,,,0.177,0.082,,
49,30.552,98029.73,24937.71,,,0.191,0.055,,
50,30.8,69146.25,19536.56,,,0.163,0.05,,
51,31.172,106083.78,33389.97,,,0.102,0.051,,
52,31.276,687302.17,218431.23,,,0.178,0.049,,
53,31.71,46343.04,16411.89,,,0.111,0.044,,
54,32.351,16681966.33,5494365.21,,,0.186,0.045,,
55,32.517,8692680.67,2819491.75,,,0.131,0.048,,
56,32.627,1853194.42,642857.1,,,0.114,0.045,,
57,33.02,45093843.38,11145472.94,,,0.251,0.067,,
58,33.406,85056.36,29739.44,,,0.095,0.044,,
59,33.524,46196.86,8927.44,,,0.159,0.082,,
60,34.144,365960.17,75135.01,,,0.262,0.06,,
61,34.344,77822.5,24367.16,,,0.12,0.049,,
62,34.565,1338459.14,438739.3,,,0.191,0.046,,
63,35.034,304036.15,97868.84,,,0.121,0.047,,
64,35.13,77117.19,22866.33,,,0.136,0.058,,
65,35.323,30639.33,7293.35,,,0.131,0.067,,
66,35.723,12015785.92,3501374.98,,,0.166,0.049,,
67,35.833,2433388.85,734918.25,,,0.15,0.049,,
68,36.164,33521964.21,8758616.78,,,0.248,0.06,,
69,36.606,628309.37,157603.69,,,0.209,0.059,,
70,36.882,11498.44,5559.96,,,0.073,0.03,,
71,37.226,67996.96,17069.03,,,0.137,0.081,,
72,37.302,107967.76,22898.84,,,0.152,0.075,,
73,37.612,920077.03,260674.98,,,0.241,0.05,,
74,38.095,90667.34,25546.3,,,0.143,0.054,,
75,38.274,122577.9,34461.29,,,0.177,0.05,,
76,38.695,3155402.5,827518.6,,,0.172,0.053,,
77,38.805,647294.77,152778.02,,,0.165,0.075,,
78,39.081,23732978.11,6912936.11,,,0.234,0.052,,
79,39.364,24629.55,10883.77,,,0.065,0.037,,
80,39.509,643550.24,125088.81,,,0.237,0.077,,
81,40.164,767305.81,177370.9,,,0.248,0.055,,
82,40.44,1019244.61,267679.15,,,0.29,0.051,,
83,40.86,50884.64,17344.03,,,0.127,0.048,,
84,41.095,46199.45,15417.76,,,0.095,0.05,,
85,41.288,59974.4,18192.58,,,0.109,0.056,,
86,41.474,5027646,872008.03,,,0.3,0.093,,
87,41.819,23848327.93,6537071.55,,,0.248,0.054,,
88,42.198,339869.5,72502.22,,,0.173,0.074,,
89,42.37,10950.99,7700.43,,,0.058,0.082,,
90,42.791,232057.55,30139.39,,,0.253,0.14,,
91,43.081,295994.42,75402.76,,,0.19,0.057,,
92,43.48,21892.91,6200.23,,,0.124,0.239,,
93,43.756,99659.96,29089.33,,,0.103,0.066,,
94,43.846,657742.08,134216.33,,,0.131,0.095,,
95,44.067,17330563.99,3231040.77,,S,0.172,0.095,,
96,44.136,9594947.08,2916040.36,,,0.15,0.057,,
97,44.356,6688774.73,1766328.37,,,0.242,0.053,,
98,44.708,185295.95,32778.2,,,0.172,0.079,,
99,44.977,97797.54,17257.76,,,0.16,0.112,,
100,45.294,430455.46,60209.39,,,0.331,0.099,,
101,45.549,40645.6,12821.57,,,0.094,0.092,,
102,45.742,55064.93,14332.65,,,0.124,0.058,,
103,46.232,2887874.9,680656,,,0.172,0.06,,
104,46.501,23920074.72,4330498.82,,,0.359,0.063,,
105,46.742,1284099.62,192592.72,,,0.289,0.089,,
106,47.128,195243.96,44790.05,,,0.177,0.061,,
107,47.376,37924.84,11661.63,,,0.106,0.061,,
108,47.563,128785.35,26872.25,,,0.198,0.058,,
109,47.88,105257.19,28171.07,,,0.138,0.056,,
110,48.245,30861.57,8610.02,,,0.097,0.169,,
111,48.493,252645.81,70339,,,0.129,0.053,,
112,48.707,427820.12,68663,,,0.25,0.093,,
