#Peaks: + TIC Scan - DR_NM_061_1.D (DR_NM_061_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.17,85561.29,19770.26,,,0.161,0.078,,
2,4.997,196664.74,35215.51,,,0.302,0.057,,
3,5.652,93116.5,6738.27,,,0.49,0.241,,
4,7.114,7528.53,2914.33,,,0.093,0.043,,
5,7.293,21788.45,7839.47,,,0.09,0.059,,
6,7.369,101904.17,22646.56,,,0.207,0.06,,
7,8.7,695834.48,187879.75,,,0.241,0.052,,
8,9.514,14590.77,2694.42,,,0.172,0.293,,
9,9.734,6079.76,2493.87,,,0.076,0.037,,
10,9.907,79504.16,22227.19,,,0.184,0.047,,
11,10.41,16971.75,2644.4,,,0.207,0.349,,
12,11.203,112949.37,29652.15,,,0.23,0.056,,
13,11.624,17627.65,6384.83,,,0.103,0.044,,
14,12.293,10723.67,3507.7,,,0.083,0.055,,
15,12.975,46694.69,16624.63,,,0.109,0.041,,
16,13.134,1446322.16,509975.95,,,0.181,0.044,,
17,13.748,15920.09,7622.87,,,0.102,0.026,,
18,14.134,21197.25,4118.51,,,0.276,0.083,,
19,14.809,10443.17,4739.66,,,0.074,0.037,,
20,16.14,5624.78,1845.7,,,0.076,0.354,,
21,16.32,4501.79,1791.06,,,0.076,0.177,,
22,16.657,6823.69,2867.89,,,0.11,0.375,,
23,17.133,3155.83,1621.02,,,0.067,0.033,,
24,17.223,17660.36,7120.55,,,0.102,0.04,,
25,17.354,1907278.65,698449.24,,,0.146,0.042,,
26,17.774,7970.61,2994.98,,,0.097,0.04,,
27,18.188,8016.57,2412.76,,,0.11,0.06,,
28,18.843,7455.27,2933.17,,,0.112,0.07,,
29,19.526,6334.28,2412,,,0.092,0.048,,
30,19.822,5442.64,2215.55,,,0.076,0.04,,
31,21.195,1556039.62,573109.8,,,0.164,0.042,,
32,21.726,14547.34,4889.56,,,0.11,0.044,,
33,22.243,28995.76,9851.86,,,0.123,0.045,,
34,23.815,7751.08,1961.67,,,0.124,0.209,,
35,24.16,10825.18,4569.19,,,0.076,0.038,,
36,24.546,1064172.62,384351.95,,,0.144,0.043,,
37,25.235,2803.15,1777.95,,,0.055,0.077,,
38,25.518,6081.96,2020.33,,,0.117,0.092,,
39,25.808,36181.21,11226.94,,,0.142,0.042,,
40,26.201,7749.12,3009.93,,,0.09,0.035,,
41,27.035,54764.14,22397.43,,,0.122,0.038,,
42,27.545,716568.2,250812.68,,,0.165,0.044,,
43,27.725,20667.01,5230.98,,,0.137,0.044,,
44,28.104,15763,6167.05,,,0.093,0.047,,
45,29.042,18365.52,7100.22,,,0.102,0.041,,
46,29.262,19035.45,7409.1,,,0.082,0.041,,
47,29.545,1275571.78,475085.91,,,0.195,0.042,,
48,30.165,8948.41,5508.55,,,0.054,0.052,,
