#Peaks: + TIC Scan - DR_NM_093.D (DR_NM_093.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,146054.83,31078.45,,,0.179,0.074,,
2,4.991,37677.75,12370.46,,,0.09,0.073,,
3,5.073,73225.66,17703.43,,,0.172,0.055,,
4,5.921,8599.04,4020.8,,,0.062,0.161,,
5,6.287,13030.32,2506.76,,,0.145,0.328,,
6,6.528,87841.28,13683.25,,,0.246,0.102,,
7,6.79,25212.31,6531.87,,,0.142,0.048,,
8,7.087,35868.81,9098.17,,,0.15,0.061,,
9,7.273,358058.09,112076.33,,,0.09,0.059,,
10,7.356,338613.34,67044.42,,,0.255,0.074,,
11,8.693,40185.36,11732.08,,,0.147,0.048,,
12,8.955,36546.07,5782.87,,,0.165,0.109,,
13,9.093,50652.2,11081.16,,,0.186,0.063,,
14,9.735,10656.3,3892,,,0.077,0.052,,
15,9.9,180991.84,58347.25,,,0.163,0.044,,
16,10.107,322648.69,77159.56,,,0.206,0.059,,
17,10.521,30804.68,9531.39,,,0.132,0.049,,
18,10.728,477189.65,148563.99,,,0.192,0.046,,
19,11.183,3714825.04,1154905.09,,,0.23,0.046,,
20,11.596,151098.64,36104.47,,,0.207,0.057,,
21,11.851,10464.55,4169.48,,,0.097,0.14,,
22,12.286,17833.56,6427.47,,,0.1,0.045,,
23,12.376,56210.34,14280.7,,,0.179,0.052,,
24,13.017,420952.66,108490.53,,,0.185,0.057,,
25,13.127,236087.8,80580.83,,,0.172,0.045,,
26,13.734,34542.45,12175.64,,,0.115,0.04,,
27,14.086,148241.11,29524.71,,,0.246,0.071,,
28,14.796,19296.39,6395.24,,,0.11,0.045,,
29,15.085,248365.1,87239.43,,,0.152,0.042,,
30,15.665,14682.13,5500.24,,,0.089,0.043,,
31,16.147,5401.6,2651.47,,,0.066,0.034,,
32,16.23,9571.38,4429.15,,,0.076,0.035,,
33,16.313,7517.93,3131.82,,,0.08,0.045,,
34,16.644,7897.95,3409.05,,,0.077,0.053,,
35,16.72,7653.88,3335.22,,,0.069,0.074,,
36,17.216,28640.29,10464.09,,,0.123,0.04,,
37,17.347,381890.3,137137.94,,,0.123,0.044,,
38,17.761,15804.01,6959.04,,,0.082,0.033,,
39,18.754,10193.86,2967.06,,,0.117,0.055,,
40,19.043,14061.98,5299.88,,,0.092,0.043,,
41,19.512,11165.54,3804.79,,,0.103,0.041,,
42,19.816,26247.58,9773.32,,,0.11,0.042,,
43,21.091,22287.36,8755.13,,,0.096,0.04,,
44,21.188,409736.94,128246.94,,,0.152,0.049,,
45,21.719,48675.95,15295.57,,,0.131,0.046,,
46,22.236,1337921.62,498257.74,,,0.217,0.04,,
47,22.663,9991.45,3021.21,,,0.101,0.183,,
48,23.829,51854.86,19187.52,,,0.119,0.043,,
49,23.953,11204.61,4731.32,,,0.084,0.042,,
50,24.16,50100.24,18654.64,,,0.122,0.042,,
51,24.539,262443.68,88060.01,,,0.175,0.043,,
52,24.725,13918.78,5687.5,,,0.092,0.047,,
53,25.291,344530.65,128799.47,,,0.138,0.041,,
54,25.504,37705.67,9581.87,,,0.149,0.043,,
55,25.801,404599.24,127508.63,,,0.171,0.043,,
56,26.201,25837.83,10850.06,,,0.113,0.035,,
57,27.021,48173.43,14462.68,,,0.135,0.052,,
58,27.532,177652.18,61087.69,,,0.138,0.044,,
59,27.711,67513.92,22481.48,,,0.15,0.042,,
60,28.104,40947.32,14874.88,,,0.12,0.043,,
61,28.8,56111.37,17830.01,,,0.139,0.045,,
62,29.042,50763.04,19634,,,0.09,0.043,,
63,29.255,137872.64,44427.81,,,0.168,0.045,,
64,29.538,2828496.06,979768.8,,,0.214,0.044,,
65,29.78,12880.67,4790.53,,,0.087,0.042,,
66,30.152,17619.17,6010.33,,,0.085,0.065,,
67,30.283,283794.64,66207.75,,,0.199,0.067,,
68,30.559,28060.91,7843.71,,,0.161,0.038,,
69,30.807,92267.27,19566.15,,,0.159,0.08,,
