#Peaks: + TIC Scan - DR_NM_122.D (DR_NM_122.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.991,451497.5,78503.44,,,0.317,0.066,,
2,5.611,29016.64,5644.5,,,0.193,0.075,,
3,6.28,24466.13,3945.33,,,0.228,0.238,,
4,7.356,295127.13,72642.41,,,0.254,0.051,,
5,8.687,551893.86,143462.24,,,0.228,0.053,,
6,9.493,10035.19,2694.59,,,0.131,0.053,,
7,9.9,69977.97,20227.19,,,0.18,0.048,,
8,11.59,67235.68,17291.9,,,0.234,0.048,,
9,13.12,1289979.46,447172.69,,,0.172,0.045,,
10,14.086,9914.55,2523.07,,,0.131,0.733,,
11,15.044,4331.14,2513.61,,,0.055,0.033,,
12,15.279,3797.67,1684.62,,,0.065,0.045,,
13,15.658,5253.87,2466.22,,,0.073,0.036,,
14,17.209,12335,5158.86,,,0.107,0.039,,
15,17.34,2129478.64,768591.28,,,0.144,0.044,,
16,17.754,6269.75,3257.75,,,0.075,0.032,,
17,19.181,4438.07,1758.09,,,0.08,0.338,,
18,19.809,10699.77,3235.12,,,0.101,0.053,,
19,21.181,2561525.83,918313.09,,,0.163,0.043,,
20,21.712,10294.35,4766.45,,,0.076,0.039,,
21,22.484,9736.87,3546.67,,,0.112,0.04,,
22,23.346,12988.29,4766,,,0.107,0.037,,
23,24.153,14589.64,6641.67,,,0.083,0.036,,
24,24.532,2268779.48,784435.9,,,0.172,0.045,,
25,25.215,8629.25,2885.35,,,0.103,0.36,,
26,25.504,7989.66,2910.89,,,0.116,0.039,,
27,25.794,81601.85,23357.43,,,0.163,0.042,,
28,26.201,36673.68,14507.28,,,0.137,0.037,,
29,27.049,12911.72,4991.98,,,0.09,0.043,,
30,27.525,1832221.11,613040.34,,,0.156,0.047,,
31,27.711,17543.17,5912.27,,,0.125,0.04,,
32,28.097,13519.38,5137.32,,,0.103,0.039,,
33,28.862,11369.63,4432.19,,,0.107,0.036,,
34,29.035,29547.25,10860.97,,,0.093,0.043,,
35,29.145,13876.17,5485.18,,,0.082,0.043,,
36,29.249,20006.56,6677.45,,,0.107,0.05,,
37,29.414,3457.91,2298.5,,,0.055,0.022,,
38,29.531,1390002.78,499135.31,,,0.191,0.043,,
39,30.29,1676563.53,546902.07,,,0.179,0.048,,
40,30.8,76582.08,19656.28,,,0.165,0.051,,
41,30.917,14551.84,6127.93,,,0.069,0.046,,
42,31.283,757930.95,260381.67,,,0.189,0.045,,
43,31.614,20415.45,6995.95,,,0.083,0.049,,
44,31.696,25855.92,8084.32,,,0.129,0.049,,
45,32.51,8285912.32,2778693.42,,,0.138,0.046,,
46,32.627,2956134.46,994387.55,,,0.159,0.045,,
47,32.827,2095418.97,551275.38,,,0.152,0.057,,
48,33.041,60871595.34,12963778.25,,,0.234,0.077,,
49,33.413,12204.26,6066.18,,,0.059,0.037,,
50,33.558,12856.97,4474.58,,,0.081,0.048,,
51,34.144,457599.51,86631.78,,,0.314,0.06,,
52,34.572,1819750.88,582832.85,,,0.239,0.047,,
53,35.027,186366.99,61224.91,,,0.095,0.049,,
54,35.13,2022100.07,594604.73,,,0.2,0.052,,
55,35.33,49844.04,13183.77,,,0.117,0.061,,
56,35.723,11394145.6,3080718.91,,,0.186,0.051,,
57,35.841,3766269.94,1113443.33,,,0.159,0.05,,
58,36.172,37573394.44,9496110.77,,,0.255,0.064,,
59,36.503,16137.76,7622.23,,,0.069,0.041,,
60,36.606,217599.83,56945.46,,,0.151,0.057,,
61,36.889,27916.57,10010.63,,,0.093,0.046,,
62,37.054,5858.47,3782.7,,,0.061,0.019,,
63,37.316,2289078,589993.46,,,0.276,0.056,,
64,37.613,429631.46,119075.36,,,0.248,0.05,,
65,38.095,110369.68,30882.02,,,0.154,0.053,,
66,38.282,107795.67,29710.81,,,0.166,0.051,,
67,38.695,1991449.33,520587.28,,,0.172,0.054,,
68,38.806,600786.51,154893,,,0.144,0.066,,
69,39.061,8792038.73,2756914.16,,,0.241,0.048,,
70,39.371,2054340.97,510789.78,,,0.164,0.061,,
71,39.509,361170.87,73828.43,,,0.145,0.098,,
72,40.164,148027.04,27490.47,,,0.276,0.064,,
73,40.44,207681.16,56199.1,,,0.199,0.052,,
74,40.736,49174.37,15085.28,,,0.129,0.051,,
75,40.867,38879.2,10006.37,,,0.15,0.055,,
76,41.102,77460.82,21468.75,,,0.131,0.049,,
77,41.295,1816840.41,414043.45,,,0.182,0.064,,
78,41.467,1761098.49,307807.5,,,0.28,0.084,,
79,41.791,5546758.63,1611585.21,,,0.25,0.048,,
80,42.191,178271.16,37270.24,,,0.179,0.07,,
81,42.371,68076.53,20592.95,,,0.124,0.05,,
82,42.674,34724.76,12076.59,,,0.092,0.05,,
83,42.784,52678.41,9090.52,,,0.192,0.118,,
84,43.088,1693590.82,355958.73,,,0.323,0.064,,
85,43.488,15940.03,4809.1,,,0.117,0.142,,
86,43.839,95371.96,25207.4,,,0.115,0.064,,
