#Peaks: + TIC Scan - DR_NM_131.D (DR_NM_131.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.99,314606.65,58638.37,,,0.29,0.054,,
2,5.611,31457.56,4608.06,,,0.276,0.086,,
3,7.349,481790.55,127695.94,,,0.255,0.047,,
4,8.686,214286.3,58041.48,,,0.213,0.051,,
5,9.121,14067.68,2626.06,,,0.186,0.351,,
6,9.9,89752.87,29915.76,,,0.152,0.044,,
7,11.617,142697.03,43569.8,,,0.205,0.046,,
8,12.286,5073.56,2392.68,,,0.09,0.391,,
9,12.955,65484.79,21828.1,,,0.163,0.041,,
10,13.127,278587.42,96390.19,,,0.179,0.045,,
11,13.713,13971.12,4705.92,,,0.124,0.063,,
12,14.058,28305.07,6491.78,,,0.214,0.053,,
13,15.037,7425.62,3118.33,,,0.071,0.043,,
14,15.271,3433.68,1686.51,,,0.055,0.166,,
15,16.244,4898.97,1971.87,,,0.069,0.2,,
16,17.209,17203.1,6954.74,,,0.105,0.041,,
17,17.34,614124.38,227407.62,,,0.14,0.043,,
18,17.761,13568.42,5330.01,,,0.088,0.039,,
19,19.05,10528.76,3504.13,,,0.117,0.037,,
20,19.822,7242.17,2916.95,,,0.076,0.047,,
21,21.181,1158944.03,399441.18,,,0.164,0.045,,
22,21.712,31948.5,13644.29,,,0.105,0.036,,
23,22.236,351961.72,124674.38,,,0.191,0.041,,
24,23.063,3897.05,2437.29,,,0.061,0.234,,
25,23.291,8332.13,2005.44,,,0.123,0.275,,
26,23.946,7244.42,3255.74,,,0.076,0.145,,
27,24.153,12323.73,5198.73,,,0.083,0.037,,
28,24.539,965158.22,333681.88,,,0.151,0.045,,
29,25.284,1150734.98,425822.17,,,0.162,0.042,,
30,25.504,13184,5779.9,,,0.072,0.037,,
31,25.801,62091.72,22140.1,,,0.139,0.042,,
32,26.201,16179.24,5458.28,,,0.103,0.044,,
33,26.635,5023.35,2118.13,,,0.09,0.365,,
34,27.028,34432.07,10030.95,,,0.143,0.055,,
35,27.525,746748.27,255231.46,,,0.138,0.045,,
36,27.711,29941.69,8423,,,0.164,0.04,,
37,28.104,19226.66,6145.47,,,0.103,0.055,,
38,28.793,121690.77,37638.03,,,0.17,0.047,,
39,29.035,37208.81,14713.65,,,0.088,0.04,,
40,29.255,91535.61,30089.27,,,0.135,0.046,,
41,29.531,2785860.55,989424.72,,,0.189,0.044,,
42,30.152,10234.01,4380.48,,,0.066,0.045,,
43,30.283,1034601.28,309987.84,,,0.187,0.051,,
44,30.559,88828.86,21612.27,,,0.181,0.057,,
45,30.8,80431.77,21282.89,,,0.154,0.053,,
46,31.172,56911.46,20291.91,,,0.075,0.051,,
47,31.269,982537.73,299093.71,,,0.207,0.05,,
48,31.71,68471.54,23269.53,,,0.121,0.046,,
49,32.351,20477551.57,6425256.87,,,0.193,0.047,,
50,32.517,8698847.73,2795613.23,,,0.131,0.047,,
51,32.627,1082043.53,334251.23,,,0.138,0.049,,
52,32.82,1024650.5,243894.91,,,0.166,0.059,,
53,33.027,46913988.51,11342260.34,,,0.228,0.067,,
54,33.406,26548.46,13211.94,,,0.062,0.035,,
55,33.544,50683.03,12214.86,,,0.158,0.065,,
56,34.137,325811.32,74398.39,,,0.244,0.054,,
57,34.351,41872.51,17385.23,,,0.079,0.043,,
58,34.565,1725304.36,562605.7,,,0.213,0.046,,
59,35.034,408779.42,139699.65,,,0.102,0.046,,
60,35.13,795827.83,221538.01,,,0.166,0.054,,
61,35.33,46642.86,11875.26,,,0.12,0.067,,
62,35.723,9928588.56,2772255.99,,,0.193,0.048,,
63,35.834,1453750.53,398194.13,,,0.152,0.061,,
64,36.178,43108173.9,10385365.15,,,0.283,0.067,,
65,36.606,482313.25,103623.8,,,0.239,0.07,,
66,36.889,13033.82,5441.01,,,0.076,0.044,,
67,37.316,852388.58,211432.62,,,0.228,0.058,,
68,37.613,1276736.88,370206.34,,,0.234,0.05,,
69,38.095,134290.54,36169.44,,,0.146,0.057,,
70,38.281,40596.41,9958.22,,,0.183,0.051,,
71,38.695,2557220.27,615065.55,,,0.186,0.056,,
72,38.812,319828.17,91490.79,,,0.097,0.067,,
73,39.095,30666325.23,8286007.39,,,0.255,0.057,,
74,39.371,658754.82,166855.78,,,0.138,0.06,,
75,39.509,687555.85,140290.04,,,0.213,0.072,,
76,39.936,22153.54,4955.71,,,0.133,0.065,,
77,40.157,370615.22,78432.77,,,0.275,0.058,,
78,40.44,828828,216902.54,,,0.276,0.051,,
79,40.853,86522.93,23798.46,,,0.147,0.053,,
80,41.095,29818.93,11814.94,,,0.083,0.039,,
81,41.295,555489.43,129528.64,,,0.155,0.065,,
82,41.474,3805242.31,713380.63,,,0.296,0.08,,
83,41.805,17264180.8,4837418.7,,,0.262,0.051,,
84,42.191,360636.13,74793.11,,,0.179,0.071,,
85,42.363,37400.47,12710.02,,,0.096,0.047,,
86,42.557,13104.7,4839.29,,,0.091,0.043,,
87,42.791,182225.61,19792.87,,,0.28,0.145,,
88,43.088,767112.84,172906.18,,,0.296,0.061,,
89,43.481,14107.13,4986.93,,,0.09,0.059,,
90,43.756,95265.18,24465.67,,,0.117,0.068,,
91,43.839,385342.01,70106.67,,,0.138,0.129,,
92,44.08,12242592.82,2289130.38,,S,0.186,0.089,,
93,44.129,6858144.44,2108668.5,,,0.159,0.052,,
94,44.356,7327584.45,1759766.49,,,0.255,0.055,,
95,44.77,390676.64,90309.45,,,0.174,0.062,,
96,45.308,240634.47,43785.79,,,0.197,0.084,,
97,45.542,168132.35,22393.51,,,0.214,0.203,,
98,45.749,88693.26,24416.13,,,0.129,0.059,,
99,46.232,1308421.11,295155.5,,,0.172,0.065,,
100,46.494,19448254.97,3610112.48,,,0.345,0.061,,
101,46.742,1938760.76,242342.59,,,0.324,0.105,,
102,47.128,323216.98,50316.58,,,0.228,0.095,,
103,47.356,62402.3,11575.43,,,0.179,0.128,,
104,47.563,108455.72,14837.66,,,0.207,0.207,,
105,47.887,400341.19,78661.58,,,0.306,0.063,,
106,48.487,251922.73,55971.4,,,0.159,0.068,,
107,48.707,603941.81,73862.81,,,0.297,0.112,,
108,48.955,233131.5,24217.62,,,0.31,0.203,,
109,49.321,148136.25,34390.76,,,0.151,0.069,,
110,49.583,35982.08,8182.55,,,0.144,0.078,,
111,49.79,25596.22,6866.26,,,0.11,0.222,,
112,50.169,36192.12,7966.59,,,0.117,0.297,,
113,50.934,146765.94,13597.09,,,0.352,0.196,,
114,52.327,694210.33,120068.49,,,0.331,0.082,,
