#Peaks: + TIC Scan - DR_NM_064_1.D (DR_NM_064_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,300107.32,39066.84,,,0.329,0.125,,
2,5.004,104631.65,15113.85,,,0.283,0.128,,
3,6.569,13558.21,3419.29,,,0.126,0.084,,
4,6.79,65144.02,15364.96,,,0.183,0.061,,
5,7.087,18150.19,4674.75,,,0.11,0.072,,
6,7.28,519862.96,84156.19,,,0.335,0.072,,
7,8.7,123008.31,32075.73,,,0.163,0.055,,
8,8.9,169060.23,30009.55,,,0.245,0.087,,
9,9.141,7299.3,2981.81,,,0.103,0.045,,
10,9.907,50069.51,15514.11,,,0.126,0.05,,
11,10.121,227978.24,53665.55,,,0.174,0.063,,
12,10.734,200139.84,62561.93,,,0.136,0.047,,
13,11.189,3479427.39,1048585.7,,,0.213,0.047,,
14,11.61,126225.75,25414.78,,,0.2,0.071,,
15,11.872,6132.29,3213.69,,,0.061,0.033,,
16,12.389,43493.73,10194.85,,,0.204,0.056,,
17,13.072,566889.47,129683.79,,,0.158,0.066,,
18,13.134,308357.5,99614.4,,,0.159,0.05,,
19,13.527,7199.79,3339.16,,,0.076,0.226,,
20,13.761,15843.71,9505.87,,,0.088,0.022,,
21,14.079,3579.87,2454.44,,,0.062,0.274,,
22,14.803,16350.83,6272.94,,,0.097,0.044,,
23,15.092,163204.05,58131.98,,,0.142,0.043,,
24,15.664,11638.83,5817.15,,,0.074,0.035,,
25,16.237,7935.28,3247.35,,,0.096,0.131,,
26,16.651,3265.58,2209.94,,,0.051,0.173,,
27,17.23,12352.93,5461,,,0.08,0.033,,
28,17.354,186624.79,65688.42,,,0.12,0.044,,
29,17.768,12515.73,5170.2,,,0.082,0.041,,
30,18.809,1265.36,1663.06,,,0.027,0.109,,
31,19.526,6075.04,2559.54,,,0.072,0.039,,
32,19.816,4858.77,2053.66,,,0.083,0.183,,
33,21.195,165352.97,43286.07,,,0.155,0.063,,
34,21.712,24049.79,8740.89,,,0.11,0.042,,
35,22.243,963932.03,359730.34,,,0.241,0.039,,
36,23.112,10648.17,2933.88,,,0.145,0.065,,
37,23.822,11605.25,2851.12,,,0.129,0.06,,
38,24.166,25558.48,9766.44,,,0.092,0.042,,
39,24.546,57639.71,20195.37,,,0.137,0.044,,
40,25.297,282225.18,106136.81,,,0.165,0.042,,
41,25.435,108247.25,30711.91,,,0.172,0.047,,
42,25.808,187450.57,51724.45,,,0.168,0.044,,
43,26.214,17289.74,5898.5,,,0.11,0.051,,
44,27.035,77154.23,29814.67,,,0.11,0.04,,
45,27.538,37394.22,12533.74,,,0.138,0.044,,
46,27.711,105622.56,38801.04,,,0.124,0.041,,
47,28.111,20806.89,7910.8,,,0.082,0.047,,
48,28.8,143994.48,43167.17,,,0.214,0.048,,
49,29.042,21578.82,8339,,,0.089,0.042,,
50,29.262,204896.05,67685.46,,,0.165,0.045,,
51,29.559,12554627.06,4272356.17,,,0.225,0.046,,
52,29.8,52067.35,19294.21,,,0.095,0.044,,
53,29.931,77045.34,30764.65,,,0.111,0.04,,
54,30.172,156260.8,47554,,,0.097,0.058,,
55,30.29,944183.9,284320.54,,,0.2,0.046,,
56,30.572,36028.26,11502.66,,,0.135,0.046,,
57,30.814,72543.44,14548.75,,,0.155,0.094,,
58,31.186,14036.11,5554.94,,,0.067,0.042,,
59,31.283,664856.17,226131.16,,,0.171,0.046,,
60,31.496,6810.72,3895.52,,,0.071,0.029,,
61,31.717,20773,6221.96,,,0.116,0.049,,
62,32.096,39264.16,14067.23,,,0.087,0.046,,
63,32.344,4490468.93,1565716.08,,,0.138,0.043,,
64,32.427,436805.04,145707.78,,,0.055,0.062,,
65,32.517,6834357.04,2207202.17,,,0.131,0.047,,
66,32.634,932072.35,302480.58,,,0.145,0.046,,
67,33.02,35880815.41,9500819.7,,,0.2,0.062,,
68,33.137,235054.18,86998.45,,,0.13,0.041,,
69,33.413,13615.48,7458.62,,,0.077,0.034,,
70,33.544,24171.65,7748.5,,,0.097,0.053,,
71,34.144,297335.95,72659.78,,,0.248,0.049,,
72,34.351,23843.39,7818.38,,,0.103,0.046,,
73,34.572,1254585.53,423499.61,,,0.169,0.046,,
74,35.041,14904.93,6841.21,,,0.067,0.036,,
75,35.13,18013.12,8778.96,,,0.061,0.04,,
76,35.33,408174.63,146016.2,,,0.132,0.043,,
77,35.73,12413392.71,3171259.6,,,0.2,0.052,,
78,35.847,1771198.84,530850.99,,,0.138,0.067,,
79,36.178,35151731.42,9322115.57,,,0.248,0.06,,
80,36.337,232134.32,68105.54,,,0.152,0.051,,
81,36.62,270291,60104.45,,,0.155,0.074,,
82,36.888,31141.21,8971.66,,,0.11,0.054,,
83,37.233,120979.06,29651.14,,,0.128,0.063,,
84,37.33,1967134.45,527598.07,,,0.239,0.053,,
85,37.613,808778.46,264948.93,,,0.142,0.048,,
86,38.206,46337.93,16865.26,,,0.084,0.051,,
87,38.281,76684.74,27644.58,,,0.069,0.072,,
88,38.337,106501.64,27120.04,,,0.116,0.095,,
89,38.709,5900812.5,1649405.27,,,0.165,0.053,,
90,38.812,1243841.49,302200.77,,,0.166,0.069,,
91,39.081,17556046.01,5370958.29,,,0.234,0.05,,
92,39.371,52096.14,18638.63,,,0.09,0.051,,
93,39.516,600138.11,138081.97,,,0.221,0.062,,
94,40.184,4624541.54,1180989.85,,,0.255,0.049,,
95,40.447,349998.37,81813.5,,,0.205,0.053,,
96,40.867,109466.51,36219.11,,,0.11,0.047,,
97,41.102,172751.46,35007.23,,,0.191,0.128,,
98,41.315,87504.34,21286.75,,,0.117,0.067,,
99,41.474,2607934.17,511246.12,,,0.252,0.066,,
100,41.798,5030616.52,1518102.69,,,0.233,0.049,,
101,42.191,450932.63,102142.32,,,0.177,0.065,,
102,42.37,405658.85,97462.55,,,0.269,0.052,,
103,42.977,1430392.4,330549.15,,,0.171,0.059,,
104,43.087,249605.21,66041,,,0.122,0.075,,
105,43.853,269464.49,72255.75,,,0.148,0.055,,
106,44.032,7497704.55,1839121.35,,,0.165,0.062,,
107,44.129,3173135.8,897578.5,,,0.143,0.059,,
108,44.349,3390842.91,832000.34,,,0.267,0.052,,
109,44.715,93968.5,28271.69,,,0.131,0.104,,
110,45.053,98351.78,27488.84,,,0.131,0.246,,
111,45.294,116387.3,24494.39,,,0.131,0.08,,
112,45.535,6412100.24,1282210.26,,,0.253,0.059,,
113,45.742,144360.5,45207.87,,,0.089,0.057,,
114,46.239,1366562.81,355557.52,,,0.165,0.055,,
115,46.501,11610771.53,2938520.05,,,0.186,0.054,,
116,46.604,3440226.72,868099,,,0.145,0.066,,
117,46.756,361916.01,109260,,,0.117,0.053,,
118,46.928,136607.56,48566.54,,,0.083,0.048,,
119,47.142,203237.36,54192.87,,,0.131,0.057,,
120,47.259,343021.08,54083.98,,,0.207,0.134,,
121,47.921,2186591.18,397182.33,,,0.228,0.095,,
122,48.493,1321480.02,415127,,,0.096,0.052,,
123,48.59,401120.63,149881.26,,,0.084,0.045,,
124,48.831,940948.22,267286.24,,,0.123,0.057,,
125,48.976,2134008.68,446495.86,,,0.191,0.065,,
126,49.569,130882.08,35272.55,,,0.103,0.299,,
127,50.038,1546630.48,402814,,,0.131,0.061,,
128,50.183,2265656.94,533898.08,,,0.218,0.063,,
129,51.203,4894991.85,77974.89,,,1.641,1.359,,
130,52.348,930736.09,100179.51,,,0.4,0.095,,
131,54.961,912996.76,30948.6,,,0.883,0.939,,
132,56.168,620344.19,56456.76,,,0.407,0.209,,

