#Peaks: + TIC Scan - DR_NM_163.D (DR_NM_163.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,41144.07,17415.92,,,0.091,0.03,,
2,4.266,80458.54,15911.01,,,0.17,0.071,,
3,4.997,34521.1,11249.29,,,0.088,0.056,,
4,5.066,58533.27,12775.98,,,0.165,0.073,,
5,5.77,168336.18,20164.01,,,0.375,0.094,,
6,6.232,7424.52,2276.59,,,0.103,0.073,,
7,6.583,19244.23,3584.83,,,0.165,0.122,,
8,7.273,154413.35,49692.67,,,0.103,0.065,,
9,7.349,290217.29,64199.06,,,0.227,0.06,,
10,7.59,529758.04,101341.76,,,0.27,0.067,,
11,8.693,24442.37,8255.51,,,0.103,0.048,,
12,8.88,121824.23,21119.69,,,0.191,0.086,,
13,9.086,81962.61,13486.9,,,0.219,0.1,,
14,9.541,4210.91,1876.63,,,0.055,0.039,,
15,9.714,46257.26,14592.95,,,0.137,0.047,,
16,9.9,154729.26,40823.81,,,0.179,0.049,,
17,10.107,156612.71,36446.93,,,0.19,0.065,,
18,10.383,13962.52,3324.58,,,0.138,0.124,,
19,10.721,42650.93,14742.26,,,0.106,0.044,,
20,10.831,21537.64,6704.53,,,0.11,0.053,,
21,10.996,11691.25,3628.13,,,0.11,0.059,,
22,11.189,205263.33,50588.46,,,0.248,0.054,,
23,11.596,176641.93,32880.41,,,0.262,0.08,,
24,12.251,61936.6,21087.37,,,0.107,0.046,,
25,12.362,147228.44,40018.03,,,0.172,0.053,,
26,12.527,28459.24,7398.4,,,0.15,0.063,,
27,12.955,77044.03,25794.94,,,0.133,0.045,,
28,13.12,30892.98,11304.8,,,0.086,0.047,,
29,13.486,33808.1,8026.69,,,0.171,0.072,,
30,13.713,10834.24,4529.27,,,0.07,0.044,,
31,14.058,28635.71,10610.79,,,0.122,0.043,,
32,14.575,12680.78,4005.45,,,0.119,0.053,,
33,14.782,10895.86,2883.66,,,0.099,0.075,,
34,15.085,82661.91,25408.85,,,0.165,0.044,,
35,15.272,224925.64,71492.96,,,0.145,0.047,,
36,15.685,63525.74,23164.52,,,0.103,0.043,,
37,16.092,301413.86,104007.76,,,0.127,0.046,,
38,16.223,24011.96,9532.66,,,0.088,0.041,,
39,16.451,23681.77,9467.18,,,0.086,0.043,,
40,16.644,10996.35,4236.41,,,0.075,0.048,,
41,16.747,247421.91,91609.28,,,0.11,0.042,,
42,16.837,109079.94,30310.63,,,0.138,0.05,,
43,17.023,73676.65,28066.6,,,0.103,0.042,,
44,17.106,46772.57,13919.7,,,0.103,0.051,,
45,17.209,24273.81,10036.57,,,0.094,0.041,,
46,17.34,20235.88,8823.18,,,0.076,0.038,,
47,17.45,18668.65,7977.87,,,0.079,0.037,,
48,17.526,83793.66,21563.1,,,0.15,0.065,,
49,17.781,48248.34,14590.99,,,0.108,0.053,,
50,17.988,2443.36,1569.24,,,0.051,0.03,,
51,18.257,13394.59,3507.42,,,0.131,0.263,,
52,18.492,2781.64,2505.81,,,0.05,0.015,,
53,18.747,14526.06,5689.12,,,0.099,0.037,,
54,19.133,165034.97,53553.85,,,0.15,0.047,,
55,19.326,32844.14,9294.71,,,0.145,0.042,,
56,19.505,46056.4,12910.3,,,0.145,0.045,,
57,19.733,227224.21,74291.15,,,0.227,0.045,,
