#Peaks: + TIC Scan - DR_NM_127.D (DR_NM_127.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.99,370264.79,67176.36,,,0.315,0.056,,
2,5.632,42649.19,6208.11,,,0.303,0.082,,
3,6.28,11702.98,2379.35,,,0.145,0.439,,
4,7.349,453794.23,127723.88,,,0.254,0.046,,
5,8.686,214353.39,60238.98,,,0.188,0.05,,
6,9.107,16534.76,3365.58,,,0.165,0.106,,
7,9.9,116788.64,34539.28,,,0.168,0.047,,
8,11.196,152614.51,40445.88,,,0.194,0.053,,
9,11.617,158339.21,46192.51,,,0.206,0.046,,
10,13.065,858982.1,184149.17,,,0.19,0.071,,
11,13.127,227850.63,74281.9,,,0.152,0.052,,
12,13.741,74382.74,26196.34,,,0.134,0.039,,
13,14.058,37304.52,12559.53,,,0.165,0.037,,
14,15.044,19981.94,5050.9,,,0.172,0.036,,
15,16.23,12243.42,3980.13,,,0.103,0.049,,
16,17.209,16260.67,6889.14,,,0.08,0.039,,
17,17.34,277610.18,102240.81,,,0.131,0.043,,
18,17.754,8547.08,4012.48,,,0.072,0.035,,
19,18.747,9031.64,2660.5,,,0.09,0.132,,
20,19.816,10735.4,3311.25,,,0.103,0.064,,
21,20.291,3685.08,1712.17,,,0.076,0.469,,
22,21.181,392115.61,133638.71,,,0.162,0.045,,
23,21.712,16370.66,5233.59,,,0.117,0.049,,
24,22.236,983364.47,376410.74,,,0.179,0.038,,
25,23.063,6480.95,2713.51,,,0.076,0.307,,
26,24.146,15087.46,5587.84,,,0.083,0.045,,
27,24.539,353472.22,122330.61,,,0.144,0.045,,
28,25.284,204850.14,77456.56,,,0.129,0.041,,
29,25.794,21885,8203.34,,,0.103,0.041,,
30,26.201,15450.49,5894.86,,,0.097,0.038,,
31,27.021,39933.28,12823.68,,,0.149,0.044,,
32,27.532,260312.84,88973.82,,,0.138,0.045,,
33,27.642,10321.2,3310.72,,,0.069,0.063,,
34,27.704,16391.83,6792.49,,,0.089,0.04,,
35,28.097,15021.15,5857.87,,,0.086,0.042,,
36,28.793,37379.78,12078.34,,,0.136,0.048,,
37,29.035,19414.74,7184.98,,,0.098,0.045,,
38,29.248,22536.41,7732.66,,,0.096,0.052,,
39,29.531,647550.22,224226.25,,,0.177,0.044,,
40,30.145,15829.07,5509.65,,,0.083,0.051,,
41,30.269,481619.11,114949.66,,,0.267,0.065,,
42,30.552,10100.96,3692.18,,,0.077,0.049,,
43,30.655,7752.94,3346.71,,,0.081,0.024,,
44,30.793,70437.87,14584.01,,,0.164,0.085,,
45,31.165,11131.7,4651.22,,,0.065,0.042,,
46,31.276,591028.91,179822.45,,,0.172,0.05,,
47,31.703,47771.88,16988.24,,,0.118,0.047,,
48,32.331,2226042.49,663422.4,,,0.186,0.044,,
49,32.51,6477499.48,2125638.4,,,0.138,0.046,,
50,32.627,1067220.26,314344.4,,,0.166,0.049,,
51,32.82,453590.56,95460.4,,,0.145,0.106,,
