#Peaks: + TIC Scan - DR_NM_067_1.D (DR_NM_067_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.17,392161.86,48757.16,,,0.341,0.134,,
2,4.997,48676.19,15497.08,,,0.094,0.058,,
3,5.073,54188.79,11359.03,,,0.145,0.095,,
4,5.776,92979.33,11522.81,,,0.303,0.173,,
5,6.487,655487.94,126826.54,,,0.335,0.063,,
6,7.087,75656.43,16152.28,,,0.157,0.071,,
7,7.28,245926.72,65208.73,,,0.11,0.082,,
8,7.356,225866.94,42454.52,,,0.228,0.087,,
9,8.7,223804.43,61337.3,,,0.172,0.055,,
10,8.9,186568.68,42874.33,,,0.211,0.059,,
11,9.107,36469.68,10537.49,,,0.139,0.052,,
12,9.741,5477.25,2966.33,,,0.048,0.035,,
13,9.907,109279.89,34070.34,,,0.151,0.048,,
14,10.114,453029.46,111761,,,0.204,0.059,,
15,10.39,18483.34,3430.75,,,0.159,0.099,,
16,10.727,672946.57,202656.15,,,0.182,0.048,,
17,11.203,76951.8,19819.8,,,0.22,0.051,,
18,11.61,50903.7,12547.99,,,0.199,0.05,,
19,12.182,14930.04,6375.83,,,0.075,0.104,,
20,12.286,21802.57,5226.9,,,0.117,0.087,,
21,12.389,79171.34,18409.97,,,0.186,0.056,,
22,12.968,17623.99,6612.9,,,0.124,0.036,,
23,13.134,792762.31,284151.24,,,0.145,0.043,,
24,14.099,98621.37,20747.1,,,0.248,0.066,,
25,14.637,10480.4,3006.76,,,0.101,0.121,,
26,14.803,29052.51,7751.24,,,0.152,0.055,,
27,15.092,348584.2,123462,,,0.221,0.042,,
28,15.271,9303.43,3485.43,,,0.075,0.127,,
29,15.582,13865.92,5482.87,,,0.075,0.041,,
30,15.664,36062.05,15200.59,,,0.094,0.038,,
31,16.313,7941.7,3236.96,,,0.09,0.043,,
32,16.768,35168.14,9286.79,,,0.121,0.074,,
33,16.892,83547.83,31552.39,,,0.105,0.042,,
34,17.223,33887.71,10546.07,,,0.161,0.042,,
35,17.354,1001529.22,368784.37,,,0.137,0.043,,
36,17.492,4425.26,1803.45,,,0.076,0.042,,
37,17.602,4121.04,1546,,,0.083,0.048,,
38,17.761,6236.18,3171.23,,,0.056,0.039,,
39,18.767,25878.45,8965.32,,,0.162,0.029,,
40,19.512,9810.1,3819.66,,,0.09,0.041,,
41,19.822,26964.73,8907.67,,,0.135,0.044,,
42,20.705,10429.75,2240,,,0.159,0.264,,
43,21.091,15272.73,6146.84,,,0.074,0.042,,
44,21.188,866799.74,298341.27,,,0.157,0.045,,
45,21.719,169459.34,66223.17,,,0.113,0.04,,
46,22.243,37863.63,13257.75,,,0.144,0.043,,
47,22.374,4031.19,2213.97,,,0.057,0.038,,
48,23.084,8034.86,2231.51,,,0.09,0.229,,
49,23.305,4512.71,2171.31,,,0.074,0.037,,
50,23.829,10415.71,3641.98,,,0.088,0.049,,
51,23.939,5086.98,2025.64,,,0.062,0.049,,
52,24.153,33832.69,12539.2,,,0.107,0.044,,
53,24.546,575611.82,208506.58,,,0.133,0.043,,
54,24.739,9369.75,4518.26,,,0.066,0.036,,
55,25.29,631856.61,237261.32,,,0.164,0.041,,
56,25.518,19692.33,4326.37,,,0.141,0.094,,
