#Peaks: + TIC Scan - DR_NM_124.D (DR_NM_124.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.99,328693.59,55819.54,,,0.334,0.058,,
2,5.618,21167.76,4245.29,,,0.172,0.055,,
3,6.301,757.5,1586.19,,,0.014,0.042,,
4,7.356,223448.76,57015.82,,,0.267,0.048,,
5,8.693,188428.55,51306.73,,,0.205,0.051,,
6,9.107,8950.24,2695.08,,,0.09,0.077,,
7,9.9,115819.6,33211.79,,,0.21,0.049,,
8,10.548,5412.05,2141.6,,,0.097,0.313,,
9,11.589,51153.85,14665.27,,,0.165,0.048,,
10,12.948,19814.58,6358.54,,,0.141,0.039,,
11,13.127,177668.5,61229.65,,,0.143,0.045,,
12,13.727,5843.95,2579.75,,,0.093,0.031,,
13,14.051,19643.17,6004.26,,,0.117,0.054,,
14,15.044,9840.1,3470.12,,,0.118,0.04,,
15,17.209,15394.21,6277.28,,,0.093,0.039,,
16,17.34,271101.03,97904.71,,,0.128,0.044,,
17,17.761,14005.53,5510.96,,,0.083,0.041,,
18,18.747,8303.24,1854.5,,,0.138,0.529,,
19,19.816,5018.24,2706,,,0.069,0.026,,
20,20.271,4122.17,2506.56,,,0.062,0.023,,
21,21.181,438181.53,148918.74,,,0.159,0.046,,
22,21.712,13260.42,4562,,,0.103,0.042,,
23,22.236,8087.61,2865.9,,,0.111,0.038,,
24,23.063,7369.81,2358.46,,,0.103,0.049,,
25,24.153,8034.25,3049.7,,,0.107,0.035,,
26,24.539,361567.05,131825.3,,,0.148,0.043,,
27,25.29,249059.86,88838.46,,,0.183,0.043,,
28,25.49,4660.49,2158.71,,,0.093,0.123,,
29,25.794,26627.58,9404.37,,,0.134,0.041,,
30,26.201,11909.44,4750.47,,,0.09,0.035,,
31,26.635,12887.01,3981.4,,,0.138,0.035,,
32,27.021,59069.88,20169.23,,,0.129,0.043,,
33,27.531,269110.06,91276.85,,,0.143,0.046,,
34,27.704,19382.01,7262.76,,,0.135,0.039,,
35,28.104,9783.36,3693.4,,,0.075,0.052,,
36,28.793,36543.11,9819.97,,,0.177,0.052,,
37,29.042,27439.31,10234.28,,,0.105,0.042,,
38,29.138,6410.2,3779,,,0.069,0.02,,
39,29.255,44036.01,14879.32,,,0.129,0.048,,
40,29.531,783019.2,278289.44,,,0.184,0.043,,
41,30.172,61583.7,15708.67,,,0.109,0.081,,
42,30.297,1814760.64,444419.28,,,0.262,0.051,,
43,30.807,39625.35,15830.19,,,0.107,0.04,,
44,31.172,3654.08,3229.16,,,0.043,0.168,,
45,31.276,687088.68,222284.2,,,0.228,0.047,,
46,31.71,36639.34,11912,,,0.103,0.045,,
47,32.331,5310459.57,1692194.38,,,0.186,0.043,,
48,32.51,6093881.02,2002420.98,,,0.131,0.046,,
49,32.62,1010720.59,316998.45,,,0.138,0.047,,
50,32.813,565704.54,112165.47,,,0.166,0.079,,
51,33.013,39496591.67,10318525.72,,,0.262,0.062,,
52,33.406,82622.71,25827.84,,,0.124,0.045,,
53,33.544,37048.67,8351.61,,,0.137,0.073,,
54,34.137,264672.18,62555.65,,,0.24,0.052,,
55,34.344,12259.19,6368.26,,,0.057,0.031,,
56,34.565,1402522.27,460407.84,,,0.236,0.046,,
57,35.027,155476.09,52389.12,,,0.103,0.048,,
58,35.13,296242.19,84945.14,,,0.15,0.054,,
59,35.316,27656.05,8516.51,,,0.11,0.056,,
60,35.723,10867104.14,3270400.7,,,0.165,0.048,,
61,35.834,2163330.63,659283.43,,,0.154,0.049,,
62,36.178,43695800.88,10543825.8,,,0.283,0.067,,
63,36.613,461666.77,112378.04,,,0.198,0.061,,
64,36.895,8213.12,3246.67,,,0.076,0.132,,
65,37.316,380488.9,81168.35,,,0.271,0.062,,
66,37.613,1105001.47,333989.25,,,0.226,0.048,,
67,38.088,48055.06,14400.11,,,0.117,0.051,,
68,38.281,69823.4,21003.15,,,0.124,0.052,,
69,38.378,14487.53,5538.24,,,0.074,0.053,,
70,38.695,2705090.75,708347.28,,,0.165,0.054,,
71,38.805,978234.66,232050.98,,,0.172,0.066,,
72,39.088,27151248.93,7521063.37,,,0.248,0.055,,
73,39.371,182336.44,58485.51,,,0.102,0.051,,
74,39.516,395820.16,90728.39,,,0.174,0.07,,
75,40.15,40121.91,6650.97,,,0.201,0.119,,
76,40.44,432555.33,111341.74,,,0.211,0.053,,
77,40.853,21168.21,7202.89,,,0.093,0.046,,
78,41.102,72849.77,24558.56,,,0.103,0.048,,
79,41.288,183502.6,51897.37,,,0.132,0.057,,
80,41.474,3131427.79,522851.37,,,0.324,0.095,,
81,41.798,10297826.15,3008716.75,,,0.262,0.049,,
82,42.191,241683.16,50754.58,,,0.191,0.074,,
83,42.805,131420.25,17298.58,,,0.227,0.143,,
84,43.087,336473.47,78901.09,,,0.252,0.061,,
85,43.743,91649.52,25902.5,,,0.096,0.072,,
86,43.839,454319.75,93319.5,,,0.131,0.082,,
87,44.067,10915538.26,2301436.54,,S,0.166,0.093,,
88,44.129,7394008.15,1949589.06,,,0.165,0.058,,
89,44.349,3815559.42,986659.17,,,0.254,0.053,,
90,44.77,245892.74,46599.12,,,0.2,0.104,,
91,44.984,82339.93,14865.27,,,0.156,0.108,,
92,45.294,295525.85,42571.65,,,0.317,0.094,,
93,45.542,23217.11,6440.65,,,0.09,0.113,,
94,45.742,61010.03,20794.76,,,0.111,0.049,,
95,46.232,2168640.57,505270.25,,,0.172,0.062,,
96,46.494,18420455.48,3460749.59,,,0.352,0.06,,
97,46.742,755316.63,138175.37,,,0.159,0.089,,
98,46.901,189707.01,42280.73,,,0.136,0.097,,
99,47.135,107119.72,28901.71,,,0.148,0.058,,
100,47.349,38480.33,10411.15,,,0.111,0.063,,
101,47.542,17395.07,6353.72,,,0.069,0.054,,
102,47.88,132100.08,36402,,,0.138,0.056,,
103,48.487,157128.62,53289.42,,,0.097,0.05,,
104,48.707,419259.9,56216.04,,,0.262,0.112,,
105,48.921,13469.76,6703.65,,,0.055,0.043,,
106,49.314,54291.01,17256.9,,,0.105,0.05,,
107,49.783,28705.07,8579.13,,,0.117,0.258,,
108,50.907,74425.54,9198.53,,,0.228,0.278,,
109,52.32,564741.25,90161.57,,,0.391,0.082,,
110,56.147,329949.44,42651.74,,,0.324,0.112,,

