#Peaks: + TIC Scan - DR_NM_087.D (DR_NM_087.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,127839.67,51297.19,,,0.118,0.034,,
2,4.384,11684.99,6159.21,,,0.062,0.056,,
3,4.99,49870.85,12745.1,,,0.138,0.063,,
4,5.08,52749.3,12640.37,,,0.159,0.062,,
5,5.673,33731.75,3640.1,,,0.276,0.216,,
6,6.797,14707.99,4850.18,,,0.103,0.056,,
7,7.094,17500.52,5245.91,,,0.103,0.053,,
8,7.287,48863.31,16673.94,,,0.103,0.056,,
9,7.362,107569.52,24355.19,,,0.2,0.06,,
10,8.686,118520.56,32215.25,,,0.178,0.052,,
11,8.955,21556.16,4353.33,,,0.156,0.099,,
12,9.093,53800.96,12244.76,,,0.228,0.058,,
13,9.734,9695.06,3651,,,0.083,0.047,,
14,9.907,84247.49,26504.22,,,0.163,0.044,,
15,10.107,131245.59,28972.43,,,0.189,0.071,,
16,10.534,21114.77,5077.89,,,0.124,0.071,,
17,10.727,43652.67,14748.38,,,0.129,0.043,,
18,11.183,3714514.72,1145895.19,,,0.218,0.046,,
19,11.596,108125.53,24450.79,,,0.185,0.06,,
20,11.858,5136.82,3228.47,,,0.058,0.162,,
21,12.238,28921.93,9032.74,,,0.116,0.073,,
22,12.362,210025.13,59362.61,,,0.191,0.049,,
23,13.093,1509268.89,243958.77,,,0.352,0.094,,
24,13.768,145359.83,49376.93,,,0.154,0.043,,
25,14.085,96907.02,23968.17,,,0.217,0.054,,
26,14.796,14848.49,5943.14,,,0.079,0.042,,
27,15.092,135988.75,45878.48,,,0.158,0.045,,
28,15.658,1824.17,1582.99,,,0.04,0.044,,
29,16.147,3388.65,2278.15,,,0.059,0.02,,
30,16.237,15868.06,6080.67,,,0.08,0.043,,
31,16.651,7277.5,3217.51,,,0.076,0.037,,
32,17.216,12113.69,4484.64,,,0.095,0.05,,
33,17.347,305182.33,111485,,,0.131,0.043,,
34,17.471,4553.3,1989.8,,,0.069,0.043,,
35,17.761,9686.76,4920.41,,,0.075,0.031,,
36,18.74,10611.11,3244.14,,,0.094,0.061,,
37,19.05,2077.49,2027.93,,,0.034,0.194,,
38,19.312,8787.73,3213.24,,,0.11,0.068,,
39,19.519,11764.26,2811.59,,,0.117,0.066,,
40,19.809,5462.99,2403.94,,,0.074,0.034,,
41,21.188,311782.95,93454.54,,,0.158,0.052,,
42,21.546,6599.22,2675.18,,,0.081,0.036,,
43,21.712,22467.85,6912.48,,,0.118,0.046,,
44,22.243,2337087.47,881725.3,,,0.205,0.04,,
45,22.656,11219.8,4277.29,,,0.081,0.049,,
46,23.567,8696.56,3465.7,,,0.097,0.035,,
47,23.815,7940.77,2947.59,,,0.083,0.055,,
48,23.932,4732.94,1979.82,,,0.073,0.054,,
49,24.16,21092.15,7816.78,,,0.103,0.045,,
50,24.38,8966,3694.34,,,0.1,0.035,,
51,24.539,168536.87,60881.37,,,0.148,0.044,,
52,25.29,448767.15,162010.81,,,0.193,0.042,,
53,25.518,19327.35,4501.07,,,0.147,0.096,,
54,25.801,85158.4,22388.13,,,0.165,0.045,,
55,26.194,19211.73,8344.99,,,0.089,0.035,,
56,26.621,10659.05,2895.05,,,0.124,0.059,,
57,27.028,57270.38,18435.95,,,0.157,0.049,,
58,27.532,111353.92,36657.57,,,0.186,0.045,,
59,27.697,22561.11,7730.3,,,0.09,0.043,,
60,28.104,18969.67,7510,,,0.087,0.046,,
61,28.8,100056.63,28025.83,,,0.177,0.05,,
62,29.042,24388.81,9875.53,,,0.1,0.041,,
63,29.255,33815.56,10451.8,,,0.109,0.053,,
64,29.538,2102553.1,734244.02,,,0.214,0.044,,
65,30.166,19499.8,7298.67,,,0.083,0.042,,
66,30.29,956970.13,266514.75,,,0.231,0.046,,
67,30.559,86302.17,15743.54,,,0.214,0.135,,
68,30.8,62550.68,14291.54,,,0.13,0.079,,
69,31.179,15571.21,7777.63,,,0.067,0.034,,
70,31.283,713289.23,237947.28,,,0.152,0.046,,
71,31.71,24307.82,9039.84,,,0.091,0.044,,
72,32.082,15314.12,5118.08,,,0.097,0.048,,
73,32.338,4557161.12,1440787.21,,,0.186,0.044,,
74,32.517,5371542.94,1756952.05,,,0.131,0.046,,
75,32.627,868128.01,283423.13,,,0.129,0.046,,
76,33.027,50804648.25,11787366.29,,,0.29,0.07,,
77,33.413,28310.11,12518.91,,,0.08,0.038,,
78,33.537,19250.69,5539.59,,,0.117,0.057,,
79,33.965,10707.25,3962.45,,,0.089,0.04,,
80,34.144,264602.54,58164.9,,,0.255,0.053,,
81,34.358,30707.6,8888.94,,,0.107,0.049,,
82,34.572,2056824.61,689703.99,,,0.234,0.045,,
83,35.034,14199.88,5401.14,,,0.087,0.042,,
84,35.137,78383.2,26259.33,,,0.11,0.048,,
85,35.323,93613.74,29018.93,,,0.133,0.049,,
86,35.558,1035190.74,317472.75,,,0.124,0.05,,
87,35.73,9328437.07,2677467.06,,,0.179,0.048,,
88,35.84,2005164.76,595502.96,,,0.138,0.05,,
89,36.206,63192107.9,13606762.27,,,0.29,0.077,,
90,36.613,268585.85,79091.99,,,0.133,0.05,,
91,36.889,17615.38,6658.32,,,0.09,0.045,,
92,37.061,42701.72,17036.98,,,0.08,0.043,,
