#Peaks: + TIC Scan - DR_QLH_042_1.D (DR_QLH_042_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.294,13860.52,3200.38,,,0.126,0.074,,
2,4.935,36024.66,9801.82,,,0.098,0.087,,
3,5.011,65297.24,11694.16,,,0.29,0.069,,
4,6.507,110230.26,20371.79,,,0.282,0.068,,
5,7.28,99210.06,22711.81,,,0.214,0.057,,
6,8.61,163038.8,42943.53,,,0.166,0.06,,
7,9.052,15315.12,4222.15,,,0.156,0.047,,
8,9.645,6755.81,2260.55,,,0.102,0.045,,
9,9.817,73881.32,20241.59,,,0.254,0.05,,
10,11.079,7727.66,1701.4,,,0.145,1.27,,
11,11.527,38026.28,6316.19,,,0.309,0.068,,
12,12.196,13866.78,4926.66,,,0.118,0.04,,
13,12.417,4928.37,1801.43,,,0.09,0.065,,
14,12.858,7506.73,2620.01,,,0.097,0.048,,
15,13.037,486163.28,170421.75,,,0.163,0.044,,
16,13.292,7145.62,1998.87,,,0.11,0.087,,
17,13.989,11364.65,3112.77,,,0.131,0.056,,
18,14.52,2942.71,1395.49,,,0.048,0.444,,
19,14.713,14632.62,5545.59,,,0.08,0.043,,
20,14.947,8740.21,3906.42,,,0.081,0.036,,
21,16.106,10036.32,3182.97,,,0.103,0.055,,
22,16.713,7129.18,2312.96,,,0.106,0.08,,
23,17.119,148838.38,58919.91,,,0.119,0.04,,
24,17.257,227459.41,84231.92,,,0.136,0.042,,
25,17.526,13625.28,3735.54,,,0.151,0.052,,
26,18.057,8432.16,2120.39,,,0.138,0.231,,
27,18.34,3797.39,1365.46,,,0.069,0.248,,
28,18.747,2754.12,1573.94,,,0.077,0.105,,
29,18.947,8447.79,3136.89,,,0.103,0.045,,
30,19.416,26598.23,11148.8,,,0.093,0.038,,
31,19.733,5924.11,2530.41,,,0.069,0.042,,
32,19.912,1516.1,1099.71,,,0.048,0.038,,
33,20.25,12396,2129.53,,,0.202,0.127,,
34,20.96,501697.83,191177.19,,,0.114,0.041,,
35,21.112,1398346.67,385707.89,,,0.193,0.054,,
36,21.25,8008.45,3311.89,,,0.069,0.047,,
37,21.457,8143.54,3263.09,,,0.083,0.045,,
38,21.615,917772.96,340076.44,,,0.145,0.042,,
39,22.256,5049.93,2609.52,,,0.07,0.033,,
40,22.353,4464.82,2436.23,,,0.063,0.032,,
41,22.594,3504.55,1754.56,,,0.062,0.033,,
42,23.043,14038.13,4423.37,,,0.121,0.042,,
43,23.187,21031.55,6609.59,,,0.11,0.05,,
44,23.511,11171.86,3006.3,,,0.125,0.044,,
45,23.705,46352.58,14662.87,,,0.144,0.049,,
46,23.822,11590.6,3677.88,,,0.1,0.052,,
47,23.967,5527.31,1981.3,,,0.082,0.049,,
48,24.049,13285.27,5068.54,,,0.092,0.046,,
49,24.284,12207.55,4187.55,,,0.104,0.043,,
50,24.442,27568.61,9982.67,,,0.104,0.045,,
51,24.828,6719.23,2409.04,,,0.087,0.05,,
52,25.056,259111.1,91535.95,,,0.124,0.044,,
53,25.187,2726195.49,867146.05,,,0.255,0.048,,
54,25.463,1947.19,1613.45,,,0.039,0.03,,
55,25.573,7627.21,4086.9,,,0.065,0.035,,
56,25.704,1875319.98,682862.09,,,0.19,0.043,,
57,25.849,5285.56,1802.55,,,0.075,0.057,,
58,26.09,84172.83,32643.62,,,0.096,0.042,,
59,26.276,4107.79,1672.05,,,0.073,0.046,,
60,26.518,6390.4,2047.46,,,0.09,0.064,,
61,26.952,200354.49,62253.24,,,0.143,0.047,,
62,27.097,47978.65,13918.7,,,0.15,0.05,,
63,27.435,11763.41,4196.28,,,0.082,0.047,,
64,27.6,76764.22,28896.86,,,0.099,0.041,,
65,27.993,25414.44,8909.5,,,0.097,0.045,,
66,28.518,17601.61,3494.33,,,0.241,0.041,,
67,28.69,59135.54,16929.5,,,0.106,0.053,,
68,28.828,172204.01,63188.79,,,0.089,0.044,,
69,28.938,1393023.85,457076.79,,,0.138,0.047,,
70,29.035,19467.03,7830.98,,,0.068,0.04,,
71,29.152,149724.5,50616.27,,,0.134,0.045,,
72,29.317,4488.42,3707.52,,,0.049,0.022,,
73,29.435,3656012.21,1253503.3,,,0.213,0.045,,
74,29.841,8027.16,3034.66,,,0.124,0.146,,
75,30.055,19544.38,6688,,,0.095,0.057,,
76,30.166,175407.87,40767.16,,,0.228,0.06,,
77,30.483,18161.37,4332.69,,,0.125,0.081,,
78,30.586,67058.23,17012.25,,,0.117,0.072,,
79,30.696,68536.96,20114.79,,,0.11,0.053,,
80,31.069,11900.05,5367.21,,,0.067,0.037,,
81,31.172,453804.58,148974.63,,,0.149,0.048,,
82,31.6,72247.09,24011.02,,,0.105,0.047,,
83,31.731,7010.28,2432.44,,,0.103,0.056,,
84,31.986,65290.5,22070.26,,,0.102,0.048,,
85,32.282,29173435.13,7435317.35,,,0.214,0.057,,
86,32.413,3676437.99,905535.9,,,0.124,0.067,,
87,32.524,386141.37,123890.29,,,0.117,0.057,,
88,32.662,130696.39,30604.88,,,0.117,0.067,,
89,32.896,17259814.45,5223967.76,,,0.207,0.051,,
90,33.013,66145.87,19544.12,,,0.142,0.07,,
91,33.303,47342.63,20051.46,,,0.09,0.039,,
92,33.434,144714.65,38525.72,,,0.205,0.054,,
93,33.861,10878.62,5192.81,,,0.061,0.038,,
94,34.034,233995.28,42896.56,,,0.29,0.066,,
95,34.461,1095593.33,375098.47,,,0.197,0.045,,
96,34.779,118270.67,32896.76,,,0.152,0.052,,
97,34.923,56636.36,19712.25,,,0.097,0.043,,
98,35.02,23976.57,6368.9,,,0.116,0.064,,
99,35.234,137549.98,37190.27,,,0.125,0.063,,
100,35.544,1405262.3,508832.54,,,0.11,0.051,,
101,35.613,5360690.71,1606078.62,,,0.097,0.051,,
102,35.675,1706807.24,442242.39,,,0.166,0.077,,
103,36.082,35435098.92,8377693.44,,,0.269,0.066,,
104,36.53,782839.44,188096.64,,,0.223,0.064,,
105,36.778,81636.63,27920.17,,,0.101,0.047,,
106,37.116,388510.68,76107.97,,,0.2,0.104,,
107,37.199,414354.73,66561.1,,,0.219,0.118,,
108,37.509,5024138.1,1592729.52,,,0.234,0.048,,
109,37.992,142020.38,38636.59,,,0.175,0.052,,
110,38.178,69154.86,22129.43,,,0.083,0.083,,
111,38.274,87268.03,24519.13,,,0.096,0.074,,
112,38.599,9361874.85,1982909.92,,,0.186,0.067,,
113,38.681,4792728.87,1201211.02,,,0.165,0.076,,
114,39.123,122319663.29,18100902.5,,,0.386,0.111,,
115,39.426,3501531.42,847174.84,,,0.262,0.056,,
116,39.647,103394.02,21125.09,,,0.117,0.104,,
117,39.805,281158.5,46109.27,,,0.172,0.111,,
118,40.081,3319801.9,578816.57,,,0.331,0.065,,
119,40.343,4278239.29,1265905.86,,,0.241,0.05,,
120,40.764,424954.9,104459.5,,,0.2,0.057,,
121,41.102,881974.3,177682,,,0.213,0.064,,
122,41.398,11878036.55,2416200,,,0.207,0.084,,
123,41.467,19927992.1,3955693,,,0.193,0.106,,
124,41.791,55786631.55,11629078.32,,,0.276,0.075,,
125,41.964,245352.38,61645,,,0.097,0.081,,
126,42.101,2677289.69,657331,,,0.248,0.059,,
127,42.474,635989.8,87495.12,,,0.253,0.107,,
128,42.736,1331515.55,132805.43,,,0.344,0.161,,
129,42.977,709635.42,208950.95,,,0.142,0.052,,
130,43.37,74540.86,19877.46,,,0.156,0.05,,
131,43.646,697769.22,208683.71,,,0.115,0.056,,
132,43.743,4932827.51,1253960.46,,,0.131,0.06,,
133,43.86,2624906.67,760932.82,,,0.083,0.058,,
134,43.949,11888847.83,2948212.94,,,0.11,0.064,,
135,44.046,10948983.15,2830772.96,,,0.172,0.055,,
136,44.273,13606478.43,3723272.58,,,0.234,0.052,,
137,44.604,629891.24,162407.52,,,0.153,0.06,,
138,44.887,274891.83,42267.5,,,0.19,0.11,,
139,45.197,429103.73,72413.48,,,0.243,0.089,,
140,45.322,105945.14,30343.7,,,0.083,0.065,,
141,45.397,163746.4,33930.25,,,0.131,0.091,,
142,45.625,331212.7,85948.23,,,0.181,0.057,,
143,46.115,1246749.78,373887.8,,,0.138,0.051,,
144,46.383,11642270.57,2674949.32,,,0.317,0.053,,
145,46.632,394229.57,126846.64,,,0.123,0.05,,
146,46.79,275062.84,97715.12,,,0.095,0.048,,
147,47.011,392664.27,106069.71,,,0.162,0.054,,
148,47.673,112202.06,10652.62,,,0.331,0.308,,
149,48.369,93029.39,19662.04,,,0.19,0.059,,
150,48.597,135170.11,18858.84,,,0.269,0.122,,
151,50.024,77761.77,7558.93,,,0.29,1.162,,
152,53.72,345794.92,15484.9,,,0.669,0.444,,
153,55.678,364577.05,18307.89,,,0.662,0.345,,
154,57.52,570570.91,17669.74,,,1.041,0.577,,

