#Peaks: + TIC Scan - DR_QLH_046_1.D (DR_QLH_046_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.136,23343.34,4306.06,,,0.179,0.122,,
2,4.929,26499.74,8284.34,,,0.101,0.056,,
3,5.018,28985.09,6939.63,,,0.172,0.056,,
4,5.577,5802.17,2249.12,,,0.124,0.343,,
5,6.535,2206.74,1530.09,,,0.041,0.049,,
6,7.287,79558.68,19056.73,,,0.206,0.056,,
7,8.611,159795.11,40660.55,,,0.201,0.06,,
8,9.052,14100.99,3258.08,,,0.152,0.068,,
9,9.638,5821.89,2491.63,,,0.084,0.035,,
10,9.824,44562.34,12782.33,,,0.175,0.052,,
11,11.458,4194.49,2157.93,,,0.062,0.035,,
12,11.534,14418.34,3649.16,,,0.124,0.062,,
13,11.693,6541.92,2425.27,,,0.116,0.031,,
14,12.196,15505.69,4987.57,,,0.112,0.053,,
15,12.424,5675.95,1806.8,,,0.103,0.064,,
16,12.858,6351.61,2611.39,,,0.071,0.043,,
17,13.038,436400.28,155291.17,,,0.181,0.044,,
18,13.272,9740.2,3800.82,,,0.073,0.048,,
19,13.996,7385.75,2442.14,,,0.124,0.047,,
20,14.513,4855.41,2110.92,,,0.075,0.035,,
21,14.706,20973.24,8231.06,,,0.106,0.045,,
22,14.954,9130.83,4219.32,,,0.088,0.035,,
23,16.658,10594.68,4596.28,,,0.104,0.035,,
24,16.927,1758.29,1259.4,,,0.042,0.029,,
25,17.002,3419.57,1355.28,,,0.072,0.053,,
26,17.113,56992.08,22787.55,,,0.104,0.039,,
27,17.251,204578.65,75632.15,,,0.134,0.042,,
28,17.513,2547.04,1549.01,,,0.055,0.145,,
29,18.071,5274.67,2368.67,,,0.093,0.04,,
30,18.74,3032.77,1430.56,,,0.075,0.1,,
31,19.416,19781.48,8825.3,,,0.09,0.033,,
32,19.726,2302.24,1208.49,,,0.059,0.039,,
33,20.14,9121.11,2707.01,,,0.11,0.052,,
34,20.609,4924.52,2755.46,,,0.062,0.028,,
35,20.96,131626.7,48569.15,,,0.122,0.042,,
36,21.112,637602.47,180795.95,,,0.255,0.053,,
37,21.464,5473.96,2264.27,,,0.083,0.031,,
38,21.608,349812.49,129341.1,,,0.128,0.043,,
39,22.974,12912.09,2771.85,,,0.202,0.151,,
40,23.181,7467.45,2253.54,,,0.096,0.202,,
41,23.698,20574.92,7167.37,,,0.103,0.044,,
42,23.974,13459.82,5463.57,,,0.08,0.037,,
43,24.284,7233.35,3575.81,,,0.067,0.035,,
44,24.442,23872,9278.5,,,0.097,0.038,,
45,25.056,56692.54,19980.47,,,0.11,0.045,,
46,25.18,524776.7,154172.18,,,0.193,0.052,,
47,25.332,9288.92,4209.94,,,0.078,0.038,,
48,25.573,4672.03,2557.72,,,0.058,0.031,,
49,25.697,1055112.94,382371.45,,,0.152,0.042,,
50,26.097,78598.18,31435.34,,,0.097,0.04,,
51,26.525,3038.85,1668.92,,,0.055,0.335,,
52,26.946,168118.06,57700.18,,,0.141,0.043,,
53,27.097,23552.88,4585.63,,,0.193,0.103,,
54,27.435,10581.15,5044.29,,,0.076,0.028,,
55,27.601,45671.52,16922.03,,,0.097,0.045,,
56,27.794,4521.36,1817.06,,,0.069,0.174,,
57,27.987,10008.21,4292.12,,,0.091,0.035,,
58,28.697,5246.56,2241.29,,,0.076,0.035,,
59,28.821,25601.05,8688.95,,,0.097,0.046,,
60,28.938,330869.63,100776.05,,,0.152,0.051,,
61,29.042,10349.14,5209.75,,,0.055,0.04,,
62,29.145,21037.58,8252.5,,,0.085,0.041,,
63,29.324,15808.85,5816.6,,,0.067,0.056,,
64,29.428,2651391.06,943896.86,,,0.193,0.043,,
65,29.676,3832.98,2092.07,,,0.066,0.045,,
66,29.835,3035.67,1677.02,,,0.054,0.031,,
67,30.152,83127.81,19765.33,,,0.201,0.062,,
68,30.572,16456.56,7915.02,,,0.062,0.039,,
69,30.69,46058.13,8478.26,,,0.167,0.09,,
70,30.986,2704.09,2530.95,,,0.045,0.026,,
71,31.172,215272.88,73963.69,,,0.128,0.046,,
72,31.441,3727.41,2104,,,0.062,0.05,,
73,31.6,58445.47,19780.78,,,0.135,0.044,,
74,31.972,6473.83,2768.13,,,0.081,0.034,,
75,32.22,1959599.72,673402.53,,,0.131,0.044,,
76,32.317,326055.42,105295.68,,,0.062,0.076,,
77,32.4,1409577.51,373455.09,,,0.145,0.053,,
78,32.51,105849.68,35039.96,,,0.103,0.057,,
79,32.655,47006.9,8180.69,,,0.138,0.115,,
80,32.869,9101745.34,2994299.1,,,0.193,0.048,,
81,33.013,39731.91,11040.81,,,0.16,0.053,,
82,33.303,44853.48,14873.33,,,0.097,0.048,,
83,33.427,143143.52,40247.3,,,0.159,0.056,,
84,33.855,15870.19,5038.08,,,0.103,0.055,,
85,34.027,71024.44,14439.29,,,0.25,0.07,,
86,34.455,367937.69,122558.08,,,0.218,0.046,,
87,34.917,56853.55,18210.99,,,0.131,0.046,,
88,35.027,18888.72,4807.81,,,0.097,0.076,,
89,35.241,176736.1,56308.41,,,0.13,0.05,,
90,35.606,2118032.82,480344.93,,,0.228,0.049,,
91,35.716,221376.52,72042.14,,,0.12,0.057,,
92,36.041,14360801.05,4397615.34,,,0.207,0.051,,
93,36.165,108281.69,23122.06,,,0.131,0.102,,
94,36.523,1018953.05,263568.31,,,0.243,0.055,,
95,36.771,136603.94,44384.13,,,0.141,0.048,,
96,37.068,193691.07,25826.5,,,0.23,0.135,,
97,37.261,382564.49,53303.37,,,0.234,0.126,,
98,37.502,1686308.27,539432.96,,,0.234,0.046,,
99,37.985,318968.5,78578.45,,,0.186,0.055,,
100,38.171,221899.63,59841.31,,,0.214,0.05,,
101,38.592,1771466.33,338528.93,,,0.207,0.076,,
102,38.668,1230927.58,267076.5,,,0.165,0.09,,
103,39.04,53802074.37,11502578.36,,,0.276,0.074,,
104,39.426,12155535.45,2790038.1,,,0.283,0.061,,
105,39.661,231398.91,64593.65,,,0.11,0.055,,
106,39.812,943931.8,156251.92,,,0.179,0.1,,
107,39.957,640415.7,136044.6,,,0.103,0.094,,
108,40.081,4326786.98,991646.38,,,0.255,0.056,,
109,40.343,3945942.15,1120245.33,,,0.221,0.049,,
110,40.757,1384790.51,332530.94,,,0.253,0.058,,
111,41.095,242711.04,48343.96,,,0.158,0.119,,
112,41.212,515844.88,130079.68,,,0.103,0.071,,
113,41.46,25217253.03,4091928.14,,,0.359,0.068,,
114,41.791,58216705.06,12047408.77,,,0.283,0.075,,
115,42.122,13222638.79,3020536.41,,,0.29,0.064,,
116,42.467,2614815.26,339272.05,,,0.262,0.107,,
117,42.743,3094246.33,318954.57,,,0.352,0.139,,
118,42.984,1088633.03,259994.52,,,0.241,0.057,,
119,43.377,502169.36,106946.39,,,0.172,0.071,,
120,43.75,8960942.38,1941687.92,,,0.228,0.062,,
121,43.867,5270721.06,1621761.31,,S,0.083,0.063,,
122,43.97,19136167.4,4480353.68,,,0.117,0.068,,
123,44.06,17261331.2,4588636.1,,,0.172,0.054,,
124,44.274,13165513.17,3540129.32,,,0.221,0.051,,
