#Peaks: + TIC Scan - DR_QLH_044_1.D (DR_QLH_044_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.942,41716.26,13083.99,,,0.103,0.053,,
2,5.018,58526.47,11221.89,,,0.214,0.082,,
3,6.742,14307.91,2775.01,,,0.193,1.108,,
4,7.287,134704.43,31682.84,,,0.228,0.053,,
5,8.618,228064.87,55548.15,,,0.205,0.06,,
6,9.038,33412.96,6003.12,,,0.262,0.069,,
7,9.638,6873.81,2594.63,,,0.094,0.041,,
8,9.817,73957.58,21930.49,,,0.22,0.047,,
9,10.769,7976.47,1700.43,,,0.124,0.71,,
10,11.534,54659.73,12968.01,,,0.248,0.054,,
11,12.196,19569.62,7611.26,,,0.101,0.035,,
12,12.92,146315.81,40324.23,,,0.147,0.056,,
13,13.038,670681.5,234948.76,,,0.189,0.044,,
14,13.286,14088.32,4450.68,,,0.13,0.04,,
15,13.679,9276.99,2418.59,,,0.138,0.073,,
16,13.989,21029.48,6907.44,,,0.124,0.045,,
17,14.513,3909.09,2021.77,,,0.061,0.028,,
18,14.706,21826.58,8513.45,,,0.098,0.04,,
19,14.954,14723.52,5144.5,,,0.11,0.043,,
20,16.071,5423.15,1768.9,,,0.117,0.488,,
21,16.658,8488.6,2856.07,,,0.099,0.068,,
22,16.94,3812.58,1966.09,,,0.082,0.022,,
23,17.016,3056.23,2161.04,,,0.058,0.016,,
24,17.12,235042.19,92093.08,,,0.117,0.04,,
25,17.251,305299.31,111337.18,,,0.136,0.043,,
26,17.513,7973.12,1901.27,,,0.11,0.176,,
27,18.078,3917.25,2044.32,,,0.071,0.033,,
28,18.671,5829.68,2719.43,,,0.062,0.036,,
29,18.761,3614.07,1563.77,,,0.075,0.039,,
30,18.933,6092.22,2870.75,,,0.074,0.039,,
31,19.257,3520.52,1452.04,,,0.069,0.215,,
32,19.423,45779.28,17962.33,,,0.099,0.04,,
33,19.719,5376.08,2365.24,,,0.08,0.03,,
34,20.147,31484.76,9160.47,,,0.13,0.046,,
35,20.54,56704.86,21257.73,,,0.077,0.042,,
36,20.609,69603.36,26398.27,,,0.104,0.042,,
37,20.96,334747.1,129496.62,,,0.117,0.04,,
38,21.112,1480099.19,439762,,,0.179,0.049,,
39,21.243,7862.97,3066.42,,,0.082,0.047,,
40,21.464,9240.24,4756.59,,,0.064,0.038,,
41,21.615,1904660.4,698990.5,,,0.148,0.043,,
42,21.939,3952.01,2576.36,,,0.076,0.021,,
43,22.139,17603.1,5481.15,,,0.103,0.048,,
44,22.25,2623,1612.83,,,0.051,0.031,,
45,22.36,4102.37,2125.23,,,0.062,0.03,,
46,22.581,10277.52,2159.08,,,0.165,0.138,,
47,22.967,22049.11,4629.19,,,0.159,0.163,,
48,23.167,25416.45,4885.72,,,0.165,0.208,,
49,23.705,70182.56,22861.78,,,0.136,0.046,,
50,23.822,4270.73,1784.72,,,0.061,0.05,,
51,23.967,40866.8,14923.72,,,0.099,0.041,,
52,24.056,20254.26,8251.13,,,0.074,0.04,,
53,24.284,9720.17,4548.67,,,0.083,0.036,,
54,24.436,38075.23,15224.09,,,0.088,0.04,,
55,24.808,3773.92,1511.76,,,0.062,0.048,,
56,25.056,183824.05,65676.1,,,0.129,0.044,,
57,25.18,967084.66,277081.61,,,0.193,0.051,,
58,25.332,13911.83,5115.01,,,0.076,0.041,,
59,25.573,16334.83,7136.92,,,0.08,0.039,,
60,25.704,3953784.4,1362752.76,,,0.239,0.045,,
61,26.097,151882.35,58124.75,,,0.104,0.042,,
62,26.525,5741.51,2104.56,,,0.098,0.055,,
63,26.711,5892.95,2005.2,,,0.103,0.043,,
64,26.959,306375.27,92962.91,,,0.157,0.048,,
65,27.09,86396.3,20223.38,,,0.248,0.054,,
66,27.428,23652.76,8768.79,,,0.122,0.039,,
67,27.601,170474.72,62562.12,,,0.117,0.042,,
68,27.994,29379.88,10845.98,,,0.095,0.04,,
69,28.545,22171.99,5956.81,,,0.138,0.054,,
70,28.828,203591.81,72023.09,,,0.11,0.042,,
71,28.938,1791851.56,561637.95,,,0.138,0.049,,
72,29.049,73770.24,22328.81,,,0.097,0.055,,
73,29.145,40740.14,13585.93,,,0.09,0.048,,
74,29.221,25667.72,9628.46,,,0.083,0.046,,
75,29.324,33413.05,12629.46,,,0.083,0.042,,
76,29.449,7985693.11,2719440.05,,,0.159,0.046,,
77,29.545,37611.58,12863.17,,,0.103,0.056,,
78,29.835,10583.35,3455.35,,,0.103,0.047,,
79,30.062,56066.71,16386,,,0.101,0.086,,
80,30.173,400410.44,91653.09,,,0.276,0.054,,
81,30.579,94624.34,20313.05,,,0.12,0.097,,
82,30.704,127642.05,30638.62,,,0.138,0.065,,
83,30.841,26533.11,8051.43,,,0.103,0.059,,
84,31.172,698421.1,245611.17,,,0.141,0.044,,
85,31.414,16414.67,6078.59,,,0.076,0.049,,
86,31.6,121977.92,42454.38,,,0.121,0.044,,
87,31.986,56709.28,20791.59,,,0.099,0.043,,
88,32.22,33158.35,11515.6,,,0.079,0.055,,
89,32.317,1296668.69,428405.23,,,0.097,0.054,,
90,32.407,5110961.23,1370337.42,,,0.138,0.055,,
91,32.517,548414.6,208946,,,0.089,0.044,,
92,32.924,35690193.9,8825503.53,,,0.214,0.066,,
93,33.027,95801.13,33462.37,,,0.107,0.067,,
94,33.31,56690.94,22139.2,,,0.098,0.041,,
95,33.434,127543.94,37786.23,,,0.117,0.052,,
96,33.848,18306.76,5466.57,,,0.097,0.049,,
97,34.027,210202.64,56536.36,,,0.141,0.053,,
98,34.462,2865538.01,960200.49,,,0.255,0.045,,
99,34.924,83498.54,27705.64,,,0.112,0.046,,
100,35.027,37630.25,9407.58,,,0.11,0.067,,
101,35.241,144163.88,35681.28,,,0.126,0.068,,
102,35.544,1502274.86,560812.96,,,0.097,0.051,,
103,35.62,8640790.71,2137572.2,,,0.145,0.053,,
104,35.723,1270315.24,426209.71,,,0.145,0.052,,
105,36.151,85239681.54,15069446.92,,,0.331,0.094,,
106,36.537,878416.62,207770.21,,,0.246,0.064,,
107,36.785,109813.03,40047.33,,,0.096,0.043,,
108,37.123,419213.1,98515.81,,,0.172,0.076,,
109,37.213,642291.33,106681.8,,,0.228,0.108,,
110,37.53,12467226.93,3811164.73,,,0.269,0.049,,
