#Peaks: + TIC Scan - DR_NM_193.D (DR_NM_193.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,434695.14,72497.05,,,0.221,0.089,,
2,4.37,52628.25,10648.47,,,0.145,0.101,,
3,4.984,3295.2,2236.38,,,0.047,0.336,,
4,5.073,29940.24,8493.98,,,0.145,0.047,,
5,7.363,74688.02,20140.89,,,0.198,0.047,,
6,8.693,14128.67,2604.72,,,0.214,0.473,,
7,9.093,9023.48,1993.05,,,0.131,0.136,,
8,9.521,4965.52,2189.93,,,0.097,0.386,,
9,9.907,57530.04,18344.49,,,0.165,0.048,,
10,11.589,22250.09,5664.45,,,0.156,0.057,,
11,11.776,4052.93,1619.48,,,0.088,0.042,,
12,12.279,11431.26,2375.63,,,0.165,0.404,,
13,12.955,4864.4,1902.79,,,0.103,0.5,,
14,13.127,24971.69,9570.53,,,0.092,0.04,,
15,14.058,5505.17,2298.92,,,0.08,0.049,,
16,14.61,65032.5,23406.97,,,0.135,0.044,,
17,14.81,6227.52,2769.18,,,0.082,0.037,,
18,15.037,5469.83,1489.07,,,0.103,0.203,,
19,17.216,53105.33,21067.14,,,0.109,0.039,,
20,17.347,31683.58,12474.29,,,0.105,0.04,,
21,17.602,24703.86,9395.88,,,0.107,0.042,,
22,17.768,5969.11,2741.96,,,0.069,0.038,,
23,19.354,49332.07,18773.24,,,0.1,0.044,,
24,19.512,5919.16,2686.39,,,0.08,0.038,,
25,19.802,5695.98,1844.19,,,0.103,0.072,,
26,21.188,29316.2,8806.12,,,0.117,0.054,,
27,21.712,24861.42,10414.84,,,0.103,0.036,,
28,22.236,16853.57,5987.78,,,0.119,0.044,,
29,23.67,21342.41,9043.61,,,0.095,0.037,,
30,23.815,3610.99,1614.04,,,0.055,0.042,,
31,24.167,3422.56,2185.31,,,0.076,0.023,,
32,24.546,14077.75,5031.78,,,0.124,0.044,,
33,25.291,23883.16,8028.9,,,0.158,0.041,,
34,25.808,129766.11,47704.31,,,0.15,0.04,,
35,26.201,7099.84,3061.98,,,0.09,0.036,,
36,27.049,9046.13,2929.59,,,0.106,0.054,,
37,27.594,20199.06,3652.76,,,0.206,0.096,,
38,27.711,15204.38,5235.63,,,0.123,0.042,,
39,28.104,8674.06,3263.41,,,0.069,0.048,,
40,29.049,56716.99,19354.93,,,0.114,0.046,,
41,29.152,4483.49,2108.28,,,0.076,0.037,,
42,29.255,15390.75,5449.16,,,0.089,0.049,,
43,29.538,2971365.86,1061128.19,,,0.234,0.043,,
44,30.248,41923.54,10944.68,,,0.199,0.054,,
45,30.807,19373.19,5409.49,,,0.125,0.056,,
46,31.283,450515.88,148683.62,,,0.195,0.046,,
47,31.71,16002.43,5950.42,,,0.11,0.043,,
48,32.331,29880.6,9603,,,0.097,0.051,,
49,32.517,3690404.8,1168159,,,0.159,0.045,,
50,32.627,441015.15,115676,,,0.131,0.074,,
51,32.765,71360.4,17563,,,0.097,0.099,,
52,33.041,54637746.77,12281538.35,,,0.262,0.073,,
53,33.413,29117.33,11298.97,,,0.096,0.043,,
54,33.544,18935.25,5519.49,,,0.11,0.053,,
55,34.144,71042.05,16286.65,,,0.229,0.054,,
56,34.572,1085320.42,326726.89,,,0.221,0.049,,
57,35.034,22682.89,5311.37,,,0.193,0.054,,
58,35.351,9061.56,4177.89,,,0.082,0.034,,
59,35.723,4171580.31,985272.63,,,0.207,0.055,,
60,35.841,690994.48,179307.51,,,0.152,0.068,,
61,36.178,39886535.52,10006349.2,,,0.269,0.063,,
62,36.613,248388.1,56270.32,,,0.188,0.069,,
63,36.882,10526.27,3579.67,,,0.097,0.046,,
64,37.22,12714.48,5103.75,,,0.077,0.047,,
65,37.33,58401.13,12622.45,,,0.165,0.069,,
66,37.62,450512.37,123618.29,,,0.228,0.051,,
67,38.095,8222.66,3365.53,,,0.07,0.048,,
68,38.206,42155.1,13765.77,,,0.086,0.054,,
69,38.281,232568.77,65942.03,,,0.186,0.052,,
70,38.523,10368.88,5249.75,,,0.056,0.031,,
71,38.702,820477.63,177094.76,,,0.189,0.062,,
72,38.806,251406.23,69053.56,,,0.114,0.082,,
73,39.074,16642097.27,4925651.89,,,0.262,0.05,,
74,39.516,548131.64,107860.46,,,0.266,0.077,,
75,40.164,126095.13,29987.31,,,0.179,0.055,,
76,40.447,247180.18,65238.67,,,0.205,0.053,,
77,40.853,9815.64,5042.98,,,0.057,0.037,,
78,40.95,16190.26,6577.17,,,0.071,0.038,,
79,41.102,164333.97,46156.38,,,0.189,0.051,,
80,41.288,60786.06,17171.37,,,0.108,0.059,,
81,41.536,1871065.51,290165.65,,,0.331,0.085,,
82,41.805,11797663.63,3448153.85,,,0.262,0.048,,
83,42.198,428482.33,82422.48,,,0.234,0.076,,
84,42.557,81166.69,23359.87,,,0.117,0.054,,
85,42.895,267239.41,24429.06,,,0.315,0.235,,
86,43.088,119545.94,31053.63,,,0.169,0.059,,
87,43.26,41247.15,12766.74,,,0.132,0.047,,
88,43.743,112202.7,36740.89,,,0.094,0.07,,
89,43.846,554131.85,118884.5,,,0.138,0.07,,
90,44.046,7150301.97,1929872.42,,S,0.138,0.059,,
91,44.143,7838094.87,1894299.22,,,0.186,0.06,,
92,44.356,6054390.57,1475746.56,,,0.29,0.053,,
93,44.653,519543.59,82060.99,,,0.234,0.106,,
94,44.991,20295.73,7066.03,,,0.107,0.046,,
95,45.108,10351.45,7704.2,,,0.05,0.018,,
96,45.294,176191.88,38223.66,,,0.15,0.075,,
97,45.446,18831.95,9706.67,,,0.059,0.037,,
98,45.742,140453.02,38708.3,,,0.156,0.054,,
99,46.232,1652889.98,390002.12,,,0.172,0.059,,
100,46.501,16250112.2,3351628.83,,,0.303,0.057,,
101,46.749,1131535.3,154459.25,,,0.317,0.107,,
102,47.135,210673.48,34363.76,,,0.199,0.11,,
103,47.363,36812.66,11832.01,,,0.113,0.055,,
104,47.666,37806.68,11192.39,,,0.103,0.165,,
105,47.873,78330.89,13164.19,,,0.177,0.108,,
106,48.5,137431.44,43330.26,,,0.111,0.049,,
107,48.707,108040.63,26072.04,,,0.166,0.042,,
108,49.004,32170.54,8592.07,,,0.116,0.094,,
109,49.797,23870.55,7509.4,,,0.097,0.06,,
110,50.369,117283.61,28888.32,,,0.145,0.06,,
111,50.507,100100.5,16952.63,,,0.207,0.091,,
112,52.341,318451.82,55214.79,,,0.31,0.082,,
113,52.624,72100.01,12866.6,,,0.2,0.23,,
114,56.175,480200.19,66434.37,,,0.369,0.111,,
115,56.706,148043.92,12816.43,,,0.386,0.26,,

