#Peaks: + TIC Scan - DR_NM_199.D (DR_NM_199.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,464654.99,104673,,,0.193,0.067,,
2,4.377,37088.69,10448.58,,,0.101,0.065,,
3,4.673,3931.81,3427.29,,,0.048,0.16,,
4,5.066,58777.01,16937.85,,,0.158,0.046,,
5,5.694,69350.39,5822.98,,,0.473,0.196,,
6,7.356,182549.85,52128.72,,,0.202,0.048,,
7,7.756,24426.88,3586.12,,,0.193,0.265,,
8,8.686,10162.65,2678.46,,,0.11,0.166,,
9,9.093,37776.93,10378.86,,,0.159,0.051,,
10,9.514,10850.12,3913.15,,,0.097,0.044,,
11,9.735,9209.2,2823.33,,,0.117,0.047,,
12,9.9,137030.4,43758.77,,,0.165,0.045,,
13,10.121,12521.69,4084.18,,,0.101,0.062,,
14,10.645,10146.11,3856.71,,,0.069,0.046,,
15,10.721,20784.37,6433.54,,,0.117,0.045,,
16,10.838,73096.31,20023.65,,,0.159,0.053,,
17,11.196,9783.27,3153.94,,,0.09,0.062,,
18,11.355,9804.28,3263.45,,,0.09,0.139,,
19,11.596,249136.12,71133.24,,,0.196,0.05,,
20,12.279,8680.25,3431.38,,,0.087,0.038,,
21,12.962,112785.05,35234.61,,,0.171,0.048,,
22,13.134,8284.8,3006,,,0.095,0.096,,
23,13.72,14490.41,3838.45,,,0.119,0.06,,
24,14.065,61724.65,19145.08,,,0.182,0.043,,
25,14.61,122674.7,45867.39,,,0.121,0.042,,
26,14.796,22709.56,9338.06,,,0.091,0.035,,
27,15.092,52827.26,14072.37,,,0.15,0.051,,
28,16.14,8709.61,3561.1,,,0.083,0.045,,
29,16.244,14635.96,3243.91,,,0.146,0.074,,
30,17.209,20196.69,8454.75,,,0.087,0.037,,
31,17.347,6136.76,2685.17,,,0.066,0.047,,
32,17.602,69048.4,27161.68,,,0.102,0.04,,
33,17.768,15744.81,6189.78,,,0.096,0.038,,
34,18.174,5275.18,2723.34,,,0.076,0.032,,
35,18.761,13946.91,5036.09,,,0.104,0.046,,
36,19.354,104674.2,38600.9,,,0.116,0.044,,
