#Peaks: + TIC Scan - DR_NM_215.D (DR_NM_215.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,559979.43,86833.26,,,0.214,0.092,,
2,4.342,73162.11,14058.58,,,0.145,0.095,,
3,5.073,45075.68,11805.95,,,0.179,0.058,,
4,5.673,22020.67,2568.01,,,0.29,0.423,,
5,7.356,86360.97,23465.64,,,0.176,0.051,,
6,7.721,12293.09,2498.56,,,0.145,0.275,,
7,8.693,11708.68,3122.9,,,0.107,0.338,,
8,9.086,22644.15,5423.92,,,0.152,0.068,,
9,9.735,9887.31,2502.73,,,0.145,0.519,,
10,9.9,104905.67,31026.82,,,0.181,0.047,,
11,11.589,42240.13,11715.56,,,0.161,0.048,,
12,12.293,9246.55,3305.04,,,0.099,0.054,,
13,13.127,39145.56,14172.37,,,0.118,0.043,,
14,14.044,19702.23,6117.78,,,0.128,0.048,,
15,14.603,55476.51,19739.12,,,0.124,0.043,,
16,14.803,10279.1,3624.38,,,0.091,0.043,,
17,15.044,12678.72,3463.76,,,0.13,0.067,,
18,15.368,13009.33,2321.25,,,0.165,0.33,,
19,16.14,4407.08,2530.78,,,0.061,0.031,,
20,16.223,4145.57,1755.85,,,0.062,0.05,,
21,16.637,4224.52,2675.48,,,0.061,0.023,,
22,17.113,8329.31,3578.19,,,0.088,0.034,,
23,17.209,20870.87,8372.99,,,0.098,0.038,,
24,17.347,60783.3,23081.94,,,0.099,0.042,,
25,17.595,109968.9,43820.24,,,0.128,0.039,,
26,17.761,10098.41,4946.55,,,0.094,0.033,,
27,19.354,77533.57,28713.84,,,0.107,0.045,,
28,19.512,9768.37,3780.85,,,0.101,0.036,,
29,19.795,21449.1,5962.65,,,0.11,0.062,,
30,21.195,76821.57,19724.25,,,0.151,0.061,,
31,21.712,75257.05,28332.08,,,0.119,0.041,,
32,21.919,5350.35,2142.23,,,0.081,0.048,,
33,22.05,2079.48,1532.36,,,0.041,0.034,,
34,23.663,44114.9,16941.56,,,0.112,0.04,,
35,23.801,6277.92,2666.56,,,0.062,0.04,,
36,24.153,35295.27,13460.88,,,0.106,0.043,,
37,24.532,26027.29,10344.67,,,0.103,0.042,,
38,25.284,277142.14,97013.1,,,0.166,0.043,,
39,25.801,398241.27,139485.4,,,0.166,0.043,,
40,26.201,33877.7,11749.35,,,0.138,0.043,,
