#Peaks: + TIC Scan - DR_NM_213.D (DR_NM_213.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,169730.58,48015.5,,,0.124,0.064,,
2,4.349,26025.81,6047.96,,,0.117,0.059,,
3,5.073,69087.13,16701.93,,,0.199,0.053,,
4,5.68,10192.74,2060.44,,,0.151,0.291,,
5,7.128,10391.94,3023.72,,,0.106,0.059,,
6,7.363,88301.51,23772.9,,,0.211,0.05,,
7,8.707,5143.26,1869.51,,,0.09,0.052,,
8,9.086,46817.11,9888.55,,,0.2,0.069,,
9,9.9,153883.99,42489.5,,,0.191,0.049,,
10,10.831,4701.37,1851.71,,,0.075,0.055,,
11,11.217,5492.81,2119.09,,,0.069,0.114,,
12,11.596,81207.16,21486.87,,,0.172,0.054,,
13,12.293,3392.6,2097.57,,,0.048,0.046,,
14,12.948,29322.98,9259.5,,,0.139,0.047,,
15,14.058,55228.22,15984.37,,,0.199,0.045,,
16,14.61,43649.92,16242.9,,,0.1,0.042,,
17,14.803,8594.6,4071.48,,,0.076,0.033,,
18,15.079,78624.92,17273.91,,,0.164,0.08,,
19,15.285,9946.42,2859.12,,,0.117,0.129,,
20,15.658,5715.98,2242.79,,,0.097,0.058,,
21,16.134,16993.92,6891.77,,,0.087,0.041,,
22,17.216,54834.2,21846.4,,,0.104,0.04,,
23,17.333,7561.36,2853.51,,,0.062,0.039,,
24,17.595,147505.78,56542.79,,,0.102,0.042,,
25,17.761,13332.11,5618.9,,,0.076,0.043,,
26,18.795,524687.44,157580.11,,,0.227,0.044,,
27,19.347,55786.17,20298.46,,,0.102,0.043,,
28,19.512,7340.01,3681.47,,,0.071,0.038,,
29,19.809,25375.85,9476.43,,,0.11,0.041,,
30,21.084,7538.26,2952.9,,,0.1,0.039,,
31,21.215,49186.17,15345.72,,,0.131,0.049,,
32,21.712,72007.09,28064.4,,,0.108,0.041,,
33,21.926,4631.45,1741,,,0.069,0.052,,
34,22.05,5647.07,2365.91,,,0.069,0.095,,
35,22.236,44955.49,16336.28,,,0.116,0.042,,
36,23.663,34054.62,12492.99,,,0.111,0.043,,
37,23.801,5309.3,3103.67,,,0.066,0.032,,
38,24.153,36871.89,13883.07,,,0.099,0.042,,
39,25.284,339471.45,121683.92,,,0.177,0.042,,
40,25.801,292880.42,110179.94,,,0.085,0.05,,
41,25.856,329525.45,124355.54,,,0.145,0.055,,
42,26.201,46738.9,19050.28,,,0.109,0.037,,
43,27.028,58245.17,17505.34,,,0.171,0.049,,
44,27.58,19449.83,6410.66,,,0.097,0.047,,
45,27.704,71900.94,25256.39,,,0.123,0.045,,
46,28.097,32949.52,11651.5,,,0.131,0.045,,
47,28.8,40360.67,12379.17,,,0.142,0.048,,
48,29.035,105248.58,35928.42,,,0.119,0.045,,
49,29.152,6063.47,2649.74,,,0.078,0.037,,
50,29.255,894321.88,293150.06,,,0.197,0.043,,
51,29.552,14971918.71,4805119.08,,,0.228,0.049,,
52,29.793,37042.76,11826.56,,,0.103,0.048,,
53,30,16773.67,4926.23,,,0.148,0.052,,
54,30.173,237199.13,79182.33,,,0.097,0.046,,
55,30.269,367837.94,116585.17,,,0.16,0.046,,
56,30.662,11405.57,4927.33,,,0.069,0.051,,
57,30.786,48554.63,9776.09,,,0.155,0.07,,
58,31.172,25816.2,8886.01,,,0.081,0.046,,
59,31.276,760864.54,263545.15,,,0.15,0.045,,
60,31.483,14773.33,5894.43,,,0.08,0.04,,
61,31.71,44753.69,14027.51,,,0.138,0.045,,
62,32.331,4824145.17,1562388.56,,,0.165,0.044,,
63,32.503,3288336.28,837405.27,,,0.166,0.051,,
64,32.627,427201.15,127503.41,,,0.11,0.065,,
65,32.765,148019.94,33197.51,,,0.124,0.073,,
66,33.013,42598844.01,10831393.43,,,0.207,0.063,,
67,33.131,257021.66,70460.39,,,0.179,0.06,,
68,33.413,112712.49,37562.93,,,0.128,0.047,,
69,33.538,41596.76,11776.48,,,0.127,0.056,,
70,34.137,84895.46,22927.41,,,0.162,0.049,,
71,34.275,211496.19,73101.71,,,0.103,0.044,,
72,34.351,90387.88,29251,,,0.103,0.063,,
73,34.572,1472666.36,387581.86,,,0.198,0.06,,
74,34.958,8141.93,4203.28,,,0.057,0.034,,
75,35.041,141894.82,45906.06,,,0.109,0.049,,
76,35.172,18633.26,8455.86,,,0.066,0.038,,
77,35.365,26843.35,8808.53,,,0.074,0.053,,
78,35.468,112765.46,37674.02,,,0.117,0.046,,
79,35.716,3841927.03,874246.58,,,0.207,0.057,,
80,35.834,1027166.98,260860.81,,,0.166,0.06,,
81,36.165,33743624.83,8857776.53,,,0.255,0.06,,
82,36.323,163264.32,39627.92,,,0.172,0.079,,
83,36.599,936276.27,211380.96,,,0.259,0.062,,
84,36.902,35552.3,9501.79,,,0.122,0.061,,
85,37.337,13184793.98,3548813.23,,,0.269,0.054,,
86,37.62,1220764.83,363085.44,,,0.193,0.049,,
87,38.075,334716.38,89917,,,0.131,0.061,,
88,38.233,26994032.75,7794156,,,0.276,0.051,,
89,38.53,404687.3,95856,,,0.097,0.086,,
90,38.695,2113848.16,414851,,,0.179,0.067,,
91,38.799,1613664.4,240702,,,0.2,0.106,,
92,39.102,35913748.01,8926606.63,,,0.269,0.062,,
93,39.516,893688.4,167215.18,,,0.18,0.09,,
94,40.178,9045285.58,1769048.02,,,0.297,0.059,,
95,40.44,1219155.4,283539.92,,,0.276,0.055,,
96,40.86,161308.86,43834.68,,,0.163,0.052,,
97,41.102,77907.69,19575.76,,,0.171,0.05,,
98,41.336,350120.02,75996.5,,,0.145,0.084,,
99,41.529,4120023.01,541934.5,,,0.317,0.12,,
100,41.819,22786943.17,6258509.94,,,0.248,0.054,,
101,42.191,525290.91,110735.88,,,0.232,0.069,,
102,42.577,11227.96,5299.74,,,0.067,0.056,,
103,42.901,2545037.86,671430.58,,,0.145,0.069,,
104,42.97,3614859.02,853341.09,,,0.117,0.08,,
105,43.081,896494.86,193634.64,,,0.192,0.079,,
106,43.743,121547.77,35310.56,,,0.103,0.067,,
107,43.839,811639.18,195201.21,,,0.117,0.068,,
108,44.046,8689494.86,2255081.41,,,0.152,0.061,,
109,44.136,10660705.53,2354314.61,,,0.193,0.059,,
110,44.363,15324451.82,3938670.29,,,0.255,0.053,,
111,44.708,127903.6,36580.33,,,0.097,0.066,,
112,44.798,137694.31,43778.91,,,0.085,0.057,,
113,45.011,86674.96,14291.46,,,0.176,0.109,,
114,45.308,302634.81,58291.02,,,0.157,0.103,,
115,45.467,5340894.53,1479349.64,,,0.138,0.065,,
116,45.529,8517477.55,1629343.52,,,0.296,0.076,,
117,45.901,170387.85,34965.31,,,0.141,0.101,,
118,46.239,2404447.41,605540.25,,,0.172,0.057,,
119,46.501,16762747.47,4213572.99,,,0.179,0.055,,
120,46.591,8189915.84,1771007.5,,,0.145,0.077,,
121,46.756,3899963.97,709645.5,,,0.317,0.066,,
122,47.135,99051.47,30711.56,,,0.11,0.055,,
123,47.377,59145.8,18085.25,,,0.103,0.052,,
124,47.597,76685.22,14879.3,,,0.146,0.083,,
125,47.852,5500794.13,650814.96,,,0.493,0.124,,
126,48.487,1563969.43,439568.39,,,0.115,0.058,,
127,48.583,1944067.14,497943.06,,,0.131,0.059,,
128,48.714,319498.01,82741.49,,,0.076,0.097,,
129,48.832,1390423.15,284255.8,,,0.152,0.071,,
130,49.004,5186182.73,1054176.51,,,0.324,0.07,,
131,50.031,440917.58,101694.38,,,0.146,0.067,,
132,50.176,2133565.35,248840.37,,,0.49,0.1,,
133,51.259,702827.64,131977.17,,,0.321,0.074,,
134,52.327,365858.65,57573.61,,,0.308,0.083,,
135,52.631,47668.57,9207.76,,,0.179,0.138,,
136,53.314,244339.28,13755.6,,,0.552,0.677,,
137,54.603,380980.69,49623.2,,,0.359,0.112,,
138,55.775,79592.67,14007.86,,,0.179,0.103,,
139,56.154,267060.68,29995.28,,,0.386,0.119,,
140,56.678,104161.18,11602.8,,,0.338,0.144,,

