#Peaks: + TIC Scan - DR_NM_198.D (DR_NM_198.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.163,309549.9,75178.78,,,0.184,0.052,,
2,4.377,17037.26,5980.08,,,0.079,0.059,,
3,5.073,93773.52,20055.81,,,0.241,0.054,,
4,5.673,23503.92,3773.01,,,0.179,0.158,,
5,6.252,25325.71,7305.74,,,0.131,0.058,,
6,6.79,86228.94,21495.38,,,0.169,0.057,,
7,7.114,16222.1,4480.26,,,0.096,0.056,,
8,7.362,94216.05,27028.36,,,0.169,0.046,,
9,8.686,18070.11,3217.81,,,0.172,0.569,,
10,8.962,28309.28,8575.03,,,0.093,0.06,,
11,9.093,69214.35,13423.12,,,0.226,0.071,,
12,9.528,129268.44,37660.73,,,0.184,0.046,,
13,9.728,14432.62,5323.83,,,0.083,0.056,,
14,9.907,161639.43,48387.57,,,0.223,0.047,,
15,10.527,27602.41,5838.67,,,0.198,0.066,,
16,10.838,36425.82,9968.09,,,0.142,0.054,,
17,11.182,3898813.68,1186901.6,,,0.234,0.047,,
18,11.596,160297.98,42524.48,,,0.145,0.055,,
19,11.789,17444.5,6619.32,,,0.083,0.042,,
20,11.851,22754.1,8741.46,,,0.091,0.046,,
21,13.106,1839420.22,295711.09,,,0.339,0.093,,
22,13.768,173316.37,61969.81,,,0.135,0.043,,
23,14.079,105252.45,34089.5,,,0.186,0.04,,
24,14.465,4001.22,2989.41,,,0.054,0.024,,
25,14.609,157769.77,59055.11,,,0.145,0.042,,
26,14.796,18460.6,6067.56,,,0.097,0.053,,
27,15.037,19325.96,6378.93,,,0.101,0.054,,
28,16.133,24438.55,9102.42,,,0.096,0.046,,
29,16.237,10507.33,4100.88,,,0.076,0.042,,
30,17.119,13706.07,5010.64,,,0.097,0.038,,
31,17.216,9779.67,4784.44,,,0.072,0.039,,
32,17.354,46594.98,16785.54,,,0.109,0.042,,
33,17.602,120041.26,46969.7,,,0.103,0.04,,
34,17.768,24884.13,9061.43,,,0.1,0.044,,
35,18.767,153573.93,47557.21,,,0.184,0.044,,
36,19.354,111305.02,40769.65,,,0.11,0.043,,
37,19.505,10335.7,3883.64,,,0.076,0.052,,
38,19.816,14112.47,5615.91,,,0.109,0.038,,
39,21.188,58820.01,14528.85,,,0.151,0.062,,
40,21.567,6885.94,3725.36,,,0.073,0.033,,
41,21.719,54330.63,18672.96,,,0.137,0.044,,
42,21.926,8784.12,3354.61,,,0.072,0.167,,
43,22.236,1653649.66,599405.52,,,0.234,0.041,,
44,23.67,59392.56,22307.44,,,0.102,0.043,,
45,23.836,15665.92,5412.8,,,0.083,0.053,,
46,24.153,50526.35,17921.64,,,0.126,0.045,,
47,24.387,7211,3408.41,,,0.062,0.103,,
48,24.539,18955.62,7402.82,,,0.089,0.04,,
