#Peaks: + TIC Scan - DR_NM_194.D (DR_NM_194.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,108018.79,55815.3,,,0.041,0.035,,
2,4.156,388207.26,77222.37,,,0.179,0.078,,
3,4.335,51895.99,10544.44,,,0.128,0.104,,
4,5.08,93242.87,14565.34,,,0.31,0.078,,
5,7.121,8953.48,2864.36,,,0.097,0.154,,
6,7.287,25939.47,8165.66,,,0.117,0.069,,
7,7.369,81933.93,17926.45,,,0.165,0.065,,
8,7.735,26856.81,4936.2,,,0.189,0.073,,
9,8.128,8249.36,1692.73,,,0.148,0.122,,
10,9.114,128842.72,27793.84,,,0.247,0.06,,
11,9.521,31966.29,10633.81,,,0.132,0.044,,
12,9.734,11278.28,5127.94,,,0.076,0.031,,
13,9.907,80013.76,23888.94,,,0.16,0.047,,
14,10.114,46645.86,10554.15,,,0.174,0.07,,
15,10.727,13075.63,5532.02,,,0.094,0.032,,
16,10.838,24655.46,7916.28,,,0.114,0.044,,
17,11.203,176483.02,45078.53,,,0.211,0.056,,
18,11.596,106290.64,29221.53,,,0.177,0.053,,
19,11.789,20426.15,5480.51,,,0.128,0.055,,
20,12.175,17766.72,4361.35,,,0.144,0.053,,
21,12.368,9600.97,2227.93,,,0.145,0.107,,
22,12.762,16070.26,4543.89,,,0.116,0.069,,
23,12.955,47296.99,15902.29,,,0.144,0.043,,
24,13.134,10183.74,3655.02,,,0.082,0.047,,
25,13.727,27175.01,9404.83,,,0.114,0.044,,
26,14.065,55451.69,16885.12,,,0.223,0.043,,
27,14.609,131068.84,48921.84,,,0.139,0.042,,
28,14.803,26200.28,5332.91,,,0.156,0.088,,
29,15.092,55000.36,17509.6,,,0.174,0.047,,
30,15.664,5711.08,2047.52,,,0.083,0.055,,
31,16.32,4342.78,1673.58,,,0.082,0.147,,
32,16.926,11798.03,3859.64,,,0.103,0.043,,
33,17.119,13443.45,5235,,,0.085,0.04,,
34,17.216,8292.61,4200.55,,,0.087,0.033,,
35,17.34,13482.45,5834.69,,,0.073,0.039,,
36,17.602,163020.58,67358.41,,,0.114,0.037,,
37,17.761,28881.3,12195.38,,,0.087,0.038,,
38,17.919,4061.27,1415.31,,,0.083,0.083,,
39,18.174,5571.65,2555.74,,,0.075,0.04,,
40,18.381,3672.1,1802.8,,,0.076,0.036,,
41,18.747,14838.61,4482.19,,,0.138,0.046,,
42,19.354,88112.79,32855.31,,,0.11,0.042,,
43,19.512,6408.36,2664.59,,,0.079,0.039,,
44,19.816,7157.15,3312.12,,,0.067,0.036,,
45,20.057,7368,2345.68,,,0.11,0.076,,
46,21.243,46358.78,10194.95,,,0.165,0.074,,
47,21.712,23701.94,9235,,,0.108,0.04,,
48,21.926,4676.05,2566.12,,,0.062,0.028,,
49,22.243,104123.96,35854.6,,,0.14,0.044,,
50,22.367,9517.45,4864.37,,,0.074,0.033,,
51,23.153,9866.74,1833.25,,,0.145,0.127,,
52,23.67,42749.76,14973.68,,,0.131,0.044,,
53,23.815,6146.78,2004.96,,,0.087,0.118,,
54,24.153,114348,40924.46,,,0.13,0.043,,
55,24.608,18029.78,6830.03,,,0.089,0.041,,
56,24.739,8610.23,4086.81,,,0.059,0.037,,
57,25.29,335852.82,131037.46,,,0.124,0.039,,
58,25.435,1245082.55,433713.64,,,0.228,0.041,,
59,25.801,1640720.6,574696.28,,,0.186,0.043,,
60,26.201,9438.06,4006.09,,,0.089,0.038,,
61,27.056,315725.73,102385.1,,,0.196,0.043,,
62,27.483,6851.38,4155.78,,,0.062,0.071,,
63,27.587,18106.23,6248.75,,,0.083,0.048,,
64,27.711,1534423.39,554819.64,,,0.2,0.043,,
65,27.924,9438.92,4066.2,,,0.077,0.038,,
66,28.104,19711.72,8291.12,,,0.098,0.037,,
67,28.8,16934.99,6177.41,,,0.082,0.049,,
68,29.048,13700.24,4875.99,,,0.079,0.049,,
69,29.262,47591.68,15286.68,,,0.127,0.049,,
70,29.435,48622.95,18635.93,,,0.073,0.052,,
71,29.6,45909239.97,11419656.35,,,0.179,0.066,,
72,29.676,968768.48,375695.79,,,0.096,0.042,,
73,29.807,535309.68,188600.13,,,0.187,0.041,,
74,30.441,18770291.33,3083658.73,,,0.345,0.08,,
75,31.186,21848.66,11566.97,,,0.054,0.035,,
76,31.283,1927961.3,682042.93,,,0.145,0.043,,
77,31.717,50800.01,18671.87,,,0.113,0.043,,
78,32.344,7182849.34,2318463.65,,,0.186,0.044,,
79,32.51,1695202.91,566720.92,,,0.122,0.045,,
80,32.627,241105.01,82869.31,,,0.108,0.045,,
81,32.986,18858787.99,6162026.91,,,0.186,0.047,,
82,33.124,545744.24,195224.07,,,0.145,0.042,,
83,33.413,43779.62,17937.52,,,0.076,0.041,,
84,33.544,57264.34,12213.23,,,0.166,0.061,,
85,34.137,99601.99,28196.15,,,0.172,0.05,,
86,34.351,25447.11,10765.47,,,0.076,0.042,,
87,34.427,49058.45,12294.69,,,0.117,0.068,,
88,34.572,1146382.9,367696.85,,,0.193,0.047,,
89,34.737,12878.89,4728.66,,,0.072,0.044,,
90,35.034,171749.2,55691.01,,,0.156,0.047,,
91,35.551,41577.89,12635.5,,,0.09,0.07,,
92,35.716,3842304.22,1146741.17,,,0.159,0.048,,
93,35.834,798406.35,260033.98,,,0.113,0.047,,
94,36.164,32268514.25,8809695.9,,,0.234,0.058,,
95,36.33,414010,132671.36,,,0.135,0.047,,
96,36.606,425617.95,111195.14,,,0.156,0.058,,
