#Peaks: + TIC Scan - DR_NM_200.D (DR_NM_200.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,247030.35,59813.61,,,0.199,0.049,,
2,4.528,14164.46,4199.94,,,0.124,0.048,,
3,5.073,43392.5,12554.69,,,0.145,0.05,,
4,6.673,22866.63,3922.18,,,0.186,0.078,,
5,7.128,11913.82,4034.4,,,0.103,0.041,,
6,7.356,389808.06,110057.42,,,0.221,0.046,,
7,8.686,11524.39,3865.09,,,0.103,0.04,,
8,9.093,28387.4,7011,,,0.177,0.046,,
9,9.535,10512.14,3391.25,,,0.094,0.057,,
10,9.728,4194.62,2043.08,,,0.054,0.148,,
11,9.9,92435.09,29809.72,,,0.155,0.043,,
12,10.858,7682.22,2285.27,,,0.09,0.069,,
13,11.196,53555.28,15702.81,,,0.153,0.053,,
14,11.624,191925.02,56566.86,,,0.202,0.047,,
15,12.293,7376.88,2558.27,,,0.097,0.197,,
16,12.962,63359.15,21957.23,,,0.137,0.044,,
17,13.127,67372.89,23720.11,,,0.123,0.043,,
18,13.734,8044.85,2281.67,,,0.103,0.59,,
19,14.058,28965.63,8984.81,,,0.158,0.037,,
20,14.603,87013.95,31568.91,,,0.125,0.043,,
21,14.796,8750.37,4290,,,0.062,0.04,,
22,15.092,19813.56,3432.62,,,0.221,0.09,,
23,16.458,7124.06,2116.75,,,0.138,0.813,,
24,17.119,9524.15,3707.85,,,0.083,0.041,,
25,17.216,8996.46,3599.52,,,0.075,0.046,,
26,17.347,89674.88,32617.61,,,0.103,0.044,,
27,17.602,98784.35,40654.52,,,0.108,0.038,,
28,17.761,20859.43,8942.76,,,0.086,0.037,,
29,19.354,68729.65,26180.68,,,0.119,0.04,,
30,19.526,8216.17,2656.94,,,0.11,0.051,,
31,21.188,103713.73,26967.28,,,0.145,0.063,,
32,21.719,35734.21,13839.87,,,0.109,0.041,,
33,22.236,41580.86,14539,,,0.157,0.042,,
34,23.67,32785.78,13541.35,,,0.093,0.038,,
35,24.153,11458.8,4891.53,,,0.083,0.043,,
36,24.539,38696.01,14494.6,,,0.103,0.042,,
37,25.291,409028.74,153214.25,,,0.166,0.04,,
38,25.801,263234.35,95369.88,,,0.152,0.041,,
39,26.208,12578.63,4206.68,,,0.131,0.035,,
40,27.028,63962.17,20266.72,,,0.153,0.049,,
41,27.538,22136.39,6901.94,,,0.11,0.073,,
42,27.594,20751.89,6500.58,,,0.09,0.069,,
43,27.711,25563.26,8819.58,,,0.117,0.042,,
44,28.097,23131.3,8117.6,,,0.097,0.045,,
45,28.793,38894.69,12069.85,,,0.141,0.049,,
46,29.042,26792.37,9690.29,,,0.095,0.043,,
47,29.262,41278.41,12278.95,,,0.125,0.052,,
48,29.538,2555296.14,877117.21,,,0.214,0.045,,
49,30.159,47478.44,14889.75,,,0.097,0.057,,
50,30.269,314113.85,76425.84,,,0.255,0.053,,
51,30.552,16406.34,6366.03,,,0.091,0.044,,
52,30.676,9022.57,3825.05,,,0.069,0.045,,
53,30.793,16112.76,4322.95,,,0.11,0.09,,
54,31.276,333107.09,104080.15,,,0.184,0.048,,
55,31.71,21745.06,7777.42,,,0.088,0.045,,
56,32.338,6168980,2040050.48,,,0.186,0.042,,
57,32.503,1496404.87,458431.61,,,0.131,0.049,,
58,32.627,200992.3,69165.65,,,0.096,0.045,,
59,32.758,31784.87,9703.92,,,0.105,0.048,,
60,32.979,15409715.99,5154455.94,,,0.193,0.046,,
61,33.124,66155.21,16395.15,,,0.145,0.066,,
62,33.413,36587.12,13120.44,,,0.088,0.045,,
63,33.544,47046.58,12301.6,,,0.183,0.055,,
64,34.137,85840.72,24829.93,,,0.159,0.052,,
65,34.572,869784.31,253648.33,,,0.261,0.051,,
66,35.027,17783.18,6342.23,,,0.098,0.043,,
67,35.123,12686.62,4368.45,,,0.083,0.048,,
68,35.358,7870.25,2548.56,,,0.09,0.199,,
69,35.716,3699218.38,1102635.47,,,0.159,0.047,,
70,35.84,547525.92,154588.61,,,0.127,0.059,,
71,36.165,34513946.01,9185230.38,,,0.297,0.06,,
72,36.606,491632.05,106356,,,0.266,0.069,,
73,37.233,90235.26,23752.42,,,0.122,0.062,,
74,37.337,155052.52,28275.48,,,0.193,0.086,,
75,37.613,1543137.14,447548.07,,,0.268,0.049,,
76,38.102,11448.45,4704.5,,,0.082,0.051,,
77,38.199,88550.95,26960.11,,,0.114,0.049,,
78,38.302,31494.29,9484.16,,,0.083,0.084,,
79,38.702,4246557.86,1213495.64,,,0.159,0.051,,
80,38.812,1252980.59,319555.5,,,0.158,0.069,,
81,39.116,44030177.44,10681700.58,,,0.283,0.064,,
82,39.523,641222.94,136232.37,,,0.193,0.073,,
83,40.164,448041.04,75074.79,,,0.316,0.069,,
84,40.44,717621.33,173590.63,,,0.289,0.055,,
85,40.867,36756.88,10884.05,,,0.149,0.049,,
86,41.095,54305.82,17740.49,,,0.093,0.06,,
87,41.198,41514.7,11537.99,,,0.09,0.065,,
88,41.529,3236619.73,396770.5,,,0.326,0.124,,
89,41.812,19370661.24,5458844.27,,,0.269,0.052,,
90,42.198,437471.16,92066.85,,,0.205,0.07,,
91,42.584,30528.02,6594.45,,,0.124,0.2,,
92,42.963,490853.97,60674.47,,,0.283,0.132,,
93,43.088,325833.13,70765.8,,,0.228,0.063,,
94,43.743,113864.03,35782.58,,,0.092,0.074,,
95,43.839,539405.51,123430.86,,,0.131,0.067,,
96,44.046,5898989.7,1583850.3,,,0.145,0.062,,
97,44.136,7930624.87,1836849.15,,,0.186,0.061,,
98,44.363,10177279.29,2498338.36,,,0.262,0.053,,
99,44.715,355568.82,51382.5,,,0.255,0.15,,
100,45.039,61883.57,10905.4,,,0.16,0.104,,
101,45.308,195330.84,36729.5,,,0.157,0.09,,
102,45.515,402305.08,62275.93,,,0.218,0.127,,
103,45.742,116572.05,30492.61,,,0.165,0.054,,
104,46.232,1806449.1,410266.5,,,0.172,0.061,,
105,46.494,15254341.37,3080488.05,,,0.317,0.056,,
106,46.749,1452599.3,230344.73,,,0.172,0.105,,
107,46.914,986218.6,194501.5,,,0.179,0.073,,
108,47.135,394538.3,58551.16,,,0.255,0.122,,
109,47.383,71016.07,13510.78,,,0.131,0.134,,
110,47.859,208123.55,21324.26,,,0.319,0.179,,
111,48.494,184441.57,47579.5,,,0.142,0.052,,
112,48.707,146828,24652.7,,,0.207,0.114,,
113,49.018,35314.47,9697.43,,,0.115,0.208,,
114,49.128,62150.18,14488.13,,,0.145,0.06,,
115,49.783,25102.13,7853.18,,,0.103,0.257,,
116,50.376,148361.97,31077.4,,,0.159,0.072,,
117,50.514,154161.84,26559.86,,,0.193,0.091,,
118,52.334,438164.87,81697.58,,,0.211,0.083,,
119,52.61,80808.17,9863.53,,,0.255,0.227,,
120,55.789,87084.53,14338.65,,,0.186,0.109,,
121,56.154,217792.11,29928.96,,,0.234,0.117,,
122,56.706,94895.66,14801.68,,,0.179,0.114,,

