#Peaks: + TIC Scan - DR_NM_212.D (DR_NM_212.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,363199.79,70795.5,,,0.205,0.079,,
2,4.349,33675.33,9543.59,,,0.102,0.062,,
3,5.073,94510.67,23939.72,,,0.182,0.054,,
4,6.666,7857.54,2918.58,,,0.103,0.063,,
5,7.08,36234.79,9543.96,,,0.162,0.053,,
6,7.349,169431.8,42545.94,,,0.214,0.054,,
7,9.086,45621.18,12239.68,,,0.149,0.049,,
8,9.734,6125.52,2592.07,,,0.069,0.048,,
9,9.9,248907.57,74509.47,,,0.204,0.047,,
10,10.721,11503.54,4449.02,,,0.085,0.043,,
11,11.596,95880.38,26290.82,,,0.218,0.047,,
12,12.175,31336.02,9817.09,,,0.116,0.055,,
13,12.293,7209.14,3337.7,,,0.074,0.04,,
14,12.506,14606.55,5262.45,,,0.117,0.036,,
15,12.948,17383.91,5162.46,,,0.121,0.053,,
16,13.12,19339.48,6412.9,,,0.11,0.048,,
17,13.948,6751.36,2557.42,,,0.069,0.245,,
18,14.058,64798.32,21190.47,,,0.162,0.043,,
19,14.603,93937.16,32894.46,,,0.131,0.042,,
20,14.803,10638.47,4358.69,,,0.086,0.04,,
21,15.092,43942.08,10415.3,,,0.145,0.083,,
22,16.726,5198.52,2237.32,,,0.068,0.245,,
23,17.147,23741.06,7951.01,,,0.09,0.061,,
24,17.209,25538.46,9320.86,,,0.076,0.045,,
25,17.34,18487.77,8115.8,,,0.088,0.039,,
26,17.478,6531.59,3097.96,,,0.069,0.033,,
27,17.602,44289.09,17490.75,,,0.089,0.04,,
28,17.754,7433.64,2770.41,,,0.078,0.052,,
29,18.747,12095.3,4225.19,,,0.103,0.046,,
30,19.023,4475,1490.23,,,0.069,0.061,,
31,19.347,96493.57,32313.67,,,0.131,0.044,,
32,19.505,13820.77,4255.39,,,0.115,0.049,,
33,19.822,29971.22,10160.26,,,0.13,0.046,,
34,20.464,2341.79,1499.08,,,0.058,0.237,,
35,20.753,6730.68,2991.31,,,0.094,0.051,,
36,21.208,55444.97,13551.15,,,0.136,0.066,,
37,21.705,75035.37,28637.12,,,0.108,0.042,,
38,22.243,12236.49,5157.4,,,0.094,0.039,,
39,23.056,10995.42,3703.24,,,0.111,0.041,,
40,23.277,5512.23,2858.8,,,0.093,0.03,,
41,23.67,48871.01,17815.3,,,0.128,0.041,,
42,23.801,17088.73,7118.91,,,0.094,0.036,,
43,24.153,71925.69,26002.67,,,0.137,0.041,,
44,24.525,12381.07,4024.63,,,0.09,0.056,,
45,24.718,8219.02,3430.3,,,0.069,0.044,,
46,25.153,8560.86,3825.89,,,0.073,0.039,,
47,25.284,789683.43,280014.26,,,0.241,0.042,,
48,25.801,267904.39,93138.4,,,0.17,0.043,,
49,26.201,22757.22,8621.49,,,0.105,0.041,,
50,27.035,92278.68,30998.21,,,0.127,0.045,,
51,27.456,27779.56,10252.1,,,0.095,0.042,,
52,27.587,50545.81,11682.97,,,0.159,0.065,,
53,27.704,84846.5,29097.39,,,0.103,0.044,,
54,28.097,150622.26,55359.58,,,0.126,0.042,,
55,28.8,37101.76,8921.51,,,0.192,0.051,,
56,29.042,109680.59,26766.92,,,0.202,0.049,,
57,29.255,46154.14,14668.13,,,0.131,0.048,,
58,29.531,2798651.87,967648.48,,,0.248,0.044,,
59,29.945,53271.33,21145.4,,,0.087,0.039,,
60,30.283,880647.83,236932.41,,,0.24,0.048,,
61,30.559,68195.99,22184.47,,,0.103,0.049,,
62,30.8,81705.81,20621.45,,,0.124,0.069,,
63,31.172,78269.26,24072.33,,,0.107,0.055,,
64,31.283,1391598.38,460237.36,,,0.145,0.046,,
65,31.71,138999.18,50865.04,,,0.122,0.043,,
66,31.972,70329.98,25693.45,,,0.101,0.042,,
67,32.344,13146934.61,4304599.89,,,0.186,0.044,,
68,32.517,7092962.75,2192530.99,,,0.138,0.047,,
69,32.627,875071.59,253029.55,,,0.145,0.05,,
70,32.772,140048.19,30978.32,,,0.09,0.138,,
71,33.055,74360825,14569147.97,,,0.338,0.085,,
72,33.234,67113.7,21170.64,,,0.09,0.068,,
73,33.42,329421.46,118060.66,,,0.122,0.044,,
74,33.544,58049.38,16528.32,,,0.118,0.055,,
