#Peaks: + TIC Scan - DR_NM_218.D (DR_NM_218.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,448864.61,91711.52,,,0.221,0.069,,
2,4.349,44612.91,13466.57,,,0.122,0.053,,
3,4.984,4727.55,3377.39,,,0.058,0.182,,
4,5.073,67444.86,13368,,,0.247,0.069,,
5,5.673,24432.5,3260.64,,,0.236,0.138,,
6,7.087,31566.56,7676.66,,,0.131,0.066,,
7,7.362,91968.15,22836.53,,,0.179,0.054,,
8,7.728,18571.53,3678.34,,,0.186,0.063,,
9,9.093,50932.3,10487.77,,,0.223,0.069,,
10,9.9,98012.13,26702.33,,,0.199,0.051,,
11,11.189,25757.7,6626.39,,,0.145,0.055,,
12,11.348,10243.19,3684.78,,,0.096,0.049,,
13,11.596,85407.18,24980.15,,,0.172,0.044,,
14,12.293,5127.29,2194.98,,,0.083,0.09,,
15,12.941,15690.86,5271.38,,,0.117,0.05,,
16,13.127,26798.93,9770.38,,,0.1,0.043,,
17,13.927,6209.1,2672.08,,,0.076,0.042,,
18,14.058,41465.62,15117.12,,,0.115,0.041,,
19,14.168,10939.48,3748.99,,,0.083,0.047,,
20,14.603,85498.48,32694.8,,,0.111,0.042,,
21,14.803,14400.13,5181.17,,,0.105,0.036,,
22,15.044,59405.12,20464.59,,,0.124,0.044,,
23,16.14,26281.13,10321.07,,,0.124,0.04,,
24,16.306,3169.88,2320.5,,,0.052,0.143,,
25,17.209,63992.52,12230.33,,,0.207,0.099,,
26,17.347,39041.24,13700.31,,,0.107,0.046,,
27,17.602,147670.69,57455.89,,,0.135,0.04,,
28,17.754,12190.03,4716.84,,,0.1,0.036,,
29,18.161,8976.81,2321.89,,,0.114,0.073,,
30,18.836,1581771.22,398012.81,,,0.262,0.055,,
31,19.347,87451.01,33112.12,,,0.103,0.042,,
32,19.512,21279.65,6653.77,,,0.124,0.044,,
33,19.816,46469.37,17243.31,,,0.088,0.045,,
34,20.222,10153.42,2740.18,,,0.152,0.043,,
35,21.064,3140.57,1927.54,,,0.057,0.679,,
36,21.215,293261.14,97792.86,,,0.163,0.045,,
37,21.712,127056.27,48552.01,,,0.11,0.042,,
38,21.912,6543.85,2607.85,,,0.062,0.042,,
39,22.036,4487.3,2179.13,,,0.059,0.033,,
40,22.243,27621.09,9061.73,,,0.11,0.047,,
41,22.374,5484.34,2273.69,,,0.085,0.031,,
42,23.056,22086.42,7318.43,,,0.143,0.042,,
43,23.305,11490.94,3476.08,,,0.103,0.108,,
44,23.663,48761.37,17382.86,,,0.104,0.043,,
45,23.801,11204.58,3744.45,,,0.09,0.048,,
46,23.925,1005.05,1593.89,,,0.022,0.012,,
47,24.153,97022.5,35621.52,,,0.126,0.042,,
48,24.373,6294.86,2782.41,,,0.074,0.036,,
49,24.532,25306.6,6190.84,,,0.159,0.099,,
50,24.725,6752.95,2465.35,,,0.103,0.066,,
51,25.153,16411.97,7060.88,,,0.076,0.031,,
52,25.284,1517318.59,565839.62,,,0.179,0.041,,
53,25.428,22662.19,6333.3,,,0.097,0.058,,
54,25.684,5679.16,3226.27,,,0.066,0.029,,
55,25.801,416101.42,164963.45,,,0.083,0.05,,
56,25.856,824337.3,291322.9,,,0.152,0.048,,
57,26.201,47753.86,17264.89,,,0.112,0.045,,
58,26.614,11544.26,2260.14,,,0.172,0.236,,
59,27.028,108708.39,37728.9,,,0.137,0.044,,
60,27.587,40781.46,12528.28,,,0.141,0.043,,
61,27.704,107259.15,39285.75,,,0.117,0.043,,
62,28.097,95754.92,32272.16,,,0.145,0.045,,
63,28.793,631580.9,196681.75,,,0.216,0.045,,
64,29.042,71329.13,27200.71,,,0.093,0.042,,
65,29.138,11172.57,5730.2,,,0.069,0.026,,
66,29.255,3568523.85,1219998.84,,,0.223,0.043,,
67,29.559,19801291.66,6283525,,,0.159,0.05,,
68,29.648,119985.57,45956.28,,,0.083,0.049,,
69,29.793,113673.11,37534.18,,,0.129,0.045,,
70,30,38746.28,15554.59,,,0.085,0.04,,
71,30.221,2245678.91,571922.25,,,0.156,0.058,,
72,30.31,2576621.84,591038.42,,,0.241,0.055,,
73,30.559,223569.52,71499.26,,,0.121,0.048,,
74,30.793,46131.91,16033.28,,,0.09,0.089,,
75,31.172,73893.27,27035.29,,,0.097,0.041,,
76,31.276,831166.48,271809.89,,,0.115,0.049,,
77,31.496,10658.99,5672.66,,,0.068,0.157,,
78,31.565,14738.74,6402.73,,,0.062,0.04,,
79,31.71,78115.41,25697.14,,,0.132,0.045,,
80,31.972,58095.42,22986.54,,,0.096,0.04,,
81,32.358,20015285.39,6017368.08,,,0.207,0.05,,
82,32.51,6194484.17,1939282.69,,,0.124,0.049,,
83,32.627,1227005.33,379549.02,,,0.124,0.049,,
84,32.765,201822.19,40201.4,,,0.124,0.102,,
85,33.027,47840104.98,11856997.03,,,0.214,0.066,,
86,33.137,390635.33,118334.41,,,0.165,0.049,,
87,33.406,57538.51,21715.44,,,0.107,0.043,,
88,33.544,63694.7,17316.68,,,0.129,0.06,,
89,34.137,352888.71,89834.14,,,0.172,0.051,,
90,34.275,466347.21,150174.79,,,0.103,0.047,,
91,34.351,141988.46,36909.36,,,0.165,0.06,,
92,34.565,2178288.54,691687.81,,,0.207,0.048,,
93,34.758,14374.24,4963.53,,,0.088,0.051,,
94,34.951,23460.12,10700.18,,,0.067,0.037,,
95,35.041,251866.67,80245.23,,,0.117,0.05,,
96,35.172,55815.01,17520.65,,,0.119,0.05,,
97,35.461,189663.08,67076.4,,,0.103,0.045,,
98,35.73,12715820.71,3566509.66,,,0.179,0.05,,
99,35.84,4860842.72,1388252.37,,,0.179,0.049,,
100,36.227,83931761.67,15269325.5,,,0.31,0.091,,
101,36.344,458722.92,104723.8,,,0.193,0.069,,
102,36.654,907382.81,148264.07,,,0.245,0.095,,
103,36.902,22733.12,9380.32,,,0.07,0.043,,
104,37.357,26806221.6,7083751.48,,,0.248,0.057,,
105,37.633,2461993.75,674290.23,,,0.234,0.054,,
106,38.109,847576.66,219468,,,0.152,0.068,,
107,38.275,57826101.79,13669681.75,,,0.262,0.067,,
108,38.537,566581.24,134062.4,,,0.117,0.065,,
109,38.709,10818548.01,2937546.11,,,0.165,0.053,,
110,38.819,6459988.65,1595451.18,,,0.186,0.058,,
111,39.109,37921484.05,9563763.56,,,0.276,0.06,,
112,39.288,157773.59,37849.91,,,0.117,0.083,,
113,39.516,1272297.02,234269.38,,,0.218,0.089,,
114,39.84,79235.05,23396.91,,,0.102,0.053,,
115,40.04,314664.19,66358.12,,,0.179,0.088,,
116,40.185,18180365.39,3739919.96,,,0.29,0.057,,
117,40.44,939728.25,196385.36,,,0.264,0.062,,
118,40.867,316345.42,96991.26,,,0.147,0.048,,
119,41.109,119245.79,45194.68,,,0.086,0.044,,
120,41.479,7110460.16,1194115.99,,S,0.338,0.073,,
121,41.798,10397967.46,3009566.25,,,0.262,0.049,,
122,42.191,664291.42,149606.31,,,0.165,0.066,,
123,42.343,84135.22,27746.5,,,0.095,0.047,,
124,42.432,22445.11,8938.45,,,0.079,0.057,,
125,42.688,1358892.8,236649.2,,,0.214,0.075,,
126,42.901,4712487.57,1287979.19,,,0.138,0.066,,
127,42.97,8101242.77,1722040.96,,,0.248,0.075,,
128,43.453,27132.42,8157.33,,,0.109,0.123,,
129,43.749,99279.18,32195.91,,,0.078,0.063,,
130,43.839,756692.03,181360.87,,,0.131,0.064,,
131,44.046,7454873.55,1859217.43,,,0.152,0.066,,
132,44.136,7713931.22,2014428.54,,,0.11,0.06,,
133,44.239,1788194.7,452035.97,,,0.09,0.08,,
134,44.349,6454446.48,1707249.67,,,0.26,0.052,,
135,44.715,130492.73,44409.5,,,0.073,0.066,,
136,44.798,559741.19,159946.64,,,0.169,0.051,,
137,45.025,1147310.06,293190.18,,,0.142,0.061,,
138,45.191,1666478.63,239795.75,,,0.255,0.086,,
139,45.466,10637050.01,2781305.27,,,0.145,0.07,,
140,45.542,16169872.56,3717653.63,,,0.255,0.077,,
141,45.894,139489,45229.13,,,0.1,0.048,,
142,46.239,2285192.08,591075.19,,,0.141,0.056,,
143,46.501,15542688.4,3820621.04,,,0.179,0.056,,
144,46.604,14880530.57,3372615.38,,,0.166,0.065,,
145,46.742,1798177.13,360688.97,,,0.159,0.078,,
146,46.921,397363.12,94316.17,,,0.126,0.073,,
147,47.135,124210.39,40784.11,,,0.09,0.051,,
148,47.314,639481.19,179479.62,,,0.102,0.073,,
149,47.39,869648.57,193183.48,,,0.145,0.089,,
150,47.549,6028.46,9540.98,,,0.027,0.008,,
151,47.877,13909616.49,1598090.68,,S,0.548,0.121,,
152,48.487,1874796,543188.22,,,0.109,0.057,,
153,48.59,2077254.38,517352.61,,,0.131,0.061,,
