#Peaks: + TIC Scan - DR_NM_219.D (DR_NM_219.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,301254.02,70279.76,,,0.198,0.061,,
2,4.342,14627.79,7309.62,,,0.068,0.03,,
3,4.991,9322.04,3883.53,,,0.082,0.092,,
4,5.066,51457.91,15089.59,,,0.138,0.047,,
5,6.659,56675.72,13769.97,,,0.183,0.065,,
6,7.128,16702,5747.06,,,0.088,0.046,,
7,7.349,952794.6,247757.46,,,0.248,0.048,,
8,8.7,18001.7,3566.34,,,0.165,0.646,,
9,9.08,36622.1,9699.2,,,0.138,0.062,,
10,9.514,7926.31,3675.47,,,0.085,0.031,,
11,9.9,125612.91,37137.03,,,0.177,0.047,,
12,11.196,36574.17,11840.78,,,0.135,0.044,,
13,11.341,8803.4,2963.16,,,0.102,0.046,,
14,11.645,440385.34,119991.24,,,0.192,0.056,,
15,12.5,29363.57,7950.41,,,0.13,0.066,,
16,12.941,22539.77,8157.58,,,0.1,0.038,,
17,13.12,21463.87,8157.12,,,0.084,0.045,,
18,13.727,7297.08,2552.41,,,0.097,0.075,,
19,14.051,45918.45,15136.93,,,0.157,0.043,,
20,14.603,61678.16,21949.8,,,0.118,0.044,,
21,14.803,9467.24,3925.79,,,0.074,0.044,,
22,15.037,18770.28,3983.57,,,0.137,0.082,,
23,15.389,24609.79,4423.4,,,0.207,0.135,,
24,16.444,4887.77,3135.42,,,0.062,0.132,,
25,17.209,13049.2,4475.09,,,0.09,0.05,,
26,17.34,30671.77,13009.27,,,0.093,0.039,,
27,17.595,55234.72,22238.58,,,0.11,0.038,,
28,17.768,11373.78,5051.59,,,0.067,0.037,,
29,18.168,3769.02,2402.72,,,0.075,0.024,,
30,18.74,13758.98,5058.53,,,0.117,0.039,,
31,18.947,12340.27,3148.37,,,0.131,0.147,,
32,19.347,68641,23937.76,,,0.145,0.042,,
33,19.512,9667.02,3977.24,,,0.083,0.04,,
34,19.816,16828.69,3997.58,,,0.179,0.072,,
35,21.195,47837.46,11531.84,,,0.159,0.063,,
36,21.712,47093.46,17343.49,,,0.099,0.042,,
37,22.236,19658.86,7058.9,,,0.1,0.045,,
38,23.077,7511.47,2536.08,,,0.09,0.049,,
39,23.663,37687.34,13076.76,,,0.124,0.046,,
40,23.801,7645.13,3176.37,,,0.076,0.046,,
41,24.16,12554.24,4694.62,,,0.083,0.047,,
42,24.539,14691.92,5340.06,,,0.083,0.047,,
43,24.725,8937.43,3804.87,,,0.076,0.039,,
44,25.284,191149.59,67170.7,,,0.151,0.043,,
45,25.801,218821.42,76314.62,,,0.159,0.044,,
46,26.208,16869.52,6091.29,,,0.115,0.036,,
47,27.042,340485.64,106917.85,,,0.193,0.043,,
48,27.587,23239.13,6005.13,,,0.145,0.086,,
49,27.711,30534.64,11535.19,,,0.106,0.039,,
50,28.097,33796.24,10692.24,,,0.117,0.049,,
51,28.8,7117.95,2349.05,,,0.09,0.062,,
52,29.035,28012.5,10800.85,,,0.085,0.044,,
53,29.249,232423.21,74953.49,,,0.179,0.044,,
54,29.531,2006569.57,716576.55,,,0.225,0.044,,
55,30.166,311759.43,85583.25,,,0.138,0.059,,
56,30.283,1144399.52,231385.08,,,0.29,0.056,,
57,30.676,38368.9,16257.5,,,0.079,0.037,,
58,31.172,19606.71,7514.02,,,0.082,0.04,,
59,31.276,350884.67,120607.69,,,0.137,0.045,,
60,31.703,36260.13,12185.77,,,0.105,0.049,,
61,32.331,2837429.4,860783.7,,,0.193,0.045,,
62,32.503,1424886.17,454315.38,,,0.124,0.046,,
63,32.62,362005.97,111559.88,,,0.117,0.048,,
64,32.765,535753.69,143735.97,,,0.152,0.051,,
65,32.972,12888198.27,4157476.38,,,0.2,0.048,,
66,33.158,186774.58,30647.35,,,0.262,0.107,,
67,33.406,85207.34,27208.01,,,0.117,0.048,,
68,33.544,72888.93,16198.69,,,0.214,0.062,,
69,34.13,61781.15,18672.39,,,0.151,0.048,,
70,34.351,12935.71,5919.28,,,0.067,0.037,,
71,34.572,1092666.67,295055.26,,,0.192,0.058,,
72,34.772,35154.42,7419.55,,,0.172,0.063,,
73,35.02,23191.27,7381.99,,,0.125,0.046,,
74,35.358,13055.02,4897.63,,,0.096,0.049,,
75,35.558,33482.85,10617.5,,,0.089,0.076,,
76,35.71,2773616.82,752031.21,,,0.193,0.049,,
77,35.834,521685.43,155371.5,,,0.138,0.054,,
78,36.151,24655919.06,7151108.02,,,0.231,0.054,,
79,36.344,49635.64,18728.83,,,0.084,0.047,,
80,36.599,649319.93,165375.55,,,0.175,0.06,,
81,36.882,11090.62,4541.08,,,0.076,0.09,,
82,37.213,68818.84,17039.47,,,0.124,0.059,,
83,37.337,53621.41,9809.93,,,0.155,0.123,,
84,37.613,1719995.19,521479.34,,,0.249,0.048,,
85,38.095,12175.36,5072.04,,,0.066,0.046,,
86,38.309,225566.28,55324.94,,,0.201,0.055,,
87,38.516,29874.69,11676.17,,,0.065,0.048,,
88,38.695,2564394.45,656700.78,,,0.172,0.053,,
89,38.806,653096.56,158147.39,,,0.152,0.08,,
90,39.109,42695794.51,10671931.01,,,0.276,0.063,,
91,39.509,776424.08,152111.15,,,0.255,0.075,,
92,39.771,86579.94,23555.53,,,0.158,0.048,,
93,40.171,440293.41,75475.28,,,0.329,0.067,,
94,40.44,1117928.8,297595.15,,,0.269,0.052,,
95,40.867,70525.59,14570.91,,,0.179,0.058,,
96,41.191,254627.39,80135.37,,,0.122,0.052,,
97,41.288,45325.24,15150.01,,,0.11,0.047,,
98,41.522,2945198.2,402386.51,,,0.331,0.12,,
99,41.819,24484087.98,6836520.46,,,0.241,0.053,,
100,42.198,434216.7,98502.76,,,0.179,0.066,,
101,42.55,57168.07,11382.82,,,0.152,0.081,,
102,42.895,14882.12,8388.1,,,0.056,0.032,,
103,43.088,276824.73,81240.36,,,0.153,0.052,,
104,43.75,174763.62,46546.3,,,0.103,0.066,,
105,43.846,738232.58,161943.18,,,0.131,0.069,,
106,44.046,6747399.53,1781205.83,,,0.145,0.059,,
107,44.136,7399392.2,1731375.75,,,0.186,0.062,,
108,44.363,12544442.43,3204583.93,,,0.262,0.053,,
109,44.708,279524.99,47327.61,,,0.207,0.093,,
110,45.039,72177.09,11963.54,,,0.155,0.117,,
111,45.294,236306.41,40224.23,,,0.179,0.093,,
112,45.522,374405.05,45860.25,,,0.254,0.15,,
113,45.749,223187.64,31432.21,,,0.274,0.141,,
114,46.239,1853524.42,408582,,,0.186,0.064,,
115,46.487,13392511.29,2700832,,,0.324,0.056,,
116,46.749,926409.13,243709.38,,,0.097,0.071,,
117,46.818,944608.07,250190.59,,,0.076,0.09,,
118,46.915,2119343.84,437058.08,,,0.221,0.065,,
119,47.135,325538.25,73421.35,,,0.176,0.096,,
120,47.563,15196.19,8251.77,,,0.058,0.031,,
121,47.77,131917.46,22433.35,,,0.185,0.091,,
122,47.99,142152.48,33926.47,,,0.188,0.054,,
123,48.494,170625.3,43477,,,0.135,0.058,,
124,48.7,95537.73,18945.5,,,0.211,0.055,,
125,49.128,489922.44,93795.49,,,0.268,0.06,,
126,49.79,58666.26,17173.5,,,0.103,0.053,,
127,50.376,213229.27,27581.91,,,0.337,0.161,,
128,51.272,140644.13,8497.34,,,0.448,0.502,,
129,51.824,33777.71,8687.93,,,0.105,0.079,,
130,52.341,3099410.48,401020.44,,,0.514,0.087,,
131,56.175,2442284.26,160689.95,,,0.801,0.164,,

