#Peaks: + TIC Scan - DR_NM_220.D (DR_NM_220.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,266976.57,56558,,,0.185,0.073,,
2,4.349,24678.78,5977.56,,,0.124,0.057,,
3,5.073,36329.93,9314.9,,,0.165,0.054,,
4,5.659,23786.32,3325.36,,,0.214,0.139,,
5,7.356,89192.69,24844.39,,,0.163,0.049,,
6,7.756,13552.21,2537.99,,,0.152,0.117,,
7,8.686,9657.6,2332.23,,,0.117,0.069,,
8,9.093,23547.29,5632.19,,,0.186,0.055,,
9,9.9,66631.28,19688.8,,,0.164,0.049,,
10,10.128,9522.68,2446.75,,,0.11,0.097,,
11,10.576,11071.17,2495.34,,,0.179,0.145,,
12,10.734,9421.23,3781.54,,,0.083,0.043,,
13,11.589,52720.15,13205.72,,,0.164,0.056,,
14,12.362,6167.61,2622.99,,,0.103,0.112,,
15,12.962,10361.03,3373.36,,,0.093,0.05,,
16,13.12,12255.69,5024.66,,,0.088,0.04,,
17,13.734,7082.78,2090.1,,,0.11,0.578,,
18,14.065,13387.01,3770.21,,,0.116,0.058,,
19,14.603,77256.01,27347.22,,,0.131,0.042,,
20,14.789,9919.25,3796.46,,,0.072,0.052,,
21,15.085,83729.34,27321.28,,,0.15,0.046,,
22,15.658,7072.71,2772.66,,,0.083,0.25,,
23,16.134,5158.56,1541.47,,,0.09,0.129,,
24,16.506,6796.22,1617.77,,,0.124,0.225,,
25,16.726,6050.3,2417.37,,,0.076,0.04,,
26,17.12,4244.74,2182.12,,,0.065,0.139,,
27,17.209,15181.36,5867.82,,,0.091,0.042,,
28,17.333,16297.99,6462.69,,,0.085,0.037,,
29,17.595,44476.57,17889.04,,,0.096,0.04,,
30,17.761,12590.02,4436.4,,,0.09,0.044,,
31,18.161,8957.77,1957.78,,,0.172,0.397,,
32,18.664,3346.34,2376.02,,,0.055,0.129,,
33,19.036,4279.21,2358.23,,,0.055,0.035,,
34,19.354,80820.08,28764.91,,,0.136,0.043,,
35,19.512,7650.07,2919.32,,,0.076,0.05,,
36,19.809,12518.82,4042.89,,,0.117,0.044,,
37,21.084,5125.69,1914.79,,,0.083,0.051,,
38,21.209,56901.56,16907.71,,,0.148,0.051,,
39,21.705,43429.52,16002.21,,,0.107,0.042,,
40,22.243,4646.17,2151.08,,,0.076,0.038,,
41,23.291,7411.35,2573.7,,,0.09,0.046,,
42,23.656,38621.27,14472.77,,,0.097,0.04,,
43,23.787,5482.29,2304,,,0.073,0.041,,
44,24.153,20127.45,7204.79,,,0.113,0.044,,
45,24.532,6299.59,2603.5,,,0.088,0.166,,
46,24.601,2625.94,1805.02,,,0.046,0.023,,
47,25.284,1064162.62,389401.88,,,0.221,0.041,,
48,25.691,2401.85,1596.97,,,0.041,0.147,,
49,25.794,237043.76,81721.85,,,0.146,0.043,,
50,26.201,22211.74,8299.66,,,0.124,0.04,,
51,27.042,25260.79,6879.21,,,0.153,0.06,,
52,27.587,22398.55,5855.92,,,0.165,0.039,,
53,27.704,21734.74,8402.45,,,0.094,0.042,,
54,28.09,28483.25,9181.89,,,0.103,0.052,,
55,28.793,28484.59,8374.95,,,0.147,0.05,,
56,29.035,53264.29,17180.1,,,0.117,0.048,,
57,29.145,8859.55,3282.54,,,0.087,0.045,,
58,29.249,45090.62,12650.77,,,0.145,0.056,,
59,29.531,2577246.76,883289.46,,,0.245,0.045,,
60,30.241,65800.89,18422.2,,,0.144,0.05,,
61,30.559,53819.56,11020.37,,,0.217,0.052,,
62,30.793,81378.94,16949.47,,,0.193,0.076,,
63,31.165,38225.41,12789.49,,,0.09,0.052,,
64,31.276,891455.95,277875.23,,,0.228,0.049,,
65,31.703,30159.57,10583.51,,,0.107,0.046,,
66,32.338,10471428.8,3422212.51,,,0.193,0.043,,
67,32.51,5908532.37,1905748,,,0.131,0.047,,
68,32.62,898054.97,280479,,,0.117,0.049,,
69,32.758,61444.54,13503,,,0.109,0.099,,
70,33.02,47071445.38,11341898.83,,,0.257,0.067,,
71,33.22,29729.86,12560.49,,,0.076,0.038,,
72,33.406,31848.04,11682.85,,,0.092,0.044,,
73,33.531,29874.88,9002.04,,,0.128,0.051,,
74,33.965,10751.01,4081.65,,,0.096,0.038,,
75,34.137,276217.66,62239.54,,,0.234,0.052,,
76,34.351,80359.76,26424.2,,,0.116,0.046,,
77,34.572,2060863.91,590511.82,,,0.228,0.051,,
78,34.93,12266.94,4777.78,,,0.088,0.05,,
79,35.041,19493.56,6639.55,,,0.11,0.047,,
80,35.351,3894.91,2419.56,,,0.062,0.027,,
81,35.551,1544560.78,482619.81,,,0.131,0.049,,
82,35.723,9840123.25,2713556.41,,,0.186,0.05,,
83,35.834,2412105.04,717407.17,,,0.136,0.051,,
84,36.185,48565292.18,11354923.92,,,0.276,0.07,,
85,36.613,332735.63,70941.39,,,0.276,0.071,,
86,36.882,17764.04,7197.74,,,0.077,0.044,,
87,37.068,53290.17,15879.32,,,0.118,0.051,,
88,37.213,190081.41,63746,,,0.105,0.048,,
89,37.337,10365.53,5745.82,,,0.054,0.036,,
90,37.613,1467493.54,433854.16,,,0.239,0.049,,
91,38.088,11078.98,5134.2,,,0.072,0.037,,
92,38.199,53147.51,16998.9,,,0.097,0.057,,
93,38.275,88686.9,19804.89,,,0.193,0.058,,
94,38.53,1338311.05,360041.61,,,0.143,0.056,,
95,38.702,7780539.31,2130406.57,,,0.166,0.052,,
96,38.812,3305950.32,828098.43,,,0.165,0.06,,
97,39.095,31966221.46,8319672.45,,,0.255,0.059,,
98,39.516,581120.33,117994.13,,,0.216,0.074,,
99,39.936,5766.18,3948.57,,,0.053,0.026,,
100,40.157,327408.79,40685.87,,,0.289,0.133,,
101,40.44,561098.11,131211.46,,,0.241,0.056,,
102,40.854,12797.7,6581.58,,,0.072,0.028,,
103,41.102,101651.57,24185.57,,,0.177,0.057,,
104,41.343,3226731.46,825407.11,,,0.152,0.057,,
105,41.481,6586882.17,1101923.75,,,0.283,0.077,,
106,41.798,13378484.16,3624541.15,,,0.262,0.052,,
107,42.184,468213.43,94347.58,,,0.23,0.07,,
108,42.963,492803.93,54786.78,,,0.292,0.141,,
109,43.081,300144.83,58018.42,,,0.221,0.071,,
110,43.839,455555.44,108687.41,,,0.124,0.071,,
111,44.039,5474529.28,1405864.74,,,0.152,0.069,,
112,44.129,7433746.54,1698463.1,,,0.193,0.061,,
113,44.349,8368271.74,1949764.05,,,0.29,0.054,,
114,44.708,288240.68,47421.47,,,0.241,0.092,,
115,45.025,62774.62,10761.64,,,0.152,0.105,,
116,45.287,156369.83,33250.74,,,0.148,0.083,,
117,45.522,361848.17,51202.47,,,0.253,0.123,,
118,45.735,124029.55,36823.8,,,0.122,0.05,,
119,46.232,1675074.05,367319.5,,,0.179,0.064,,
120,46.487,14106119.34,2768756.37,,,0.324,0.058,,
121,46.742,1660946.91,215408,,,0.338,0.086,,
122,47.128,210012.82,35822,,,0.2,0.071,,
123,47.363,16182.17,6049.22,,,0.091,0.054,,
124,47.845,97359.41,11842.02,,,0.268,0.165,,
125,48.48,155409.94,39278,,,0.147,0.053,,
126,48.694,139226.99,22433.71,,,0.205,0.102,,
127,49.004,32638.34,9226.04,,,0.117,0.087,,
128,50.362,72260.66,21286.49,,,0.103,0.057,,
129,50.507,61693.79,13652.36,,,0.163,0.065,,
130,52.314,146906.83,27468.97,,,0.198,0.083,,
131,55.754,115552.57,19330.5,,,0.198,0.104,,
132,56.141,87328.14,15133.97,,,0.166,0.11,,
133,56.685,147990.81,15915.97,,,0.359,0.161,,

