#Peaks: + TIC Scan - DR_NM_221_1.D (DR_NM_221_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,474667.35,79029.7,,,0.214,0.089,,
2,4.335,57578.98,14255.23,,,0.131,0.069,,
3,4.997,10830.28,4334.58,,,0.068,0.042,,
4,5.073,90344.4,18422.36,,,0.234,0.063,,
5,5.639,28382.41,2917.41,,,0.31,0.407,,
6,6.659,43894.35,7855.48,,,0.207,0.082,,
7,7.356,370574.93,88334.17,,,0.245,0.056,,
8,7.735,22588.77,3247.09,,,0.214,0.113,,
9,8.686,42775.99,10599.64,,,0.168,0.056,,
10,9.079,58103.31,12279.54,,,0.206,0.064,,
11,9.9,263531.89,71218.27,,,0.203,0.05,,
12,11.196,43531.46,12973.34,,,0.145,0.045,,
13,11.617,206028.67,61120.91,,,0.196,0.049,,
14,12.286,8289.91,2949.39,,,0.09,0.409,,
15,12.493,5838.87,1972.03,,,0.081,0.055,,
16,12.961,120575.64,38602.62,,,0.168,0.045,,
17,13.12,107937.74,36714.28,,,0.124,0.045,,
18,13.734,12486.9,3776.05,,,0.117,0.056,,
19,14.065,92218.34,30372.95,,,0.166,0.043,,
20,14.603,65608.62,24530,,,0.097,0.042,,
21,14.789,11147.13,4438.01,,,0.083,0.04,,
22,15.037,29145.26,8581.5,,,0.122,0.049,,
23,15.361,32264.23,6800.01,,,0.214,0.069,,
24,17.106,6735.86,2847.9,,,0.075,0.036,,
25,17.209,16214.12,6869.14,,,0.095,0.038,,
26,17.34,116627.84,44256.37,,,0.106,0.042,,
27,17.595,86496.91,35251.56,,,0.122,0.039,,
28,17.761,16506.34,6050.17,,,0.103,0.041,,
29,18.161,6201.36,2143.92,,,0.09,0.053,,
30,18.74,13327.5,5254.14,,,0.097,0.037,,
31,19.347,91942.59,35968.68,,,0.118,0.04,,
32,19.498,11186.71,4143.99,,,0.104,0.038,,
33,19.815,22703.15,5910.02,,,0.158,0.052,,
34,20.119,293.17,1229.6,,,0.011,0.006,,
35,21.181,112362.26,35918.01,,,0.131,0.048,,
36,21.712,44242.51,17886.5,,,0.098,0.04,,
37,21.912,4637.28,2107.37,,,0.069,0.128,,
38,22.236,89263.01,28818.6,,,0.157,0.045,,
39,23.049,5907.81,2538.73,,,0.087,0.037,,
40,23.663,56164.37,19842.43,,,0.102,0.044,,
41,24.153,17937.04,6815.19,,,0.083,0.044,,
42,24.532,73121.65,27450.78,,,0.122,0.043,,
43,24.725,4633.57,1788.88,,,0.069,0.058,,
44,25.277,108380.9,30570.94,,,0.165,0.043,,
45,25.794,244547.08,85055.81,,,0.157,0.043,,
46,26.194,36029.42,12664.41,,,0.155,0.043,,
47,27.028,107153.72,35510.23,,,0.158,0.044,,
48,27.525,75674.37,16907.73,,,0.207,0.081,,
49,27.704,60292.63,21038.37,,,0.112,0.043,,
50,28.09,32969.17,11582.78,,,0.109,0.047,,
51,29.035,52086.54,20664.67,,,0.099,0.04,,
52,29.255,127474.94,39737,,,0.137,0.047,,
53,29.524,2284188.14,801281.51,,,0.213,0.044,,
54,29.924,6990.31,2979.57,,,0.069,0.048,,
55,30.152,58022.36,17756.75,,,0.092,0.055,,
56,30.262,410653.84,91363.21,,,0.269,0.057,,
57,30.662,13924.13,4894.39,,,0.082,0.131,,
58,30.8,33157.04,10403.24,,,0.128,0.046,,
59,31.172,15846.15,6412.17,,,0.071,0.046,,
60,31.276,451385.94,149610.39,,,0.183,0.046,,
61,31.703,43517.64,15423.34,,,0.113,0.046,,
62,32.331,59250.38,17630.24,,,0.099,0.053,,
63,32.496,2094629.57,641294.28,,,0.138,0.048,,
64,32.62,345627.64,109062.04,,,0.11,0.05,,
65,32.758,311133.08,68806.53,,,0.152,0.07,,
66,32.972,16486354.18,5274066.2,,,0.255,0.049,,
67,33.406,205959.93,69812.48,,,0.132,0.045,,
68,33.53,68148.72,17412.52,,,0.188,0.058,,
69,34.13,113615.8,30523.79,,,0.165,0.053,,
70,34.565,1305212.21,361446.15,,,0.265,0.053,,
71,34.896,9677.78,3925.11,,,0.091,0.05,,
72,35.027,35201.84,12158.17,,,0.097,0.044,,
73,35.123,29316.09,10070.57,,,0.101,0.043,,
74,35.351,20748.26,6814.25,,,0.122,0.05,,
75,35.558,26390.9,8614.25,,,0.076,0.06,,
76,35.709,5625932.67,1541631.25,,,0.186,0.05,,
77,35.827,885592.79,229226.25,,,0.152,0.073,,
78,36.171,39703312.19,9875944.03,,,0.262,0.063,,
79,36.599,1288343.79,334698.16,,,0.203,0.056,,
80,36.888,43898.1,15380.18,,,0.096,0.048,,
81,37.219,117437.54,28502.84,,,0.124,0.103,,
82,37.316,126777.21,21200.33,,,0.172,0.119,,
83,37.606,1753981.19,501594.41,,,0.269,0.05,,
84,38.102,25069.94,7808.18,,,0.101,0.052,,
85,38.199,23415.3,8264.7,,,0.09,0.046,,
86,38.295,19855.85,8031.45,,,0.069,0.046,,
87,38.371,39189.15,12358.94,,,0.086,0.079,,
88,38.695,4555334.43,1169757.78,,,0.165,0.055,,
89,38.799,1373821.06,296284.43,,,0.166,0.074,,
90,39.095,38293746.93,9606540.61,,,0.297,0.061,,
91,39.509,1054113.62,195721.19,,,0.248,0.082,,
92,39.757,64895.01,12272.74,,,0.137,0.125,,
93,40.157,1096695.42,205558,,,0.283,0.063,,
94,40.44,1046857.35,239720.61,,,0.269,0.056,,
95,40.874,70693.32,14013.95,,,0.195,0.058,,
96,41.102,131539.19,35293.67,,,0.116,0.071,,
97,41.184,244700.86,61109.67,,,0.097,0.073,,
98,41.302,182324.52,32140.67,,,0.11,0.131,,
99,41.522,5475937.91,696832.67,,,0.338,0.122,,
100,41.812,24281772.44,6428972.1,,,0.276,0.055,,
101,42.191,745533.71,139758.44,,,0.262,0.075,,
102,42.557,60927.19,10585.07,,,0.186,0.206,,
103,42.887,558017.97,49272.46,,,0.322,0.225,,
104,43.081,447595.86,90955.05,,,0.255,0.066,,
105,43.446,9261.37,3951.85,,,0.075,0.046,,
106,43.743,196727.64,55003.58,,,0.11,0.07,,
107,43.839,1171928.79,275139.18,,,0.131,0.063,,
108,44.046,11254708.31,3062221.83,,,0.145,0.058,,
109,44.136,11996702.81,2820271.72,,,0.186,0.061,,
110,44.356,13334639.87,3168251.64,,,0.297,0.054,,
111,44.715,458525.85,71719.37,,,0.226,0.099,,
112,44.97,148935.72,24105,,,0.184,0.117,,
113,45.287,355439.1,58144.9,,,0.207,0.092,,
114,45.446,129540.37,38604.14,,,0.076,0.085,,
115,45.515,240799.11,41768.16,,,0.183,0.11,,
116,45.735,253451.62,46187.91,,,0.266,0.063,,
117,46.232,3160860.49,690710,,,0.186,0.063,,
118,46.494,19475300.14,3846347.82,,,0.317,0.057,,
119,46.742,1020864.52,207178.69,,,0.159,0.063,,
120,46.914,1097196.27,268460.75,,,0.165,0.06,,
121,47.121,230297.65,58393.75,,,0.145,0.058,,
122,47.349,51785.11,14094.25,,,0.13,0.13,,
123,47.556,44066.48,12150.84,,,0.109,0.066,,
124,47.776,214116.18,32541.23,,,0.222,0.071,,
125,47.976,31753.59,10989.83,,,0.083,0.05,,
126,48.487,395026.81,79030.67,,,0.17,0.072,,
127,48.687,502662.77,49258.06,,,0.283,0.197,,
128,48.983,169325.62,20969.62,,,0.193,0.144,,
129,49.128,139947.99,34067.37,,,0.103,0.103,,
130,49.204,199367.04,34429.27,,,0.248,0.096,,
131,49.555,18056.25,8421.46,,,0.076,0.039,,
132,49.776,43353.51,14040.38,,,0.099,0.057,,
133,50.362,151211.54,33795.54,,,0.141,0.075,,
134,50.507,123928.72,21648.13,,,0.185,0.083,,
135,52.32,1683958.73,238542.75,,,0.407,0.086,,
136,54.568,73629.71,8078.2,,,0.283,0.388,,
137,56.154,1145392.36,122948.87,,,0.468,0.126,,

