#Peaks: + TIC Scan - DR_NM_201.D (DR_NM_201.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,264047.21,70945,,,0.152,0.048,,
2,4.377,14209.65,4962.28,,,0.083,0.051,,
3,5.08,48972.11,12663.01,,,0.158,0.056,,
4,7.101,11512.12,2886.63,,,0.103,0.39,,
5,7.363,114582.55,29651.24,,,0.2,0.049,,
6,8.693,10785.33,3058.8,,,0.11,0.132,,
7,9.093,32135.51,5798.14,,,0.2,0.075,,
8,9.514,7309.52,2766.46,,,0.09,0.348,,
9,9.728,5681.11,2737.8,,,0.069,0.14,,
10,9.907,98372.45,29843.43,,,0.177,0.045,,
11,10.114,14391.73,3680.67,,,0.124,0.062,,
12,10.859,5613.85,2565.06,,,0.062,0.037,,
13,11.19,376435.09,103447.03,,,0.248,0.05,,
14,11.589,105102.45,23918.91,,,0.295,0.056,,
15,12.3,2234.13,2227.77,,,0.041,0.028,,
16,12.969,101012.69,32190.81,,,0.176,0.046,,
17,13.127,41276.17,15119.1,,,0.116,0.045,,
18,13.72,4617.47,2703.58,,,0.066,0.04,,
19,14.058,26046.45,7576.05,,,0.17,0.046,,
20,14.61,93255.14,31217.84,,,0.189,0.043,,
21,14.803,14392.64,5283.29,,,0.1,0.044,,
22,15.092,101006.41,31625.85,,,0.202,0.045,,
23,15.678,3424,1829.8,,,0.051,0.246,,
24,16.237,8043.73,2775.84,,,0.097,0.108,,
25,16.513,5850.63,2227.01,,,0.083,0.099,,
26,16.713,4302.8,2102.77,,,0.055,0.043,,
27,17.113,5030.88,2427.16,,,0.065,0.038,,
28,17.216,15772.35,5859.54,,,0.083,0.043,,
29,17.34,52951.86,20136.2,,,0.099,0.044,,
30,17.602,73010.19,30748.1,,,0.114,0.037,,
31,17.761,29348.77,11532.69,,,0.103,0.041,,
32,18.747,9802.71,4230.73,,,0.088,0.036,,
33,19.057,6585.76,2787.32,,,0.068,0.044,,
34,19.347,74419.45,25988.66,,,0.118,0.045,,
35,19.512,11818.31,4063.56,,,0.083,0.047,,
36,19.816,8114.57,3453.96,,,0.093,0.032,,
37,21.091,13335.34,3909.98,,,0.131,0.052,,
38,21.215,95390.66,23796.26,,,0.149,0.067,,
39,21.56,2247.36,1669.45,,,0.051,0.027,,
40,21.712,66181.63,25475.83,,,0.115,0.041,,
41,22.243,487799.38,169002.98,,,0.207,0.04,,
42,22.663,3297.29,1983.8,,,0.069,0.022,,
43,22.919,6304.05,2094.26,,,0.097,0.169,,
44,23.67,35834.59,13597.83,,,0.099,0.041,,
45,23.794,5790.72,2355.64,,,0.086,0.046,,
46,24.16,18995.05,6986.79,,,0.087,0.046,,
47,24.539,20900.6,7528.18,,,0.087,0.046,,
48,25.153,8305.92,3633.37,,,0.069,0.041,,
49,25.291,450508.61,163140.49,,,0.207,0.042,,
50,25.801,327096.47,114295.93,,,0.156,0.043,,
51,26.194,18050.63,6370.9,,,0.103,0.039,,
52,27.028,74681.45,22455.53,,,0.181,0.046,,
53,27.704,21149.17,9796.59,,,0.076,0.036,,
54,28.104,27594.96,9186.38,,,0.12,0.046,,
55,28.8,49852.91,13631.68,,,0.206,0.048,,
56,29.042,67972.3,24889.14,,,0.108,0.045,,
57,29.152,6689.96,3433.33,,,0.067,0.032,,
58,29.255,116760.04,35423.37,,,0.176,0.047,,
59,29.531,2969231.11,1016969.41,,,0.226,0.045,,
60,30.159,36977.34,12640.83,,,0.084,0.07,,
