#Peaks: + TIC Scan - DR_NM_217.D (DR_NM_217.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,281634.36,72054,,,0.158,0.064,,
2,4.377,6289.38,4302.16,,,0.041,0.023,,
3,5.073,30974.54,9518.56,,,0.136,0.048,,
4,7.094,13850.32,4219.06,,,0.124,0.056,,
5,7.356,88387.83,24344.9,,,0.201,0.047,,
6,8.714,9340.75,2691.93,,,0.115,0.067,,
7,9.114,8766.25,3249.33,,,0.083,0.053,,
8,9.728,3930.95,1999.03,,,0.084,0.018,,
9,9.907,61244.01,18923.67,,,0.167,0.045,,
10,10.7,1843.24,1996.79,,,0.034,0.888,,
11,11.583,35423.36,9101.18,,,0.165,0.057,,
12,12.293,14566.21,3963.48,,,0.159,0.5,,
13,12.955,7325.89,2635.18,,,0.083,0.12,,
14,13.127,36781.43,14229.82,,,0.103,0.041,,
15,14.065,9359.28,3410.51,,,0.089,0.045,,
16,14.603,64481.7,24097.73,,,0.108,0.043,,
17,14.803,12420.24,4125.72,,,0.1,0.045,,
18,15.058,15359.81,3886.85,,,0.145,0.063,,
19,17.127,5245.38,2271.81,,,0.073,0.039,,
20,17.209,27272.45,10650.05,,,0.099,0.042,,
21,17.34,48868.01,19580.16,,,0.089,0.041,,
22,17.602,115728.67,45213.64,,,0.12,0.04,,
23,17.775,3459.45,2056.13,,,0.061,0.025,,
24,18.161,7120.31,2678.77,,,0.09,0.319,,
25,19.037,2339.31,1932.71,,,0.055,0.854,,
26,19.347,75271.43,27637.23,,,0.123,0.042,,
27,19.512,9802.27,3945.97,,,0.088,0.041,,
28,19.809,7302.99,3038.91,,,0.073,0.04,,
29,21.195,56504.95,15033.33,,,0.134,0.061,,
30,21.712,133757.97,51901.48,,,0.123,0.041,,
31,22.236,13315.07,5140.33,,,0.103,0.033,,
32,23.663,44856.48,16422.97,,,0.108,0.044,,
33,23.801,10428.34,4020.06,,,0.11,0.039,,
34,24.153,20227.21,7800.09,,,0.082,0.05,,
35,24.539,24617.7,8391.62,,,0.11,0.049,,
36,25.284,164083.28,57567.16,,,0.156,0.042,,
