#Peaks: + TIC Scan - DR_NM_196.D (DR_NM_196.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,624714.25,114439.17,,,0.228,0.071,,
2,4.377,58458.5,15503.55,,,0.124,0.066,,
3,5.073,39484.05,9989.58,,,0.145,0.052,,
4,5.652,39339.37,4781.08,,,0.245,0.17,,
5,7.094,15544.92,4124.08,,,0.106,0.1,,
6,7.356,105294.59,29361.34,,,0.172,0.049,,
7,7.742,12281,3033.5,,,0.14,0.313,,
8,8.707,10393.43,2785.73,,,0.124,0.062,,
9,9.093,37142.22,7338.2,,,0.186,0.071,,
10,9.528,17352.92,5516.38,,,0.11,0.043,,
11,9.735,5513.9,1996.7,,,0.068,0.199,,
12,9.907,72011.21,21889.71,,,0.151,0.046,,
13,10.541,4980.83,2012.83,,,0.084,0.536,,
14,10.838,27704.42,7415.49,,,0.143,0.055,,
15,11.196,179653.91,49079.14,,,0.245,0.051,,
16,11.596,184874.49,52177.23,,,0.193,0.05,,
17,11.769,13448.88,4983.11,,,0.089,0.102,,
18,12.962,96464.86,30706.11,,,0.172,0.046,,
19,13.12,32460.51,10502.78,,,0.137,0.048,,
20,13.727,26009.15,7636.56,,,0.117,0.052,,
21,14.058,47005.44,11735.97,,,0.222,0.044,,
22,14.61,145810.1,53301.96,,,0.117,0.042,,
23,14.803,12577.15,4719.23,,,0.116,0.04,,
24,15.051,43100.97,16033.48,,,0.105,0.042,,
25,16.14,35698.3,12604.82,,,0.117,0.045,,
26,16.313,4497.64,2108.43,,,0.058,0.138,,
27,17.119,19594.79,5442.6,,,0.103,0.073,,
28,17.202,18871.39,6661.63,,,0.089,0.081,,
29,17.347,43710.91,17216.6,,,0.102,0.04,,
30,17.602,165543.98,66450.21,,,0.103,0.039,,
31,17.761,19402.48,8728.04,,,0.087,0.038,,
32,18.168,6758.89,2825.33,,,0.088,0.032,,
33,18.809,701554.75,208143.02,,,0.226,0.045,,
34,19.354,117659.51,45775.86,,,0.108,0.041,,
35,19.512,13249.97,4481.5,,,0.11,0.05,,
36,19.822,34803.24,13476.33,,,0.103,0.039,,
37,20.216,9554.99,2935.81,,,0.132,0.229,,
38,21.195,42986.82,13114.6,,,0.127,0.051,,
39,21.726,28657.75,11229.62,,,0.085,0.041,,
40,22.243,198053.17,67382.7,,,0.171,0.044,,
41,23.063,12398.93,3071.42,,,0.145,0.074,,
42,23.67,63224.15,22515.94,,,0.142,0.043,,
43,23.808,6128.69,2159.59,,,0.081,0.112,,
44,24.153,35324.12,12031.6,,,0.106,0.046,,
45,24.539,22491.19,7341.09,,,0.138,0.041,,
46,25.291,46196.03,11006.63,,,0.15,0.09,,
47,25.442,8761.36,2495.81,,,0.11,0.075,,
48,25.801,155153.16,60546.44,,,0.082,0.046,,
49,25.856,268111.94,98247.47,,,0.102,0.048,,
50,26.208,71124.91,25258.04,,,0.146,0.043,,
51,27.028,81160.9,26250.48,,,0.156,0.047,,
52,27.587,46046.53,11766.17,,,0.172,0.046,,
53,27.711,75259.26,26813.85,,,0.115,0.043,,
54,28.104,45536.21,16335.35,,,0.108,0.042,,
55,29.042,38388.72,14964.22,,,0.103,0.04,,
56,29.159,8171.52,3264.02,,,0.062,0.045,,
57,29.255,1485698.75,489534.83,,,0.207,0.043,,
58,29.559,16032359.2,5238447.16,,,0.228,0.048,,
59,29.793,62281.95,22676.2,,,0.108,0.042,,
60,30,12024.35,4082.22,,,0.09,0.048,,
61,30.2,582604.6,193479.5,,,0.101,0.046,,
62,30.29,721334.7,235375.39,,,0.153,0.046,,
63,30.807,25470.75,10486.72,,,0.08,0.045,,
64,31.283,547104.72,191331.4,,,0.122,0.045,,
65,31.71,46828.25,15145.32,,,0.114,0.047,,
66,32.338,43986.26,13408.25,,,0.083,0.065,,
67,32.42,129092.12,55797.25,,,0.062,0.044,,
68,32.51,5328544.99,1724603.83,,,0.138,0.047,,
69,32.627,1165844.16,396907.79,,,0.117,0.045,,
70,32.751,159827.87,28666.32,,,0.138,0.109,,
71,33.013,35773223.22,9682347.58,,,0.207,0.059,,
72,33.131,247957.81,72828.49,,,0.193,0.049,,
73,33.406,43685.1,14327,,,0.102,0.047,,
74,33.537,22665.82,7927.4,,,0.097,0.046,,
75,34.144,218135.87,54762.4,,,0.179,0.052,,
76,34.275,198433.74,46877.01,,,0.216,0.05,,
77,34.572,1377960.19,432646.18,,,0.165,0.049,,
78,34.751,9449.85,3906.1,,,0.062,0.105,,
79,35.048,119662.25,34073.37,,,0.165,0.054,,
80,35.172,20007.12,8025.55,,,0.073,0.047,,
81,35.468,108914.67,26909.67,,,0.214,0.05,,
82,35.551,32316.9,10624.67,,,0.069,0.072,,
83,35.723,8686845.5,2479761.67,,,0.186,0.047,,
84,35.84,2824572.68,797236.67,,,0.152,0.051,,
85,36.192,48751018.18,11465569.89,,,0.248,0.068,,
86,36.337,235810.85,63009.68,,,0.145,0.079,,
87,36.613,427711.46,89532.49,,,0.226,0.077,,
88,36.909,10677.78,5795.99,,,0.06,0.034,,
89,37.344,19291809.18,5108881.89,,,0.269,0.056,,
90,37.626,1928491.55,532716.45,,,0.228,0.052,,
91,38.095,683233.13,189980.03,,,0.124,0.057,,
92,38.261,47180370.01,12146481.82,,,0.29,0.059,,
93,38.537,105708.36,41393.11,,,0.076,0.042,,
94,38.709,6115095.77,1759166.65,,,0.141,0.051,,
95,38.812,2811682.95,734699.1,,,0.165,0.062,,
96,39.109,36318496.24,9415929.41,,,0.269,0.061,,
97,39.557,782150.59,141464,,,0.277,0.09,,
98,39.854,41112.13,14049.13,,,0.087,0.057,,
99,40.185,13873207.02,2862947.29,,,0.303,0.056,,
100,40.447,682228.3,153278.08,,,0.228,0.057,,
101,40.729,37979.19,11854.95,,,0.106,0.046,,
102,40.874,267541.39,73776.11,,,0.179,0.05,,
103,41.109,86537.99,29654.51,,,0.105,0.047,,
104,41.205,20282.97,8602.1,,,0.083,0.037,,
105,41.481,4802028.94,790303.59,,,0.338,0.068,,
106,41.798,6979943.22,1938096.45,,,0.262,0.051,,
107,42.191,342097.74,72862.51,,,0.239,0.066,,
108,42.426,20284.84,9259.94,,,0.064,0.038,,
109,42.577,15102.88,6528.93,,,0.073,0.044,,
110,42.908,4372764.91,1162462.82,,S,0.152,0.062,,
111,42.977,7042363.02,1600494.39,,,0.255,0.076,,
112,43.75,70038.28,22355.83,,,0.079,0.073,,
113,43.839,448704,114175.72,,,0.124,0.06,,
114,44.039,4163799.05,1080091.43,,,0.145,0.061,,
115,44.136,4282919.88,1149490.78,,,0.103,0.059,,
116,44.239,2019052.87,459621.93,,,0.103,0.087,,
117,44.349,4642395.15,1107509.06,,,0.269,0.055,,
118,44.804,406043.07,93577.74,,,0.246,0.051,,
119,45.466,9295195.26,2406992.48,,,0.145,0.071,,
120,45.535,10758577.96,2465474.13,,,0.214,0.067,,
121,45.901,348342.57,62770.72,,,0.179,0.107,,
122,46.239,1437200.2,364139.86,,,0.172,0.057,,
123,46.494,8309690.17,2102749.83,,,0.172,0.056,,
124,46.604,12049806.71,2738238.78,,,0.165,0.062,,
125,46.742,1504736.6,276049.68,,,0.165,0.086,,
126,46.921,418626.79,91754.91,,,0.157,0.073,,
127,47.142,94217.74,28232,,,0.113,0.051,,
128,47.259,62281.33,21978.18,,,0.097,0.049,,
129,47.618,80978.68,16721.71,,,0.152,0.099,,
130,47.859,9573710.05,1066407.34,,,0.554,0.128,,
