#Peaks: + TIC Scan - DR_NM_192_2.D (DR_NM_192_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,608356.6,110242,,,0.221,0.079,,
2,4.349,62796.62,16555,,,0.117,0.066,,
3,4.515,54536.37,10010.51,,,0.22,0.095,,
4,4.984,12322.82,5106.15,,,0.076,0.041,,
5,5.066,74726.72,19932.33,,,0.158,0.053,,
6,6.673,52370.83,11382.45,,,0.182,0.07,,
7,7.128,19927.25,6705.35,,,0.117,0.041,,
8,7.349,1049339.64,273771.37,,,0.255,0.049,,
9,7.742,17005.11,3647.69,,,0.139,0.095,,
10,8.686,28222.22,8291.36,,,0.128,0.054,,
11,9.086,74482.25,19659.77,,,0.172,0.056,,
12,9.521,17505.83,4964.3,,,0.129,0.066,,
13,9.734,13280.27,4740.59,,,0.09,0.041,,
14,9.893,206195.25,59722.86,,,0.195,0.047,,
15,10.107,33393.18,7895.39,,,0.172,0.072,,
16,10.562,9193.39,2664.6,,,0.11,0.087,,
17,10.831,3896.55,2257.29,,,0.055,0.027,,
18,11.189,169535.78,45223.98,,,0.243,0.053,,
19,11.672,685554.91,156016.86,,,0.213,0.065,,
20,11.851,9216.35,5086.19,,,0.055,0.027,,
21,12.286,6040.37,2853.98,,,0.055,0.211,,
22,12.513,8748.96,3711.97,,,0.075,0.039,,
23,12.968,125003.52,38007.11,,,0.142,0.049,,
24,13.12,51559.75,17203.13,,,0.097,0.046,,
25,13.72,21277.71,5925.12,,,0.131,0.057,,
26,14.065,93527.33,30404.7,,,0.173,0.042,,
27,14.603,111362.24,39832.49,,,0.142,0.043,,
28,14.782,11745.72,4231.81,,,0.088,0.045,,
29,15.085,49165.61,13040.8,,,0.13,0.065,,
30,15.368,20441.13,5275.4,,,0.136,0.14,,
31,16.133,7154.62,3184.72,,,0.097,0.033,,
32,17.113,6711.21,3875.83,,,0.069,0.026,,
33,17.216,17872.85,7361.92,,,0.079,0.039,,
34,17.347,42700.32,16636.99,,,0.099,0.041,,
35,17.602,111348.27,43857.83,,,0.108,0.039,,
36,17.754,52835.67,19419.91,,,0.108,0.042,,
37,18.161,9279.67,2819.47,,,0.11,0.045,,
38,18.747,18058.96,6380.68,,,0.131,0.041,,
39,18.947,8320.46,2756.93,,,0.108,0.059,,
40,19.354,116790.55,40582.65,,,0.137,0.043,,
41,19.498,10048,3971.67,,,0.083,0.042,,
42,19.809,22491.53,6226.18,,,0.151,0.055,,
43,21.215,123486.68,34168.15,,,0.154,0.058,,
44,21.712,100288.64,40142.25,,,0.118,0.039,,
45,22.236,145379.72,48225.2,,,0.178,0.046,,
46,22.898,6415.19,2840.54,,,0.072,0.088,,
47,23.056,5681.34,3160.84,,,0.066,0.049,,
48,23.663,62428.03,23704.94,,,0.118,0.041,,
49,23.801,10358.05,4892.81,,,0.094,0.026,,
50,24.153,22658.08,8286.5,,,0.1,0.042,,
51,24.38,6319.54,3412.65,,,0.068,0.029,,
52,24.532,31204.98,9653.14,,,0.164,0.042,,
53,24.732,8950.57,3060.35,,,0.092,0.045,,
54,25.166,4112.18,2084.28,,,0.059,0.04,,
55,25.29,1220408.38,429449.56,,,0.193,0.043,,
56,25.801,745241.92,270845.94,,,0.162,0.042,,
57,26.201,24707.2,9213.34,,,0.11,0.04,,
58,27.042,295007.56,96524.25,,,0.185,0.042,,
59,27.421,4991.6,3615.18,,,0.052,0.033,,
60,27.483,11418.4,5803.95,,,0.055,0.096,,
61,27.594,36758.52,8604.6,,,0.138,0.051,,
62,27.711,79240.07,28484.71,,,0.113,0.042,,
63,28.097,30305.54,11629.35,,,0.089,0.043,,
64,28.793,112068.39,25370.12,,,0.232,0.053,,
65,29.035,46195.84,18083.68,,,0.088,0.041,,
66,29.255,101724.09,32048.71,,,0.122,0.05,,
67,29.538,4633439.39,1598392.3,,,0.152,0.045,,
68,29.641,47062.09,15719.4,,,0.101,0.055,,
69,30.172,177556,55620.16,,,0.101,0.051,,
70,30.283,938545.19,222876.12,,,0.262,0.053,,
71,30.559,42350.89,14317.5,,,0.094,0.051,,
72,30.683,66091.29,15313.83,,,0.186,0.043,,
73,31.172,65188.73,23630.56,,,0.08,0.048,,
74,31.269,760147.24,237023.69,,,0.177,0.049,,
75,31.71,51178.61,19054.38,,,0.11,0.043,,
76,32.344,12653918.6,4155830.01,,,0.193,0.044,,
77,32.503,1756876.71,504541,,,0.124,0.051,,
78,32.62,445682.7,125878.92,,,0.117,0.053,,
79,32.765,310130.59,63425.22,,,0.138,0.075,,
80,32.979,15658409.62,5031876.99,,,0.2,0.048,,
81,33.11,144753.53,30048.59,,,0.097,0.124,,
82,33.206,111780.57,27895.46,,,0.165,0.098,,
83,33.406,175281.32,59012.73,,,0.117,0.045,,
84,33.53,121501.95,24354.34,,,0.214,0.069,,
85,34.13,118678.18,35114.33,,,0.165,0.05,,
86,34.351,79231.58,26738.54,,,0.12,0.047,,
87,34.565,775418.74,250633.52,,,0.153,0.048,,
88,34.785,14331.71,4797.53,,,0.083,0.063,,
89,34.889,9764.36,3863.2,,,0.086,0.039,,
90,35.034,28046.25,12217.7,,,0.084,0.038,,
91,35.365,10660.68,4225.98,,,0.08,0.047,,
92,35.558,62244.88,18545,,,0.093,0.073,,
93,35.716,2709719.85,772877,,,0.179,0.047,,
94,35.834,730325.4,190940,,,0.166,0.057,,
95,36.144,22821187.92,6717668.37,,,0.248,0.052,,
96,36.33,66406.45,17092.54,,,0.11,0.083,,
97,36.599,1145933.93,281387.41,,,0.285,0.058,,
98,36.875,20940.26,6144.77,,,0.105,0.052,,
99,37.226,85870.91,23713.13,,,0.116,0.059,,
100,37.337,140612.34,24270.03,,,0.228,0.087,,
101,37.613,1357754.16,410641.96,,,0.248,0.048,,
102,38.102,32722.95,9814.17,,,0.104,0.052,,
103,38.199,37136.22,11752.73,,,0.076,0.059,,
104,38.302,116614.12,29056.43,,,0.145,0.059,,
105,38.523,17515.22,7681.45,,,0.081,0.034,,
106,38.695,3120807.09,886033.71,,,0.152,0.051,,
107,38.805,1258675.31,300733.54,,,0.166,0.066,,
108,39.095,35209986.3,9237755.26,,,0.296,0.059,,
109,39.516,1043921.61,220812.68,,,0.213,0.073,,
110,39.771,32719.03,12410.89,,,0.11,0.04,,
111,40.164,738581.92,109671.59,,,0.317,0.077,,
112,40.44,1364442.08,371284.51,,,0.269,0.052,,
113,40.867,107044.96,23089.95,,,0.19,0.059,,
114,41.184,94280.41,30591.92,,,0.105,0.051,,
115,41.481,2797523.37,810758.22,,,0.131,0.061,,
116,41.529,3641278.71,846461.61,,,0.193,0.071,,
117,41.833,32473572.38,8414650.9,,,0.262,0.059,,
118,42.198,483549.23,125086.04,,,0.147,0.06,,
119,42.577,76006.92,13983.52,,,0.165,0.105,,
120,42.901,778733.83,150644.11,,,0.201,0.073,,
121,42.97,793028.59,185349.67,,,0.103,0.089,,
122,43.081,756042.83,162901.04,,,0.251,0.066,,
123,43.756,151297.96,46548.7,,,0.088,0.062,,
124,43.846,1193493.34,287128.65,,,0.131,0.063,,
125,44.053,12139010.52,3139224.77,,,0.145,0.063,,
