#Peaks: + TIC Scan - DR_NM_216.D (DR_NM_216.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,165935.53,92061,,,0.041,0.038,,
2,4.149,348432.96,78988,,,0.172,0.055,,
3,4.349,66277.09,14911,,,0.131,0.076,,
4,5.073,61043.16,13309.7,,,0.262,0.06,,
5,7.094,15740.88,4440.32,,,0.103,0.069,,
6,7.356,73918.47,19044.38,,,0.172,0.053,,
7,8.7,8583.89,2057.64,,,0.108,0.422,,
8,9.08,38547.28,9029.06,,,0.184,0.069,,
9,9.9,93702.58,28210.24,,,0.167,0.047,,
10,10.852,12011.75,2294.75,,,0.193,0.756,,
11,11.19,266283.87,75745.59,,,0.206,0.05,,
12,11.596,75764.71,22212.92,,,0.157,0.049,,
13,12.286,7067.81,2472.74,,,0.083,0.251,,
14,12.962,103757.56,33592.77,,,0.171,0.043,,
15,13.113,10458.2,3397.93,,,0.109,0.107,,
16,13.72,8896.97,3043.17,,,0.101,0.043,,
17,14.051,29657.35,8745.36,,,0.186,0.04,,
18,14.61,97829.06,36263.81,,,0.114,0.042,,
19,14.796,11276.81,4609.86,,,0.081,0.042,,
20,15.037,9118.66,3478.4,,,0.083,0.043,,
21,16.134,20362.31,7722.08,,,0.087,0.045,,
22,17.044,6141.3,1921.93,,,0.1,0.462,,
23,17.113,9441.61,3932.93,,,0.083,0.031,,
24,17.209,12743.24,5010.56,,,0.095,0.039,,
25,17.333,9800.37,4322.08,,,0.077,0.038,,
26,17.602,93080.87,36511.89,,,0.108,0.041,,
27,17.754,15104.61,6646.03,,,0.095,0.036,,
28,18.175,5251.88,2143.03,,,0.083,0.044,,
29,18.747,42093.15,15031.94,,,0.143,0.041,,
30,19.354,88788.26,33009.67,,,0.113,0.042,,
31,19.498,10148.23,3537.97,,,0.093,0.053,,
32,19.816,11291.81,4212.13,,,0.097,0.043,,
33,21.174,24086.2,4475.3,,,0.166,0.09,,
34,21.712,39187.59,14458.32,,,0.095,0.043,,
35,22.036,2617.69,1721.43,,,0.048,0.031,,
36,22.236,113975.91,36221.15,,,0.217,0.045,,
37,23.063,9993.61,2337.87,,,0.145,0.507,,
38,23.663,50588.31,18697.68,,,0.123,0.041,,
39,23.829,30859.82,10149.76,,,0.138,0.047,,
40,24.153,62621.63,21668.07,,,0.133,0.045,,
41,24.38,3721.54,2033.11,,,0.062,0.036,,
42,24.601,17598.1,6611.32,,,0.103,0.039,,
43,24.739,14029.49,4801.74,,,0.115,0.038,,
44,25.118,4980.64,1861.66,,,0.083,0.039,,
45,25.291,81676.41,24558.44,,,0.179,0.043,,
46,25.435,9158.89,3611.78,,,0.08,0.049,,
47,25.801,141992.65,56502.16,,,0.08,0.043,,
48,25.856,335967.72,118166.84,,,0.131,0.046,,
49,26.194,95790.53,24714.76,,,0.174,0.061,,
