#Peaks: + TIC Scan - DR_NM_197.D (DR_NM_197.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,149611.07,62986.15,,,0.088,0.036,,
2,4.376,26595.42,7852.02,,,0.09,0.063,,
3,4.99,14281.04,6159.33,,,0.086,0.034,,
4,5.073,59409.02,15552.94,,,0.152,0.057,,
5,5.652,109598.44,8150.37,,,0.434,0.216,,
6,7.135,8810.01,2760.45,,,0.08,0.065,,
7,7.286,28086.7,10156.66,,,0.076,0.059,,
8,7.355,120904.88,35091.09,,,0.162,0.047,,
9,7.714,27532.65,3775.86,,,0.212,0.133,,
10,8.714,7476.72,2405.24,,,0.074,0.426,,
11,9.093,84720.35,18740.57,,,0.199,0.061,,
12,9.52,55297.69,18410.64,,,0.122,0.046,,
13,9.734,5374.52,2826.99,,,0.063,0.033,,
14,9.9,117852.44,39964.43,,,0.155,0.042,,
15,10.12,56026.59,13697.73,,,0.155,0.062,,
16,10.541,5602.19,2350.65,,,0.062,0.039,,
17,10.734,28931.85,10427.56,,,0.096,0.046,,
18,10.851,7940.96,2566.26,,,0.103,0.037,,
19,11.189,248871.69,66716.94,,,0.207,0.053,,
20,11.603,138362.44,40916.44,,,0.166,0.048,,
21,11.782,17510.46,6916.36,,,0.097,0.039,,
22,12.182,25777.97,6509.98,,,0.162,0.049,,
23,12.292,3815.69,2757.1,,,0.046,0.017,,
24,12.754,19600.57,5735.09,,,0.11,0.063,,
25,12.982,215483.64,63957.32,,,0.178,0.051,,
26,13.127,20607.64,6887.02,,,0.097,0.043,,
27,13.727,30882.19,9507.3,,,0.103,0.05,,
28,14.071,157131.65,42115,,,0.234,0.044,,
29,14.602,130033.49,48498.48,,,0.11,0.04,,
30,14.851,41177.32,7895.51,,,0.151,0.095,,
31,15.078,202173.68,43616.61,,,0.183,0.077,,
32,15.285,10976.36,3525.86,,,0.103,0.046,,
33,16.133,114248.44,42902.89,,,0.12,0.042,,
34,16.312,21778.53,8713.48,,,0.083,0.039,,
35,16.912,42441.26,9097.89,,,0.212,0.051,,
36,17.154,12151.95,7044.02,,,0.057,0.027,,
37,17.347,15789.51,6697.86,,,0.084,0.037,,
38,17.602,146051.71,54958.91,,,0.101,0.042,,
39,17.76,40153.26,15478.81,,,0.098,0.042,,
40,17.905,45545.4,16441.55,,,0.113,0.045,,
41,18.174,7720.71,4118.56,,,0.094,0.034,,
42,18.864,2404764.58,547426.04,,,0.246,0.064,,
43,19.353,82381.31,34175.94,,,0.092,0.039,,
44,19.519,16736.24,5520.3,,,0.097,0.045,,
45,19.822,69256.12,25943.5,,,0.116,0.041,,
46,20.043,9448.98,3356.13,,,0.095,0.045,,
47,20.229,14986.71,4571.1,,,0.108,0.057,,
