#Peaks: + TIC Scan - DR_QLH_050_1.D (DR_QLH_050_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,30072.52,4516,,,0.221,0.159,,
2,5.011,103163.9,16779.24,,,0.293,0.06,,
3,6.528,11767.09,2850.56,,,0.145,0.059,,
4,7.28,174400.48,41818.84,,,0.253,0.052,,
5,8.618,180296.22,44881.78,,,0.19,0.059,,
6,8.852,21905.83,4496.95,,,0.174,0.072,,
7,9.038,55156.89,13449.67,,,0.202,0.054,,
8,9.473,5135.06,2139.87,,,0.087,0.048,,
9,9.652,5825.38,2656.31,,,0.062,0.201,,
10,9.817,143476.62,41209.78,,,0.2,0.047,,
11,11.534,60039.46,17025.67,,,0.221,0.045,,
12,12.203,15294.05,5554.43,,,0.097,0.042,,
13,12.417,3267.89,2378.35,,,0.052,0.023,,
14,12.872,18800.97,5283.27,,,0.163,0.046,,
15,13.037,370493.88,133295.41,,,0.171,0.043,,
16,13.286,13519.96,4385.13,,,0.138,0.04,,
17,13.989,49306.5,14948.96,,,0.219,0.041,,
18,14.513,6824.32,2257.3,,,0.103,0.347,,
19,14.699,19543.44,6532.64,,,0.109,0.047,,
20,14.954,18418.5,6442.37,,,0.117,0.041,,
21,15.196,1444.6,1381.97,,,0.045,0.022,,
22,16.658,13016.72,5226,,,0.083,0.045,,
23,17.016,3682.3,2970.28,,,0.056,0.014,,
24,17.12,89070.9,34648.19,,,0.115,0.041,,
25,17.251,165327.1,57063.03,,,0.147,0.045,,
26,17.995,27976.52,10415.55,,,0.153,0.039,,
27,18.299,7265.15,2722.5,,,0.097,0.052,,
28,18.664,9871.11,3634.47,,,0.09,0.097,,
29,19.402,145240.77,52232.26,,,0.117,0.045,,
30,19.629,4874.86,2147.47,,,0.085,0.031,,
31,19.726,10312.11,3255.65,,,0.084,0.059,,
32,20.147,550694.96,139778.9,,,0.164,0.051,,
33,20.25,54622.11,20622.5,,,0.069,0.048,,
34,20.305,47942.28,18267.35,,,0.077,0.051,,
35,20.54,795611.78,275924.09,,,0.097,0.048,,
36,20.609,914704,315202.59,,,0.103,0.047,,
37,20.719,25507.41,8248.98,,,0.081,0.057,,
38,20.946,444938.3,124777,,,0.152,0.055,,
39,21.119,548840.97,160645.83,,,0.157,0.052,,
40,21.34,8027.39,3159.76,,,0.067,0.042,,
41,21.464,5793.65,3087.73,,,0.054,0.035,,
42,21.615,563763.52,215048.07,,,0.151,0.041,,
43,21.76,21928.46,7344.33,,,0.117,0.045,,
44,21.877,11835.05,4071.3,,,0.115,0.038,,
45,22.264,27803.34,10261.82,,,0.091,0.046,,
46,22.484,15739.77,6378.53,,,0.105,0.042,,
47,22.567,5991.7,3082.9,,,0.064,0.039,,
48,22.794,25545.61,8791.17,,,0.11,0.051,,
49,22.96,18824.23,7029.46,,,0.074,0.049,,
50,23.153,351958.79,124659.45,,,0.137,0.043,,
51,23.415,101773.44,33877.61,,,0.101,0.048,,
52,23.505,172197.51,42273.73,,,0.145,0.058,,
53,23.663,172182.24,35126.97,,,0.165,0.083,,
54,23.843,173513,55235.23,,,0.131,0.049,,
55,23.974,1279721.55,433364.42,,,0.131,0.045,,
56,24.07,72161.43,21428.56,,,0.09,0.07,,
57,24.16,34518.75,13706.69,,,0.076,0.043,,
58,24.291,16927.68,4895.88,,,0.117,0.062,,
59,24.436,23774.27,10024.28,,,0.074,0.041,,
60,24.518,4504.14,1697.99,,,0.079,0.057,,
61,24.856,5308.71,3070.13,,,0.054,0.029,,
62,24.932,5933.69,2697.14,,,0.06,0.041,,
63,25.056,83864.92,31046.6,,,0.117,0.042,,
64,25.18,650697.94,190277.08,,,0.255,0.05,,
65,25.484,32407.36,12262.03,,,0.095,0.04,,
66,25.58,8823.13,3570.1,,,0.066,0.044,,
67,25.697,1695475.06,595503.34,,,0.185,0.044,,
68,26.097,183886.55,67289.89,,,0.118,0.042,,
69,26.27,51792.89,16756.93,,,0.132,0.048,,
70,26.711,5878.5,2759.79,,,0.069,0.048,,
71,26.959,315956.84,94416.95,,,0.171,0.045,,
72,27.09,23985.11,7892.44,,,0.1,0.079,,
73,27.345,11302.69,5544.71,,,0.075,0.028,,
74,27.435,20504.41,7926.57,,,0.087,0.047,,
75,27.601,137584.09,40487.91,,,0.182,0.044,,
76,27.994,38107.61,14555.08,,,0.106,0.044,,
77,28.111,7626.39,3527.21,,,0.069,0.042,,
78,28.373,52924.29,18844.72,,,0.092,0.044,,
79,28.545,42720.71,16411.85,,,0.088,0.042,,
80,28.69,23190.31,7361.32,,,0.152,0.046,,
81,28.821,105385.07,34999.68,,,0.117,0.045,,
82,28.938,747911.7,231639.16,,,0.136,0.051,,
83,29.152,73149.03,31254.83,,,0.069,0.04,,
84,29.221,95164.09,35093.87,,,0.084,0.044,,
85,29.324,16791.03,7569.52,,,0.066,0.034,,
86,29.435,3792917.64,1308076.54,,,0.145,0.045,,
87,29.545,51485.31,16209.76,,,0.114,0.054,,
88,29.835,24757.93,6015.04,,,0.119,0.063,,
89,30.062,69099.03,22127.88,,,0.096,0.053,,
90,30.179,507625.48,105105.72,,,0.296,0.055,,
91,30.586,81122.95,28168.47,,,0.089,0.05,,
92,30.69,116306.74,21582.45,,,0.157,0.109,,
93,31.172,501872.6,169756.85,,,0.149,0.046,,
94,31.4,73616.5,24696.6,,,0.116,0.046,,
95,31.607,102101.87,35565.05,,,0.128,0.044,,
96,31.772,16465.47,4985.08,,,0.107,0.049,,
97,31.979,48810.84,17274.84,,,0.089,0.046,,
98,32.234,7112898.83,2397311.29,,,0.131,0.046,,
99,32.317,1286723.42,384583.89,,,0.076,0.076,,
100,32.407,3171098.88,854265.37,,,0.124,0.055,,
101,32.517,401791.21,120039.5,,,0.124,0.053,,
102,32.758,213353.7,32120.42,,,0.179,0.152,,
103,32.889,16616512.56,5103532.2,,,0.186,0.052,,
104,33.013,112248.16,25797.09,,,0.221,0.059,,
105,33.303,155149.55,51921.51,,,0.152,0.045,,
106,33.434,129114.5,36560.66,,,0.152,0.052,,
107,33.71,4860.72,2541.92,,,0.071,0.052,,
108,33.855,18851.94,7585.92,,,0.083,0.042,,
109,34.034,410196.75,68945.06,,,0.366,0.066,,
110,34.399,936924.74,316207.47,,,0.088,0.061,,
111,34.455,964736.37,319810.17,,,0.172,0.061,,
112,34.82,58357.86,11855.74,,,0.123,0.087,,
113,34.923,55230.17,21892.76,,,0.077,0.041,,
114,35.034,39319.71,10668.71,,,0.117,0.067,,
115,35.234,171570.2,42828.31,,,0.153,0.065,,
116,35.613,5773530.45,1164596.36,,,0.241,0.052,,
117,35.723,724050.84,241913.52,,,0.131,0.054,,
118,36.061,24034529.63,6717164.79,,,0.248,0.056,,
119,36.213,62421.26,18997.81,,,0.097,0.085,,
120,36.358,30602.82,13143.21,,,0.077,0.042,,
121,36.502,1246306.92,256596.92,,,0.255,0.075,,
122,36.778,80893.42,29216.59,,,0.088,0.047,,
123,37.213,1340278.48,136575.29,,,0.407,0.141,,
124,37.509,2433707.75,771234.35,,,0.227,0.048,,
125,37.723,40410.93,8393.76,,,0.126,0.079,,
126,37.868,16478.82,6392.79,,,0.067,0.045,,
127,37.985,184768.35,54539.23,,,0.11,0.053,,
128,38.082,154703.58,54355.49,,,0.097,0.046,,
129,38.178,58722.68,17334.07,,,0.149,0.041,,
130,38.592,3668740.58,768758.93,,,0.191,0.068,,
131,38.675,2318661.2,555142.25,,,0.124,0.085,,
132,38.799,177792.85,52586.75,,,0.076,0.082,,
133,39.068,69297223.46,12790727.85,,,0.324,0.089,,
134,39.412,3048769.33,733842.23,,,0.244,0.058,,
135,39.661,31570.86,10059.23,,,0.099,0.051,,
136,39.812,217426.02,36747.84,,,0.165,0.11,,
137,40.074,3329067.92,677384.89,,,0.317,0.058,,
138,40.336,3064911.08,890549.95,,,0.241,0.05,,
139,40.529,75131.87,20542.73,,,0.117,0.064,,
140,40.757,383550.35,91185.64,,,0.21,0.055,,
141,41.095,740974.27,141794.14,,,0.214,0.065,,
142,41.212,465008.34,115957.14,,,0.09,0.075,,
143,41.453,24243107.13,3607543.14,,,0.359,0.071,,
144,41.777,49245237.37,10516566.89,,,0.269,0.073,,
145,41.964,115492.45,35013.71,,,0.076,0.074,,
146,42.095,2361398.82,601680.44,,,0.248,0.058,,
147,42.474,724419.8,96356.57,,,0.247,0.113,,
148,42.729,1496259.06,151781.02,,,0.283,0.17,,
149,42.853,201685.92,62817.37,,,0.076,0.068,,
150,42.977,856625.27,236822.71,,,0.195,0.053,,
151,43.177,32284.19,10033.91,,,0.097,0.052,,
152,43.363,50327.28,17202.73,,,0.092,0.045,,
153,43.439,25313.05,10483.98,,,0.055,0.045,,
154,43.646,1157983.42,298274.26,,,0.138,0.062,,
155,43.736,5514783.36,1395239.48,,,0.124,0.06,,
156,43.86,3065883.37,934603.3,,,0.083,0.057,,
157,43.956,14147017.2,3547866.72,,,0.11,0.064,,
158,44.053,12309998.82,3356462.15,,,0.179,0.053,,
159,44.274,13998142.37,3854052.46,,,0.228,0.054,,
160,44.605,629500.34,170754.89,,,0.17,0.056,,
161,44.874,365887.24,55452.22,,,0.186,0.114,,
162,45.191,532046.42,89232.44,,,0.255,0.088,,
163,45.329,143878.09,44327.9,,,0.083,0.064,,
164,45.404,373893.91,66330.02,,,0.165,0.107,,
165,45.625,301529.37,86075.4,,,0.142,0.055,,
166,45.798,32921.95,8717.77,,,0.103,0.066,,
167,46.122,2457676.62,575300,,,0.207,0.057,,
168,46.39,13325895.28,3020336.97,,,0.283,0.053,,
169,46.632,329188.43,124303.3,,,0.076,0.045,,
170,46.79,303687.34,111154.47,,,0.09,0.044,,
171,47.011,725693.78,163259,,,0.152,0.072,,
172,47.211,707367.26,73081.89,,,0.317,0.201,,
173,47.797,69606,12300.55,,,0.22,0.18,,
174,48.376,136859.43,29263.01,,,0.169,0.06,,
175,48.59,185393.53,23307.16,,,0.276,0.126,,
176,53.789,649783.1,25120.09,,,0.958,0.631,,
177,55.768,1405103.85,72165.23,,,0.758,0.301,,
178,57.492,919835.13,31272.57,,,0.958,0.492,,

