#Peaks: + TIC Scan - DR_QLH_047_1.D (DR_QLH_047_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.929,17693.38,6273.9,,,0.08,0.053,,
2,5.018,131974.56,26351.84,,,0.276,0.064,,
3,6.563,14412.73,2264.48,,,0.214,0.175,,
4,7.025,6443.79,1849.69,,,0.097,0.103,,
5,7.28,232812.48,57277.64,,,0.254,0.052,,
6,8.611,140610.6,34324.57,,,0.213,0.061,,
7,9.052,82233.9,19441.52,,,0.233,0.054,,
8,9.652,8537.4,2888.27,,,0.1,0.048,,
9,9.81,223833.95,64553.66,,,0.193,0.048,,
10,11.127,22757.32,6993.15,,,0.123,0.051,,
11,11.279,8271.59,2397.68,,,0.15,0.046,,
12,11.548,93858.89,28598.4,,,0.18,0.046,,
13,12.196,24703.54,8821.57,,,0.118,0.042,,
14,12.424,7538.3,2678.88,,,0.108,0.04,,
15,12.886,41328.46,12247.86,,,0.152,0.049,,
16,13.038,554388.58,196186.33,,,0.172,0.043,,
17,13.286,9140.2,2948.82,,,0.123,0.038,,
18,14.003,77723.72,25156.22,,,0.177,0.043,,
19,14.506,5087.79,2110.74,,,0.076,0.178,,
20,14.699,20161.94,8537.17,,,0.083,0.04,,
21,14.954,32569.77,11500.7,,,0.117,0.043,,
22,16.658,7643.62,3206.33,,,0.123,0.029,,
23,16.926,4032.39,2443.74,,,0.067,0.025,,
24,17.113,82397.34,29265.97,,,0.122,0.043,,
25,17.257,287886.45,103444.19,,,0.125,0.044,,
26,18.057,7680.39,2389.14,,,0.09,0.066,,
27,18.678,21191.16,3870.3,,,0.228,0.099,,
28,19.416,20038.37,8533.87,,,0.097,0.039,,
29,19.719,19194.06,7130.71,,,0.117,0.04,,
30,20.547,1304.78,1071.51,,,0.036,0.367,,
31,20.602,1677.93,1068.03,,,0.056,0.03,,
32,20.96,91781.74,34258.78,,,0.111,0.042,,
33,21.105,363492.84,97441.86,,,0.163,0.059,,
34,21.457,3440.35,2130.15,,,0.055,0.025,,
35,21.615,398428.77,147897.5,,,0.145,0.042,,
36,21.933,9328.39,3450.45,,,0.076,0.045,,
37,22.146,47021.91,16086.46,,,0.138,0.044,,
38,22.981,21806.48,3516.24,,,0.309,0.09,,
39,23.56,3680.02,1486.76,,,0.073,0.091,,
40,23.705,37942.16,10289.62,,,0.13,0.058,,
41,24.049,40341.41,14567.94,,,0.131,0.043,,
42,24.284,4541.7,2841.99,,,0.058,0.027,,
43,24.442,24894.19,7928.6,,,0.157,0.045,,
44,24.622,6028.57,2620.83,,,0.09,0.03,,
45,25.049,47646.99,17626.7,,,0.11,0.042,,
46,25.18,315202.48,88948.23,,,0.186,0.052,,
47,25.332,11137.47,4586.51,,,0.076,0.044,,
48,25.566,7335.51,3211.15,,,0.077,0.034,,
49,25.697,1619110.13,556852.95,,,0.234,0.043,,
50,26.097,75848.1,30140.69,,,0.109,0.04,,
51,26.952,231785.43,75205.9,,,0.171,0.043,,
52,27.09,34388.25,8586.75,,,0.159,0.059,,
53,27.421,19115.3,3771.24,,,0.164,0.098,,
54,27.601,121417.75,44113.38,,,0.109,0.043,,
55,27.994,56528.53,20475.27,,,0.102,0.045,,
56,28.531,9502.33,2239.8,,,0.138,0.455,,
57,28.828,116744.74,42553.62,,,0.116,0.042,,
58,28.938,1155990.83,377376.54,,,0.131,0.047,,
59,29.042,130429.48,42505.45,,,0.097,0.048,,
60,29.145,131931.17,37199.36,,,0.179,0.051,,
61,29.324,32176.31,10661.21,,,0.083,0.06,,
62,29.442,5412317.24,1860790.12,,,0.152,0.046,,
63,29.531,35021.52,11821.03,,,0.103,0.057,,
64,29.676,4056.41,2424.87,,,0.056,0.036,,
65,29.835,13369.42,6050.95,,,0.088,0.034,,
66,30.062,17743.51,6658.74,,,0.079,0.045,,
67,30.173,369233.27,80567.82,,,0.29,0.055,,
68,30.579,73347.03,19939.46,,,0.101,0.073,,
69,30.704,194658.55,51256.36,,,0.131,0.054,,
70,30.828,38428.22,9302.27,,,0.117,0.074,,
71,30.972,9543.94,4128.46,,,0.09,0.034,,
72,31.069,12755.17,5584.26,,,0.06,0.044,,
73,31.172,1058336.1,372090.43,,,0.145,0.044,,
74,31.607,165733.35,57123.44,,,0.122,0.045,,
75,31.979,67008.77,23315.97,,,0.107,0.046,,
76,32.22,569498.12,194805.39,,,0.103,0.048,,
77,32.324,1708621.72,544876.89,,,0.09,0.064,,
78,32.427,11588614.54,3205468.38,,,0.138,0.053,,
79,32.524,2075518.64,701136.33,,,0.131,0.046,,
80,32.662,156115.19,37761.69,,,0.097,0.09,,
81,32.965,61112316.21,12159372.22,,,0.269,0.083,,
82,33.048,118839.98,42234.23,,,0.103,0.055,,
83,33.31,198358.83,74745.17,,,0.116,0.042,,
84,33.441,129608.13,35962.12,,,0.216,0.051,,
85,33.855,20450.76,7330.8,,,0.086,0.047,,
86,34.034,634114.42,120770.58,,,0.207,0.081,,
87,34.158,150778.74,37435.66,,,0.131,0.072,,
88,34.468,3180073.51,1079858.44,,,0.186,0.046,,
89,34.703,10561.08,5255.73,,,0.062,0.032,,
90,34.786,9172.11,5109.08,,,0.055,0.025,,
91,34.924,120571.48,45830.32,,,0.092,0.042,,
92,35.22,190759.46,46614.73,,,0.168,0.069,,
93,35.558,2779716.98,1004194.15,,,0.11,0.052,,
94,35.634,12454734.68,3370731.21,,,0.103,0.057,,
95,35.696,2182158.42,1105739.57,,S,0.034,0.048,,
96,35.737,3901910.8,1214315.55,,S,0.131,0.053,,
97,36.158,92070898.23,15570877.05,,,0.331,0.097,,
98,36.516,1676986.78,439704.53,,,0.275,0.056,,
99,36.785,66535.74,24675.09,,,0.093,0.044,,
100,36.971,65103.68,21162.39,,,0.092,0.05,,
101,37.13,445924.96,98412.56,,,0.138,0.091,,
102,37.22,854190.18,157921.28,,,0.228,0.084,,
103,37.516,6717049.05,2155585.26,,,0.241,0.047,,
104,37.992,191268.78,65600.75,,,0.101,0.046,,
105,38.088,63943.75,22442.16,,,0.076,0.047,,
106,38.178,230363.2,52385.97,,,0.192,0.054,,
107,38.606,11044849.66,2378611.42,,,0.193,0.067,,
108,38.709,6631992.51,1462240.4,,,0.166,0.091,,
109,39.143,144102619.49,19311221.88,,,0.4,0.119,,
110,39.247,483417.47,121451.85,,,0.138,0.066,,
111,39.433,3009908.82,734309.2,,,0.241,0.056,,
112,39.661,69582.44,17546.74,,,0.115,0.07,,
113,39.812,171105.87,30769.1,,,0.169,0.094,,
114,40.088,3593616.41,738725.03,,,0.297,0.056,,
115,40.343,3679725.5,1097228.36,,,0.248,0.049,,
116,40.757,365086.58,108995,,,0.108,0.054,,
117,40.847,97612.89,29406.54,,,0.092,0.058,,
118,40.998,264246.56,68711,,,0.11,0.093,,
119,41.102,311110.75,73552,,,0.103,0.102,,
120,41.384,9746201.75,1930497,,S,0.179,0.078,,
121,41.453,15202285.75,3107211,,,0.172,0.109,,
122,41.784,51949549.29,10436814.97,,,0.29,0.076,,
123,41.957,195572.57,56064.5,,,0.097,0.079,,
