#Peaks: + TIC Scan - DR_QLH_048_1.D (DR_QLH_048_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.108,28899.54,4244.89,,,0.2,0.137,,
2,4.935,27408.78,8534.14,,,0.081,0.061,,
3,5.018,63602.42,12957.64,,,0.214,0.072,,
4,6.5,150149.59,24481.48,,,0.372,0.071,,
5,7.287,103222.21,23067.62,,,0.221,0.056,,
6,8.61,186340.43,48604.67,,,0.183,0.057,,
7,9.031,27270.63,7547.26,,,0.142,0.053,,
8,9.645,10246.48,3270.9,,,0.11,0.044,,
9,9.817,98898.67,28930.71,,,0.196,0.046,,
10,11.534,36652.65,5956.57,,,0.302,0.079,,
11,12.203,18453.93,6887.02,,,0.117,0.04,,
12,12.417,7430.29,2392.29,,,0.124,0.059,,
13,12.865,8530.3,2695.85,,,0.09,0.054,,
14,13.037,402608.54,142792.4,,,0.142,0.044,,
15,13.272,5991.86,3342.67,,,0.069,0.033,,
16,13.989,17282.86,5642.41,,,0.139,0.046,,
17,14.513,7275.53,2334.62,,,0.117,0.038,,
18,14.706,15569.95,6650.48,,,0.079,0.038,,
19,14.947,13612.16,4974.53,,,0.098,0.042,,
20,16.126,7355.54,2452.98,,,0.097,0.043,,
21,16.657,11663.51,3494.82,,,0.117,0.062,,
22,16.933,2968.69,1962.51,,,0.062,0.026,,
23,17.119,131956.26,50573.6,,,0.11,0.041,,
24,17.25,186638.89,69844.75,,,0.139,0.042,,
25,18.078,4577.66,1713.65,,,0.085,0.045,,
26,18.292,1184.51,1478.49,,,0.033,0.046,,
27,18.671,8263.89,2814.62,,,0.148,0.022,,
28,18.933,8003.17,3003.04,,,0.101,0.039,,
29,19.257,2168.99,1520.19,,,0.054,0.174,,
30,19.422,37675.98,12978.13,,,0.121,0.045,,
31,19.719,7016.01,2600.2,,,0.103,0.039,,
32,20.146,16334.47,5725.78,,,0.124,0.041,,
33,20.54,11825.15,5508.18,,,0.061,0.039,,
34,20.608,17082.98,7426.14,,,0.076,0.036,,
35,20.96,590051.57,226685.77,,,0.124,0.041,,
36,21.112,1364841.93,367975.2,,,0.186,0.057,,
37,21.243,9363.12,3562.67,,,0.088,0.044,,
38,21.464,8440.63,2975.69,,,0.09,0.044,,
39,21.615,846890.52,322708.6,,,0.151,0.041,,
40,21.739,3440.38,1933.31,,,0.053,0.036,,
41,22.263,3967.42,1868.67,,,0.083,0.2,,
42,22.96,11734.67,2861.43,,,0.134,0.112,,
43,23.201,22091.48,5902.44,,,0.143,0.051,,
44,23.705,39251.57,13293.67,,,0.129,0.047,,
