#Peaks: + TIC Scan - DR_QLH_004_1.D (DR_QLH_004_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,7038.98,3403.34,,,0.069,0.023,,
2,4.935,10179.66,3944.46,,,0.08,0.066,,
3,5.018,47895.56,9924.54,,,0.263,0.063,,
4,5.632,1996.06,1486.83,,,0.048,0.07,,
5,6.894,2030.57,1268.92,,,0.041,0.325,,
6,7.293,60019.7,13480.71,,,0.2,0.058,,
7,8.652,13300.22,3947.87,,,0.131,0.056,,
8,8.859,9949.81,2197.41,,,0.148,0.092,,
9,9.038,27731.89,7668.01,,,0.178,0.048,,
10,9.817,90731.06,26900.03,,,0.17,0.047,,
11,11.576,118275.79,34887.02,,,0.162,0.051,,
12,12.196,9198.45,3112.27,,,0.11,0.051,,
13,12.424,2716.9,1431.27,,,0.066,0.03,,
14,12.858,3962.62,1645.06,,,0.107,0.042,,
15,13.037,13937.48,5003.32,,,0.145,0.038,,
16,13.279,2428.28,1402.3,,,0.055,0.031,,
17,13.996,30218.34,10810.42,,,0.145,0.037,,
18,14.699,7495.97,3069.55,,,0.083,0.038,,
19,14.947,7037.2,3297.97,,,0.081,0.033,,
20,15.161,6233.77,2396,,,0.097,0.055,,
21,16.195,3846.46,1089.99,,,0.097,0.083,,
22,16.575,3644.32,1419.21,,,0.09,0.057,,
23,16.657,44510.35,16615.32,,,0.105,0.042,,
24,17.009,9960.82,3891.86,,,0.097,0.036,,
25,17.119,143620.33,58197.31,,,0.121,0.039,,
26,17.25,20222.93,8874.61,,,0.062,0.043,,
27,17.312,37725.77,15201.28,,,0.074,0.046,,
28,17.706,10006.27,3018.36,,,0.12,0.055,,
29,17.995,37714.8,14504.85,,,0.097,0.041,,
30,18.099,4439.72,1645.94,,,0.061,0.05,,
31,18.154,2043.44,1150.45,,,0.05,0.033,,
32,18.678,5466.64,1575.33,,,0.083,0.076,,
33,19.105,2955.08,1460.47,,,0.09,0.159,,
34,19.264,3621.52,2282.29,,,0.048,0.027,,
35,19.402,159203.22,59325.04,,,0.11,0.042,,
36,19.622,1499.81,1009.49,,,0.04,0.029,,
37,19.726,1228.98,1047.36,,,0.039,0.02,,
38,19.816,2063.98,1195.36,,,0.048,0.026,,
