#Peaks: + TIC Scan - DR_QLH_002_1.D (DR_QLH_002_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,56468.1,8147.23,,,0.234,0.116,,
2,4.535,19164.9,1547,,,0.29,0.351,,
3,4.935,14126.62,3888.88,,,0.099,0.075,,
4,5.018,39798.3,8609.86,,,0.228,0.064,,
5,6.563,4552.81,1398.49,,,0.102,0.068,,
6,6.873,2059.55,1278,,,0.06,0.048,,
7,7.294,37420.1,9131.12,,,0.189,0.069,,
8,8.659,13771.86,2838.8,,,0.147,0.091,,
9,9.045,12838.65,3525.11,,,0.151,0.053,,
10,9.824,60664.81,16563.26,,,0.19,0.051,,
11,11.555,62509.51,19394.39,,,0.185,0.043,,
12,12.203,8031.68,2835.56,,,0.093,0.046,,
13,12.424,3798.09,1073.2,,,0.11,0.174,,
14,12.879,3310.17,1231.08,,,0.068,0.053,,
15,13.037,16945.47,6072.49,,,0.111,0.044,,
16,13.996,14533.97,4510.71,,,0.206,0.045,,
17,14.713,9189.17,3655.61,,,0.09,0.041,,
18,14.961,3919.86,1700.85,,,0.068,0.043,,
19,15.196,594.19,638.31,,,0.031,0.16,,
20,16.658,26711.42,10962.85,,,0.113,0.038,,
21,16.94,4939.02,2254.39,,,0.069,0.037,,
22,17.12,185104.35,69926.46,,,0.135,0.041,,
23,17.25,31435.84,12475.66,,,0.099,0.035,,
24,17.313,7778.09,5317.5,,,0.048,0.047,,
25,17.526,1441.17,958.03,,,0.055,0.137,,
26,17.685,2386.61,1204.7,,,0.083,0.054,,
27,18.078,1862.05,1006.33,,,0.062,0.046,,
28,18.94,2620.58,1244.5,,,0.097,0.199,,
29,19.416,12169.89,4589.9,,,0.093,0.045,,
30,20.96,265127.3,101514.83,,,0.119,0.04,,
31,21.112,882435.85,256133.94,,,0.179,0.051,,
32,21.257,6570.65,2336.49,,,0.102,0.054,,
33,21.457,2721.29,1749.45,,,0.055,0.034,,
34,21.615,712533.87,272080.11,,,0.2,0.041,,
35,23.201,3802.91,1667.45,,,0.074,0.037,,
36,23.705,14783.09,5850.49,,,0.099,0.038,,
37,24.442,13752.57,5532.83,,,0.093,0.043,,
38,25.056,86515.86,32967.65,,,0.113,0.041,,
39,25.18,649514.14,189581.16,,,0.207,0.051,,
40,25.339,5177.16,2536.52,,,0.061,0.047,,
41,25.566,6311.93,2807.61,,,0.068,0.038,,
42,25.704,1608884.36,592147.06,,,0.2,0.042,,
43,26.097,13353.25,5015.67,,,0.137,0.039,,
44,26.939,58029.65,20590.45,,,0.15,0.04,,
45,27.097,10246.21,3289.21,,,0.103,0.051,,
46,27.435,5932.48,2522.55,,,0.076,0.042,,
47,27.607,41952.54,15931.44,,,0.113,0.041,,
48,27.994,4725.43,1963.65,,,0.088,0.037,,
49,28.821,26281.95,10337.28,,,0.086,0.04,,
50,28.938,361777.01,109299.27,,,0.218,0.05,,
51,29.145,13898.07,5684.92,,,0.078,0.039,,
52,29.304,4943.77,2321.41,,,0.058,0.041,,
53,29.435,3454641.14,1257705.34,,,0.214,0.043,,
54,30.062,44012.81,13922.67,,,0.116,0.055,,
55,30.172,308850.27,72670.45,,,0.269,0.051,,
56,30.579,16229.89,5977.07,,,0.095,0.042,,
57,30.697,19488.22,5441.63,,,0.124,0.06,,
58,31.172,285043.87,100441.09,,,0.159,0.044,,
59,31.6,26057.35,7920.27,,,0.131,0.048,,
60,31.965,2839.08,1182.7,,,0.078,0.043,,
61,32.22,275856.71,87776.83,,,0.109,0.05,,
62,32.317,323042.07,96005.1,,,0.083,0.059,,
63,32.4,1117971.61,301673.04,,,0.138,0.054,,
64,32.517,53005.22,17926.31,,,0.097,0.059,,
65,32.676,14183.99,4016.03,,,0.093,0.068,,
66,32.875,12014455.27,3766917.93,,,0.206,0.05,,
67,33.303,18826.65,7102.77,,,0.083,0.043,,
68,33.434,137521.85,39819.07,,,0.166,0.054,,
69,34.034,53356.7,11558.1,,,0.24,0.056,,
70,34.461,1083021.78,374032.62,,,0.247,0.043,,
71,34.772,6146.24,1770.14,,,0.104,0.092,,
72,34.923,13183.73,5362.87,,,0.085,0.042,,
73,35.02,5852.65,2363.44,,,0.081,0.057,,
74,35.241,75702.12,24031.98,,,0.119,0.048,,
75,35.606,2161958.72,505688.28,,,0.22,0.049,,
76,35.723,72737.63,38257.55,,,0.047,0.049,,
77,36.082,32994451.48,8202208.57,,,0.241,0.063,,
78,36.537,1128322.07,268114.29,,,0.257,0.059,,
79,36.778,91334.19,29804.37,,,0.117,0.048,,
80,36.978,18611.11,5282.35,,,0.086,0.091,,
81,37.102,88004.35,17700.15,,,0.152,0.073,,
82,37.268,184271.14,31042.89,,,0.205,0.091,,
83,37.509,3719122.76,1135489.77,,,0.255,0.048,,
84,37.992,188085.02,47298.93,,,0.17,0.058,,
85,38.171,94099.14,30223.15,,,0.156,0.046,,
86,38.585,2007921.31,411713.91,,,0.193,0.081,,
87,38.674,1797886.84,342423.84,,,0.186,0.095,,
88,39.095,106390075.02,16454058.56,,,0.393,0.102,,
89,39.44,8630858.88,2028254.81,,,0.269,0.057,,
90,39.661,235226.69,51110.01,,,0.11,0.095,,
91,39.812,677936.96,99040.96,,,0.186,0.115,,
92,39.978,624706.24,100207.36,,,0.131,0.123,,
93,40.116,906360.71,158158.86,,,0.207,0.094,,
94,40.35,6383347.25,1886866.51,,,0.255,0.047,,
95,40.771,678771.05,147622.03,,,0.256,0.065,,
96,41.095,56332.04,13147.72,,,0.142,0.061,,
97,41.474,31138597.22,4486520.45,,,0.365,0.084,,
98,41.867,132147724.37,18198724.71,,,0.345,0.117,,
99,42.136,6885285.49,1552521.41,,,0.241,0.06,,
100,42.474,1566017.06,181016.24,,,0.248,0.122,,
101,42.743,2304000.58,324182.88,,,0.207,0.119,,
102,42.798,1229434.9,301738.43,,,0.138,0.064,,
103,42.991,3660796.85,925791.13,,,0.29,0.053,,
104,43.384,160377.79,38030,,,0.146,0.067,,
105,43.756,9077551.36,2061561.7,,,0.179,0.063,,
106,43.874,5143033.93,1468286.46,,,0.083,0.06,,
107,43.998,28691839.72,5157000.93,,,0.138,0.1,,
108,44.122,43732892.6,9736371.4,,,0.165,0.069,,
109,44.37,61405024.71,11896049.7,,,0.255,0.079,,
110,44.632,2130806.79,456169.41,,,0.255,0.063,,
111,44.901,913995.58,126120.16,,,0.214,0.116,,
112,45.211,1680067.73,232179.74,,,0.331,0.09,,
113,45.46,306632.01,64313.14,,,0.151,0.083,,
114,45.653,1035987.29,274568.2,,,0.201,0.052,,
115,46.135,5135642.38,1325305.61,,,0.172,0.055,,
116,46.425,28649177.68,5655894.14,,,0.297,0.059,,
117,46.652,3159611.14,672476.39,,,0.179,0.06,,
118,46.811,954903.68,228355.62,,,0.138,0.068,,
119,47.032,911761.29,163544.13,,,0.248,0.069,,
120,47.239,51159.94,13415.88,,,0.114,0.09,,
121,47.701,8259.74,5247.8,,,0.055,0.015,,
122,47.783,28604.11,7798.45,,,0.097,0.051,,
123,48.383,135722.6,28233,,,0.17,0.072,,
124,48.59,143453.96,23418.69,,,0.193,0.105,,
125,49.031,12925.21,6085.65,,,0.069,0.035,,
126,49.204,10148.12,5813.92,,,0.059,0.027,,
127,50.217,12754.01,4689.03,,,0.09,0.074,,
128,52.155,53625.08,9368.82,,,0.179,0.095,,
129,53.672,28172.93,6437.28,,,0.193,0.526,,
130,55.872,206704.43,15444.55,,,0.476,0.283,,

