#Peaks: + TIC Scan - DR_QLH_008_1.D (DR_QLH_008_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.935,9978.79,3652.44,,,0.076,0.072,,
2,5.011,47568.1,8881.82,,,0.276,0.073,,
3,7.293,48993.32,10796.25,,,0.2,0.062,,
4,8.665,17884.78,4105.82,,,0.184,0.077,,
5,9.045,31669.18,7248.8,,,0.185,0.055,,
6,9.824,81892.1,23514.26,,,0.193,0.049,,
7,11.555,105797.53,30926.11,,,0.231,0.047,,
8,12.203,8931.08,3405.65,,,0.095,0.042,,
9,12.43,2542.79,1159.25,,,0.077,0.045,,
10,12.872,3571.89,2014.24,,,0.066,0.027,,
11,13.044,16715.28,5706.86,,,0.113,0.049,,
12,13.982,21337.9,6110.6,,,0.138,0.049,,
13,14.706,11110.9,4373.91,,,0.103,0.042,,
14,14.954,9373.16,4394.97,,,0.089,0.032,,
15,15.182,2818.74,1629.69,,,0.062,0.037,,
16,16.071,2616.2,1134.82,,,0.083,0.809,,
17,16.664,25424.35,10411.4,,,0.104,0.038,,
18,16.94,2285.88,1187.6,,,0.058,0.044,,
19,17.016,1915.27,1480.98,,,0.038,0.027,,
20,17.112,256089.68,98049.49,,,0.128,0.041,,
21,17.25,40190.94,12211.65,,,0.14,0.04,,
22,18.078,4418.72,1790,,,0.097,0.059,,
23,18.946,4452.46,2132.01,,,0.066,0.036,,
24,19.422,19545.95,8327.69,,,0.103,0.036,,
25,19.733,3087.74,1216.98,,,0.069,0.236,,
26,20.146,11429.04,4291.59,,,0.095,0.048,,
27,20.539,3749.47,2513.78,,,0.053,0.023,,
28,20.608,9030.68,4468.63,,,0.068,0.032,,
29,20.96,438484.61,169670.32,,,0.131,0.04,,
30,21.118,1082763.79,321510.48,,,0.179,0.05,,
31,21.25,9087.39,3068.39,,,0.087,0.059,,
32,21.463,5976.44,3077.92,,,0.076,0.032,,
33,21.615,1049495.73,404111.88,,,0.14,0.041,,
34,22.98,6152.38,2448.64,,,0.064,0.047,,
35,23.035,7327.54,2455.93,,,0.076,0.046,,
36,23.187,10176.6,3384.95,,,0.096,0.049,,
37,23.704,35816.27,11363.08,,,0.163,0.047,,
38,23.973,5456.75,2509.98,,,0.072,0.041,,
39,24.056,4144.66,2166.02,,,0.082,0.078,,
40,24.442,15705.46,5859.36,,,0.091,0.043,,
41,25.056,214823.6,81118.21,,,0.124,0.041,,
42,25.18,890382.86,238745.65,,,0.274,0.055,,
43,25.573,12761.97,6365.93,,,0.076,0.032,,
44,25.704,2330522.93,836585.5,,,0.186,0.044,,
45,26.097,22932.4,10182.28,,,0.08,0.036,,
46,26.511,10910.93,2483.2,,,0.138,0.077,,
47,26.945,143651.62,47178.47,,,0.151,0.044,,
48,27.104,43094.64,9671.3,,,0.193,0.059,,
49,27.421,11204.52,3216.95,,,0.124,0.044,,
50,27.6,82311.3,29715.85,,,0.139,0.041,,
51,28,12422.33,5024.41,,,0.096,0.04,,
52,28.828,110493.19,40505.39,,,0.116,0.043,,
53,28.938,744469.23,217331.83,,,0.145,0.052,,
54,29.034,28679.32,8248.71,,,0.083,0.067,,
55,29.152,69568.59,19608.43,,,0.172,0.05,,
56,29.317,20790.88,7234.08,,,0.09,0.049,,
57,29.434,4171698.29,1414299.8,,,0.241,0.046,,
58,29.683,7299.29,2529.77,,,0.094,0.128,,
59,29.834,4446.99,2222.47,,,0.061,0.04,,
60,30.083,159732.62,40974.47,,,0.128,0.09,,
61,30.2,942482.06,198109.76,,,0.31,0.056,,
62,30.586,29984.87,12696.39,,,0.076,0.077,,
63,31.172,385631.34,128687.92,,,0.172,0.046,,
64,31.606,35309.94,11734.94,,,0.119,0.045,,
65,31.972,11813.71,4596.09,,,0.088,0.041,,
66,32.227,1221852.6,392845.55,,,0.131,0.046,,
67,32.317,725816.3,220822,,,0.076,0.069,,
68,32.399,1639737.98,424351.4,,,0.138,0.055,,
69,32.517,96844.8,28830.98,,,0.103,0.062,,
70,32.654,86944.12,16040.66,,,0.138,0.107,,
71,32.875,11527535.93,3795735.75,,,0.2,0.047,,
72,33.013,45854.25,12539.43,,,0.145,0.08,,
73,33.296,53908.3,17502.92,,,0.144,0.044,,
74,33.434,126377.45,35391.28,,,0.186,0.054,,
75,34.034,109169.31,20112.93,,,0.271,0.06,,
76,34.461,907299.87,304834.78,,,0.213,0.046,,
77,34.764,6968.96,2678.42,,,0.083,0.044,,
78,34.923,28874.32,10362.46,,,0.1,0.044,,
79,35.013,9680.18,3294.93,,,0.076,0.056,,
80,35.24,125537.51,38283.65,,,0.154,0.05,,
81,35.544,650802.7,245591,,,0.11,0.05,,
82,35.606,3082041.86,719489,,,0.248,0.051,,
83,36.061,24538370.59,6845436.34,,,0.248,0.056,,
84,36.357,3207.27,2672.74,,,0.046,0.026,,
85,36.523,1072644.33,236527.86,,,0.253,0.07,,
86,36.778,86958.99,30298.8,,,0.104,0.046,,
87,37.109,46223.72,14818.25,,,0.092,0.049,,
88,37.261,137617.96,25934.47,,,0.166,0.096,,
89,37.502,3298612.81,1035148.34,,,0.241,0.048,,
90,37.985,179986.18,51559.23,,,0.112,0.056,,
91,38.088,117761.69,34721.03,,,0.09,0.056,,
92,38.178,150516.43,39254.58,,,0.177,0.052,,
93,38.591,3045647.11,545310.74,,,0.241,0.111,,
94,38.667,2134466.25,440787.74,,,0.186,0.089,,
95,39.088,91880219.52,15400391.44,,,0.345,0.096,,
96,39.426,6013972.81,1451744.52,,,0.248,0.059,,
97,39.66,55803.38,20832.37,,,0.083,0.048,,
98,39.805,382684.91,72627.93,,,0.167,0.085,,
99,39.984,436807.2,78921.92,,,0.138,0.105,,
100,40.102,590483.54,123488.25,,,0.131,0.083,,
101,40.343,4570065.37,1389666.72,,,0.255,0.048,,
102,40.763,643198.29,152454.23,,,0.247,0.058,,
103,41.088,82917.69,23844.62,,,0.13,0.051,,
104,41.363,7971955.85,1434275.55,,,0.207,0.085,,
105,41.46,17847900.58,3776784.45,,,0.2,0.071,,
106,41.825,96446473.71,15547410.29,,,0.359,0.097,,
107,42.115,4805918.35,1164141.02,,,0.251,0.06,,
