#Peaks: + TIC Scan - DR_QLH_043_1.D (DR_QLH_043_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,5695.08,2269.83,,,0.076,0.058,,
2,4.928,31466.4,9190.35,,,0.103,0.057,,
3,5.011,35111.94,7565.4,,,0.208,0.077,,
4,6.507,102223.95,19013.99,,,0.274,0.069,,
5,7.28,102754.02,23111.56,,,0.247,0.056,,
6,8.617,178865.06,42554.01,,,0.221,0.061,,
7,9.038,8408.54,2690.4,,,0.135,0.055,,
8,9.645,6657.34,2381.5,,,0.097,0.057,,
9,9.817,35758.69,10994.44,,,0.134,0.048,,
10,11.465,4364.25,1981.86,,,0.055,0.043,,
11,11.527,14636.55,3383.41,,,0.151,0.072,,
12,12.196,17879.14,5745.34,,,0.119,0.042,,
13,12.431,3041.27,1618.02,,,0.062,0.15,,
14,12.851,4077.47,2211.66,,,0.059,0.034,,
15,13.037,351480.63,123987.37,,,0.162,0.044,,
16,13.279,8090.31,3612.2,,,0.086,0.03,,
17,14.527,3918.88,1584.46,,,0.077,0.405,,
18,14.699,15234.35,6188.51,,,0.097,0.039,,
19,14.947,6243.79,2190.45,,,0.083,0.048,,
20,16.671,5338.43,2134.39,,,0.083,0.038,,
21,16.94,2986.85,2066.27,,,0.048,0.021,,
22,17.016,3093.69,1498.97,,,0.06,0.036,,
23,17.119,93797.11,36183.21,,,0.128,0.041,,
24,17.25,159183.87,57999.97,,,0.155,0.042,,
25,18.099,5723.09,1646.65,,,0.083,0.06,,
26,18.74,4184.9,1732.88,,,0.101,0.092,,
27,18.947,3491.16,2258.33,,,0.098,0.013,,
28,19.422,21764.92,8657.46,,,0.089,0.038,,
29,20.14,11255.29,3981.96,,,0.1,0.042,,
30,20.54,19707.76,8233.37,,,0.073,0.039,,
31,20.608,23589.44,8638.41,,,0.086,0.046,,
32,20.96,374853.21,142915.51,,,0.117,0.04,,
33,21.112,891371.46,248042.16,,,0.188,0.055,,
34,21.264,3673.75,1674.29,,,0.08,0.055,,
35,21.464,2897.67,1780.87,,,0.06,0.024,,
36,21.615,537112.36,202584.06,,,0.138,0.041,,
37,23.16,34214.27,9730.6,,,0.15,0.051,,
38,23.704,23030.59,8248.6,,,0.122,0.036,,
39,23.836,4959.17,2225.26,,,0.07,0.04,,
40,23.967,153878.37,55412.88,,,0.19,0.042,,
41,24.27,9192.42,4134.69,,,0.083,0.036,,
42,24.442,12592.74,5009.92,,,0.079,0.043,,
43,24.822,4007.07,1771.77,,,0.098,0.042,,
44,25.056,112307.15,41230.4,,,0.11,0.043,,
45,25.18,1019346.08,318715.33,,,0.228,0.046,,
46,25.697,793324.07,288726.03,,,0.155,0.043,,
47,26.097,80115.25,32198.81,,,0.119,0.04,,
48,26.938,67888.4,22613.87,,,0.153,0.042,,
49,27.097,10667.53,3316.41,,,0.096,0.059,,
50,27.428,8429.69,3312.9,,,0.083,0.04,,
51,27.6,27446.46,10859.85,,,0.094,0.038,,
52,28,10751.32,4188.42,,,0.083,0.044,,
53,28.545,13945.15,4883.04,,,0.103,0.043,,
54,28.683,11126.3,4440.85,,,0.07,0.044,,
55,28.821,39330.42,12057.36,,,0.131,0.049,,
56,28.938,272755.37,80148.93,,,0.207,0.05,,
57,29.152,47690.64,17304.21,,,0.081,0.046,,
58,29.228,40658.64,14099.65,,,0.089,0.046,,
59,29.324,18882.83,7134.74,,,0.081,0.045,,
60,29.428,1404368.74,506783.06,,,0.2,0.043,,
61,29.848,15278.31,3508.37,,,0.152,0.069,,
62,30.041,7696.06,3107.84,,,0.07,0.046,,
63,30.159,49706.64,13067.16,,,0.168,0.053,,
64,30.572,18921.05,5851.54,,,0.097,0.049,,
65,30.69,24939.73,6572.9,,,0.142,0.061,,
66,30.965,8580.37,4625.34,,,0.073,0.032,,
67,31.172,147626.23,49311.54,,,0.13,0.049,,
68,31.4,26165.93,8262.61,,,0.106,0.05,,
69,31.607,44865.03,15622.74,,,0.105,0.048,,
70,31.993,12693.81,4285.05,,,0.095,0.051,,
71,32.248,10813590.09,3520949.11,,,0.152,0.046,,
72,32.317,645624.37,232207.04,,,0.055,0.069,,
73,32.4,1084734.18,280993.64,,,0.124,0.059,,
74,32.517,112727.29,37432.04,,,0.089,0.064,,
75,32.662,24686.13,7434.13,,,0.103,0.053,,
76,32.862,5831047.41,1957220.12,,,0.241,0.046,,
77,33.296,33548.48,12644.07,,,0.1,0.043,,
78,33.427,84599.33,24010.99,,,0.178,0.05,,
79,33.848,6197.87,3153.71,,,0.061,0.035,,
80,34.034,94743.35,19879.13,,,0.2,0.065,,
81,34.454,437972.61,107367.79,,,0.174,0.049,,
82,34.779,10670.73,5354.41,,,0.062,0.034,,
83,34.923,26708.23,10368.74,,,0.106,0.039,,
84,35.24,65317.44,18761.65,,,0.139,0.055,,
85,35.606,1996123.96,428534.84,,,0.228,0.052,,
86,35.716,211064.73,72409.67,,,0.128,0.056,,
87,36.033,12384613.94,3890179.23,,,0.228,0.051,,
88,36.344,4274.02,2023.2,,,0.068,0.108,,
89,36.523,640537.93,160130.88,,,0.234,0.057,,
90,36.778,63394.7,20493.39,,,0.118,0.051,,
91,37.109,83631.96,14758.41,,,0.207,0.087,,
92,37.219,386892.69,44841.85,,,0.262,0.145,,
93,37.502,1473292.7,472194.1,,,0.234,0.047,,
94,37.985,145419.27,38340.89,,,0.185,0.051,,
95,38.164,71423.62,17513.48,,,0.176,0.056,,
96,38.578,1554522.58,344155.81,,,0.186,0.064,,
97,38.674,1121173.63,259486.82,,,0.165,0.076,,
98,39.026,42482636.52,9670470.34,,,0.269,0.069,,
99,39.412,4396145.58,1025496.26,,S,0.262,0.06,,
100,39.654,32527.45,10935.53,,,0.098,0.045,,
101,39.798,324378.81,53289.1,,,0.178,0.1,,
102,40.06,1571172.97,233580.94,,,0.308,0.089,,
103,40.336,3606313.97,1109295.87,,,0.238,0.048,,
104,40.757,373596.64,95325.65,,,0.182,0.054,,
105,41.095,241872.34,40724.23,,,0.175,0.101,,
106,41.212,374107.12,95805.58,,,0.097,0.066,,
107,41.453,23842441.19,3759985.92,,,0.345,0.073,,
108,41.791,58924494.69,11899804.5,,,0.29,0.08,,
109,42.101,2895116.69,668911.11,,,0.269,0.06,,
110,42.481,997930.9,129229.98,,,0.269,0.114,,
111,42.736,1966472.68,199048.29,,,0.352,0.163,,
112,42.977,1009748.47,267065.91,,,0.237,0.054,,
113,43.37,41263.91,14661.89,,,0.075,0.056,,
114,43.446,41313.7,12995.83,,,0.083,0.075,,
115,43.743,8357115.15,1913605.43,,,0.214,0.059,,
116,43.86,4483099.12,1349137.93,,,0.09,0.059,,
117,43.963,14057378.95,3748201.33,,,0.103,0.062,,
118,44.053,12455459.75,3199382.69,,,0.179,0.054,,
119,44.273,12396889.43,3405722.74,,,0.228,0.052,,
120,44.604,604099.93,151939.29,,,0.158,0.062,,
121,44.894,361384.11,55229.96,,,0.189,0.11,,
122,45.184,338942.56,56739.18,,,0.262,0.082,,
123,45.328,48031.16,15434.3,,,0.097,0.044,,
124,45.418,57817.34,12903.68,,,0.11,0.082,,
125,45.632,424580.28,116478.32,,,0.207,0.052,,
126,46.115,2095696.15,500899,,,0.2,0.056,,
127,46.377,7960097.69,1664318.67,,,0.345,0.054,,
128,46.625,142180.78,52414.74,,,0.076,0.044,,
129,46.79,166556.87,52069.38,,,0.149,0.047,,
130,47.004,626455.79,79326.25,,,0.428,0.071,,
131,48.362,61333.08,15103.31,,,0.178,0.054,,
132,48.583,64380.83,9526.27,,,0.179,0.295,,
133,52.424,236608.21,9223.85,,,0.772,2.137,,
134,55.768,475272.09,24909.28,,,0.633,0.351,,
135,57.561,461033.39,17425.68,,,0.855,0.489,,

