#Peaks: + TIC Scan - DR_QLH_049_1.D (DR_QLH_049_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.135,12284.09,2766.82,,,0.117,0.098,,
2,4.935,36290.42,10856.49,,,0.083,0.064,,
3,5.011,80142.16,17947.95,,,0.193,0.062,,
4,6.528,31549.11,6837.66,,,0.207,0.08,,
5,7.279,189168.44,43518.15,,,0.288,0.054,,
6,8.617,244015.34,59287.92,,,0.222,0.059,,
7,9.038,50834.12,13086.56,,,0.186,0.044,,
8,9.638,9127.2,3243.11,,,0.103,0.052,,
9,9.817,118394.71,33571.03,,,0.189,0.047,,
10,10.768,4776.9,1860.82,,,0.076,0.047,,
11,11.12,14529.09,3432.44,,,0.145,0.093,,
12,11.534,63608.8,18410.4,,,0.145,0.054,,
13,11.775,5343.03,3538.55,,,0.052,0.028,,
14,12.196,23314.19,7687.42,,,0.112,0.047,,
15,12.41,6477.69,2898.21,,,0.069,0.036,,
16,12.892,77021.4,22512.77,,,0.138,0.051,,
17,13.037,633323.56,224485.85,,,0.193,0.043,,
18,13.278,14199.56,5067.65,,,0.124,0.039,,
19,13.547,6736.49,2112.2,,,0.097,0.068,,
20,13.989,39230.86,12409.51,,,0.153,0.044,,
21,14.506,8121.05,2704.73,,,0.114,0.425,,
22,14.713,26172.19,10047.49,,,0.094,0.042,,
23,14.947,20375.38,8447,,,0.103,0.037,,
24,15.182,7931.96,2131.02,,,0.152,0.199,,
25,16.043,5855.81,3400.82,,,0.051,0.028,,
26,16.106,16944.95,5817.22,,,0.089,0.045,,
27,16.705,25657.71,6439.98,,,0.132,0.079,,
28,16.933,5430.05,2667.58,,,0.064,0.038,,
29,17.016,7135.45,2752.05,,,0.076,0.044,,
30,17.119,327114.38,123798.38,,,0.123,0.041,,
31,17.25,290409.38,103920.89,,,0.136,0.044,,
32,17.388,3190.92,1942.77,,,0.054,0.029,,
33,18.071,11398.97,3099.52,,,0.124,0.057,,
34,18.305,6134.85,2286.74,,,0.076,0.042,,
35,18.671,11196.21,4721.08,,,0.088,0.035,,
36,18.746,8046.18,2129.54,,,0.124,0.087,,
37,18.94,17823.5,6242.61,,,0.109,0.045,,
38,19.25,3092.13,1639.69,,,0.054,0.035,,
39,19.415,66009.77,25707.33,,,0.116,0.039,,
40,19.719,6250.34,3063.91,,,0.075,0.031,,
41,20.139,6680.51,2849.16,,,0.076,0.037,,
42,20.539,4599.84,2487.44,,,0.055,0.032,,
43,20.622,7843,3437.02,,,0.069,0.041,,
44,20.96,591343.55,224400.95,,,0.117,0.041,,
45,21.112,2166436.52,564402.6,,,0.2,0.064,,
46,21.25,11884.97,5152.01,,,0.072,0.038,,
47,21.456,12733.68,6105.63,,,0.071,0.033,,
48,21.615,1635398.97,621477.99,,,0.2,0.041,,
49,22.139,77003.7,27933.6,,,0.117,0.04,,
50,22.567,6628.99,3128,,,0.069,0.034,,
51,22.98,16102.32,5763.57,,,0.079,0.052,,
52,23.049,17124.1,5331.18,,,0.083,0.054,,
53,23.187,35465.49,7235.38,,,0.177,0.078,,
54,23.573,2016.96,1412.18,,,0.065,0.093,,
55,23.704,84245.75,28334.07,,,0.136,0.045,,
56,23.966,34890.77,14775.47,,,0.089,0.039,,
57,24.056,15209.62,5502.23,,,0.083,0.042,,
58,24.277,9618.6,4518.64,,,0.071,0.036,,
59,24.435,18352.39,7215.5,,,0.085,0.045,,
60,24.821,12282.57,5101.07,,,0.08,0.038,,
61,25.056,200460.91,71370.74,,,0.131,0.043,,
62,25.18,1232702.96,339006.94,,,0.186,0.055,,
63,25.338,17995.33,5948.43,,,0.103,0.049,,
64,25.566,20305.5,7564.48,,,0.088,0.044,,
65,25.704,3701876.31,1333685.6,,,0.24,0.043,,
66,26.097,204882.77,75114.52,,,0.135,0.042,,
67,26.531,8053.19,2917.46,,,0.127,0.043,,
68,26.704,7149.55,2934.99,,,0.076,0.045,,
69,26.973,455551.35,151282.47,,,0.147,0.043,,
70,27.083,25121.71,9030.27,,,0.075,0.041,,
71,27.6,164830.64,58971.43,,,0.124,0.044,,
