#Peaks: + TIC Scan - DR_QLH_001_2.D (DR_QLH_001_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.921,11522.15,3734.94,,,0.097,0.047,,
2,5.004,28369.93,6694.41,,,0.234,0.052,,
3,7.279,34278.9,8811.25,,,0.179,0.055,,
4,8.603,31639.24,8023.27,,,0.157,0.068,,
5,9.045,7152.38,1945.18,,,0.117,0.064,,
6,9.817,44443.52,13107.2,,,0.172,0.049,,
7,11.534,33522.86,9484.13,,,0.17,0.047,,
8,12.189,4976.13,1989.54,,,0.088,0.04,,
9,12.872,8873.86,3260.29,,,0.108,0.042,,
10,13.037,67601.04,24285.25,,,0.137,0.043,,
11,13.996,5769.17,2261.12,,,0.069,0.046,,
12,14.699,6937,2652.7,,,0.084,0.046,,
13,14.954,3057.33,1564.26,,,0.075,0.024,,
14,16.657,22656.36,9689.53,,,0.107,0.037,,
15,17.112,106779.08,40877.17,,,0.152,0.04,,
16,17.25,48296.04,14381.06,,,0.145,0.044,,
17,17.733,3676.34,950.08,,,0.145,0.328,,
18,18.085,3516.5,1257.15,,,0.124,0.078,,
19,19.422,6766.61,2621,,,0.097,0.042,,
20,20.146,3932.17,2457.65,,,0.059,0.025,,
21,20.622,1518.71,1456.35,,,0.041,0.021,,
22,20.96,55554.69,22051.96,,,0.094,0.039,,
23,21.119,235259.74,70937.64,,,0.164,0.051,,
24,21.456,1299.95,1499.12,,,0.039,0.01,,
25,21.615,385519.7,150580.09,,,0.165,0.04,,
26,21.994,2151.01,976.72,,,0.076,0.033,,
27,22.16,2821.39,1467.48,,,0.073,0.03,,
28,22.573,4513.64,1858.21,,,0.097,0.042,,
29,22.973,3421.81,1531.16,,,0.083,0.038,,
30,23.704,7686.76,3199.96,,,0.09,0.039,,
31,23.966,2708.76,1175.74,,,0.083,0.041,,
32,24.442,14719.57,5649.4,,,0.095,0.041,,
33,25.056,23863.37,10409.49,,,0.08,0.041,,
34,25.187,303655.51,92186.32,,,0.197,0.05,,
35,25.697,700821.2,246227.24,,,0.185,0.044,,
36,26.09,11553.95,5696.3,,,0.067,0.038,,
37,26.938,62483.63,21084.28,,,0.159,0.041,,
38,27.097,5707.25,1780.81,,,0.097,0.101,,
39,27.428,9868.29,3987.92,,,0.09,0.043,,
40,27.6,15062.89,5639.88,,,0.1,0.041,,
41,27.993,2284.21,1065.92,,,0.09,0.35,,
42,28.828,10116.03,4118.03,,,0.07,0.042,,
43,28.938,131070.25,39574.08,,,0.198,0.05,,
44,29.152,7454.04,3105.17,,,0.091,0.04,,
45,29.427,1270114.98,450031.38,,,0.238,0.044,,
46,30.048,28553.01,8790.38,,,0.09,0.052,,
47,30.158,144535.15,33553.97,,,0.262,0.054,,
48,30.565,14290.14,5114.67,,,0.09,0.045,,
49,30.696,11110.7,3448.71,,,0.095,0.093,,
50,31.172,99972.35,34837.57,,,0.146,0.044,,
51,31.6,8783.51,3893.51,,,0.09,0.036,,
52,32.22,354985.27,108908.67,,,0.126,0.051,,
53,32.317,181833.88,54009.96,,,0.076,0.064,,
54,32.399,603049.91,158523.36,,,0.131,0.056,,
55,32.517,56302.15,16580.98,,,0.124,0.066,,
56,32.689,25168.61,5195.4,,,0.131,0.137,,
57,32.861,5143354.31,1706206.18,,,0.214,0.046,,
58,33.296,14969.27,5549.71,,,0.092,0.047,,
59,33.434,33618.06,10560.05,,,0.172,0.045,,
60,34.02,14393.13,3923.48,,,0.11,0.068,,
61,34.461,247037.89,80709.98,,,0.169,0.047,,
62,34.785,2878.63,1520.93,,,0.074,0.041,,
63,34.916,6616.49,3332.71,,,0.084,0.025,,
64,35.027,7344.01,2542.89,,,0.095,0.051,,
65,35.254,24534.74,7867.18,,,0.103,0.051,,
66,35.606,1118923.47,240393.55,,,0.228,0.053,,
67,35.716,131285.17,43804.81,,,0.117,0.061,,
68,36.033,9955251.12,3073508.21,,,0.228,0.049,,
69,36.344,24189.53,9188.46,,,0.099,0.045,,
70,36.53,352256.97,68419.63,,,0.248,0.079,,
71,36.778,92669.92,28658.32,,,0.139,0.051,,
72,37.116,19140.48,6105.86,,,0.109,0.052,,
73,37.261,54260.08,8216.1,,,0.199,0.119,,
74,37.509,1078119.01,320050.36,,,0.199,0.048,,
75,37.985,32737.94,9659.62,,,0.12,0.055,,
76,38.088,6034.03,3508.73,,,0.059,0.068,,
77,38.171,19861.81,7215.03,,,0.105,0.045,,
78,38.591,706330.78,141829.91,,,0.172,0.093,,
79,38.674,650793.03,132754.5,,,0.179,0.091,,
80,39.019,36123414.2,8408322.11,,,0.29,0.067,,
81,39.412,1864724.57,413838.51,,,0.231,0.064,,
82,39.798,50137.12,12424.6,,,0.142,0.071,,
83,39.971,55768.76,13233.4,,,0.117,0.076,,
84,40.102,116219.61,27924.09,,,0.131,0.069,,
85,40.336,1747979.73,479752.65,,,0.241,0.05,,
86,40.75,113056.3,29816.3,,,0.156,0.055,,
87,41.439,9696991.02,1295306.2,,S,0.359,0.099,,
88,41.763,40477513.13,9287978.37,,,0.255,0.066,,
89,42.094,1133374.46,228631.5,,,0.269,0.067,,
90,42.487,105212.73,19517.36,,,0.204,0.087,,
91,42.736,302529.56,54863.81,,,0.2,0.112,,
92,42.784,235592.28,55722.75,,,0.159,0.067,,
93,42.977,762227.3,188759.77,,,0.262,0.054,,
94,43.363,12855.33,4006.98,,,0.102,0.072,,
95,43.735,2241754.04,517432.75,,,0.172,0.063,,
96,43.86,1250400.92,383557.75,,,0.076,0.061,,
97,43.942,6440653.87,1581634.75,,,0.11,0.069,,
98,44.039,10384205.34,2508879.75,,,0.186,0.055,,
99,44.273,13497432.83,3630427,,,0.234,0.051,,
100,44.59,184309.87,35337.3,,,0.178,0.105,,
101,44.873,83885.22,12603.92,,,0.193,0.112,,
102,45.177,110015.91,20526.17,,,0.174,0.086,,
103,45.452,11548.51,5299.76,,,0.063,0.039,,
104,45.625,94825.92,28225.54,,,0.149,0.05,,
105,46.114,476931.46,121679.12,,,0.165,0.057,,
106,46.363,2508928.03,436547.96,,,0.372,0.059,,
107,46.625,105719.19,35958.19,,,0.106,0.048,,
108,46.776,44460.81,15192,,,0.09,0.04,,
109,47.011,86445.28,22272.5,,,0.138,0.059,,
110,55.775,73656.53,6382.98,,,0.321,1.055,,
111,58.168,55270.08,6664.86,,,0.262,1.772,,

