#Peaks: + TIC Scan - DR_NM_137.D (DR_NM_137.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,147090.87,26669.77,,,0.2,0.086,,
2,4.508,24262.12,3915.54,,,0.179,0.202,,
3,4.99,117070.1,37909.11,,,0.089,0.071,,
4,5.066,282703.25,44639.53,,,0.324,0.093,,
5,5.625,69800.64,7505.61,,,0.31,0.183,,
6,6.307,7122.27,2533.54,,,0.095,0.482,,
7,6.562,712953.13,125925.7,,,0.359,0.065,,
8,7.28,77404.4,30676.82,,,0.09,0.054,,
9,7.348,395983.45,93033.5,,,0.248,0.053,,
10,8.686,212833.12,56178.13,,,0.18,0.053,,
11,9.1,120776.56,32051.3,,,0.19,0.052,,
12,9.734,8038.64,3262.11,,,0.077,0.046,,
13,9.9,34273.29,10683.59,,,0.144,0.047,,
14,10.086,6147.14,1871.08,,,0.081,0.135,,
15,10.838,27262.71,7907.84,,,0.114,0.054,,
16,11.203,36705.39,10354.48,,,0.151,0.05,,
17,11.348,9783.38,3629.86,,,0.089,0.098,,
18,11.61,420881.41,87291.7,,,0.302,0.068,,
19,12.286,42453.85,8169.77,,,0.224,0.063,,
20,12.996,249090.17,73130.62,,,0.148,0.052,,
21,13.127,106454.01,36120.48,,,0.123,0.044,,
22,13.72,19334.07,6426.64,,,0.094,0.053,,
23,14.058,15554.7,5326.33,,,0.09,0.044,,
24,14.796,15686.24,6335.17,,,0.103,0.036,,
25,15.037,5292.53,2633.57,,,0.08,0.029,,
26,15.292,8444.57,2557.28,,,0.09,0.053,,
27,16.154,7257.59,2396.06,,,0.089,0.316,,
28,16.644,6880.34,2810.3,,,0.076,0.229,,
29,16.747,24896.92,6452.68,,,0.131,0.043,,
30,17.112,5390.84,2825.65,,,0.062,0.108,,
31,17.209,333904.28,129400.9,,,0.12,0.041,,
32,17.347,38324.95,15279.25,,,0.089,0.041,,
33,17.595,5516,2536.62,,,0.069,0.15,,
34,17.761,19587.85,7898.7,,,0.097,0.037,,
35,18.747,9520.08,4340.47,,,0.076,0.025,,
36,19.505,14522.38,6046.94,,,0.09,0.037,,
37,19.822,7775.51,3375.41,,,0.069,0.043,,
38,20.27,39805.53,14395.03,,,0.101,0.044,,
39,21.057,90760.49,33559.2,,,0.117,0.043,,
40,21.208,287656.83,74540.23,,,0.179,0.06,,
41,21.553,5572.03,2489.82,,,0.067,0.036,,
42,21.712,533749.78,200330.65,,,0.129,0.042,,
43,22.236,54462.14,18176.47,,,0.135,0.045,,
44,23.063,28329.89,8365.66,,,0.149,0.039,,
45,23.387,10988.64,4396.28,,,0.077,0.046,,
46,23.808,16913.41,6344.99,,,0.08,0.043,,
47,24.159,13068.88,5214.09,,,0.074,0.05,,
48,24.532,15241.5,6890.39,,,0.086,0.035,,
49,25.152,15675.16,7484.6,,,0.075,0.035,,
50,25.283,788141.35,268087.6,,,0.241,0.043,,
51,25.497,4295.41,2500.27,,,0.047,0.033,,
52,25.683,6280.05,3084.8,,,0.058,0.032,,
53,25.801,1987103.7,723222.39,,,0.176,0.043,,
54,26.194,47447.61,19209.67,,,0.098,0.039,,
55,26.352,11028.33,4368.4,,,0.094,0.041,,
56,26.656,94518.95,26337.97,,,0.22,0.048,,
57,27.069,1150696.74,324717,,,0.221,0.045,,
58,27.704,87317.7,32440.86,,,0.103,0.041,,
59,28.097,57492.79,20948.86,,,0.114,0.043,,
60,28.8,36372.11,12283.2,,,0.095,0.045,,
61,28.931,106770.4,36727.86,,,0.124,0.043,,
62,29.041,1093271.76,362778.28,,,0.124,0.047,,
63,29.145,202150.06,70301.9,,,0.097,0.045,,
64,29.255,261475.04,82921.45,,,0.155,0.045,,
65,29.531,6171482.22,2096805.15,,,0.189,0.045,,
66,30.055,7131.98,3077.88,,,0.07,0.119,,
67,30.379,13635305.99,2507742.14,,,0.317,0.066,,
68,30.738,1904310.14,459028.3,,,0.228,0.048,,
69,31.276,1054791.2,352366.66,,,0.145,0.047,,
70,31.71,88692.42,32009.84,,,0.103,0.043,,
71,32.082,7759.59,5139.11,,,0.052,0.028,,
72,32.351,15763581.5,5082522.68,,,0.138,0.048,,
73,32.427,2153205.07,710998.11,,,0.062,0.069,,
74,32.517,9721478.04,2938202.57,,,0.124,0.049,,
75,32.627,2869004.19,938616.24,,,0.131,0.047,,
76,32.772,615317.03,152694.08,,,0.117,0.063,,
77,33.034,54024804.38,12305922.88,,,0.303,0.072,,
78,33.406,16774.37,9736.71,,,0.067,0.024,,
79,33.544,58931.62,18054.34,,,0.11,0.055,,
80,34.137,345453.58,69420.32,,,0.211,0.055,,
81,34.254,56408.57,20583.04,,,0.136,0.066,,
82,34.565,2308104.3,767263.16,,,0.205,0.046,,
83,35.034,192868.65,59094.96,,,0.186,0.047,,
84,35.351,19205.26,6778.07,,,0.091,0.048,,
85,35.661,1679484.17,708260.6,,,0.097,0.044,,
86,35.723,8222783.57,2157917.72,,,0.124,0.053,,
87,35.84,4010449.08,1106336.45,,,0.159,0.057,,
88,36.199,61164772,12927986,,,0.29,0.079,,
89,36.633,334360.96,70063.64,,,0.214,0.073,,
90,36.895,39484.14,15402.56,,,0.084,0.042,,
91,37.075,10343.73,4667.31,,,0.061,0.045,,
92,37.226,93004.7,22493.28,,,0.131,0.126,,
93,37.35,96575.66,15837.44,,,0.156,0.127,,
94,37.612,2784372.2,872320.87,,,0.24,0.048,,
95,38.095,107434.15,33891.74,,,0.119,0.049,,
96,38.274,104842.23,33590.22,,,0.12,0.049,,
97,38.695,3140466.76,710761.46,,,0.179,0.068,,
98,38.805,2245172.87,487644.22,,,0.17,0.077,,
99,39.122,52058795.02,11488942.79,,,0.303,0.072,,
100,39.509,1034121.33,238915.11,,,0.203,0.062,,
101,40.164,848451.39,162521.98,,,0.262,0.072,,
102,40.44,2279997.15,653250.08,,,0.254,0.049,,
103,40.86,75927.53,23110.27,,,0.141,0.048,,
104,41.101,86262.35,26502,,,0.11,0.051,,
105,41.536,10845379.89,1385129.23,,,0.379,0.136,,
106,41.839,40003332.47,9793252.38,,,0.269,0.062,,
107,42.191,1018605.47,199413.28,,,0.207,0.072,,
108,42.384,111935,22957.23,,,0.138,0.124,,
109,42.563,116714.44,19762.36,,,0.184,0.097,,
110,42.894,544069.45,59408.67,,,0.336,0.156,,
111,43.087,775956.22,190796.24,,,0.24,0.058,,
112,43.467,19929.86,5518.35,,,0.124,0.056,,
113,43.839,1607061.59,356538.5,,,0.172,0.066,,
114,44.06,9233691.88,2200699.5,,,0.172,0.074,,
115,44.142,18217019.8,3654611.5,,,0.193,0.089,,
116,44.37,16846616.15,4386840.48,,,0.269,0.052,,
117,44.715,214771.45,52965.04,,,0.151,0.06,,
118,44.997,155030.67,27859.1,,,0.175,0.098,,
119,45.315,330106.83,54316.21,,,0.274,0.092,,
120,45.556,51399.6,17692.67,,,0.103,0.046,,
121,45.742,800769.63,178575.96,,,0.221,0.061,,
122,46.225,1543305.2,351630.5,,,0.166,0.064,,
123,46.494,14613721.69,2528203.04,,,0.345,0.066,,
124,46.742,1275714.09,246134.72,,,0.159,0.073,,
125,46.914,1189184.16,245962.65,,,0.193,0.065,,
126,47.135,842674.34,176140.92,,,0.227,0.065,,
127,47.562,79421.34,18298.63,,,0.174,0.051,,
128,47.887,36028.39,12037.81,,,0.088,0.055,,
129,48.486,93164.2,23118.87,,,0.164,0.054,,
