#Peaks: + TIC Scan - DR_NM_140.D (DR_NM_140.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,72564.55,13235.85,,,0.221,0.078,,
2,4.529,20320.03,4037.71,,,0.145,0.077,,
3,4.984,178554.81,33939.03,,,0.248,0.067,,
4,5.618,28968.95,3633.25,,,0.234,0.325,,
5,6.563,423317.39,71315.63,,,0.361,0.071,,
6,7.28,112076.57,33091.78,,,0.089,0.082,,
7,7.356,121852.74,26395.96,,,0.185,0.083,,
8,8.687,211686.38,58843.58,,,0.18,0.052,,
9,9.093,47673.98,6875.01,,,0.296,0.114,,
10,9.728,15875.5,5530.54,,,0.105,0.047,,
11,9.9,17624.26,5846.75,,,0.109,0.046,,
12,10.39,19930.55,4742.43,,,0.138,0.067,,
13,10.845,14423.62,4182.38,,,0.131,0.046,,
14,11.196,39629.98,10622.97,,,0.145,0.058,,
15,11.596,137487.26,20585.41,,,0.239,0.106,,
16,11.783,889.66,1677.52,,,0.021,0.028,,
17,12.272,24714.85,6715.81,,,0.178,0.054,,
18,12.982,207361.3,64289.15,,,0.161,0.047,,
19,13.12,129228.73,46750.4,,,0.142,0.043,,
20,13.727,15890.52,4763.71,,,0.097,0.058,,
21,14.065,15442.9,2981.1,,,0.186,0.175,,
22,14.796,9564.14,3039.37,,,0.097,0.06,,
23,15.051,5231.9,2261.68,,,0.09,0.159,,
24,15.272,6938.53,2347.86,,,0.097,0.242,,
25,16.644,3927.06,1521.03,,,0.069,0.138,,
26,16.747,14452.41,4512.22,,,0.13,0.062,,
27,17.209,97878.79,36700.78,,,0.103,0.042,,
28,17.34,85485.82,32357.49,,,0.116,0.042,,
29,17.588,2682.99,2175.75,,,0.051,0.025,,
30,17.761,17890.54,7759.45,,,0.09,0.04,,
31,18.747,10902.74,3731.64,,,0.09,0.042,,
32,19.505,12604.3,4310.94,,,0.097,0.087,,
33,19.816,7000.22,2222,,,0.097,0.275,,
34,21.057,45222.51,15987.86,,,0.109,0.044,,
35,21.202,200249.87,46741.3,,,0.183,0.069,,
36,21.546,6004.7,2597.53,,,0.076,0.036,,
37,21.712,177430.11,67180.54,,,0.115,0.042,,
38,22.236,18335.09,6046.58,,,0.131,0.041,,
39,23.057,24744.41,7534.1,,,0.162,0.042,,
40,23.394,8337.26,2880.79,,,0.09,0.249,,
41,23.643,10065.04,4220.78,,,0.097,0.039,,
42,23.725,15016.67,2918.66,,,0.144,0.116,,
43,23.96,5618.38,2820.13,,,0.068,0.043,,
44,24.153,9180.1,3405.99,,,0.083,0.044,,
45,24.532,42028.83,14772.25,,,0.11,0.045,,
46,25.153,18250.58,4757.25,,,0.191,0.037,,
47,25.284,297567.23,106514.26,,,0.176,0.043,,
48,25.504,15628.41,6683.34,,,0.069,0.042,,
49,25.801,331542.52,116061.87,,,0.157,0.042,,
50,26.201,37717.03,15100.98,,,0.102,0.039,,
51,26.649,61396.4,16943.59,,,0.198,0.048,,
52,27.056,670932.1,203292.96,,,0.2,0.042,,
53,27.221,39729.4,11657.49,,,0.11,0.1,,
54,27.525,30593.17,11345.53,,,0.101,0.036,,
55,27.635,208912.96,59701.64,,,0.197,0.045,,
56,28.09,16927.42,6823.21,,,0.083,0.042,,
57,28.794,20636.29,7182.72,,,0.091,0.047,,
58,28.931,28348.85,9936.08,,,0.103,0.044,,
59,29.042,307151.61,101816.94,,,0.137,0.046,,
60,29.145,140018.16,51067.36,,,0.097,0.044,,
61,29.249,127298.03,37968.74,,,0.164,0.048,,
62,29.531,1770631.29,608908.81,,,0.207,0.045,,
63,30.338,6835529.13,1423113.49,,,0.297,0.056,,
64,30.759,2189261.58,354192.54,,,0.379,0.09,,
65,31.276,719869.25,186010.68,,,0.19,0.056,,
66,31.703,30710.81,12093.03,,,0.083,0.039,,
67,32.338,9161855.19,2787517,,,0.2,0.045,,
68,32.503,4950974.55,1507655,,,0.124,0.048,,
69,32.627,2402758.93,785195,,,0.145,0.047,,
70,32.772,267148.66,57605,,,0.11,0.087,,
71,33.007,34575560.51,9199472.9,,,0.255,0.06,,
72,33.538,27572.36,8240.29,,,0.131,0.044,,
73,33.965,11944.97,3947.95,,,0.092,0.048,,
74,34.137,145250.78,30883.86,,,0.193,0.053,,
75,34.255,40629.37,14153.42,,,0.086,0.049,,
76,34.565,1176107.52,388319.57,,,0.192,0.046,,
77,35.02,7696.33,3761.92,,,0.056,0.034,,
78,35.124,17422.51,5858.55,,,0.097,0.054,,
79,35.344,16128.97,6241.72,,,0.078,0.045,,
80,35.716,3967760.51,1015885.88,,,0.189,0.05,,
81,35.834,2842564.44,827152.34,,,0.172,0.05,,
82,36.165,36242110.37,9350273.38,,,0.262,0.062,,
83,36.627,107876.12,22648.25,,,0.145,0.084,,
84,36.889,38880.95,14523.39,,,0.091,0.046,,
85,37.054,15178.18,6380.22,,,0.09,0.043,,
86,37.344,114499.42,12545.47,,,0.29,0.173,,
87,37.606,1226608.57,370206.71,,,0.241,0.049,,
88,38.095,18910.06,5931.1,,,0.121,0.038,,
89,38.275,63152.64,18562.97,,,0.133,0.049,,
90,38.688,1637452.56,396266.27,,,0.166,0.06,,
91,38.806,1351900.93,359030,,,0.149,0.056,,
92,39.081,25961550.96,7237005.37,,,0.283,0.055,,
93,39.509,298365.52,70883.92,,,0.181,0.061,,
94,40.164,1961617.32,453266.42,,,0.283,0.053,,
95,40.44,772133.83,175397.09,,,0.234,0.057,,
96,40.86,61861.64,18291.81,,,0.119,0.053,,
97,41.095,46532.02,14481.39,,,0.111,0.052,,
