#Peaks: + TIC Scan - DR_NM_144.D (DR_NM_144.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,247405.3,67653.11,,,0.202,0.054,,
2,4.342,13983.08,4987.55,,,0.069,0.023,,
3,4.984,315756.25,57940.77,,,0.268,0.061,,
4,5.632,35252.28,3731.91,,,0.271,0.212,,
5,6.563,456485.47,83716.58,,,0.233,0.073,,
6,6.783,134113.9,27305.45,,,0.2,0.068,,
7,7.273,43712.48,18218.34,,,0.062,0.058,,
8,7.349,336949.8,75040.29,,,0.262,0.057,,
9,8.687,723142.21,190711.1,,,0.218,0.052,,
10,8.962,27818.6,7966.92,,,0.094,0.065,,
11,9.093,41939.29,7430.25,,,0.24,0.072,,
12,9.493,11682.46,2501.27,,,0.145,0.214,,
13,9.728,9607.13,2813.5,,,0.117,0.049,,
14,9.9,56049.05,17112.8,,,0.134,0.049,,
15,10.404,7196.02,2443.75,,,0.072,0.053,,
16,10.528,19191.88,5316.74,,,0.149,0.047,,
17,10.831,10543.01,3462.33,,,0.106,0.05,,
18,11.176,5030088.86,1503345.85,,,0.265,0.047,,
19,11.596,326953.2,58326.35,,,0.221,0.088,,
20,11.852,47704.49,17350.66,,,0.106,0.045,,
21,12.279,19189.82,4850.5,,,0.113,0.128,,
22,12.376,30423.36,5258.7,,,0.214,0.097,,
23,13.086,1247025.68,248986.14,,,0.199,0.081,,
24,13.12,794317.88,293051.12,,,0.179,0.053,,
25,13.762,156788.09,48476.32,,,0.198,0.044,,
26,14.072,30927.12,11075.43,,,0.114,0.042,,
27,14.803,11816.76,5252.35,,,0.075,0.035,,
28,15.044,7315.18,3003.29,,,0.074,0.056,,
29,16.203,29838.45,7691.74,,,0.152,0.055,,
30,16.32,10351.42,3614.53,,,0.081,0.053,,
31,16.637,5098.63,2843.71,,,0.057,0.033,,
32,16.747,19449.73,5810.74,,,0.131,0.053,,
33,17.037,3811.76,2602.86,,,0.054,0.029,,
34,17.209,117706.77,44537.48,,,0.118,0.041,,
35,17.34,705518.44,263332.81,,,0.128,0.042,,
36,17.589,2474.43,2167.79,,,0.052,0.018,,
37,17.761,20739.27,8333.4,,,0.091,0.039,,
38,18.754,4755.63,2247.58,,,0.074,0.03,,
39,19.505,13306.75,4742.26,,,0.094,0.049,,
40,19.809,14237.36,5452.2,,,0.1,0.043,,
41,20.278,11263.79,4626.44,,,0.097,0.039,,
42,20.747,1694.34,1472.5,,,0.041,0.08,,
43,20.809,1945.83,1654.25,,,0.034,0.015,,
44,21.057,40133.8,14399.2,,,0.118,0.043,,
45,21.181,781062.18,245329.13,,,0.179,0.048,,
46,21.567,14566.36,4771.29,,,0.119,0.044,,
47,21.705,264225.55,92447.19,,,0.199,0.042,,
48,22.036,4086.09,2556.15,,,0.078,0.105,,
49,22.229,1375505.22,492896.82,,,0.213,0.041,,
50,22.657,11981.22,4159.56,,,0.097,0.056,,
51,23.057,11865.75,6027.12,,,0.055,0.036,,
52,23.119,17823.35,5290.01,,,0.117,0.054,,
53,23.381,13000.21,4788.21,,,0.106,0.036,,
54,23.801,14675.9,4482.79,,,0.129,0.044,,
55,23.939,12390.85,5048.8,,,0.093,0.037,,
56,24.153,24942.67,9626.88,,,0.09,0.042,,
57,24.532,489189.36,170737.72,,,0.138,0.045,,
58,25.146,15515.82,3321.94,,,0.159,0.105,,
59,25.284,798065.89,270902.47,,,0.248,0.043,,
60,25.504,32368.69,10598.32,,,0.102,0.051,,
61,25.794,770264.34,255283.95,,,0.234,0.044,,
62,26.201,20888.25,8003.05,,,0.103,0.038,,
63,26.635,17472.07,4554.68,,,0.143,0.06,,
64,27.035,165254.97,51933.7,,,0.166,0.043,,
65,27.18,13606.78,3764.57,,,0.117,0.091,,
66,27.525,381009.88,128888.17,,,0.152,0.046,,
67,27.704,41762.27,15366.9,,,0.106,0.041,,
68,27.932,6100.62,2959.88,,,0.062,0.036,,
69,28.104,32280.68,12214.65,,,0.094,0.044,,
70,28.787,5826.51,3437.97,,,0.069,0.025,,
71,28.925,30382.51,10404.67,,,0.097,0.048,,
72,29.035,569286.49,184467.33,,,0.131,0.048,,
73,29.145,264067.65,88661,,,0.11,0.046,,
74,29.256,64093.94,19305.7,,,0.134,0.047,,
75,29.407,60195.43,16646.09,,,0.107,0.063,,
76,29.531,4080000.98,1393252.43,,,0.233,0.045,,
77,30.152,33869.23,10022.5,,,0.09,0.067,,
78,30.269,914138.11,235057.46,,,0.289,0.054,,
79,30.662,11923.99,5752.28,,,0.072,0.037,,
80,30.8,187647.79,46716.93,,,0.146,0.063,,
81,30.924,60989.55,20222.72,,,0.097,0.047,,
82,31.276,909874.49,296473.85,,,0.16,0.048,,
83,31.49,29653.69,11174,,,0.086,0.045,,
84,31.703,69813.58,25971.66,,,0.107,0.043,,
85,31.828,6405.06,3288.92,,,0.055,0.04,,
86,32.083,55624.44,20568.89,,,0.099,0.043,,
87,32.338,8264863.93,2808877.97,,,0.138,0.045,,
88,32.427,1175590.36,412630.75,,,0.055,0.069,,
89,32.517,12890594.45,3862590.53,,,0.131,0.05,,
90,32.634,8280934.59,2706009.87,,,0.159,0.046,,
91,32.827,816041.4,135751.71,,,0.152,0.113,,
92,33.027,53738359.17,12070969.93,,,0.269,0.073,,
93,33.413,24872.63,9969.56,,,0.079,0.042,,
94,33.538,31003.68,10571.85,,,0.117,0.04,,
95,33.938,10436.98,3598.66,,,0.097,0.053,,
96,34.137,416171.22,90994.39,,,0.189,0.058,,
97,34.255,160335.95,44857.09,,,0.159,0.059,,
98,34.565,1657283.56,535791.62,,,0.183,0.048,,
99,34.765,11843.51,4838.8,,,0.079,0.043,,
100,35.027,139850.63,47880.67,,,0.1,0.047,,
101,35.13,300708.53,84656.25,,,0.151,0.054,,
102,35.317,89383.93,26643.03,,,0.144,0.053,,
103,35.723,12323759.33,3213337,,,0.186,0.05,,
104,35.841,7790104.94,2332377.66,,,0.16,0.048,,
105,36.172,37123748.84,9493283.44,,,0.248,0.062,,
106,36.323,60049.72,19890.92,,,0.082,0.065,,
107,36.606,303805.6,72379.41,,,0.192,0.065,,
108,36.896,23824.52,10229.77,,,0.077,0.038,,
109,37.068,28825.04,9364.01,,,0.102,0.048,,
110,37.227,112618.47,30103.1,,,0.124,0.07,,
111,37.309,485570.8,93321.19,,,0.241,0.077,,
112,37.606,1681838.37,490436.08,,,0.241,0.049,,
113,37.923,18420.78,6197.88,,,0.087,0.057,,
114,38.089,41500.94,14499.85,,,0.1,0.047,,
115,38.275,132947.79,33409.28,,,0.165,0.057,,
116,38.695,4909688.52,1204910.32,,,0.172,0.058,,
117,38.806,3260659.68,777322.74,,,0.179,0.062,,
118,39.095,33866184.38,8825236.32,,,0.262,0.059,,
119,39.364,322310.79,70694.99,,,0.124,0.071,,
120,39.509,637658.58,113411.22,,,0.303,0.081,,
121,39.764,18396.89,6809.95,,,0.075,0.109,,
122,40.164,1028663.07,220129.28,,,0.275,0.059,,
123,40.433,1188933.37,320336.43,,,0.235,0.052,,
124,40.867,200815.81,56236.55,,,0.145,0.053,,
125,41.102,69608.35,15109.01,,,0.149,0.062,,
126,41.288,224732.27,57988.79,,,0.138,0.061,,
127,41.474,5476292.68,714049.69,,,0.338,0.122,,
128,41.812,23408565.23,6501546.17,,,0.276,0.053,,
129,42.191,461956.77,97062.33,,,0.172,0.072,,
130,42.372,3778266.65,1141855.67,,S,0.196,0.05,,
131,42.895,123351.46,16413.76,,,0.253,0.138,,
132,43.081,966435.86,226459.11,,,0.261,0.058,,
133,43.315,39903.2,13620.71,,,0.097,0.05,,
134,43.467,29639.57,5379.97,,,0.175,0.178,,
135,43.839,451487.55,110556,,,0.127,0.065,,
136,44.129,14108286.39,1941537.76,,,0.365,0.118,,
137,44.37,18821838.44,4850405.71,,,0.234,0.052,,
138,44.756,456475.26,59650.05,,,0.262,0.148,,
139,45.301,276033.35,30786.81,,,0.255,0.163,,
140,45.549,309952.63,54505.74,,,0.269,0.068,,
141,45.729,45204.65,15100.79,,,0.108,0.047,,
142,46.218,402413.53,134906,,,0.104,0.05,,
143,46.48,8600296.69,1617856.09,,,0.297,0.063,,
144,46.742,1987319.98,430045.99,,,0.172,0.062,,
145,46.901,599237.82,129152.49,,,0.157,0.107,,
146,47.128,268494.57,60684.75,,,0.218,0.062,,
147,47.549,71706.98,18928.87,,,0.123,0.066,,
148,47.88,131385.77,37933.76,,,0.117,0.057,,
149,48.473,69613.81,15807.77,,,0.148,0.081,,
150,48.701,149716.66,27605.01,,,0.207,0.098,,
151,48.997,89585.38,15809.48,,,0.192,0.101,,
152,49.3,30186.28,10496.67,,,0.081,0.098,,
153,49.562,33783.48,10302.38,,,0.103,0.057,,
154,49.804,32153.37,8928.04,,,0.097,0.063,,
155,50.921,68403.01,9468.85,,,0.255,1.192,,
156,52.314,534545.59,95511.46,,,0.252,0.08,,
157,56.127,507299.92,59598.47,,,0.529,0.118,,

