#Peaks: + TIC Scan - DR_NM_145.D (DR_NM_145.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.121,127012.23,40373.12,,,0.155,0.047,,
2,4.342,9626.9,5842.51,,,0.069,0.08,,
3,4.983,118143.31,29608.18,,,0.103,0.088,,
4,5.073,114193.16,22555.63,,,0.214,0.089,,
5,5.983,11376.32,2412.89,,,0.124,0.173,,
6,6.562,608555.99,98360.47,,,0.386,0.074,,
7,7.1,9761.09,2790.96,,,0.083,0.255,,
8,7.266,567690.47,183122.37,,,0.089,0.059,,
9,7.349,927289.48,180405.85,,,0.262,0.069,,
10,7.611,67949.49,10367.54,,,0.255,0.083,,
11,8.686,568038.25,148162.6,,,0.212,0.054,,
12,9.086,62554.71,12260.93,,,0.226,0.069,,
13,9.9,42820.28,12495.69,,,0.139,0.05,,
14,10.079,20048.68,5640,,,0.126,0.052,,
15,10.41,15544.38,4376.78,,,0.113,0.058,,
16,10.514,15328.63,4431.39,,,0.124,0.061,,
17,10.831,53576.71,16271.23,,,0.156,0.048,,
18,11.175,2014031.35,583225.61,,,0.276,0.048,,
19,11.617,921497.03,151987.99,,,0.28,0.102,,
20,12.279,13362.54,4481.36,,,0.093,0.062,,
21,12.375,81793.49,19289.03,,,0.207,0.06,,
22,13.023,483750.12,125033.94,,,0.163,0.06,,
23,13.12,853917.93,293413.45,,,0.158,0.045,,
24,13.52,27347.16,5449.57,,,0.144,0.086,,
25,13.741,75615.44,27781.67,,,0.132,0.039,,
26,14.058,18079.09,6141.21,,,0.103,0.048,,
27,14.789,10471.36,4107.65,,,0.077,0.041,,
28,15.099,21710.85,6170.8,,,0.165,0.073,,
29,15.292,5015.26,2128.68,,,0.08,0.046,,
30,15.664,780.89,1590.85,,,0.018,0.023,,
31,16.133,5997.95,3012.6,,,0.069,0.032,,
32,16.216,23282.66,6713.74,,,0.124,0.053,,
33,16.313,5091.92,2410.57,,,0.067,0.052,,
34,16.644,4549.91,2287.74,,,0.059,0.039,,
35,16.747,20235.98,8416.09,,,0.113,0.036,,
36,17.03,2487.23,2126.03,,,0.041,0.016,,
37,17.112,12960.52,4625.28,,,0.078,0.044,,
38,17.209,120799.62,45260.24,,,0.131,0.042,,
39,17.34,810244.02,291072.68,,,0.13,0.044,,
40,17.761,7030.19,2517.56,,,0.083,0.046,,
41,18.747,12296.76,3411.62,,,0.11,0.06,,
42,19.505,9032.81,3643.41,,,0.074,0.038,,
43,19.815,16954.85,7119.27,,,0.088,0.036,,
44,20.27,47786.31,16772.36,,,0.123,0.043,,
45,21.063,23112.5,8396.05,,,0.089,0.044,,
46,21.181,833190.69,271409.35,,,0.186,0.046,,
47,21.56,24067.56,8209.49,,,0.127,0.041,,
48,21.705,106221.69,36276.68,,,0.184,0.043,,
49,22.077,9648.2,3044.56,,,0.09,0.072,,
50,22.236,2021348.11,748083.82,,,0.192,0.04,,
51,22.649,14031.65,7626.17,,,0.077,0.032,,
52,23.056,11468.88,4923.03,,,0.083,0.038,,
53,23.387,16365.29,4900.85,,,0.117,0.044,,
54,23.808,19720.42,5239.64,,,0.155,0.049,,
55,23.96,4002.44,1767.99,,,0.062,0.046,,
56,24.153,37152.63,13153.22,,,0.114,0.044,,
57,24.38,3593.8,1441.8,,,0.09,0.073,,
58,24.532,588335.01,206028.86,,,0.182,0.045,,
59,25.283,562267.82,200949.87,,,0.183,0.041,,
60,25.794,438832.65,153516.38,,,0.169,0.043,,
61,26.201,18066.36,6842.32,,,0.117,0.043,,
62,26.345,2183.16,1517.56,,,0.056,0.032,,
63,26.649,96601.76,25033.6,,,0.221,0.048,,
